""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"FGFBP2"	0	1.80894691525548	0.557	0.127	0	"0"	"FGFBP2"
"GNLY"	0	1.77589462996471	0.731	0.215	0	"0"	"GNLY"
"GZMH"	0	1.35503294492473	0.844	0.371	0	"0"	"GZMH"
"GZMB"	0	1.27470247046859	0.672	0.239	0	"0"	"GZMB"
"S100A4"	9.96444817588864e-282	0.70702262741938	0.979	0.898	4.49077750390949e-277	"0"	"S100A4"
"NKG7"	1.19894455415888e-245	0.619520671057616	0.978	0.811	5.40340331668325e-241	"0"	"NKG7"
"CD52"	3.10801139672493e-239	0.659002255329441	0.947	0.88	1.40071857627599e-234	"0"	"CD52"
"SH3BGRL3"	8.97384393876117e-185	0.415644684194695	0.991	0.983	4.04433198632088e-180	"0"	"SH3BGRL3"
"S100A6"	8.24753315277526e-156	0.509084726756388	0.963	0.909	3.71699824129275e-151	"0"	"S100A6"
"IFITM2"	6.90060331953127e-137	0.624659873624621	0.838	0.69	3.10996390404635e-132	"0"	"IFITM2"
"KLRD1"	3.48165983704535e-135	0.968481192708137	0.494	0.226	1.5691144553596e-130	"0"	"KLRD1"
"ANXA1"	7.00827494623703e-125	0.51419248172376	0.736	0.469	3.15848935277011e-120	"0"	"ANXA1"
"ZEB2"	1.62774509929503e-120	0.907677733918591	0.47	0.224	7.33592161350284e-116	"0"	"ZEB2"
"ZNF683"	2.91074795063314e-118	1.24815829854315	0.302	0.094	1.31181588639134e-113	"0"	"ZNF683"
"IFITM1"	1.50331017224708e-112	0.48976712412263	0.87	0.735	6.77511828428315e-108	"0"	"IFITM1"
"TMSB10"	3.07185027178401e-110	0.255426180684067	1	0.999	1.38442148048762e-105	"0"	"TMSB10"
"CD99"	2.61171767575304e-109	0.404394709544792	0.922	0.855	1.17704892210838e-104	"0"	"CD99"
"EMP3"	7.6858738185524e-100	0.530871682418902	0.806	0.673	3.46386961254519e-95	"0"	"EMP3"
"HOPX"	2.14541625673676e-98	0.658574349345936	0.564	0.329	9.66896198586125e-94	"0"	"HOPX"
"PRSS23"	7.62736306712531e-97	1.14354057764247	0.253	0.079	3.43749998709204e-92	"0"	"PRSS23"
