""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CMC1"	5.14360679025317e-27	0.381197756222106	0.572	0.467	2.3181207082313e-22	"0"	"CMC1"
"DUSP2"	9.75972781557066e-23	0.294397834169148	0.803	0.746	4.39851413192139e-18	"0"	"DUSP2"
"LYST"	2.92993643584907e-20	0.34264756380091	0.461	0.363	1.32046375290846e-15	"0"	"LYST"
"AC069363.1"	6.94923133589419e-13	0.406250460406013	0.192	0.129	3.13187957846079e-08	"0"	"AC069363.1"
"RGS1"	1.89278790043049e-11	0.369261210378802	0.497	0.433	8.53041650966012e-07	"0"	"RGS1"
"ALOX5AP"	5.4217029860198e-09	0.258481538783642	0.443	0.386	0.00024434531017394	"0"	"ALOX5AP"
"CD200R1"	5.11574811504012e-08	0.357157907642068	0.201	0.154	0.00230556536048628	"0"	"CD200R1"
"IKZF2"	7.71669395501678e-08	0.31321087656379	0.172	0.128	0.00347775963164696	"0"	"IKZF2"
"ZNF331"	2.51855049397828e-07	0.275159979612874	0.44	0.4	0.0113506033662613	"0"	"ZNF331"
"HAVCR2"	6.81004808783089e-06	0.270614641884676	0.213	0.173	0.306915247222363	"0"	"HAVCR2"
"DTHD1"	7.97059181594374e-06	0.315272582547052	0.11	0.079	0.359218631960953	"0"	"DTHD1"
"SNAP47"	9.09519926614791e-06	0.267617064432836	0.229	0.19	0.409902440526754	"0"	"SNAP47"
"SLF1"	1.61114204595325e-05	0.299786936131573	0.199	0.165	0.726109497270212	"0"	"SLF1"
"RGS2"	1.71936125741669e-05	0.311355831615765	0.391	0.357	0.774881731492554	"0"	"RGS2"
"PDCD1"	1.73572633865719e-05	0.260370511227629	0.256	0.217	0.782257146306022	"0"	"PDCD1"
"ATG2A"	2.09638066892151e-05	0.276728908826197	0.132	0.101	0.944796839869545	"0"	"ATG2A"
"CCL3L3"	3.81385602036406e-05	0.330214060158405	0.187	0.151	1	"0"	"CCL3L3"
"CLECL1"	0.00095538866323468	0.301119474231798	0.101	0.079	1	"0"	"CLECL1"
"CTLA4"	0.00112049212650495	0.26858725530936	0.158	0.133	1	"0"	"CTLA4"
"TRDC"	0.00137551000894297	0.289037396475036	0.101	0.078	1	"0"	"TRDC"
"TNFSF9"	0.00237243026445626	0.256312366986524	0.155	0.133	1	"0"	"TNFSF9"
