""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"FGFBP2"	0	1.81745584032356	0.561	0.127	0	"0"	"FGFBP2"
"GNLY"	0	1.78981797589902	0.736	0.214	0	"0"	"GNLY"
"GZMH"	0	1.36359845266652	0.85	0.371	0	"0"	"GZMH"
"GZMB"	0	1.28189914627119	0.675	0.239	0	"0"	"GZMB"
"S100A4"	4.92458540622002e-289	0.714354829440451	0.982	0.898	2.21941215087524e-284	"0"	"S100A4"
"NKG7"	4.76000861561846e-252	0.626148582174222	0.983	0.811	2.14524068288693e-247	"0"	"NKG7"
"CD52"	2.85371967829391e-246	0.666640401246834	0.949	0.881	1.2861143846135e-241	"0"	"CD52"
"SH3BGRL3"	8.12311593903209e-190	0.420456225667962	0.994	0.983	3.66092589140298e-185	"0"	"SH3BGRL3"
"S100A6"	1.11058700831002e-159	0.514409089963584	0.965	0.909	5.00519352905162e-155	"0"	"S100A6"
"IFITM2"	9.09924068636166e-141	0.63071202769604	0.842	0.69	4.10084579252947e-136	"0"	"IFITM2"
"KLRD1"	1.45104150305786e-136	0.974694730149267	0.497	0.226	6.53955384598118e-132	"0"	"KLRD1"
"ANXA1"	4.22033571715391e-128	0.520572314968339	0.741	0.469	1.90202090100692e-123	"0"	"ANXA1"
"ZEB2"	8.63646775508058e-122	0.91023070710238	0.472	0.225	3.89228328785972e-117	"0"	"ZEB2"
"ZNF683"	1.94569225335555e-119	1.25312533135019	0.304	0.094	8.76884584742279e-115	"0"	"ZNF683"
"IFITM1"	3.8300116590938e-116	0.495568776731622	0.874	0.736	1.72610965452039e-111	"0"	"IFITM1"
"TMSB10"	1.27174712814368e-113	0.258321129015479	1	0.999	5.73150995711792e-109	"0"	"TMSB10"
"CD99"	7.23007052543253e-112	0.408238398651452	0.923	0.856	3.25844818440193e-107	"0"	"CD99"
"EMP3"	1.88301181180657e-100	0.535224074860434	0.806	0.673	8.48635763344986e-96	"0"	"EMP3"
"HOPX"	1.40691207198872e-99	0.662260034662893	0.567	0.33	6.34067132603874e-95	"0"	"HOPX"
"PRSS23"	9.38337705034725e-98	1.14932000026569	0.255	0.079	4.2289003690505e-93	"0"	"PRSS23"
"DSTN"	5.10827171530923e-94	0.82786801595254	0.493	0.297	2.30219589665556e-89	"0"	"DSTN"
"FCRL6"	1.21269230511442e-90	1.00909264483462	0.283	0.102	5.46536168068965e-86	"0"	"FCRL6"
"S100A10"	2.0738370909665e-90	0.476721710051554	0.868	0.775	9.34636900156784e-86	"0"	"S100A10"
