""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	-0.157757735149254	-0.156815114983484	-0.154364573870053	-0.14031746219767	-0.122030499655866	-0.152468922634605	-0.152291222327571	5431.18986661509	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.199748776725999	0.202316586548024	0.206288062822238	0.194880415388346	0.178703368277626	0.201172915856261	0.199861232414951	24307.6933930157	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	-0.0417576061140774	-0.0328371337334457	-0.0357890652996832	-0.0371407011067441	-0.0382108401390597	-0.030563671283349	-0.0372913243308187	617.719015873315	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.0581007891475707	0.0614479217533662	0.0620728005348029	0.0544739625009134	0.0660213283289789	0.0614890972919706	0.0596082124077055	1006.74749468225	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.249818637270763	0.251941065517445	0.24879986803784	0.243988090607841	0.213245432651681	0.251068226686692	0.247448823569368	66400.2336980641	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.0302319856116131	0.0310904962410212	0.0282238859725388	0.0267861942775473	0.0194640150228987	0.0322126455316426	0.0290654034030095	471.593766433331	0	0
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.125854530006782	0.126460193814891	0.127013488832562	0.123631015182302	0.114880482473042	0.124525022909671	0.125278665278789	25510.0276987261	0	0
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	0.0793737937383683	0.0825866082834565	0.0811797493247695	0.084093635023609	0.107578994449183	0.0778648648572533	0.0824953099358167	4637.01000537989	0	0
"GO_14_3_3_PROTEIN_BINDING"	0.0344954987278799	0.0373077606818264	0.0381780939099978	0.0417225123246333	0.0715897932119108	0.0471319393054024	0.0392802566383657	1434.07379943541	0	0
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	-0.0122310015756853	-0.0133586667850093	-0.0145378568706846	-0.0192039083171656	-0.0375250627761539	-0.0143136422390551	-0.0153174807717577	418.348732440924	0	0
