""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	-0.169824524101177	-0.158391665564197	-0.146178814262506	-0.152291222327571	10778.0323809566	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.202356653491392	0.207046046491377	0.194013509580815	0.199861232414951	48763.9389537178	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	-0.069804808764678	-0.0439013076032537	-0.0296624431010902	-0.0372913243308187	1343.36170062544	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.060181524105977	0.0641628155134513	0.0559762853965333	0.0596082124077055	2021.65251800759	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.26178876013284	0.248350811145511	0.245670733523054	0.247448823569368	126213.917115155	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.0333223458338879	0.0283836735094236	0.0292858095610958	0.0290654034030095	933.798889809542	0	0
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.131580721825451	0.127608756011906	0.122973393070362	0.125278665278789	51032.6600899561	0	0
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	0.0948644079712442	0.0801652731877259	0.0834109017763834	0.0824953099358167	9099.34585232367	0	0
"GO_14_3_3_PROTEIN_BINDING"	-0.0138964817133614	0.0363168748478317	0.045573335614076	0.0392802566383657	3172.62227840804	0	0
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	-0.00169651900166236	-0.0138674249730601	-0.0174739651126211	-0.0153174807717577	752.624543086567	0	0
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	0.0163397185795335	0.0432500644018411	0.0467259114778061	0.0440409416492589	1534.8057693025	0	0
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.0318622485766322	0.0392406431495235	0.0408114128971358	0.0397891695458748	7983.18710570597	0	0
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.234818985691299	-0.219502578036652	-0.212818676545652	-0.216525925979494	17081.1809058887	0	0
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.0123976199727559	0.0191621196621883	0.0153613659779291	0.0168511037653099	583.658327938243	0	0
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0116764202880277	0.0373159947590206	0.036523522844936	0.0358659110388176	1067.90576444891	0	0
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.0682928936357597	0.0773521434674975	0.075961145047951	0.0762432703944234	23027.9627730799	0	0
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	-0.149449593947564	-0.155382338293222	-0.15843083142945	-0.156782052857945	38905.0439760266	0	0
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	-0.155446866222426	-0.159740791195373	-0.151349976842149	-0.155064010712692	16215.1106734476	0	0
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	0.0429422095317085	0.0544238829275141	0.0649974467954668	0.0596422104839123	1359.21375053445	0	0
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	0.232254351070518	0.220209301905231	0.224305307822767	0.222889861942089	72537.5200784109	0	0
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.105865434945369	-0.0946440497724142	-0.0937080932197398	-0.0945899376348242	4629.83694562234	0	0
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.201764367423483	0.196528667682329	0.212011817785209	0.205051094268982	66113.7901270262	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	0.12063272374706	0.0920605515174006	0.105826170550582	0.100593357999731	11132.9832664637	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.1754960842075	0.161560468956805	0.161434016465011	0.162049459247432	71138.5299904247	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.0768689890415804	0.0737366947002518	0.0714296867745526	0.0726231882413405	18821.2061528837	0	0
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.169646245750636	0.215246174553156	0.231562754862813	0.222184628911351	87759.9136040007	0	0
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	0.0533333955646874	0.100481534158851	0.103173993702454	0.100043067393654	15040.8303196015	0	0
"GO_3M_COMPLEX"	0.153423381951931	0.141168676003678	0.1377786111504	0.139838198707462	36695.7761305098	0	0
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	0.0963544197117694	0.0945753078867256	0.0938035852491301	0.0942320507401069	7433.47154293466	0	0
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	0.0425258082266596	0.0603759775968679	0.0615801882597719	0.060309225807054	8035.40921066199	0	0
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.113671798277017	-0.0964002698479038	-0.0883308667694613	-0.0927578444555399	4620.81885190714	0	0
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.199260327513452	0.18906801807111	0.187161661482845	0.188451756289666	63273.8369523934	0	0
"GO_5_3_EXONUCLEASE_ACTIVITY"	0.110501195524716	0.0849330774919747	0.084170336872312	0.0855452821774437	15426.702267852	0	0
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	0.100007649865674	0.169616086738088	0.181627694900091	0.173283707899167	4979.6407888294	0	0
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-0.0801356205190686	-0.0500315602973242	-0.0420013232006223	-0.0469229683113715	623.655130776617	0	0
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.134042146634016	0.135048083140777	0.145686716259381	0.140719971518693	13876.9063295759	0	0
"GO_5S_RRNA_BINDING"	0.184627702772679	0.181032312554561	0.173492705753602	0.177127828949045	35947.5690225928	0	0
"GO_7S_RNA_BINDING"	0.150917670011327	0.178757226025401	0.183028061616686	0.179937815476851	18688.0582690913	0	0
"GO_7SK_SNRNA_BINDING"	0.0385888119785785	0.0699035288152464	0.0618013726105583	0.0643019489329733	1992.21534730251	0	0
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.071530860050994	0.0626143051607263	0.0616572058295747	0.0624567370827983	62100.3413658978	0	0
"GO_9PLUS2_MOTILE_CILIUM"	0.0433411629776631	0.0506672564408207	0.0485716051138945	0.0492493008112151	35758.9179344685	0	0
"GO_A_BAND"	0.206375750771335	0.207198037568569	0.208783777539555	0.208016592245413	315121.442204303	0	0
"GO_ABSCISSION"	-0.19792656022826	-0.182810768988196	-0.173269530338371	-0.178291940723693	11380.3846028227	0	0
"GO_ACETATE_ESTER_TRANSPORT"	-0.0371978686128788	-0.040020927164281	-0.0287003070631897	-0.0338298552928909	776.417621387158	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	0.0197001601291648	0.0223499194922325	0.0230878739298939	0.0226402536495213	1128.57673306162	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	0.0649718812592615	0.0671750007650366	0.0692252153316758	0.068187760945497	9740.84347654636	0	0
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	0.193407788184732	0.192635289104368	0.202033649433789	0.197712319717388	17136.8900301348	0	0
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.154095894361535	-0.127733195394225	-0.101351593613608	-0.114621892889719	2068.7585454648	0	0
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	-0.0310290100656677	-0.0452736178037189	-0.0427756950745808	-0.0433632022072665	5331.82233420547	0	0
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	-0.0303193473924876	-0.0428357624679682	-0.0415620278927953	-0.0416516978506824	5412.28244648359	0	0
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.204610568669363	0.183634241941777	0.176753605103961	0.180778136519076	141981.878539886	0	0
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.122320097506879	0.11283822142513	0.107591081499459	0.110399838938438	46818.6125045082	0	0
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	0.210588270786272	0.242756120762391	0.230541266944559	0.234912262076309	24446.7594330806	0	0
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.0914711700538242	0.0775538041949247	0.0773053194213442	0.0779765437354956	62930.1551259646	0	0
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.0648585938303616	0.0659759265558863	0.0611763945393679	0.063354315386387	33214.3969813207	0	0
"GO_ACETYLTRANSFERASE_ACTIVITY"	0.0182153517199462	0.0384498870999938	0.0382431961234934	0.0375303127379107	6554.93451346961	0	0
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	0.0739580857274932	0.0689452900947513	0.0671561899157008	0.0681850055182314	12703.4737094952	0	0
"GO_ACID_PHOSPHATASE_ACTIVITY"	0.0864928408619329	0.0850996842722167	0.103795083433592	0.0951932762520357	7413.40179502192	0	0
"GO_ACID_SECRETION"	0.0176812394744162	0.0115908118828312	0.00903863263150724	0.0104638790207013	1658.0219365101	0	0
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.0553702193394814	-0.0616968213384365	-0.0607014378121071	-0.0609095616301352	17685.1242814411	0	0
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.0339543261725733	0.0274723488814882	0.0290375487408629	0.0285717629427541	7807.94611627642	0	0
"GO_ACROSIN_BINDING"	0.129573548883089	0.119872391081836	0.1150764159443	0.117685010432709	15882.0162974536	0	0
