""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	-0.123759697018305	-0.122587984129298	-0.109598772748001	-0.115520506049967	6719.30936441226	0	0
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	0.0490434338414792	0.0520791185331253	0.0495914991646482	0.0503484028917366	1767.43345329513	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.19460926975017	0.206320891296382	0.193965670265184	0.198114381085755	62878.4696226808	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.0789097672962364	0.0977780524131562	0.0869577484845406	0.089594688056635	5153.91877827518	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.224242480147263	0.227855128776363	0.22516263938509	0.225944049485672	143444.40419609	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.0724091434582523	0.0614404645247442	0.0605216130686642	0.0622000033966484	4629.54249475517	0	0
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.151775186208961	0.156817299640854	0.153166156439855	0.154209218358293	84774.148865163	0	0
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	0.116542895292291	0.109956423520808	0.114712158077017	0.113355728310884	18488.3766228632	0	0
"GO_11_CIS_RETINAL_BINDING"	0.342734595525818	0.340381824917099	0.334616517524684	0.337456943906402	572381.780160476	0	0
"GO_14_3_3_PROTEIN_BINDING"	0.057711182073921	0.0671553985990083	0.0749316854891556	0.0703749671110415	10240.7126343798	0	0
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0638346394069657	0.0646901618563829	0.0614141433069399	0.0627744922344066	13265.3463783517	0	0
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	0.090662268561143	0.0723180858687711	0.0756459589293876	0.0762859540080421	4564.09231186333	0	0
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.074408560448705	0.0693131460423783	0.0700826453066084	0.0703294055881801	27495.2387602859	0	0
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	0.0861026398874483	0.0612542276646178	0.0710486392103446	0.0695605954496061	5964.12873196391	0	0
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.163823326820212	-0.181811782316393	-0.17448588240159	-0.175668003543984	11320.4150118789	0	0
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.0405040147902343	0.0392662383757072	0.0378900392805687	0.0386462911393768	3802.08068702369	0	0
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	0.0865959334668487	0.0846546798802515	0.0857933563098606	0.0855107258424326	23128.7196238593	0	0
