""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	0.02138268935069	1	0.0155475848783419	1.37530616607062	4137	1
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	0.0131801085089804	1	0.0155497896325128	0.847606869318819	4137	1
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	-0.0541175524616001	1	0.0155283513422656	-3.4850803713013	4137	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.0792763861469035	0.00102432642507558	0.0155021959251095	5.11388106110158	4137	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	0.104635292222375	6.22118435234984e-08	0.015465774950835	6.76560292355252	4137	0.000255690676881578
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.052420358769161	1	0.0155297592851603	3.37547786843368	4137	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.171750113903747	6.25707204904498e-25	0.0153200589942544	11.2107997735622	4137	4.19098685845033e-21
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.0614938731303276	0.181877586863996	0.0155217092855681	3.96179776331102	4137	1
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.0732807920492748	0.00683012182012495	0.0155093288267734	4.72494927844794	4137	1
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	-0.0215931057406118	1	0.0155475145490861	-1.38884615109629	4137	1
"GO_14_3_3_PROTEIN_BINDING"	-0.0692411999571997	0.0224482184164969	0.0155138168805352	-4.46319564620329	4137	1
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.21369553477207	5.03367259470799e-40	0.0151919139251984	14.0663997850606	4137	4.08583204512447e-36
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	-0.2487916579887	1.91123758338244e-55	0.0150621663086479	-16.5176544257022	4137	1.73253686933618e-51
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.041839054672257	1	0.0155375232783784	2.69277502743819	4137	1
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	-0.228221039352602	4.30455359379572e-46	0.0151407356487299	-15.0733124629745	4137	3.66059237616388e-42
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.0656529945858972	0.0612879212447171	0.0155175890707539	-4.23087596188727	4137	1
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.188696926544296	1.32553686248572e-30	0.0152717699582351	12.3559303905402	4137	9.6379785271337e-27
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	0.0466971099479218	1	0.0155341756083585	3.00608871209074	4137	1
"GO_3_5_DNA_HELICASE_ACTIVITY"	-0.22856915071047	3.04404801279925e-46	0.0151394656575937	-15.0975705404651	4137	2.59352890690496e-42
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	-0.0642073009218119	0.0902380490168423	0.0155190519296523	-4.13732109492661	4137	1
"GO_3_5_EXONUCLEASE_ACTIVITY"	-0.136695309687304	5.58245564611313e-15	0.0154051640418355	-8.8733433357855	4137	3.00391938317348e-11
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	0.188579135392865	1.45812713553412e-30	0.0152721218199631	12.3479328947181	4137	1.05962098939265e-26
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	0.169391474251119	3.47586235542956e-24	0.0153264085059317	11.0522614731011	4137	2.2996305343522e-20
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	-0.121116685156662	2.59076199070792e-11	0.0154366572351832	-7.84604356444562	4137	1.23682977436396e-07
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	-0.157044637438944	1.81441150564615e-20	0.0153581741868455	-10.2254757322296	4137	1.11314145871392e-16
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.0375002358967867	1	0.0155402020462767	-2.41311121857463	4137	1
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.0487465733990239	1	0.0155326529062998	3.13832889288688	4137	1
