""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	2.70956113484862	0.00122928049981151	0.00766143941045862	-0.11320013878718	-0.117645498742315	0.00675267099531845	1
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	-2.23956584248322	-0.00651181924971049	-0.000433031976162712	0.0264261765812063	0.0298986021941429	0.0251481643572788	1
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	-4.54062285588144	-0.00895011570317714	-0.00355248947125389	0.0470853785203584	0.0533366811075739	5.69581599931116e-06	0.0338901051959014
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	-0.427416747115585	-0.00220063698602853	0.00141277352893184	0.197908758527419	0.198302690255968	0.669088029114801	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	-3.82240951738619	-0.00685531378625182	-0.00220753019313666	-0.00440922226992209	0.000122199719772149	0.000133229746298305	0.698923249080908
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	-0.886755982338446	-0.00412731409131611	0.00155627362085306	0.0889236784871992	0.0902091987224308	0.375238560393896	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	3.60194627381606	0.00112739015457986	0.0038197715719318	0.227235197135105	0.224761616271849	0.000317872971568746	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	1.62441107965374	-0.000356194073587726	0.00380162621647561	0.0630992183118858	0.0613765022404419	0.104329988686533	1
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.0305145915211508	-0.00118164273421131	0.00121901242894964	0.154218971383601	0.154200286536232	0.97565746384318	1
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	-1.42936425524735	-0.0032605478588369	0.000510694055387764	0.112638050686645	0.11401297758837	0.152940931394381	1
"GO_11_CIS_RETINAL_BINDING"	11.1783569720987	0.00465572596607479	0.00663593784654491	0.340403927650985	0.334758095744675	9.69884368621446e-29	9.27791387023275e-25
