""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	0.00161465408090073	1	0.0148119512311608	0.109010221253219	4560	1
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	-0.0238348317636192	1	0.0148077626073143	-1.60961736054885	4560	1
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	-0.0582396170672273	0.206531357746656	0.0147868291889995	-3.93861431161686	4560	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.132627252844806	1.32192337070801e-15	0.0146811213842591	9.03386392452332	4560	7.28511969597186e-12
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	0.0647254750083484	0.0332186488132534	0.0147809114363193	4.37899078735472	4560	1
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.0508737592686189	1	0.0147927903989761	3.43909146932416	4560	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.150104417588467	1.34675862615361e-20	0.0146441531223707	10.2501261994567	4560	8.35798403390931e-17
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.0313167587791157	1	0.0148047054162355	2.11532468216304	4560	1
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.093866755963019	8.41888476894643e-07	0.0147465722668389	6.36532709191684	4560	0.00331114737962663
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	-0.0103576602476992	1	0.0148111759956275	-0.699313832389609	4560	1
"GO_14_3_3_PROTEIN_BINDING"	-0.104218586184776	7.51840159589688e-09	0.0147313107089167	-7.07463091669732	4560	3.2735120548535e-05
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.167503407006627	3.28396870021544e-26	0.0146026995695056	11.4707151379338	4560	2.26232603757842e-22
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	-0.211912476306374	1.56539918364796e-43	0.0144755706692807	-14.6393175887763	4560	1.32041421140705e-39
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.0200773930481712	1	0.0148089848731249	1.35575754990521	4560	1
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	-0.234162116290686	7.03684626165052e-54	0.014400161675253	-16.2610755053604	4560	6.43027011389625e-50
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.065523096841638	0.0263149030513003	0.0147801403982888	-4.43318500879897	4560	1
