""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	2.51969760247021	0.000968908471038232	0.00776006769159723	-0.149794556510036	-0.154159044591354	0.0117693588332986	1
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	-1.16189058821391	-0.00514577006587563	0.00131590244043497	-0.00506310367791664	-0.00314816986519631	0.245321224476884	1
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	-2.85058552452135	-0.00709970978945557	-0.00131381901796018	0.0166167434330038	0.0208235078367117	0.0043771376801372	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	2.31651973375947	0.000380786308975433	0.00457208206671915	0.201277854128878	0.198801419941031	0.0205602961302033	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	1.94935119991338	-1.36345505931673e-05	0.00486129617495872	-0.0359047939007855	-0.0383286247129683	0.0512949999444949	1
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	-0.0743272926116943	-0.00316574671243777	0.00293445244134721	0.0595420575128285	0.0596577046483737	0.940752205018148	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	-0.154370719989074	-0.00170751323829479	0.0014582175600786	0.247377519903661	0.24750216774277	0.877321946807351	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	-1.19129048550688	-0.00348168150803073	0.000849565130641348	0.0283125642538627	0.0296286224425574	0.233581200503513	1
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	1.51946206408839	-0.000285984654371145	0.00225734747770544	0.125842515389418	0.124856833977751	0.128693309312667	1
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	0.980151065514193	-0.000996844195484067	0.00299048305165697	0.0830655314477074	0.0820687120196209	0.327047781246856	1
"GO_14_3_3_PROTEIN_BINDING"	-1.99749411389291	-0.00352534074721476	-3.31160257786314e-05	0.0382624651788888	0.0400416935653855	0.0458116114760382	1
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	-1.76751786373158	-0.00243567536215328	0.000125957103276579	-0.0159781074612609	-0.0148232483318225	0.0771841904865046	1
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	-2.41880266954222	-0.00573211365370635	-0.000600162554196551	0.0422297810662877	0.0453959191702392	0.0155969930356025	1
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.414795735279549	-0.000807979018561144	0.00124167745387946	0.0399132161738416	0.0396963669561824	0.678304883492256	1
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	-6.03167397330541	-0.00910527803085418	-0.0046385236258576	0.0177199330715347	0.0245918338998906	1.70518079945321e-09	1.46986584912866e-05
