""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	-1.84818218131945	-0.0068487039976187	0.00020193315306769	-0.15457788796104	-0.151254502538764	0.0646401706129601	1
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	-0.0262175689385056	-0.00349500732626504	0.00340276436334619	-0.00399941718849713	-0.00395329570703771	0.97908499578072	1
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	-3.127147954052	-0.00780837155877159	-0.00179059239896568	0.0157208864102285	0.0205203683890971	0.00177592979862061	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	6.25267504679536	0.00487910201440862	0.00933630091710162	0.204751708423468	0.197644006957713	4.42168196356494e-10	2.68838263384748e-06
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	2.58015126975612	0.000822754347632965	0.00602899900315281	-0.0349341392731922	-0.0383600159485851	0.00990794962533406	1
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	1.79678231204822	-0.000272981478209347	0.00626429697796311	0.0616693840010943	0.0586737262512174	0.0724402846814487	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	4.34644493776778	0.00198512347005901	0.00524727341566029	0.249936960108592	0.246320761665733	1.41176387507705e-05	0.0635858449334702
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.979349767864375	-0.00116383176362362	0.00348720369464879	0.0298647050297228	0.0287030190642103	0.32746155515194	1
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	3.63702930080197	0.00115936503524972	0.0038708550637311	0.127009194538505	0.124494084489015	0.000278966039601002	1
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	-3.03165488773274	-0.00510891949315149	-0.00109628360820371	0.0803605553290452	0.0834631568797227	0.00244466699358607	1
"GO_14_3_3_PROTEIN_BINDING"	-0.400451329784776	-0.00224605603120884	0.00148413037097942	0.0390181339831319	0.0393990968132466	0.688843582338509	1
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	3.63120562133234	0.00113506753390733	0.0037988008749938	-0.0136200990514389	-0.0160870332558895	0.000284946588993114	1
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	-8.64178184433492	-0.0141010868986907	-0.00888628801636022	0.0361326743941916	0.047626361851717	7.31385619215952e-18	5.57608396090242e-14
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.486599601794235	-0.000823425309675751	0.00136711907857476	0.0399762146367239	0.0397043677522744	0.626566722552523	1
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	-11.4745219154895	-0.015508744563392	-0.0109826710322392	0.0125371913299664	0.025782899127782	4.13259496649215e-30	3.66643825427183e-26
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-4.15043295018197	-0.0122048444026712	-0.00437386227153234	-0.222229441218075	-0.213940087880974	3.3766784722157e-05	0.145906276784441
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	12.8269457983353	0.00960579183567311	0.0130719743750804	0.0246528574063988	0.013313974301022	5.75980852588064e-37	5.34971015883794e-33
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	4.47231219039649	0.00234477291754444	0.0060051231728476	0.00541338073693942	0.0012384326917434	7.94291699787129e-06	0.0366803906961696
"GO_3_5_DNA_HELICASE_ACTIVITY"	-17.0151397315503	-0.0185547305704511	-0.0147210632744309	-0.0120588918165771	0.00457900510586386	1.11850665340853e-63	1.10933489885058e-59
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	5.61036775414493	0.00497265639630618	0.0103146609546417	0.0411251540655264	0.0334814953900525	2.1393673112375e-08	0.000119333908620828
