""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	-0.0158188656504382	1	0.0141772750329596	-1.11579027800915	4976	1
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	-0.0347820142301177	1	0.0141704697808162	-2.45454207010166	4976	1
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	-0.122694908498475	3.22272511465412e-14	0.014071918494445	-8.71913154890072	4976	2.758008153121e-10
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.0246990415983884	1	0.014174723629641	1.74247077006424	4976	1
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	0.0650828118118581	0.0216025961440363	0.0141489877220896	4.59982106778209	4976	1
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	-0.0370322576221476	1	0.0141693233765348	-2.61355158874242	4976	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.0527369613413832	0.787593919134578	0.0141593181790804	3.72454101775176	4976	1
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	-0.0117091506901405	1	0.0141780771648664	-0.825863095113913	4976	1
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.0240597973357086	1	0.014174944667381	1.69734682570397	4976	1
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	-0.0549098076433094	0.443276329204516	0.014157657531959	-3.87845288101919	4976	1
"GO_14_3_3_PROTEIN_BINDING"	-0.0730583265635004	0.00141495015118893	0.0141411581002588	-5.16636091934815	4976	1
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0278317033172907	1	0.0141735565659391	1.96363581630413	4976	1
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	-0.13636563091083	3.94417309852695e-18	0.014046596694949	-9.70809042733212	4976	3.56079947335013e-14
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.0295645367047175	1	0.0141728511643404	2.08599782513086	4976	1
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	-0.137946138457764	1.30705525855133e-18	0.0140434936926469	-9.82277925114831	4976	1.18680617476461e-14
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.114607375372268	4.17543282556374e-12	0.0140856215525467	-8.13647980990561	4976	3.42134965726693e-08
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.0229120399177221	1	0.014175326985297	1.6163323739542	4976	1
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	-0.00730511233286547	1	0.0141786708666927	-0.515218415149618	4976	1
"GO_3_5_DNA_HELICASE_ACTIVITY"	-0.0955411671975461	1.0380357017264e-07	0.0141141868515549	-6.76915845045801	4976	0.00074562104455007
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	-0.114697695330381	3.96295815870457e-12	0.0140854737479733	-8.14297746619165	4976	3.24962569013775e-08
"GO_3_5_EXONUCLEASE_ACTIVITY"	-0.107253590579043	2.59683705356448e-10	0.0140972601497231	-7.60811600551683	4976	2.0398155055749e-06
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	0.00999058849374483	1	0.01417834156557	0.704637312307774	4976	1
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	0.0253364250232287	1	0.0141744974613024	1.78746548809927	4976	1
