""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	-0.0974013354333815	-0.120961699104811	-0.115516047473615	-0.117189851730794	-0.11639292905116	-0.115426506476932	2896.48796314423	0	0
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	0.0485819380518859	0.0488696773183905	0.050850872336219	0.0494333886967729	0.0524636526867343	0.0504544676756292	739.58720081532	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.189190825100421	0.197036247363433	0.198201534560202	0.197913453582337	0.203479293715266	0.19863058418649	26602.6280453777	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.0797542049980263	0.0835848437609564	0.0894577399355135	0.0944641045277764	0.0980331212541507	0.0908547158621714	2207.00469415477	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.21865897705472	0.227138862186947	0.227315154909379	0.228191234617974	0.225586094409193	0.22607917349246	61957.3284786181	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.066346584614784	0.061375134549423	0.0605644526706474	0.0599097847775393	0.0597613093854789	0.0609253299244443	1933.08528815406	0	0
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.152914485768003	0.154447609131458	0.154231061071049	0.155860146741484	0.154806153525604	0.154623800951692	36351.9878900756	0	0
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	0.125119924532216	0.114764137270958	0.111584600395417	0.110498617068356	0.108679395028578	0.112460925974787	8054.00795687335	0	0
"GO_11_CIS_RETINAL_BINDING"	0.324906497427867	0.340415514143997	0.341096601503234	0.340429575579586	0.333048479104357	0.33683112474248	272167.685073788	0	0
"GO_14_3_3_PROTEIN_BINDING"	0.0777058070477455	0.0684245975519132	0.0681538848320264	0.0695786262261899	0.078482909795384	0.072521103100686	4919.95147220489	0	0
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0580330657032259	0.0646132913196787	0.0643604849171735	0.0642951822509644	0.0602999554748569	0.0625579634145933	5789.20087847531	0	0
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	0.0905599444487431	0.0712282375256966	0.0698355670118817	0.0705128213023539	0.0775105340663232	0.074574361904748	2087.65521813195	0	0
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.0712622886451783	0.0684334459208522	0.0687382291435138	0.0693972055768985	0.0711827378012404	0.0697831879223148	11601.2827931751	0	0
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	0.0781261735721921	0.0704633528503921	0.0642782493139773	0.0650436855551799	0.0664815233621411	0.067676827065728	2553.86839692268	0	0
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.163530452341659	-0.180888754044119	-0.178117158883615	-0.181196485387308	-0.177644981543262	-0.177687464561647	5306.14704814658	0	0
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.0346002139371921	0.0352719685632172	0.0362398223230556	0.0364633843538397	0.0417459102852125	0.0375896713279662	1656.67056126332	0	0
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	0.0822111915426271	0.0869429400152423	0.0871597044707249	0.0846993412303562	0.0846159690705264	0.085408415215305	10021.4903344882	0	0
"GO_3_5_DNA_HELICASE_ACTIVITY"	0.0544811914053064	0.0303995260249794	0.0263774039348489	0.0253291768092895	0.0278381438812957	0.0301650608831767	490.445775081833	0	0
