"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.17124771921022e-62	2.48495742618904	0.974	0.228	1.42921792209366e-57	"RGS1"	0.746
2.62800904799217e-58	1.75718257288588	0.971	0.349	1.18439111774911e-53	"NR4A2"	0.622
8.314018704852e-57	1.69527441074133	0.979	0.557	3.7469619499027e-52	"RGS2"	0.422
2.33381911798558e-53	1.4664414877851	0.912	0.181	1.05180560009374e-48	"NR4A3"	0.731
1.37397746146692e-52	1.69895622971113	0.977	0.664	6.19224162333911e-48	"GPR183"	0.313
3.07002802534644e-51	1.5316273650983	0.95	0.423	1.38360023046314e-46	"NR4A1"	0.527
3.21581276548913e-49	0.899150656522882	1	1	1.44930249715064e-44	"SRGN"	0
3.87919068757115e-49	1.38275559209473	0.974	0.463	1.74827365907456e-44	"FOSB"	0.511
1.16640371666181e-48	1.70480747851268	0.95	0.53	5.25674827025143e-44	"SGK1"	0.42
3.82287839324289e-48	1.64132842436874	0.886	0.255	1.72289483426671e-43	"ATF3"	0.631
4.82972875583162e-48	1.50560626195694	0.965	0.638	2.17666215567819e-43	"CXCR4"	0.327
8.27250214663544e-46	1.2086986271724	0.994	0.886	3.72825126744566e-41	"HERPUD1"	0.108
2.95319127627159e-45	3.23905859166236	0.804	0.081	1.33094424439008e-40	"HSPA1A"	0.723
2.7120211781946e-44	1.37003497804621	0.985	0.839	1.22225370458874e-39	"BTG1"	0.146
4.46130781016791e-44	1.22648065036907	0.974	0.651	2.01062220388647e-39	"CD83"	0.323
1.49221710827251e-42	-0.363742833276129	1	1	6.72512406356253e-38	"RPS13"	0
8.90345057417514e-41	1.23724855845761	0.897	0.403	4.01260710476925e-36	"GLUL"	0.494
3.19963555933703e-40	1.5192176402555	0.78	0.114	1.44201175388201e-35	"ZNF331"	0.666
3.98369652478887e-40	-0.377089111856628	1	1	1.79537234979185e-35	"RPL6"	0
7.22594322115199e-39	-0.911168717248768	0.493	0.926	3.25658809090878e-34	"CFP"	-0.433
1.26628374285012e-38	2.10269525255133	0.786	0.161	5.70688757227693e-34	"DNAJB1"	0.625
2.32274582915352e-38	1.26173803433987	0.856	0.282	1.04681509028291e-33	"BCL2A1"	0.574
