"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.41570884565382e-63	1.13280722531986	0.667	0	2.51142922763119e-58	"NR4A3"	0.667
3.73242426760827e-32	0.576222459073498	0.333	0	1.46105747955526e-27	"OLR1"	0.333
3.73242426760827e-32	0.472508764442564	0.333	0	1.46105747955526e-27	"CCL4"	0.333
3.55992446273575e-29	1.89337548981697	1	0.033	1.39353243093791e-24	"NR4A1"	0.967
6.95660255048505e-28	0.797302368587518	0.667	0.012	2.72316206838737e-23	"LRG1"	0.655
6.34948940108209e-24	0.582836862306484	0.5	0.007	2.48550762605359e-19	"MTR"	0.493
9.72416226760855e-22	0.46735723664952	0.333	0.002	3.80652331965537e-17	"SGMS1-AS1"	0.331
1.21595769076215e-21	0.436571299420429	0.333	0.002	4.75986638048845e-17	"IGLC2"	0.331
1.21595769076215e-21	0.434920931044877	0.333	0.002	4.75986638048845e-17	"LYPD3"	0.331
1.21595769076215e-21	0.406218234148271	0.333	0.002	4.75986638048845e-17	"CETN3"	0.331
1.09522484178766e-20	0.88078855620481	0.5	0.01	4.28725764317778e-16	"IGLV3-1"	0.49
3.35366655482644e-18	1.77153003735387	0.5	0.012	1.31279277288681e-13	"AREG"	0.488
8.3135512732452e-17	0.88245757664384	0.167	0	3.25433964591183e-12	"CECR5-AS1"	0.167
8.3135512732452e-17	0.665032975265929	0.167	0	3.25433964591183e-12	"NUPR1"	0.167
8.3135512732452e-17	0.386810400145671	0.167	0	3.25433964591183e-12	"MCOLN3"	0.167
8.3135512732452e-17	0.386810400145671	0.167	0	3.25433964591183e-12	"RAB17"	0.167
8.3135512732452e-17	0.386810400145671	0.167	0	3.25433964591183e-12	"RP11-553A21.3"	0.167
8.3135512732452e-17	0.386810400145671	0.167	0	3.25433964591183e-12	"AF230666.2"	0.167
8.3135512732452e-17	0.386810400145671	0.167	0	3.25433964591183e-12	"RP11-347C12.10"	0.167
8.3135512732452e-17	0.358644445326316	0.167	0	3.25433964591183e-12	"CENPJ"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"CXCL3"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"RP11-637O19.2"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"ULBP2"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"ZNF680"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"MTUS1"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"AC084082.3"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"VLDLR"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"TMEM117"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"RP11-231I16.1"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"RP11-74J13.8"	0.167
8.3135512732452e-17	0.328093917634643	0.167	0	3.25433964591183e-12	"RP3-402G11.25"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"RP3-467K16.2"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"RP11-10N16.2"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"RP11-342M1.3"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"SLC30A3"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"ARL6"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"RP11-59D5--B.2"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"RP11-503E24.2"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"DHCR7"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"GOLGA8R"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"NPIPB7"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"KRBA2"	0.167
8.3135512732452e-17	0.320270947164378	0.167	0	3.25433964591183e-12	"LINC00910"	0.167
8.3135512732452e-17	0.254373635273568	0.167	0	3.25433964591183e-12	"DIRAS3"	0.167
8.3135512732452e-17	0.254373635273568	0.167	0	3.25433964591183e-12	"INO80B"	0.167
8.3135512732452e-17	0.254373635273568	0.167	0	3.25433964591183e-12	"TRBV20-1"	0.167
8.3135512732452e-17	0.254373635273568	0.167	0	3.25433964591183e-12	"BIVM"	0.167
8.3135512732452e-17	0.254373635273568	0.167	0	3.25433964591183e-12	"EPHX3"	0.167
8.3135512732452e-17	0.254373635273568	0.167	0	3.25433964591183e-12	"AP001056.1"	0.167
8.3135512732452e-17	0.234633548493513	0.167	0	3.25433964591183e-12	"USP13"	0.167
8.3135512732452e-17	0.234633548493513	0.167	0	3.25433964591183e-12	"ALDH1B1"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"ID3"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"RP1-118J21.25"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"RGS5"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"CENPO"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"TMCC1-AS1"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"RCAN2"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"MSS51"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"IGHV4-61"	0.167
8.3135512732452e-17	0.195315014381756	0.167	0	3.25433964591183e-12	"CASC5"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"HLTF"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"SMAD1"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"FOXD1"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"SERPINB9P1"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"PERP"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"FBXO5"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"FAM185A"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"PFKFB1"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"RP11-110G21.1"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"VSIG10"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"TRAV38-2DV8"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"KIAA0101"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"ATP1B2"	0.167
8.3135512732452e-17	0.124182659170163	0.167	0	3.25433964591183e-12	"CTB-50L17.14"	0.167
1.63727855996276e-16	0.462509794875999	0.333	0.005	6.40912692297424e-12	"FAM98B"	0.328
1.93564980380285e-16	0.444767970486452	0.333	0.005	7.57710115698625e-12	"FLJ27354"	0.328
2.28748881134419e-16	0.29182038651219	0.333	0.005	8.95437495200684e-12	"FAM98A"	0.328
2.28748881134419e-16	0.286492207159766	0.333	0.005	8.95437495200684e-12	"MLLT4"	0.328
2.28748881134419e-16	0.284776245577608	0.333	0.005	8.95437495200684e-12	"FECH"	0.328
1.70240019084654e-14	0.713435165966326	0.5	0.017	6.66404554706876e-10	"SETD4"	0.483
2.06814282199285e-13	1.08870040785453	0.833	0.06	8.09574507669101e-09	"MAT2B"	0.773
2.62337095100774e-13	0.445176779522386	0.333	0.007	1.02691855877198e-08	"RTN4IP1"	0.326
2.62337095100774e-13	0.401969990734627	0.333	0.007	1.02691855877198e-08	"PEX5"	0.326
2.99783583901417e-13	0.452620500116611	0.333	0.007	1.1735028391821e-08	"ZNF564"	0.326
3.98708016407814e-13	0.541266963626451	0.5	0.019	1.56074253022839e-08	"HCAR2"	0.481
5.70888793098532e-13	0.484705073763073	0.5	0.019	2.2347441805842e-08	"RP11-67L2.2"	0.481
3.66527231327943e-12	0.51235415257146	0.5	0.022	1.43477084703323e-07	"PREB"	0.478
6.00873274750381e-12	0.493701871658946	0.5	0.022	2.35211843401037e-07	"BAIAP2-AS1"	0.478
2.61400615252251e-11	0.925803087290106	0.333	0.01	1.02325270840494e-06	"CREM"	0.323
4.07786556122217e-11	0.510825808775002	0.333	0.01	1.59628047394042e-06	"MAP1LC3A"	0.323
4.07786556122217e-11	0.389303031381783	0.333	0.01	1.59628047394042e-06	"FZD1"	0.323
4.07786556122217e-11	0.386213046013545	0.333	0.01	1.59628047394042e-06	"BET1"	0.323
4.55437027146895e-11	0.382533442040252	0.333	0.01	1.78280824276652e-06	"PAOX"	0.323
4.55437027146895e-11	0.273787799710689	0.333	0.01	1.78280824276652e-06	"CTC-444N24.11"	0.323
4.76474207422385e-11	0.569055561121926	0.5	0.024	1.86515828495493e-06	"VTA1"	0.476
5.54047476635685e-11	0.562637657954019	0.5	0.024	2.16881884729039e-06	"MFN1"	0.476
1.14013328787906e-10	0.758332769617931	0.667	0.048	4.46305175540258e-06	"GIMAP7"	0.619
1.29569468766874e-10	0.634415675763115	0.5	0.026	5.07199685487929e-06	"DDX1"	0.474
1.9831439270794e-10	0.605467780858375	0.5	0.026	7.76301690255232e-06	"C5orf51"	0.474
5.8358876236683e-10	1.47203264567638	0.333	0.012	2.28445821028496e-05	"HSPH1"	0.321
7.07523951197155e-10	0.769306113974356	0.333	0.012	2.76960250696126e-05	"HSD17B7"	0.321
7.78773475104774e-10	0.592059653313657	0.333	0.012	3.04850876829764e-05	"NDUFV2-AS1"	0.321
7.78773475104774e-10	0.588408273993512	0.333	0.012	3.04850876829764e-05	"MEN1"	0.321
8.57004489833867e-10	0.544546383420077	0.333	0.012	3.35474407545467e-05	"SWSAP1"	0.321
1.03712917923403e-09	0.480175037307881	0.333	0.012	4.05984217211161e-05	"PDE4D"	0.321
1.14054042580738e-09	0.440944179969646	0.333	0.012	4.464645496823e-05	"PAXIP1"	0.321
1.25397966797174e-09	0.437924741593573	0.333	0.012	4.90870341027538e-05	"SLC4A8"	0.321
1.37839058643565e-09	0.442440767769556	0.333	0.012	5.39570995060234e-05	"KATNB1"	0.321
1.37839058643565e-09	0.442151179233911	0.333	0.012	5.39570995060234e-05	"CARD8-AS1"	0.321
1.37839058643565e-09	0.387729639889884	0.333	0.012	5.39570995060234e-05	"ZNF460"	0.321
1.37839058643565e-09	0.379820015431265	0.333	0.012	5.39570995060234e-05	"MYL6B"	0.321
1.51480281769382e-09	0.272975611350084	0.333	0.012	5.92969562986246e-05	"TOP1MT"	0.321
1.51480281769382e-09	0.26727022211375	0.333	0.012	5.92969562986246e-05	"UCK2"	0.321
1.51480281769382e-09	0.265956950067764	0.333	0.012	5.92969562986246e-05	"TOB2"	0.321
1.51480281769382e-09	0.252897223413191	0.333	0.012	5.92969562986246e-05	"TOP3B"	0.321
1.88569900732906e-09	0.624348280800659	0.667	0.053	7.3815687641896e-05	"HLX"	0.614
3.31658521867866e-09	0.624714785053436	0.5	0.031	0.000129827728385176	"GALT"	0.469
3.6711367014427e-09	2.88947212845445	0.5	0.033	0.000143706646177974	"HSPA1A"	0.467
5.74102469344068e-09	0.563941739249056	0.167	0.002	0.000224732411624736	"MIR3945HG"	0.165
5.74102469344068e-09	0.558954856873833	0.167	0.002	0.000224732411624736	"GTPBP10"	0.165
5.74102469344068e-09	0.382939263733158	0.167	0.002	0.000224732411624736	"RASGRP3"	0.165
5.74102469344068e-09	0.382510679366388	0.167	0.002	0.000224732411624736	"DEXI"	0.165
5.74102469344068e-09	0.381714832140197	0.167	0.002	0.000224732411624736	"MPP6"	0.165
5.74102469344068e-09	0.381253206357196	0.167	0.002	0.000224732411624736	"SLC41A1"	0.165
5.74102469344068e-09	0.380909132190652	0.167	0.002	0.000224732411624736	"PMEPA1"	0.165
5.74102469344068e-09	0.3801612095865	0.167	0.002	0.000224732411624736	"CLIC2"	0.165
5.74102469344068e-09	0.329361393841167	0.167	0.002	0.000224732411624736	"ALOX15B"	0.165
5.74102469344068e-09	0.323354680083189	0.167	0.002	0.000224732411624736	"TTC30A"	0.165
