"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.288947180408e-36	-1.65488778713976	0	1	1.03158271526628e-31	"ATP5MC3"	-1
2.288947180408e-36	-1.70503830140366	0	1	1.03158271526628e-31	"SEM1"	-1
2.288947180408e-36	-2.20137101343785	0	1	1.03158271526628e-31	"AC020656.1"	-1
2.288947180408e-36	-2.39441320735092	0	1	1.03158271526628e-31	"ATP5MF"	-1
2.288947180408e-36	-2.57309398472757	0	1	1.03158271526628e-31	"ATP5MG"	-1
2.288947180408e-36	-2.84304758069769	0	1	1.03158271526628e-31	"RACK1"	-1
2.288947180408e-36	-2.89310556084404	0	1	1.03158271526628e-31	"ATP5F1E"	-1
3.23262684485714e-31	-1.06369370975403	0	0.857	1.45688026644022e-26	"NBDY"	-0.857
3.23262684485714e-31	-1.18085437596326	0	0.857	1.45688026644022e-26	"ATP5MD"	-0.857
3.23262684485714e-31	-1.23417772245059	0	0.857	1.45688026644022e-26	"RTRAF"	-0.857
3.23262684485714e-31	-1.24518477912662	0	0.857	1.45688026644022e-26	"ATP5PB"	-0.857
3.23262684485714e-31	-1.35580194437137	0	0.857	1.45688026644022e-26	"ATP5PO"	-0.857
3.23262684485714e-31	-1.37957513949297	0	0.857	1.45688026644022e-26	"TRIR"	-0.857
3.23262684485714e-31	-1.38442676944162	0	0.857	1.45688026644022e-26	"ATP5F1D"	-0.857
3.23262684485714e-31	-1.39172930329431	0	0.857	1.45688026644022e-26	"ATP5F1A"	-0.857
3.23262684485714e-31	-1.43092627951337	0	0.857	1.45688026644022e-26	"ATP5F1C"	-0.857
3.23262684485714e-31	-1.54863495249781	0	0.857	1.45688026644022e-26	"ATP5PF"	-0.857
3.23262684485714e-31	-1.71219718760789	0	0.857	1.45688026644022e-26	"ATP5ME"	-0.857
3.23262684485714e-31	-1.8239415497971	0	0.857	1.45688026644022e-26	"ATP5MPL"	-0.857
3.23262684485714e-31	-2.36376227211738	0	0.857	1.45688026644022e-26	"ATP5MC2"	-0.857
3.99840109522273e-26	-0.861255162121796	0	0.714	1.80199940559498e-21	"ATP5PD"	-0.714
3.99840109522273e-26	-0.932021938280596	0	0.714	1.80199940559498e-21	"SMIM26"	-0.714
3.99840109522273e-26	-1.10354892424748	0	0.714	1.80199940559498e-21	"AC004687.1"	-0.714
3.99840109522273e-26	-1.20859476259558	0	0.714	1.80199940559498e-21	"OTULINL"	-0.714
3.99840109522273e-26	-1.23677375081415	0	0.714	1.80199940559498e-21	"SELENOF"	-0.714
3.99840109522273e-26	-1.24024168129558	0	0.714	1.80199940559498e-21	"COPS9"	-0.714
3.99840109522273e-26	-1.45806430248446	0	0.714	1.80199940559498e-21	"SELENOH"	-0.714
4.3656636886787e-21	-0.683235560860622	0	0.571	1.96751731121372e-16	"AC114760.2"	-0.571
4.3656636886787e-21	-0.697284422379565	0	0.571	1.96751731121372e-16	"UFD1"	-0.571
4.3656636886787e-21	-0.740535137651664	0	0.571	1.96751731121372e-16	"TMEM273"	-0.571
4.3656636886787e-21	-0.784083940864748	0	0.571	1.96751731121372e-16	"CYTOR"	-0.571
4.3656636886787e-21	-0.784083940864748	0	0.571	1.96751731121372e-16	"REX1BD"	-0.571
4.3656636886787e-21	-0.787362733548934	0	0.571	1.96751731121372e-16	"ATP5F1B"	-0.571
4.3656636886787e-21	-0.850476346815345	0	0.571	1.96751731121372e-16	"VSIR"	-0.571
4.3656636886787e-21	-0.906589443988113	0	0.571	1.96751731121372e-16	"ERG28"	-0.571
4.3656636886787e-21	-0.917783692162859	0	0.571	1.96751731121372e-16	"ATP5MC1"	-0.571
4.3656636886787e-21	-1.18403462656983	0	0.571	1.96751731121372e-16	"BUD23"	-0.571
4.3656636886787e-21	-1.20629805414551	0	0.571	1.96751731121372e-16	"ATP5IF1"	-0.571
4.3656636886787e-21	-1.26815148999154	0	0.571	1.96751731121372e-16	"POLR2J3.1"	-0.571
4.3656636886787e-21	-1.41173768261963	0	0.571	1.96751731121372e-16	"ELOB"	-0.571
4.3656636886787e-21	-1.83108997955048	0	0.571	1.96751731121372e-16	"SPP1"	-0.571
4.3656636886787e-21	-3.18871142258654	0	0.571	1.96751731121372e-16	"MT1G"	-0.571
4.26300359877111e-16	-0.437908437289108	0	0.429	1.92125046189417e-11	"METTL26"	-0.429
