"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.05541409845052e-37	-1.65488778713976	0	1	1.37701402588968e-32	"ATP5MC3"	-1
3.05541409845052e-37	-1.70503830140366	0	1	1.37701402588968e-32	"SEM1"	-1
3.05541409845052e-37	-2.20137101343785	0	1	1.37701402588968e-32	"AC020656.1"	-1
3.05541409845052e-37	-2.39441320735092	0	1	1.37701402588968e-32	"ATP5MF"	-1
3.05541409845052e-37	-2.57309398472757	0	1	1.37701402588968e-32	"ATP5MG"	-1
3.05541409845052e-37	-2.84304758069769	0	1	1.37701402588968e-32	"RACK1"	-1
3.05541409845052e-37	-2.89310556084404	0	1	1.37701402588968e-32	"ATP5F1E"	-1
5.74288603411597e-32	-1.06369370975403	0	0.857	2.58820387785539e-27	"NBDY"	-0.857
5.74288603411597e-32	-1.18085437596326	0	0.857	2.58820387785539e-27	"ATP5MD"	-0.857
5.74288603411597e-32	-1.23417772245059	0	0.857	2.58820387785539e-27	"RTRAF"	-0.857
5.74288603411597e-32	-1.24518477912662	0	0.857	2.58820387785539e-27	"ATP5PB"	-0.857
5.74288603411597e-32	-1.35580194437137	0	0.857	2.58820387785539e-27	"ATP5PO"	-0.857
5.74288603411597e-32	-1.37957513949297	0	0.857	2.58820387785539e-27	"TRIR"	-0.857
5.74288603411597e-32	-1.38442676944162	0	0.857	2.58820387785539e-27	"ATP5F1D"	-0.857
5.74288603411597e-32	-1.39172930329431	0	0.857	2.58820387785539e-27	"ATP5F1A"	-0.857
5.74288603411597e-32	-1.43092627951337	0	0.857	2.58820387785539e-27	"ATP5F1C"	-0.857
5.74288603411597e-32	-1.54863495249781	0	0.857	2.58820387785539e-27	"ATP5PF"	-0.857
5.74288603411597e-32	-1.71219718760789	0	0.857	2.58820387785539e-27	"ATP5ME"	-0.857
5.74288603411597e-32	-1.8239415497971	0	0.857	2.58820387785539e-27	"ATP5MPL"	-0.857
5.74288603411597e-32	-2.36376227211738	0	0.857	2.58820387785539e-27	"ATP5MC2"	-0.857
9.4545476407138e-27	-0.861255162121796	0	0.714	4.2609755307169e-22	"ATP5PD"	-0.714
9.4545476407138e-27	-0.932021938280596	0	0.714	4.2609755307169e-22	"SMIM26"	-0.714
9.4545476407138e-27	-1.10354892424748	0	0.714	4.2609755307169e-22	"AC004687.1"	-0.714
9.4545476407138e-27	-1.20859476259558	0	0.714	4.2609755307169e-22	"OTULINL"	-0.714
9.4545476407138e-27	-1.23677375081415	0	0.714	4.2609755307169e-22	"SELENOF"	-0.714
9.4545476407138e-27	-1.24024168129558	0	0.714	4.2609755307169e-22	"COPS9"	-0.714
9.4545476407138e-27	-1.45806430248446	0	0.714	4.2609755307169e-22	"SELENOH"	-0.714
1.37406433177259e-21	-0.683235560860622	0	0.571	6.19263313043269e-17	"AC114760.2"	-0.571
1.37406433177259e-21	-0.697284422379565	0	0.571	6.19263313043269e-17	"UFD1"	-0.571
1.37406433177259e-21	-0.740535137651664	0	0.571	6.19263313043269e-17	"TMEM273"	-0.571
1.37406433177259e-21	-0.784083940864748	0	0.571	6.19263313043269e-17	"CYTOR"	-0.571
1.37406433177259e-21	-0.784083940864748	0	0.571	6.19263313043269e-17	"REX1BD"	-0.571
1.37406433177259e-21	-0.787362733548934	0	0.571	6.19263313043269e-17	"ATP5F1B"	-0.571
1.37406433177259e-21	-0.850476346815345	0	0.571	6.19263313043269e-17	"VSIR"	-0.571
1.37406433177259e-21	-0.906589443988113	0	0.571	6.19263313043269e-17	"ERG28"	-0.571
1.37406433177259e-21	-0.917783692162859	0	0.571	6.19263313043269e-17	"ATP5MC1"	-0.571
1.37406433177259e-21	-1.18403462656983	0	0.571	6.19263313043269e-17	"BUD23"	-0.571
1.37406433177259e-21	-1.20629805414551	0	0.571	6.19263313043269e-17	"ATP5IF1"	-0.571
1.37406433177259e-21	-1.26815148999154	0	0.571	6.19263313043269e-17	"POLR2J3.1"	-0.571
1.37406433177259e-21	-1.41173768261963	0	0.571	6.19263313043269e-17	"ELOB"	-0.571
1.37406433177259e-21	-1.83108997955048	0	0.571	6.19263313043269e-17	"SPP1"	-0.571
1.37406433177259e-21	-3.18871142258654	0	0.571	6.19263313043269e-17	"MT1G"	-0.571
1.78601251298425e-16	-0.437908437289108	0	0.429	8.04920119351743e-12	"METTL26"	-0.429
1.78601251298425e-16	-0.484100857307218	0	0.429	8.04920119351743e-12	"CYBC1"	-0.429
