"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	4.3275276674306	0.999	0.022	0	"MT-ATP8"	0.977
0	3.83322326385466	0.989	0	0	"AC090498.1"	0.989
0	2.80834086525682	0.998	0.365	0	"MT-ND4L"	0.633
0	2.75079277640908	0.945	0	0	"GPX1"	0.945
0	2.73669674794147	0.971	0	0	"ATP5E"	0.971
0	2.70761561978147	0.97	0	0	"GNB2L1"	0.97
0	2.65470443206123	0.984	0.294	0	"HLA-DRB5"	0.69
0	2.56123511933218	0.952	0.205	0	"HLA-DQA1"	0.747
0	2.17224476517723	0.956	0	0	"ATP5G2"	0.956
0	1.99718373992693	0.998	0.869	0	"CD74"	0.129
0	1.98310363410564	0.953	0.149	0	"GABARAP"	0.804
0	1.97785841405166	0.951	0	0	"ATP5L"	0.951
0	1.94941859642743	0.889	0.027	0	"EEF1G"	0.862
0	1.93918072982269	0.925	0.027	0	"NME2"	0.898
0	1.7108341838866	0.903	0.001	0	"ATP6V0C"	0.902
0	1.43700840271388	0.898	0	0	"TCEB2"	0.898
0	1.39010947273579	0.864	0	0	"ATP5G3"	0.864
0	1.34112215229496	0.872	0	0	"C14orf2"	0.872
0	1.33156021713258	0.865	0	0	"USMG5"	0.865
0	1.30375890920929	0.916	0.055	0	"RNASEK"	0.861
0	1.30317061946264	0.864	0	0	"ATP5J2"	0.864
0	-1.15116815042735	0	0.415	0	"ATP5F1B"	-0.415
0	-1.2369911123653	0	0.433	0	"SEM1"	-0.433
0	-1.25179333797044	0	0.436	0	"ATP5PD"	-0.436
0	-1.26379250981836	0	0.425	0	"NOP53"	-0.425
0	-1.28071897336182	0	0.424	0	"FYB1"	-0.424
0	-1.35143214725938	0	0.462	0	"TRIR"	-0.462
0	-1.35991183768286	0	0.426	0	"VSIR"	-0.426
0	-1.36693464973019	0.955	0.972	0	"RPL27A"	-0.017
0	-1.37676541867993	0	0.484	0	"COPS9"	-0.484
0	-1.41233250701454	0	0.503	0	"SELENOH"	-0.503
0	-1.44148550621028	0.94	0.973	0	"RPL7"	-0.033
0	-1.45121233487106	0	0.515	0	"ATP5PF"	-0.515
0	-1.48211120269415	0	0.542	0	"ATP5PO"	-0.542
0	-1.53893555974899	0	0.54	0	"ATP5MC3"	-0.54
0	-1.61138035310299	0.969	0.994	0	"RPL13A"	-0.025
0	-1.62928778138078	0	0.58	0	"ATP5MD"	-0.58
0	-1.70087416575613	0.981	1	0	"RPL41"	-0.019
0	-1.7526731674545	0	0.608	0	"ATP5F1D"	-0.608
0	-1.79769554091349	0	0.469	0	"SMIM25"	-0.469
0	-1.91457620165662	0	0.694	0	"ATP5MF"	-0.694
0	-2.05997895034871	0	0.702	0	"ATP5ME"	-0.702
0	-2.24500900262106	0	0.819	0	"ELOB"	-0.819
0	-2.30670272923209	0	0.802	0	"ATP5MPL"	-0.802
0	-2.44255161668411	0	0.584	0	"AC020656.1"	-0.584
0	-2.5230345965318	0	0.877	0	"ATP5MC2"	-0.877
0	-2.5708245510055	0	0.893	0	"ATP5MG"	-0.893
0	-2.68839657577238	0	0.884	0	"RACK1"	-0.884
0	-2.92930903335783	0.005	0.522	0	"MT1H"	-0.517
0	-3.41508817305205	0	0.991	0	"ATP5F1E"	-0.991
0	-4.24516836595782	0.023	0.833	0	"MT1G"	-0.81
1.90870245547835e-307	-1.2400934444245	0	0.392	8.60214022634981e-303	"ATP5IF1"	-0.392
7.08190980222795e-305	1.52259209923209	0.844	0	3.19167510966809e-300	"FYB"	0.844
4.37243343398504e-300	1.24124426848299	0.837	0	1.97056830002838e-295	"ATP5B"	0.837
1.05883203423111e-296	-1.10014776837313	0	0.379	4.77194421187277e-292	"ATP5F1C"	-0.379
1.64694497832915e-295	1.45860773823101	0.927	0.123	7.42245162833381e-291	"ALDOA"	0.804
3.22312796018011e-291	1.11133900142944	0.822	0	1.45259930909397e-286	"ATP5I"	0.822
5.43390096773851e-291	2.03302250326264	0.986	0.597	2.44895048814039e-286	"HLA-DPA1"	0.389
1.65204965220261e-290	-1.24032805476086	0.971	0.988	7.44545737254673e-286	"RPL21"	-0.017
1.79745141751131e-290	1.36839970096033	0.821	0	8.10075404843999e-286	"C10orf54"	0.821
7.99847363574725e-287	1.75054084021864	0.996	0.737	3.60475209815857e-282	"HLA-DRB1"	0.259
6.47563759321745e-285	1.07303343280355	0.812	0	2.91844035051124e-280	"ATP5H"	0.812
2.91167537764975e-283	1.07418562925069	0.81	0	1.31223385919919e-278	"SHFM1"	0.81
1.02528883233796e-276	1.05932110649382	0.799	0	4.62077170958071e-272	"C11orf31"	0.799
6.47277667657794e-275	1.0415038497551	0.796	0	2.91715099260015e-270	"ATP5J"	0.796
1.13930975482035e-273	1.60935636459972	0.983	0.555	5.13464120302434e-269	"ZFP36"	0.428
2.01159884587425e-273	1.76404732575566	0.87	0.104	9.06587367858608e-269	"CD83"	0.766
3.97595039290658e-271	-1.06984893932685	0	0.348	1.79188132307514e-266	"SMIM26"	-0.348
4.55636343565745e-270	-1.05399100459024	0	0.347	2.0534618731821e-265	"ATP5MC1"	-0.347
5.96263444666048e-268	-1.01501152219486	0	0.344	2.68724009242094e-263	"ATP5F1A"	-0.344
5.9626361704435e-268	-1.01731777119999	0	0.344	2.68724086929548e-263	"STMP1"	-0.344
1.75591435575297e-265	1.84252358088614	0.963	0.418	7.91355481850747e-261	"HLA-DQB1"	0.545
4.82525576894975e-262	-1.3594097638982	0.901	0.917	2.17464626995027e-257	"RPS20"	-0.016
2.57012049409146e-261	0.963219448093859	0.773	0	1.15830190427714e-256	"C19orf43"	0.773
6.25723824014545e-260	1.01466190486368	0.77	0	2.82001213006875e-255	"ATP5C1"	0.77
2.23987990930400e-258	1.02445252353264	0.767	0	1.00946907752512e-253	"ATP5F1"	0.767
3.26854838674329e-258	-0.790624071329852	0.986	0.995	1.47306938693747e-253	"RPLP2"	-0.00900000000000001
1.77150214420811e-256	2.43176561580406	0.809	0.065	7.98380586351712e-252	"RGS1"	0.744
2.2017889464147e-255	1.69231861396157	0.98	0.603	9.92302242370176e-251	"HLA-DPB1"	0.377
2.71306375855144e-255	-0.94825171452264	0	0.329	1.22272357470396e-250	"ATP5PB"	-0.329
5.78586826873303e-254	1.67602256520246	0.82	0.058	2.6075751113526e-249	"ATF3"	0.762
4.24111333143509e-251	-1.66161714074088	0.005	0.347	1.91138495621117e-246	"PDZK1IP1"	-0.342
1.09681124659875e-247	1.64967772471536	0.848	0.109	4.94310892617124e-243	"NR4A1"	0.739
1.04460682305924e-246	-1.77764521076767	0	0.32	4.70783403016337e-242	"ALDOB"	-0.32
