"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	3.675030292245	0.999	0.265	0	"MT-ATP8"	0.734
0	2.71853315819744	0.965	0	0	"ATP5E"	0.965
0	2.69516692851067	0.967	0	0	"GNB2L1"	0.967
0	2.33265518630856	0.963	0.161	0	"HLA-DRB5"	0.802
0	2.23890074216257	0.985	0.571	0	"AC090498.1"	0.414
0	2.1564632282449	0.948	0	0	"ATP5G2"	0.948
0	2.15181916606041	0.997	0.724	0	"CD74"	0.273
0	1.9625445945095	0.944	0	0	"ATP5L"	0.944
0	1.8696375429717	0.998	0.738	0	"MT-ND4L"	0.26
0	1.86098275739292	0.917	0.077	0	"NME2"	0.84
0	1.86075900313341	0.882	0.081	0	"EEF1G"	0.801
0	1.8340246433944	0.938	0.362	0	"HLA-DQB1"	0.576
0	1.82807418423748	0.932	0.314	0	"HLA-DQA1"	0.618
0	1.77302866201967	0.941	0.3	0	"GABARAP"	0.641
0	1.74557570956657	0.98	0.62	0	"HLA-DRB1"	0.36
0	1.69201520983147	0.97	0.524	0	"HLA-DPA1"	0.446
0	1.68178567350092	0.891	0.011	0	"ATP6V0C"	0.88
0	1.51542963390009	0.826	0	0	"FYB"	0.826
0	1.4709788351958	0.97	0.485	0	"VIM"	0.485
0	1.46218467027853	0.84	0.251	0	"CD83"	0.589
0	1.45543249136427	0.957	0.505	0	"HLA-DPB1"	0.452
0	1.43574381965899	0.98	0.499	0	"ZFP36"	0.481
0	1.43083048333338	0.89	0	0	"TCEB2"	0.89
0	1.39333598329196	0.973	0.65	0	"HLA-DRA"	0.323
0	1.38721943499039	0.908	0.075	0	"RNASEK"	0.833
0	1.37413490070791	0.852	0	0	"ATP5G3"	0.852
0	1.35037093206462	0.801	0	0	"C10orf54"	0.801
0	1.32786897562583	0.86	0	0	"C14orf2"	0.86
0	1.31987592271449	0.854	0	0	"USMG5"	0.854
0	1.28234906771296	0.848	0	0	"ATP5J2"	0.848
0	1.25513269429135	0.965	0.724	0	"CST3"	0.241
0	1.25257898363011	0.901	0.319	0	"ZFP36L1"	0.582
0	1.242148066597	0.911	0.342	0	"HLA-DMA"	0.569
0	1.22955213402879	0.706	0	0	"FAM26F"	0.706
0	1.22491545767821	0.824	0	0	"ATP5B"	0.824
0	1.21269024822157	0.74	0	0	"SELK"	0.74
0	1.10646372257414	0.814	0	0	"ATP5I"	0.814
0	1.10433016438127	0.924	0.39	0	"GRN"	0.534
