"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
5.98131168666916e-80	2.93296025873151	0.973	0.006	2.34138445974664e-75	"DERL3"	0.967
3.35106306036982e-74	2.81849032324127	0.932	0.013	1.31177363498177e-69	"MZB1"	0.919
2.98029235469525e-71	1.94594378804443	0.863	0	1.16663544224546e-66	"GNB2L1"	0.863
1.10428435959896e-68	1.437631123596	0.836	0	4.32272112565014e-64	"SELK"	0.836
2.07811514840798e-67	1.81212698022894	0.822	0	8.13478174844305e-63	"ATP5E"	0.822
1.70858818461022e-66	1.81363071101559	0.836	0.006	6.68826844865672e-62	"PIM2"	0.83
1.26640876656136e-63	1.66395866839731	0.781	0	4.95735711670444e-59	"LINC00152"	0.781
2.24581094117292e-62	1.42674949385224	0.767	0	8.79122692922138e-58	"ATP5G2"	0.767
3.92476667116579e-61	1.28326049590322	0.753	0	1.53634991342785e-56	"ATP5L"	0.753
3.92476667116579e-61	1.08730159161761	0.753	0	1.53634991342785e-56	"VIMP"	0.753
6.75950062492702e-60	1.05111028164372	0.74	0	2.64600651962768e-55	"FAM46C"	0.74
7.87038748781091e-58	4.85932365443083	0.836	0.042	3.08086318210358e-53	"JCHAIN"	0.794
1.92016265627886e-57	7.71912261921082	0.712	0	7.51647671800359e-53	"IGLV3-1"	0.712
1.92016265627886e-57	0.917959203519343	0.712	0	7.51647671800359e-53	"SELM"	0.712
2.08770581661107e-56	1.46366759332875	0.726	0.006	8.17232441912403e-52	"TNFRSF17"	0.72
2.0902349033485e-56	1.68824685984315	0.863	0.054	8.18222452915772e-52	"FKBP11"	0.809
3.16724543890726e-56	0.976635597789727	0.699	0	1.23981822706025e-51	"TCEB2"	0.699
5.15082208752965e-55	1.16358353768812	0.685	0	2.01628930616348e-50	"FCRL5"	0.685
5.15082208752965e-55	0.999109497685812	0.685	0	2.01628930616348e-50	"USMG5"	0.685
6.6687853450742e-55	1.10487855673281	0.726	0.01	2.6104960233293e-50	"POU2AF1"	0.716
3.07946863914335e-54	3.27218787566959	1	0.169	1.20545799879266e-49	"MT-ATP8"	0.831
8.2586443315052e-54	1.04914210624846	0.671	0	3.23284632356771e-49	"ATP5G3"	0.671
8.2586443315052e-54	0.812448682443663	0.671	0	3.23284632356771e-49	"SHFM1"	0.671
8.2586443315052e-54	0.755058232641854	0.671	0	3.23284632356771e-49	"C11orf31"	0.671
1.14238580991959e-52	1.67697980713719	0.795	0.038	4.47186925293023e-48	"NME2"	0.757
1.30566039929798e-52	0.928406597667686	0.658	0	5.11100763305192e-48	"C14orf2"	0.658
1.30566039929798e-52	0.678751781648789	0.658	0	5.11100763305192e-48	"C15orf57"	0.658
1.36754014287196e-52	1.49958089781212	0.767	0.026	5.35323588927229e-48	"KLF2"	0.741
3.08132593022656e-52	0.829617919623567	0.685	0.006	1.20618503538719e-47	"SLAMF7"	0.679
1.24958413664555e-51	1.13357205752484	0.74	0.019	4.89149710289902e-47	"ST6GAL1"	0.721
1.57964083975074e-51	2.4082521350855	0.986	0.169	6.18350406720427e-47	"VIM"	0.817
2.0354500516098e-51	0.9099337988298	0.644	0	7.96776922702656e-47	"ATP5J"	0.644
2.0354500516098e-51	0.817760887237571	0.644	0	7.96776922702656e-47	"ATP5B"	0.644
2.0355252695279e-51	0.819090149877756	0.644	0	7.96806366756695e-47	"ATP5A1"	0.644
2.39567821312637e-51	1.39266927248903	0.753	0.029	9.37788236528317e-47	"EEF1G"	0.724
5.84882642290169e-51	1.15431307464177	0.753	0.026	2.28952310324487e-46	"TRIB1"	0.727
1.24362555723889e-50	1.17262630955178	0.863	0.054	4.86817224381164e-46	"CYTIP"	0.809
2.32004114468224e-50	1.01308697331748	0.726	0.019	9.08180106085862e-46	"PELI1"	0.707
3.12944426376725e-50	1.1419919134369	0.63	0	1.22502095705169e-45	"HIST2H2AA4"	0.63
3.12955929940512e-50	0.745238686958023	0.63	0	1.22506598775213e-45	"ATP5G1"	0.63
4.56364838796371e-50	1.01921424779472	0.671	0.01	1.78644016146839e-45	"TOR3A"	0.661
4.74554416796144e-49	5.35245607002433	0.616	0	1.8576432645485e-44	"IGHV4-61"	0.616
4.74554416796144e-49	2.91631132699783	0.616	0	1.8576432645485e-44	"IGLL5"	0.616
4.74554416796144e-49	0.662660014042939	0.616	0	1.8576432645485e-44	"SEP15"	0.616
1.03883542983298e-48	0.955400545156352	0.74	0.026	4.06652129008119e-44	"LINC-PINT"	0.714
4.64849113893266e-48	0.714729159398972	0.658	0.01	1.81965185633519e-43	"HYOU1"	0.648
7.09775258156489e-48	0.921203141502881	0.603	0	2.77841524805358e-43	"TXNDC5"	0.603
7.09775258156489e-48	0.757116798383896	0.603	0	2.77841524805358e-43	"ATP5I"	0.603
7.09775258156489e-48	0.724512272454941	0.603	0	2.77841524805358e-43	"RP11-16E12.2"	0.603
4.64025884804316e-47	0.789433290168139	0.63	0.006	1.8164293260665e-42	"ATP6V0C"	0.624
6.74391055000253e-47	0.765535320920337	0.685	0.019	2.63990378479849e-42	"SRPRA"	0.666
1.04718569517652e-46	0.661791057380943	0.589	0	4.09920840376848e-42	"SELT"	0.589
1.04718569517652e-46	0.64337682774393	0.589	0	4.09920840376848e-42	"MYEOV2"	0.589
4.01192033054083e-46	1.63211113155867	0.932	0.137	1.57046621339021e-41	"XBP1"	0.795
9.17738435178508e-46	0.906128267423283	0.671	0.019	3.59248710450627e-41	"TAGAP"	0.652
1.20618413035714e-45	0.952861768338682	0.671	0.019	4.72160777828303e-41	"RNASEK"	0.652
1.52410578172952e-45	0.799532523513119	0.575	0	5.96611208258019e-41	"CPNE5"	0.575
1.52416063944464e-45	0.69904312989451	0.575	0	5.96632682310604e-41	"ATPIF1"	0.575
1.07340172871114e-44	0.865534014494283	0.616	0.01	4.20183106703974e-40	"TP53INP1"	0.606
1.39931346473154e-44	0.876321771545737	0.699	0.029	5.47761255769163e-40	"SEL1L"	0.67
2.18858204461172e-44	0.609870727789964	0.562	0	8.56720441363258e-40	"C19orf60"	0.562
2.18858204461172e-44	0.595609891647346	0.562	0	8.56720441363258e-40	"ATP5C1"	0.562
2.18866040752732e-44	2.16275916076028	0.562	0	8.56751116526569e-40	"IGLV6-57"	0.562
2.18866040752732e-44	0.510965488907217	0.562	0	8.56751116526569e-40	"ATP5H"	0.562
2.99484877097535e-44	1.21365812531499	0.699	0.032	1.1723335513983e-39	"HLA-F"	0.667
3.65288902263893e-44	1.82341618838381	0.849	0.118	1.42992340791201e-39	"ITM2C"	0.731
5.86950331032736e-44	0.803568502305678	0.575	0.003	2.29761707082764e-39	"SLAMF1"	0.572
7.83797150873332e-44	2.04957406448601	0.808	0.086	3.06817394709366e-39	"IGLC3"	0.722
1.99208873780077e-43	1.12581495862049	0.781	0.061	7.7980313641211e-39	"IL2RG"	0.72
3.10101075607482e-43	0.714083623476517	0.548	0	1.21389066046549e-38	"ATP5D"	0.548
3.10101075607482e-43	0.598019109024927	0.548	0	1.21389066046549e-38	"C19orf43"	0.548
4.53852901712844e-43	1.63366810003953	0.74	0.051	1.77660718375493e-38	"RGS1"	0.689
1.38564763631748e-42	0.629608894112096	0.575	0.006	5.42411767236477e-38	"CD38"	0.569
1.51169723405743e-42	0.780690453769589	0.575	0.006	5.91753882271779e-38	"TCF4"	0.569
4.33537801077429e-42	0.499207674231898	0.534	0	1.69708372231759e-37	"ATP5F1"	0.534
4.335531627769e-42	0.710425752578533	0.534	0	1.69714385569017e-37	"RP11-290F5.1"	0.534
4.335531627769e-42	0.591110309379365	0.534	0	1.69714385569017e-37	"IGF1"	0.534
4.335531627769e-42	0.523905322601191	0.534	0	1.69714385569017e-37	"SPAG4"	0.534
4.65047683609891e-42	0.825422101835039	0.712	0.045	1.82042915749092e-37	"SEC61A1"	0.667
1.58072410092282e-41	2.03817571324926	0.986	0.291	6.18774449306237e-37	"HSP90B1"	0.695
3.00290774684369e-41	0.986365249520685	0.767	0.061	1.17548823750196e-36	"SPCS3"	0.706
3.26882918717118e-41	0.575786859566605	0.575	0.01	1.27958318531816e-36	"EVI2B"	0.565
4.84205716442349e-41	0.890142556113845	0.616	0.019	1.89542327701357e-36	"ANKRD28"	0.597
5.98160337675489e-41	0.580782888970334	0.521	0	2.3414986418307e-36	"ATP5J2"	0.521
5.98181422487713e-41	0.524997650749248	0.521	0	2.34158117832815e-36	"C14orf166"	0.521
9.30665128468186e-41	1.30131479940612	0.603	0.019	3.64308864538872e-36	"RALGPS2"	0.584
2.36357802235343e-40	0.735501439677957	0.562	0.01	9.2522261685025e-36	"MRPS24"	0.552
4.5231621597115e-40	0.800855266337314	0.685	0.038	1.77059182741907e-35	"PTPN1"	0.647
4.64821563303533e-40	0.571855206180642	0.562	0.01	1.81954400955168e-35	"MEI1"	0.552
6.95686943205056e-40	0.883131735905635	0.616	0.022	2.72326653917619e-35	"ELL2"	0.594
1.49015659223144e-39	0.832481234783048	0.753	0.064	5.83321798028997e-35	"TPM4"	0.689
