"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.83107825712251e-82	-2.80600042405634	0	1	2.17727034891997e-77	"RACK1"	-1
4.83107825712251e-82	-3.11196530443856	0	1	2.17727034891997e-77	"ATP5F1E"	-1
4.59992126669493e-79	-2.53586335595781	0	0.966	2.07309251647407e-74	"ATP5MC2"	-0.966
3.74156868199031e-73	-2.53892535662512	0	0.897	1.68625017359939e-68	"ATP5MG"	-0.897
3.19790882624426e-70	-1.7338918016341	0	0.862	1.44123354981176e-65	"ATP5PF"	-0.862
3.19790882624426e-70	-2.00102706721774	0	0.862	1.44123354981176e-65	"ATP5MF"	-0.862
2.63794731748121e-67	-1.85310639190689	0	0.828	1.18887009704243e-62	"ELOB"	-0.828
2.63794731748121e-67	-1.87567525601042	0	0.828	1.18887009704243e-62	"ATP5MPL"	-0.828
6.24916083034814e-67	-3.70501676056299	0.012	0.931	2.8163718030213e-62	"MT1G"	-0.919
2.10071756521583e-64	-1.64406534294021	0	0.793	9.46751392291469e-60	"ATP5F1D"	-0.793
1.61542927395123e-61	-1.53112238121671	0	0.759	7.2804166518434e-57	"SELENOH"	-0.759
1.61542927395123e-61	-1.68791451517421	0	0.759	7.2804166518434e-57	"ATP5MC3"	-0.759
1.61542927395123e-61	-2.04111665070562	0	0.759	7.2804166518434e-57	"AC020656.1"	-0.759
8.61142571516596e-56	-1.29908907993802	0	0.69	3.880997341311e-51	"COPS9"	-0.69
5.97311212765188e-53	-1.27978904947587	0	0.655	2.69196217369015e-48	"ATP5PB"	-0.655
5.97311212765188e-53	-1.29791308155476	0	0.655	2.69196217369015e-48	"ATP5MC1"	-0.655
5.97311212765188e-53	-1.33744298778417	0	0.655	2.69196217369015e-48	"NOP53"	-0.655
5.97311212765188e-53	-1.480767114525	0	0.655	2.69196217369015e-48	"ATP5PO"	-0.655
5.97311212765188e-53	-1.55871949296823	0	0.655	2.69196217369015e-48	"ATP5ME"	-0.655
4.00557698415372e-50	-1.18120270389267	0	0.621	1.8052334352184e-45	"ATP5PD"	-0.621
4.00557698415372e-50	-1.26719069709801	0	0.621	1.8052334352184e-45	"TRIR"	-0.621
1.53336404565359e-47	-2.41076896750853	0.003	0.621	6.91056508095162e-43	"MT1H"	-0.618
2.59787102118453e-47	-1.23676605621561	0	0.586	1.17080851182744e-42	"ATP5F1A"	-0.586
2.59787102118453e-47	-1.26109156249255	0	0.586	1.17080851182744e-42	"ATP5F1B"	-0.586
2.59787102118453e-47	-1.39047496115027	0	0.586	1.17080851182744e-42	"ATP5F1C"	-0.586
1.63011830278468e-44	-0.982788589318093	0	0.552	7.34661716699001e-40	"FYB1"	-0.552
1.63011830278468e-44	-1.01689731453297	0	0.552	7.34661716699001e-40	"SMIM26"	-0.552
9.90023298705075e-42	-0.89964717742895	0	0.517	4.46183700260403e-37	"PAXX"	-0.517
9.90023298705075e-42	-1.10812491269046	0	0.517	4.46183700260403e-37	"SEM1"	-0.517
5.8222534305878e-39	-0.934169917186612	0	0.483	2.62397317609731e-34	"VSIR"	-0.483
5.8222534305878e-39	-0.980196835394227	0	0.483	2.62397317609731e-34	"SELENOK"	-0.483
5.8222534305878e-39	-0.991548533081962	0	0.483	2.62397317609731e-34	"ATP5MD"	-0.483
5.8222534305878e-39	-1.02527350255159	0	0.483	2.62397317609731e-34	"STMP1"	-0.483
5.8222534305878e-39	-1.0710275333745	0	0.483	2.62397317609731e-34	"SELENOT"	-0.483
5.8222534305878e-39	-1.23275905881388	0	0.483	2.62397317609731e-34	"ATP5IF1"	-0.483
3.31722899411771e-36	-0.954857428730706	0	0.448	1.49500876306897e-31	"METTL26"	-0.448
1.83210460093022e-33	-0.87286706440854	0	0.414	8.25692901547232e-29	"NAXE"	-0.414
9.81547354632635e-31	-0.659359332064459	0	0.379	4.42363761785836e-26	"RTF2"	-0.379
9.81547354632635e-31	-0.677817581943384	0	0.379	4.42363761785836e-26	"SELENOW"	-0.379
9.81547354632635e-31	-0.684716587179854	0	0.379	4.42363761785836e-26	"SELENOF"	-0.379
9.81547354632635e-31	-0.729821441867464	0	0.379	4.42363761785836e-26	"POLR2J3.1"	-0.379
9.81547354632635e-31	-0.778075828204002	0	0.379	4.42363761785836e-26	"NDUFAF8"	-0.379
