"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	3.62198276846976	0.799	0.087	0	"HSPA1A"	0.712
0	3.01627335906747	0.482	0.002	0	"APOE"	0.48
0	2.77261064977333	0.809	0.035	0	"RGS1"	0.774
0	2.77096046416874	0.511	0.015	0	"CCL4"	0.496
0	2.74852313199717	0.731	0.054	0	"HSPA1B"	0.677
0	2.72102316127592	0.536	0.021	0	"C1QC"	0.515
0	2.50515348614671	0.608	0.088	0	"CCL3"	0.52
0	2.49761868879682	0.495	0.011	0	"CCL4L2"	0.484
0	2.48674308685059	0.773	0.242	0	"DNAJB1"	0.531
0	2.48013297918962	0.527	0.03	0	"C1QB"	0.497
0	2.43141410051003	0.568	0.007	0	"APOC1"	0.561
0	2.25762750411328	0.738	0.276	0	"HSPB1"	0.462
0	2.24797263118944	0.566	0.07	0	"C1QA"	0.496
0	2.20912182671183	0.664	0.111	0	"IL1B"	0.553
0	1.90803252258273	0.524	0.053	0	"AREG"	0.471
0	1.83131297492518	0.855	0.13	0	"NR4A2"	0.725
0	1.78030365612774	0.848	0.155	0	"NR4A1"	0.693
0	1.7734822964046	0.864	0.466	0	"JUN"	0.398
0	1.77066171679252	0.746	0.196	0	"GPR183"	0.55
0	1.76015161702102	0.479	0.033	0	"CXCL8"	0.446
0	1.73837839391989	0.858	0.333	0	"HSPE1"	0.525
0	1.7306246244172	0.546	0.012	0	"C3"	0.534
0	1.65089008752289	0.983	0.813	0	"HSP90AA1"	0.17
0	1.64784826137178	0.875	0.309	0	"CXCR4"	0.566
0	1.59245449274582	0.82	0.179	0	"ATF3"	0.641
0	1.55535920984245	0.664	0.054	0	"ZNF331"	0.61
0	1.55514780284221	0.894	0.388	0	"RGS2"	0.506
0	1.53974971104364	0.655	0.073	0	"HSPH1"	0.582
0	1.52130369385421	0.952	0.664	0	"HLA-DQA1"	0.288
0	1.49114284349812	0.859	0.437	0	"RHOB"	0.422
0	1.4700519319809	0.98	0.833	0	"HLA-DPB1"	0.147
0	1.4691039352711	0.986	0.847	0	"HLA-DPA1"	0.139
0	1.46391845404039	0.963	0.787	0	"HLA-DQB1"	0.176
0	1.4290849151154	0.65	0.013	0	"NR4A3"	0.637
0	1.36242656478952	0.886	0.349	0	"FOSB"	0.537
0	1.35855183898364	0.795	0.295	0	"HSPD1"	0.5
0	1.34197094452241	0.859	0.463	0	"SGK1"	0.396
0	1.34022056977122	0.668	0.105	0	"DUSP2"	0.563
0	1.30286052847924	0.6	0.002	0	"OLR1"	0.598
0	1.28527875732547	0.87	0.404	0	"CD83"	0.466
0	1.2837181344964	0.537	0.004	0	"A2M"	0.533
0	1.2743583763804	0.998	0.99	0	"CD74"	0.00800000000000001
