"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	3.62739316947288	0.788	0.084	0	"HSPA1A"	0.704
0	3.02016467977887	0.479	0.002	0	"APOE"	0.477
0	2.78390378609443	0.802	0.035	0	"RGS1"	0.767
0	2.76887718223558	0.488	0.006	0	"CCL4"	0.482
0	2.74852274533482	0.72	0.053	0	"HSPA1B"	0.667
0	2.72071932428123	0.527	0.021	0	"C1QC"	0.506
0	2.52788765212829	0.599	0.081	0	"CCL3"	0.518
0	2.4777839841934	0.518	0.03	0	"C1QB"	0.488
0	2.47568575410726	0.762	0.234	0	"DNAJB1"	0.528
0	2.46115897330426	0.482	0.009	0	"CCL4L2"	0.473
0	2.43506596436753	0.558	0.007	0	"APOC1"	0.551
0	2.26163297525771	0.731	0.268	0	"HSPB1"	0.463
0	2.2535148893429	0.558	0.068	0	"C1QA"	0.49
0	2.21643670037185	0.654	0.108	0	"IL1B"	0.546
0	1.92475419935875	0.51	0.048	0	"AREG"	0.462
0	1.85219212610356	0.842	0.122	0	"NR4A2"	0.72
0	1.80036217652963	0.86	0.473	0	"JUN"	0.387
0	1.79329526896199	0.836	0.152	0	"NR4A1"	0.684
0	1.77509435859955	0.472	0.032	0	"CXCL8"	0.44
0	1.76460274760478	0.729	0.203	0	"GPR183"	0.526
0	1.73904837741119	0.54	0.012	0	"C3"	0.528
0	1.70625905666987	0.849	0.346	0	"HSPE1"	0.503
0	1.6576648714959	0.981	0.814	0	"HSP90AA1"	0.167
0	1.65456354729772	0.86	0.297	0	"CXCR4"	0.563
0	1.59480158635901	0.817	0.178	0	"ATF3"	0.639
0	1.57408641716546	0.889	0.384	0	"RGS2"	0.505
0	1.54893619310741	0.644	0.052	0	"ZNF331"	0.592
0	1.53250578998355	0.636	0.077	0	"HSPH1"	0.559
0	1.52839300942495	0.933	0.673	0	"HLA-DQA1"	0.26
0	1.52204359158081	0.858	0.437	0	"RHOB"	0.421
0	1.4847359670122	0.962	0.831	0	"HLA-DPB1"	0.131
0	1.48183513248706	0.975	0.851	0	"HLA-DPA1"	0.124
0	1.47662059891695	0.943	0.783	0	"HLA-DQB1"	0.16
0	1.43590830301126	0.637	0.012	0	"NR4A3"	0.625
0	1.39799395398288	0.883	0.34	0	"FOSB"	0.543
0	1.36224501015874	0.849	0.463	0	"SGK1"	0.386
0	1.33248597224657	0.785	0.31	0	"HSPD1"	0.475
0	1.32771296536564	0.641	0.096	0	"DUSP2"	0.545
0	1.30422318339174	0.592	0.002	0	"OLR1"	0.59
0	1.28870594368139	0.855	0.396	0	"CD83"	0.459
0	1.28104288825576	0.526	0.005	0	"A2M"	0.521
0	1.27860390547065	0.969	0.848	0	"FOS"	0.121
0	1.26526110486345	0.998	0.991	0	"CD74"	0.00700000000000001
0	1.26183685922818	0.977	0.949	0	"HLA-DRA"	0.028
0	1.25399020970361	0.735	0.267	0	"TNFAIP3"	0.468
0	1.22762133765691	0.503	0.044	0	"CD69"	0.459
0	1.17760577350563	0.951	0.758	0	"BTG1"	0.193
0	1.17690993134595	0.478	0.001	0	"TREM2"	0.477
0	1.16127433910495	0.967	0.89	0	"HLA-DRB5"	0.077
0	1.15960262726074	0.981	0.96	0	"HLA-DRB1"	0.021
0	1.13565305835364	0.683	0.217	0	"CHMP1B"	0.466
0	1.10432082296803	0.84	0.458	0	"SRSF7"	0.382
0	1.09664690307185	0.866	0.569	0	"GLUL"	0.297
0	1.0866221808451	0.609	0.15	0	"CD9"	0.459
0	1.082073464174	0.954	0.7	0	"HSP90AB1"	0.254
0	1.07104640457399	0.79	0.346	0	"BTG2"	0.444
0	1.05949199523918	0.912	0.589	0	"HERPUD1"	0.323
0	1.05688853293147	0.921	0.643	0	"HSPA8"	0.278
0	1.0000957095077	0.983	0.864	0	"DUSP1"	0.119
0	0.986327110797217	0.52	0.051	0	"CKS2"	0.469
0	0.957953775814639	0.819	0.387	0	"DNAJA1"	0.432
0	0.893236474221334	0.748	0.313	0	"GSN"	0.435
0	0.868552029890355	0.619	0.075	0	"PDE4B"	0.544
0	0.863941964401853	0.848	0.396	0	"CXCL16"	0.452
0	0.861629357834232	0.665	0.189	0	"IL18"	0.476
0	0.860639750752559	0.536	0.053	0	"CREM"	0.483
0	0.846070632158585	0.713	0.221	0	"CCNH"	0.492
0	0.841134748106426	0.62	0.165	0	"PTGER4"	0.455
0	0.838761393079149	0.534	0.058	0	"MSR1"	0.476
0	0.798447597397086	0.428	0.025	0	"SLC1A3"	0.403
0	0.763977331401609	0.918	0.741	0	"HLA-DMA"	0.177
0	0.69693814480308	0.407	0.001	0	"SLCO2B1"	0.406
0	0.656252632375414	0.589	0.095	0	"HLA-DOA"	0.494
0	0.635127813310299	0.431	0.017	0	"LTC4S"	0.414
0	0.555359719505355	0.415	0.012	0	"FPR3"	0.403
0	0.515171651217392	0.419	0.008	0	"AXL"	0.411
0	-0.735737527067504	0.96	0.973	0	"SH3BGRL3"	-0.013
0	-0.789336335246758	0.946	0.968	0	"CTSS"	-0.022
0	-0.820116038749623	0.285	0.771	0	"CFP"	-0.486
0	-0.877072779976988	0.808	0.944	0	"EMP3"	-0.136
0	-0.89414137151547	0.79	0.919	0	"TKT"	-0.129
0	-0.938985183407104	0.527	0.889	0	"CD52"	-0.362
0	-0.951451710008376	0.302	0.705	0	"CDC42EP3"	-0.403
0	-0.9645420368107	0.083	0.604	0	"CDKN2D"	-0.521
0	-1.07066308791574	0.907	0.977	0	"S100A6"	-0.07
0	-1.09000266943489	0.865	0.953	0	"S100A4"	-0.088
0	-1.46957138416225	0.292	0.896	0	"FCN1"	-0.604
0	-1.54292768512345	0.234	0.769	0	"VCAN"	-0.535
0	-1.80137983019207	0.123	0.627	0	"S100A12"	-0.504
0	-1.98264301855025	0.389	0.896	0	"S100A9"	-0.507
0	-2.04091786444876	0.301	0.833	0	"S100A8"	-0.532
2.57669229615982e-306	0.810576977126095	0.617	0.161	1.00864619933176e-301	"IFRD1"	0.456
1.14614556281882e-303	-0.745026235659549	0.86	0.918	4.48658680565427e-299	"TSPO"	-0.0580000000000001
4.72044543570691e-303	0.533936782006094	0.48	0.059	1.84781836580747e-298	"SERPINF1"	0.421
8.26659288918154e-303	0.56822406394509	0.54	0.102	3.23595778647011e-298	"ARHGAP18"	0.438
3.67472379287714e-296	1.69869374473037	0.474	0.073	1.43847062872176e-291	"CCL3L3"	0.401
1.06609079330306e-295	0.919066521942761	0.457	0.056	4.17321241038481e-291	"LGMN"	0.401
1.82228653178171e-295	0.60076564649563	0.503	0.08	7.13334062865949e-291	"TGIF1"	0.423
6.07282546808897e-294	0.630358688041181	0.54	0.099	2.37720752948343e-289	"NABP1"	0.441
2.70691796668981e-293	0.848381942096692	0.848	0.514	1.05962303806073e-288	"LITAF"	0.334
4.24106585925026e-293	1.30180264783416	0.732	0.341	1.66016523060351e-288	"IER3"	0.391
3.56111075973498e-288	0.987703848883448	0.914	0.688	1.39399680689826e-283	"PPP1R15A"	0.226
5.76021194141577e-283	0.663906794858826	0.425	0.041	2.2548349644672e-278	"VSIG4"	0.384
2.29997377039548e-281	0.555070806429002	0.384	0.021	9.00324732421312e-277	"RBKS"	0.363
1.43020089587145e-277	0.693362546163709	0.995	0.976	5.59852140688879e-273	"SAT1"	0.019
7.38424944847683e-277	0.74255035341515	0.784	0.399	2.89056444660626e-272	"CYCS"	0.385
7.6349101706843e-275	1.27065011891005	0.408	0.04	2.98868558631437e-270	"C15orf48"	0.368
8.29677202755111e-274	0.512847540602384	0.382	0.022	3.24777141018488e-269	"DOCK4"	0.36
3.21809895256176e-273	0.689167391730838	0.564	0.136	1.2597248349803e-268	"GK"	0.428
1.07884651611886e-271	-0.541776941120788	0.892	0.929	4.22314468734728e-267	"DAZAP2"	-0.037
1.99101816192183e-271	0.609192440212343	0.762	0.356	7.79384059484301e-267	"LIMS1"	0.406
2.15509331758054e-271	-0.724898838087402	0.496	0.8	8.43611279166903e-267	"FLNA"	-0.304
1.65222099023042e-269	0.564593458374966	0.393	0.032	6.46761906625697e-265	"GPR34"	0.361
3.76496148139441e-269	0.793793790516455	0.656	0.247	1.47379417189184e-264	"YWHAH"	0.409
3.81409802847129e-269	0.711256534235027	0.982	0.942	1.49302867324509e-264	"ZFP36"	0.04
2.86442718113129e-268	-0.430293236020694	0.971	0.972	1.12128002005384e-263	"PFDN5"	-0.001
5.36415507905327e-268	0.562794499912009	0.597	0.161	2.0997985056954e-263	"HAVCR2"	0.436
1.5864328296248e-267	-0.704233870259573	0.566	0.799	6.21009131156629e-263	"PTP4A2"	-0.233
4.75695602160474e-267	0.761865909534155	0.843	0.482	1.86211043465717e-262	"MS4A7"	0.361
1.05000613086261e-262	0.613922297072762	0.492	0.094	4.11024899926168e-258	"CD81"	0.398
2.78254928795385e-262	0.602678657240111	0.6	0.19	1.08922891876953e-257	"AKR1B1"	0.41
9.21093851167811e-262	-0.989722113073302	0.523	0.832	3.6056218803964e-257	"CRIP1"	-0.309
1.65738703981734e-261	1.58923976306716	0.397	0.044	6.48784156736497e-257	"BAG3"	0.353
2.7791683681109e-259	1.0538219415685	0.643	0.236	1.08790545769701e-254	"EGR1"	0.407
1.00351142449202e-258	-0.414026856595314	0.979	0.973	3.92824547117403e-254	"RPS13"	0.00600000000000001
1.89780906611908e-257	-0.688844897611645	0.887	0.95	7.42897358932312e-253	"S100A10"	-0.0629999999999999
3.23030191013458e-257	0.592526352349549	0.988	0.96	1.26450168272218e-252	"SRGN"	0.028
5.61929202802844e-256	1.42685149388178	0.343	0.015	2.19967186437173e-251	"CXCL2"	0.328
7.1546575564463e-254	0.568919871265883	0.419	0.053	2.8006907004709e-249	"STMN1"	0.366
8.65454922977997e-254	0.652973691328796	0.313	0.001	3.38782329599737e-249	"OLFML3"	0.312
8.97293520915822e-253	0.537868314136496	0.68	0.247	3.51245548762498e-248	"NFE2L2"	0.433
1.3599674752978e-252	-0.800868498010781	0.735	0.885	5.32359268205322e-248	"AHNAK"	-0.15
1.09955812669433e-249	-0.53370538607564	0.92	0.944	4.30422028694497e-245	"ALDOA"	-0.0239999999999999
1.10171917964084e-248	-0.478577984319049	0.934	0.955	4.31267972870407e-244	"RPL7"	-0.0209999999999999
5.47023803845338e-247	-0.579039161013416	0.863	0.927	2.14132468015258e-242	"LCP1"	-0.0640000000000001
1.84224870926602e-244	0.712932981631429	0.707	0.297	7.21148257242183e-240	"MAT2A"	0.41
2.00347341243741e-244	-0.936822489013521	0.931	0.927	7.84259667298625e-240	"LYZ"	0.004
5.5059870021313e-244	0.567822857842841	0.652	0.231	2.1553186119843e-239	"SKIL"	0.421
1.16297001009946e-243	0.384501424354173	0.349	0.022	4.55244610453434e-239	"SLAMF8"	0.327
1.52373479774722e-243	-0.806618460280418	0.65	0.814	5.96465986578148e-239	"CSTA"	-0.164
3.3260267709452e-243	0.806748873382173	0.577	0.195	1.3019731794865e-238	"FCGR2B"	0.382
1.81807611545917e-242	0.539340851752506	0.34	0.02	7.11685895396493e-238	"ANKRD37"	0.32
4.39247645582688e-241	0.470224713336593	0.332	0.015	1.71943490863343e-236	"USP53"	0.317
5.79170142342678e-239	-0.528175973560095	0.9	0.934	2.26716152220041e-234	"TPM3"	-0.034
2.32325502410626e-238	0.872924470340569	0.86	0.586	9.09438179186395e-234	"ZFP36L2"	0.274
6.05031189554439e-238	0.454766653820019	0.44	0.077	2.36839459151085e-233	"ADAM28"	0.363
