"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.00438912530959e-76	-3.54815862170903	0	0.972	4.52658090994526e-72	"ATP5F1E"	-0.972
2.94427022352038e-71	-2.82240247845657	0	0.917	1.32692370433617e-66	"ATP5MG"	-0.917
1.79049440611392e-69	-2.84498862298694	0	0.899	8.06940018947423e-65	"ATP5MPL"	-0.899
5.81595903575715e-66	-2.64643253327785	0	0.862	2.62113641823503e-61	"ATP5MC2"	-0.862
6.33698749450092e-62	-4.45698063776185	0.004	0.826	2.85595352402167e-57	"MT1G"	-0.822
1.12369967696429e-61	-2.71008712605106	0	0.817	5.06428970414265e-57	"RACK1"	-0.817
7.83946335360854e-61	-2.87256636793008	0	0.807	3.5330893442043e-56	"AC020656.1"	-0.807
2.50323443089697e-58	-2.35724041315198	0	0.78	1.12815769331665e-53	"ELOB"	-0.78
2.28131193771591e-53	3.9943109803509	1	0	1.0281416640898e-48	"AC090498.1"	1
2.28131193771591e-53	2.99991641880631	1	0	1.0281416640898e-48	"ATP5E"	1
5.1631907538652e-53	3.92939887078669	0.996	0	2.32694680895197e-48	"MT-ATP8"	0.996
1.16413057809175e-52	2.89420795083539	0.992	0	5.24650368934389e-48	"GNB2L1"	0.992
1.30448301032686e-51	2.39247231685958	0.981	0	5.87904403094108e-47	"ATP5G2"	0.981
2.1412456656368e-51	2.34541913912336	0.996	0.092	9.65016596589193e-47	"GABARAP"	0.904
2.89739542248208e-51	2.20217186633096	0.977	0	1.30579816900422e-46	"ATP5L"	0.977
8.29505281717514e-51	2.70668144407919	0.996	0.211	3.73841440364449e-46	"MT-ND4L"	0.785
1.41340584211329e-50	2.65169934963012	0.97	0	6.36993744923617e-46	"GPX1"	0.97
6.79292367641569e-50	1.79960480031968	0.962	0	3.06143484248702e-45	"TCEB2"	0.962
1.01817391411958e-48	-1.51037383893396	1	1	4.5887061961541e-44	"RPL41"	0
3.73584338201423e-47	-2.24626094252696	0	0.651	1.68366989540617e-42	"ATP5ME"	-0.651
2.93992021911708e-46	1.74253363433549	0.92	0	1.32496324435169e-41	"ATP6V0C"	0.92
2.99002809830278e-46	1.88261334103633	0.932	0.018	1.3475458633431e-41	"NME2"	0.914
1.03274394664338e-45	1.87419674094555	0.97	0.092	4.65437041873238e-41	"ALDOA"	0.878
2.67425729356556e-45	1.69721115089934	0.909	0	1.20523427706413e-40	"FYB"	0.909
5.54316780694697e-45	1.88063301184019	0.905	0	2.49819486723486e-40	"EEF1G"	0.905
5.54316780694697e-45	1.72605452810163	0.905	0	2.49819486723486e-40	"C14orf2"	0.905
4.12842711055667e-44	-1.8324708875999	0	0.615	1.86059953018568e-39	"ATP5F1D"	-0.615
6.76905577191146e-44	1.66190983156258	0.92	0.028	3.05067805528506e-39	"RNASEK"	0.892
2.88276444019341e-42	-1.49445656301323	0.973	0.991	1.29920427790637e-37	"RPL13A"	-0.018
6.32979758458616e-42	2.29008967568798	0.935	0.138	2.85271317542129e-37	"HLA-DRB5"	0.797
2.54271871507959e-41	2.05990082308297	1	0.615	1.14595247051207e-36	"CD74"	0.385
2.04818609954604e-40	1.56551551082622	0.848	0	9.23076511343409e-36	"C10orf54"	0.848
1.11181914159926e-38	1.39610093842476	0.825	0	5.01074650735954e-34	"ATP5G3"	0.825
1.11185480086316e-38	1.41307405446313	0.825	0	5.01090721653008e-34	"USMG5"	0.825
4.10096547464628e-38	1.29384378254762	0.817	0	1.84822312011358e-33	"ATP5J2"	0.817
8.67970577057998e-38	0.882557782869759	1	0.881	3.91176979668499e-33	"RPL30"	0.119
1.7104534214179e-37	-1.81952261166429	0	0.532	7.70867147964619e-33	"ATP5MF"	-0.532
2.835345745577e-37	1.32188889480549	0.806	0	1.27783362061664e-32	"ATP5I"	0.806
3.59377202392393e-37	0.849518275135468	1	0.927	1.61964117574204e-32	"TPT1"	0.073
5.574708017927e-37	1.27282542726706	0.996	0.459	2.51240940951934e-32	"RPL17"	0.537
1.4727528030863e-36	2.3269502453511	0.897	0.156	6.63740233294933e-32	"HLA-DPB1"	0.741
3.69097975478953e-36	1.72501499770009	0.992	0.55	1.66345075588855e-31	"HLA-DRA"	0.442
6.6746674703856e-36	1.17665250683795	0.787	0	3.00813913555338e-31	"ATP5H"	0.787
6.7136264224399e-36	1.08492625505644	0.992	0.633	3.02569715606521e-31	"RPS10"	0.359
1.53296931608084e-35	1.76536642785727	0.992	0.459	6.90878611371311e-31	"HLA-DRB1"	0.533
2.02075363829386e-35	1.16574211084973	1	0.78	9.10713249706275e-31	"MT-ND3"	0.22
1.5166866630368e-34	2.16792280520669	0.939	0.22	6.83540345297426e-30	"HLA-DPA1"	0.719
2.34448597721243e-34	0.817536905257283	1	0.982	1.0566129402101e-29	"EEF1A1"	0.018
3.64871540688123e-34	1.02680640685963	0.996	0.606	1.64440305957323e-29	"PABPC1"	0.39
8.88882688766508e-34	1.19771189549876	0.757	0	4.0060165017329e-29	"ATP5B"	0.757
2.92874934992259e-33	1.16652251281091	0.749	0	1.31992875702311e-28	"C19orf43"	0.749
2.97825567958849e-33	-3.13913320679424	0	0.477	1.34224026967694e-28	"MT1H"	-0.477
9.53434644477433e-33	1.10933643169285	0.741	0	4.2969392557309e-28	"ATP5F1"	0.741
4.47686000687995e-32	-1.19583083514248	0.954	0.927	2.01763126790065e-27	"RPL27A"	0.0269999999999999
5.23874951923357e-32	1.71675153236303	0.852	0.128	2.36099963332819e-27	"HLA-DQB1"	0.724
7.25187627102878e-32	1.58978289815155	0.749	0.018	3.26827559782725e-27	"ATF3"	0.731
7.50753321010747e-32	1.44650974027128	0.859	0.11	3.38349506713124e-27	"IL1B"	0.749
1.75382558490857e-31	-2.77392555789256	0.076	0.596	7.90414114606596e-27	"GPX3"	-0.52
3.32154322620624e-31	1.08380818998328	1	0.725	1.49695310118663e-26	"VIM"	0.275
4.0646876424656e-31	-1.25526726428117	0.966	1	1.8318734267064e-26	"S100A9"	-0.034
5.4069999745495e-31	1.02733363457365	0.715	0	2.43682674852997e-26	"C11orf31"	0.715
5.43079889469885e-31	1.52150208017482	0.802	0.055	2.44755244586288e-26	"NR4A1"	0.747
9.51516449527349e-31	1.07491954110299	0.711	0	4.28829433472986e-26	"SHFM1"	0.711
1.69113556711578e-30	-1.42519646901248	0	0.44	7.62160977387738e-26	"ATP5PO"	-0.44
1.69113556711578e-30	-1.49272226832001	0	0.44	7.62160977387738e-26	"ATP5PF"	-0.44
2.44605766153834e-30	1.5369824100663	0.749	0.037	1.1023892669021e-25	"MAP3K8"	0.712
2.66485208433412e-30	1.04852960875956	0.734	0.018	1.2009955373677e-25	"TRAPPC5"	0.716
2.92144793284937e-30	1.04841609032322	0.703	0	1.31663815437655e-25	"C7orf73"	0.703
5.09710521227875e-30	1.0465454337399	0.7	0	2.29716337706979e-25	"ATP5J"	0.7
6.60673821524926e-30	2.19738882941501	0.711	0.018	2.97752477884854e-25	"HLA-DQA1"	0.693
7.06027643804054e-30	-0.932557525174348	0.989	0.963	3.18192538509611e-25	"RPL31"	0.026
8.08734041249771e-30	-1.42881314630353	0	0.431	3.64480257710447e-25	"COPS9"	-0.431
8.08752380219031e-30	-1.58377467061322	0	0.431	3.64488522717113e-25	"FYB1"	-0.431
1.41136680886203e-29	1.34167295134567	0.768	0.046	6.36074793417938e-25	"CD83"	0.722
4.33601559274047e-29	1.26478027396627	0.798	0.073	1.95415550733627e-24	"KLF4"	0.725
4.59164829594704e-29	1.09686535694345	0.684	0	2.06936405401741e-24	"CECR1"	0.684
4.60379842120807e-29	-1.2704907615199	0.951	1	2.07483987247005e-24	"S100A8"	-0.049
1.80530942712908e-28	-1.38757950337272	0	0.413	8.13616852618533e-24	"SELENOH"	-0.413
2.37319488561696e-28	1.79832016094326	0.703	0.018	1.06955147104985e-23	"TNFAIP3"	0.685
2.40097998012778e-28	0.752542553961526	1	0.798	1.08207365744399e-23	"HLA-B"	0.202
3.01215014896262e-28	1.26662079273406	0.905	0.174	1.35751582913448e-23	"PPP1R15A"	0.731
3.95605157331635e-28	1.28218050067872	0.669	0	1.78291332306221e-23	"LINC01272"	0.669
6.59779653965325e-28	-0.880863073635428	1	1	2.97349494449093e-23	"MALAT1"	0
7.93689973077528e-28	1.30895413732567	0.985	0.422	3.5770019706658e-23	"ZFP36"	0.563
8.42747559612134e-28	-1.41888902531415	0	0.404	3.79809470165997e-23	"ATP5MD"	-0.404
9.74844355853057e-28	-1.35301661798481	0.867	0.881	4.39342854295856e-23	"RPS20"	-0.014
1.02989134230573e-27	1.52125721513496	0.897	0.248	4.64151430150346e-23	"NFKBIA"	0.649
1.14222336214013e-27	1.09222707685968	0.662	0	5.14777224849313e-23	"SELK"	0.662
9.21848794194661e-27	0.935284965325553	0.646	0	4.1545881456765e-22	"GLTSCR2"	0.646
9.57489594478417e-27	0.990389959775926	0.814	0.101	4.31521410439533e-22	"NBEAL1"	0.713
1.12537163227966e-26	1.28118027130362	0.738	0.064	5.07182487235795e-22	"CDKN1A"	0.674
2.57726950762488e-26	1.00903928396142	0.639	0	1.16152382169638e-21	"ATP5C1"	0.639
7.48848187635488e-26	1.51559566298405	0.768	0.101	3.37490901203562e-21	"CXCR4"	0.667
8.42320749242066e-26	1.90452421648658	0.985	0.339	3.79617115268414e-21	"HSP90AA1"	0.646
1.15737928089824e-25	-0.988715887390067	0.992	0.982	5.21607694315221e-21	"RPL21"	0.01
1.95195658968005e-25	0.943231224247855	0.624	0	8.79707795837004e-21	"MYEOV2"	0.624
