"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.51486542931253e-73	-3.55573733266536	0	0.973	1.13339955168257e-68	"ATP5F1E"	-0.973
5.96927922933767e-69	-2.79523259117371	0	0.927	2.6902347630779e-64	"ATP5MG"	-0.927
2.20652688309749e-66	-2.84012178806873	0	0.9	9.94437535674376e-62	"ATP5MPL"	-0.9
3.3872425766584e-62	-2.62257658664486	0	0.855	1.52656248444841e-57	"ATP5MC2"	-0.855
2.25584510722891e-61	-2.89467777158189	0	0.845	1.01666427292593e-56	"AC020656.1"	-0.845
2.3157782490039e-58	-4.38761480351814	0.004	0.818	1.04367494126108e-53	"MT1G"	-0.814
3.99871726141331e-58	-2.68048969188027	0	0.809	1.80214189537375e-53	"RACK1"	-0.809
2.19876372599818e-53	-2.34775177273881	0	0.755	9.9093883603286e-49	"ELOB"	-0.755
6.14580927422944e-53	3.97115411499767	1	0	2.76979332370973e-48	"AC090498.1"	1
6.14580927422944e-53	2.99896348778807	1	0	2.76979332370973e-48	"ATP5E"	1
1.44463894783526e-52	3.975495365433	0.996	0	6.51069881010395e-48	"MT-ATP8"	0.996
3.38158250069289e-52	2.87858917720664	0.992	0	1.52401160141227e-47	"GNB2L1"	0.992
4.23044669006373e-51	2.35035395532608	0.98	0	1.90657771427792e-46	"ATP5G2"	0.98
9.74024590503849e-51	2.2069696209122	0.976	0	4.38973402448275e-46	"ATP5L"	0.976
9.74039582566504e-51	2.63229343483881	0.976	0	4.38980159071072e-46	"GPX1"	0.976
1.18027416383199e-50	2.72347025167812	1	0.209	5.31925960155803e-46	"MT-ND4L"	0.791
1.15979741318623e-49	1.80290124564104	0.964	0	5.2269749817477e-45	"TCEB2"	0.964
1.30819030770014e-49	2.28192035284221	0.988	0.091	5.89575207874299e-45	"GABARAP"	0.897
2.81460535435871e-48	-1.53374092756581	1	1	1.26848634110238e-43	"RPL41"	0
1.71748331097314e-45	1.82021506197758	0.927	0.018	7.74035378589373e-41	"NME2"	0.909
3.50193026420438e-45	1.70929679161405	0.911	0	1.57824993147163e-40	"FYB"	0.911
3.50202752472055e-45	1.72695213764213	0.911	0	1.57829376484106e-40	"ATP6V0C"	0.911
7.53198990238299e-45	1.73810446048191	0.907	0	3.39451720920597e-40	"C14orf2"	0.907
2.31458170685203e-44	-2.24527255189933	0	0.645	1.04313568364407e-39	"ATP5ME"	-0.645
7.2621003184502e-44	1.78619844340159	0.972	0.109	3.27288337151914e-39	"ALDOA"	0.863
7.32161819910102e-44	1.809034741125	0.895	0	3.29970688997085e-39	"EEF1G"	0.895
3.31531683132637e-43	1.66830964297901	0.915	0.027	1.49414698954217e-38	"RNASEK"	0.888
1.43953479662438e-42	1.60600489689046	0.879	0	6.48769542142676e-38	"C10orf54"	0.879
4.25582985952785e-41	2.23484451218576	0.931	0.127	1.91801740109201e-36	"HLA-DRB5"	0.804
1.00108156193906e-40	-1.46973167215932	0.984	0.991	4.51167438334698e-36	"RPL13A"	-0.00700000000000001
2.52162027980232e-40	1.95215440603799	1	0.609	1.13644382770131e-35	"CD74"	0.391
4.53754751382076e-40	-1.7969577324535	0	0.591	2.04498191352874e-35	"ATP5F1D"	-0.591
3.03105252722958e-38	1.38809894784164	0.822	0	1.36603475297183e-33	"ATP5G3"	0.822
3.03116216681132e-38	1.40702375572383	0.822	0	1.36608416533853e-33	"USMG5"	0.822
2.33271768051108e-37	1.27223626083693	0.81	0	1.05130920425273e-32	"ATP5J2"	0.81
4.57302369044817e-37	1.30823219582266	0.806	0	2.06097031681118e-32	"ATP5I"	0.806
1.01983126838806e-36	0.84374493346085	1	0.927	4.59617556037133e-32	"TPT1"	0.073
4.65184034513391e-36	0.87668796496033	1	0.882	2.09649140674495e-31	"RPL30"	0.118
