"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.2367115818588e-71	-2.56580997729283	0	0.967	5.57361175712124e-67	"ATP5MC2"	-0.967
1.2367115818588e-71	-3.10316614226482	0	0.967	5.57361175712124e-67	"ATP5F1E"	-0.967
1.21833482647938e-69	-2.79014620158986	0	0.946	5.49079139597725e-65	"RACK1"	-0.946
1.13935890560889e-67	-2.47617725810732	0	0.924	5.13486271579814e-63	"ATP5MG"	-0.924
7.64655618418004e-66	-5.43564596225182	0.043	0.967	3.44614994108626e-61	"MT1G"	-0.924
9.22030805352074e-65	-4.16463974032676	0.012	0.913	4.15540843356073e-60	"MT1H"	-0.901
8.54151238444867e-64	-2.20803376703372	0	0.88	3.84948880142333e-59	"ELOB"	-0.88
8.54151238444867e-64	-2.42765525170366	0	0.88	3.84948880142333e-59	"ATP5ME"	-0.88
5.23509517590372e-60	-1.99114039262776	0	0.837	2.35935269387629e-55	"ATP5MF"	-0.837
5.23528683832626e-60	-2.01092832290543	0	0.837	2.35943907229688e-55	"ATP5MD"	-0.837
3.0750431045106e-59	-2.73141919825596	0.028	0.88	1.38586042634084e-54	"PDZK1IP1"	-0.852
4.49119721551232e-59	-2.21800208446458	0	0.826	2.02409276108709e-54	"ATP5MPL"	-0.826
3.18634770265813e-57	-2.01137464122084	0	0.804	1.43602318263396e-52	"ATP5MC3"	-0.804
6.11908988834613e-56	-2.31763505591618	0.016	0.837	2.75775143087983e-51	"CXCL14"	-0.821
2.15410507148383e-55	-2.04399842253959	0	0.783	9.70812073616331e-51	"ATP5PF"	-0.783
2.15410507148383e-55	-2.06124209206168	0	0.783	9.70812073616331e-51	"ATP5F1D"	-0.783
1.04658228086137e-54	-3.01000776715999	0.004	0.783	4.71673702338604e-50	"ALDOB"	-0.779
1.09493947234081e-52	-1.79338378665069	0	0.75	4.93467321394555e-48	"ATP5IF1"	-0.75
1.3425558725796e-50	-2.40869713048791	0.047	0.848	6.05063080654173e-46	"CRYAB"	-0.801
1.8128798764683e-50	-3.77711318465785	0.252	0.967	8.17028702726733e-46	"GPX3"	-0.715
7.98400316809429e-50	-3.29333552342624	0.154	0.913	3.59823054779673e-45	"MT1F"	-0.759
3.77038056398026e-49	-1.71604426788087	0	0.707	1.69923511257463e-44	"ATP5PO"	-0.707
1.50245016967676e-46	-1.56525607654149	0	0.674	6.77124242469923e-42	"ATP5PD"	-0.674
2.29787574515673e-46	3.98572638143975	0.996	0	1.03560664082724e-41	"AC090498.1"	0.996
4.71535880077045e-46	4.09961088447083	0.996	0.065	2.12511790433123e-41	"MT-ATP8"	0.931
1.01469082183275e-45	2.76990213723009	0.988	0	4.57300859583583e-41	"GNB2L1"	0.988
1.08098486166464e-45	-1.38658119494233	0	0.663	4.8717825745502e-41	"ATP5F1C"	-0.663
2.55543884070992e-45	-1.59385168543417	0.984	1	1.15168517673114e-40	"RPL13A"	-0.016
3.9028814598052e-44	2.72777056640922	0.969	0	1.75895061630501e-39	"ATP5E"	0.969
8.01148222073615e-44	2.17269499799155	0.965	0	3.61061480724137e-39	"ATP5G2"	0.965
8.01159750046439e-44	2.01096383517093	0.965	0	3.61066676150929e-39	"ATP5L"	0.965
1.15977412177982e-43	-1.33703033871955	1	1	5.22687001203728e-39	"RPL41"	0
1.18170898856243e-43	-1.80563264218065	0.016	0.674	5.32572606965314e-39	"SMIM24"	-0.658
1.57134108239856e-43	-2.19139180101181	0.024	0.696	7.08171999015382e-39	"RBP5"	-0.672
1.82600741148367e-43	-1.93650433953159	0.012	0.674	8.2294502020746e-39	"NAT8"	-0.662
1.88054393137615e-43	-2.952140018061	0.146	0.848	8.47523538992601e-39	"MT1E"	-0.702
3.76563903604266e-43	-1.4294014250858	0	0.63	1.69709820076371e-38	"ATP5F1B"	-0.63
2.41215373242158e-42	2.38181008073656	0.988	0.511	1.08710944412776e-37	"MT-ND4L"	0.477
2.59186453139256e-42	-1.47800939421344	0	0.62	1.168101507008e-37	"COPS9"	-0.62
5.56330602200244e-42	1.53496122014759	0.941	0	2.50727075799606e-37	"TCEB2"	0.941
1.33442239942183e-41	-2.52445443634935	0.008	0.63	6.0139748697143e-37	"MIOX"	-0.622
1.76462485922125e-41	-1.31686556088814	0	0.609	7.95281131553832e-37	"ATP5F1A"	-0.609
1.76462485922125e-41	-1.32016477844024	0	0.609	7.95281131553832e-37	"SELENOH"	-0.609
1.76462485922125e-41	-1.43193605900788	0	0.609	7.95281131553832e-37	"ATP5MC1"	-0.609
9.16356030072638e-41	2.02703296666878	0.937	0.043	4.12983335633137e-36	"EEF1G"	0.894
1.21096615629162e-40	-1.48649397681501	0.961	0.989	5.45758227317508e-36	"RPL7"	-0.028
1.59643434185994e-40	1.95943581919763	0.937	0.065	7.1948102918944e-36	"NME2"	0.872
2.3006660772568e-40	2.96609774790746	0.945	0.076	1.03686418769809e-35	"HLA-DQA1"	0.869
4.01985068695914e-40	2.04933520857556	0.992	0.478	1.81166630759874e-35	"VIM"	0.514
4.41523422703002e-40	2.09721664932514	0.941	0.109	1.98985776143789e-35	"GABARAP"	0.832
6.67852153647599e-40	2.47800040820851	0.913	0	3.009876086059e-35	"GPX1"	0.913
7.91864168880669e-40	-1.38984385908185	0	0.587	3.5687734363114e-35	"TRIR"	-0.587
2.54270799361748e-39	1.36372774499898	0.906	0	1.14594763856353e-34	"C14orf2"	0.906
5.10937304754542e-39	2.95808004663263	0.988	0.783	2.30269224506777e-34	"CD74"	0.205
5.3544531138775e-39	-1.65440771979906	0.008	0.598	2.41314492936231e-34	"ASS1"	-0.59
9.54950299570215e-39	1.41469084824585	0.898	0	4.30377001010305e-34	"USMG5"	0.898
9.54962577726538e-39	1.53741974543352	0.898	0	4.30382534529796e-34	"ATP6V0C"	0.898
1.84133070277226e-38	1.53467758491399	0.894	0	8.29850921125402e-34	"ATP5G3"	0.894
1.84133070277226e-38	1.41373703904683	0.894	0	8.29850921125402e-34	"ATP5J2"	0.894
2.42452876682037e-38	3.02518050946674	0.933	0.163	1.0926866246306e-33	"HLA-DRB5"	0.77
3.40452963445565e-38	-2.20660707369499	0	0.565	1.53435341565647e-33	"PCK1"	-0.565
3.4046367854884e-38	-1.44534543471421	0	0.565	1.53440170648391e-33	"NOP53"	-0.565
3.99049039690397e-38	1.69980759596146	0.937	0.109	1.79843421207668e-33	"ALDOA"	0.828
5.27114143981237e-38	-1.81242105632589	0.008	0.587	2.37559802409464e-33	"S100A1"	-0.579
9.76131772714028e-38	1.39852192377041	0.906	0.022	4.39923067326758e-33	"RNASEK"	0.884
1.2935412287118e-37	1.22323083207496	0.882	0	5.82973160955836e-33	"ATP5J"	0.882
1.31721424945662e-37	2.42456224232435	0.909	0.043	5.93642117945111e-33	"RGS1"	0.866
1.35832184632817e-37	-2.10030857380622	0.161	0.848	6.12168489703182e-33	"SPP1"	-0.687
2.19729383985897e-37	-1.53590216476917	0	0.554	9.90276387747638e-33	"RIDA"	-0.554
2.28452239427509e-37	-1.19300213510017	0.961	0.978	1.0295885526519e-32	"RPL27A"	-0.017
2.90686578362683e-37	2.7126460616255	0.969	0.533	1.31006627136494e-32	"HLA-DRB1"	0.436
4.66610312269495e-37	1.2073831101305	0.874	0	2.10291935533616e-32	"ATP5I"	0.874
1.32902259497376e-36	-1.402828311633	0.012	0.576	5.98963903102772e-32	"PDZK1"	-0.564
1.40329808629145e-36	-1.34870957734301	0	0.543	6.32438381529832e-32	"SELENOP"	-0.543
1.66100119371664e-36	1.30589600756557	0.866	0	7.48580017984213e-32	"ATP5B"	0.866
1.86224556741862e-36	-1.62685719354148	0.012	0.576	8.39276832324222e-32	"BBOX1"	-0.564
3.11839683973988e-36	1.15877463251047	0.862	0	1.40539908773397e-31	"SHFM1"	0.862
6.66515941521153e-36	-1.34364761043067	0.917	0.967	3.00385404524753e-31	"RPS20"	-0.0499999999999999
8.230614473255e-36	1.86468628918641	0.898	0.054	3.70937333080656e-31	"NR4A2"	0.844
1.08837227536737e-35	1.18198789693089	0.854	0	4.90507617062567e-31	"C11orf31"	0.854
1.08839829500683e-35	1.10789360652157	0.854	0	4.90519343593678e-31	"C19orf43"	0.854
1.75202456447515e-35	-1.36456391914095	0.024	0.609	7.89602430717659e-31	"UGT2B7"	-0.585
2.01531903965275e-35	3.10591241450799	0.933	0.283	9.08263984790703e-31	"HLA-DPA1"	0.65
2.32877344169895e-35	-1.83772707813717	0.035	0.63	1.04953161470488e-30	"GSTA1"	-0.595
3.7496540126636e-35	1.34564189859398	0.846	0	1.68989407042723e-30	"SELK"	0.846
5.54786424687424e-35	-1.25198218160979	0	0.522	2.50031145878128e-30	"SEM1"	-0.522
9.82804955797456e-35	2.50974920052614	0.933	0.283	4.42930537478798e-30	"HLA-DQB1"	0.65
1.38576176202934e-34	1.93393080073307	0.972	0.5	6.24535110911382e-30	"ZFP36"	0.472
2.34037445685112e-34	1.12243901863234	0.835	0	1.05475996021366e-29	"ATP5H"	0.835
2.34040152098293e-34	1.36462499625743	0.835	0	1.05477215747659e-29	"FYB"	0.835
2.34040152098293e-34	1.03937420567339	0.835	0	1.05477215747659e-29	"ATPIF1"	0.835
3.63235022072763e-34	-1.75968495903909	0.004	0.522	1.63702759747753e-29	"HPD"	-0.518
4.02434267746966e-34	2.04010123223371	0.917	0.174	1.81369075788202e-29	"NFKBIA"	0.743
4.28163998792191e-34	1.06348695431949	0.831	0	1.92964950975665e-29	"ATP5C1"	0.831
4.28163998792191e-34	1.04020666923951	0.831	0	1.92964950975665e-29	"SEPW1"	0.831
4.28163998792191e-34	0.986254849072155	0.831	0	1.92964950975665e-29	"C14orf166"	0.831
4.58425060609068e-34	0.910458448683808	1	0.88	2.06603006315295e-29	"RPS21"	0.12
6.14623645502205e-34	1.18010069781988	0.996	0.761	2.76998584554934e-29	"RPL17"	0.235
8.8053613585953e-34	-2.11631091975489	0.268	0.815	3.96840025709173e-29	"GATM"	-0.547
1.80919477905241e-33	-2.88489445644274	0.504	0.891	8.15367903023342e-29	"MT1X"	-0.387
5.67873180525261e-33	1.42354305426703	0.854	0.033	2.55929084999125e-28	"MAP3K8"	0.821
1.19470692397753e-32	1.56093278803611	0.917	0.25	5.38430516498194e-28	"HLA-DMA"	0.667
1.50216189632628e-32	1.09345455423738	0.807	0	6.76994323436326e-28	"ATP5F1"	0.807
1.68117423169918e-32	-1.76741655854532	0.035	0.576	7.57671602742186e-28	"PCSK1N"	-0.541
2.68837771059386e-32	1.00545066351905	0.803	0	1.21159806661044e-27	"ATP5A1"	0.803
2.9744142792953e-32	2.35554747144511	0.965	0.554	1.3405090273928e-27	"HLA-DRA"	0.411
3.71362465524436e-32	1.79716461131777	0.898	0.163	1.67365635962553e-27	"PPP1R15A"	0.735
7.66873569022829e-32	-1.06612119047766	0	0.478	3.45614580087209e-27	"SELENOK"	-0.478
7.66873569022829e-32	-1.17663632502877	0	0.478	3.45614580087209e-27	"BEX3"	-0.478
7.66873569022829e-32	-1.18719681140969	0	0.478	3.45614580087209e-27	"SMIM26"	-0.478
1.51274225480349e-31	1.00692783949208	0.791	0	6.81762679394838e-27	"GLTSCR2"	0.791
2.67422471184934e-31	0.793820154964098	0.787	0	1.20521959313626e-26	"SEP15"	0.787
2.85209330854564e-31	1.99378532854151	0.921	0.326	1.28538141229535e-26	"KLF6"	0.595
4.71314600068741e-31	1.13678133815993	0.783	0	2.1241206395898e-26	"HN1"	0.783
8.3634184153833e-31	2.5512916413868	0.921	0.478	3.76922541144495e-26	"HLA-DPB1"	0.443
1.05668805152052e-30	1.70844997106167	0.815	0.043	4.76228171059266e-26	"NR4A1"	0.772
1.19466673663977e-30	1.66404161377554	0.783	0.011	5.38412404868813e-26	"ATF3"	0.772
1.34721076228892e-30	-1.23408471233936	0.031	0.543	6.07160946348372e-26	"CAMK2N1"	-0.512
1.45077297215683e-30	0.80722508892264	0.776	0	6.53834363091641e-26	"C7orf73"	0.776
1.49264621440593e-30	-1.1290115327919	0.984	0.989	6.72705795908463e-26	"RPL21"	-0.005
1.54440862357393e-30	1.74093532448339	0.799	0.033	6.960340784723e-26	"TNFAIP3"	0.766
2.68699709062632e-30	1.07392876556181	0.878	0.098	1.21097584880347e-25	"NBEAL1"	0.78
1.32612535913538e-29	0.796649863155336	0.76	0	5.97658176855133e-25	"C19orf60"	0.76
1.50948210431848e-29	-1.24436541344549	0.213	0.826	6.80293394774252e-25	"FXYD2"	-0.613
1.84340317704368e-29	1.49889583619352	0.78	0.022	8.30784943830048e-25	"ZNF331"	0.758
2.10952130968501e-29	-1.38699531141884	0.016	0.489	9.5071906384884e-25	"GLYAT"	-0.473
2.43476250903449e-29	-0.948460715518478	0.969	0.967	1.09729876757166e-24	"RPL31"	0.002
3.85588792457572e-29	1.47957007617203	0.886	0.207	1.73777156984779e-24	"HERPUD1"	0.679
3.93886876358532e-29	0.956706333072483	0.752	0	1.77516937437263e-24	"ATP5D"	0.752
3.93886876358532e-29	0.805496477753943	0.752	0	1.77516937437263e-24	"MYEOV2"	0.752
4.4106378671067e-29	1.48187456986971	0.937	0.25	1.98778627394765e-24	"SRSF7"	0.687
4.56000292405804e-29	1.01967864087759	0.984	0.815	2.05510211781448e-24	"RPS10"	0.169
5.20648865204911e-29	1.15673024110815	0.992	0.652	2.34646030570549e-24	"ACTG1"	0.34
5.70684056833913e-29	0.877936460311117	0.815	0.033	2.57195890733908e-24	"PSMA6"	0.782
6.75862548545557e-29	0.864560256082951	0.748	0	3.04597733378512e-24	"C9orf142"	0.748
8.59666616323646e-29	1.7044474373301	0.807	0.087	3.87434550644741e-24	"CD83"	0.72
9.22073820366346e-29	2.00121324780656	0.961	0.478	4.15560229362705e-24	"FOS"	0.483
9.48684745783083e-29	1.96829168455142	0.957	0.424	4.2755324122952e-24	"TUBA1B"	0.533
5.16334062805154e-28	-0.918974623551942	0	0.424	2.32701435425027e-23	"MMP24OS"	-0.424
5.16334062805154e-28	-0.955384898764498	0	0.424	2.32701435425027e-23	"SELENOW"	-0.424
5.16334062805154e-28	-1.20966611117998	0	0.424	2.32701435425027e-23	"CLTRN"	-0.424
5.69151091133803e-28	0.77856986147126	0.732	0	2.56505013752182e-23	"SELT"	0.732
9.62617345230334e-28	0.726693350624565	0.728	0	4.33832385148407e-23	"LINC01420"	0.728
2.04992928882985e-27	0.992402068512077	0.795	0.043	9.23862131889839e-23	"LCP2"	0.752
2.92331489555087e-27	-0.946437379764996	0	0.413	1.31747955712687e-22	"ATP5PB"	-0.413
2.92331489555087e-27	-1.76249428517404	0	0.413	1.31747955712687e-22	"FABP1"	-0.413
3.37753459830211e-27	1.46113157373936	0.843	0.109	1.52218729276279e-22	"DUSP2"	0.734
4.97685441133225e-27	1.33621107825156	0.957	0.652	2.24296874609922e-22	"SRGN"	0.305
5.41680601396302e-27	0.989884725905948	0.988	0.935	2.44124613437285e-22	"HLA-B"	0.0529999999999999
5.58577662130806e-27	-1.48010470245168	0.228	0.75	2.51739780769112e-22	"LGALS2"	-0.522
7.58053248835053e-27	1.19470566148874	0.937	0.413	3.41639438184982e-22	"LAPTM5"	0.524
7.65709044781161e-27	0.854429196157495	0.713	0	3.45089752301973e-22	"TCEB1"	0.713
8.05000913510312e-27	1.10042692347004	0.957	0.37	3.62797811700828e-22	"ARPC1B"	0.587
8.27936628344405e-27	1.1371372322538	0.811	0.076	3.73134479662256e-22	"BHLHE40"	0.735
1.27692987807803e-26	0.746982121742426	0.709	0	5.75486757452208e-22	"LINC00493"	0.709
1.63931406913083e-26	-0.9573284784793	0	0.402	7.38806064675881e-22	"METTL26"	-0.402
1.68681466279587e-26	-1.904004102456	0.811	0.924	7.60213632228842e-22	"MT2A"	-0.113
1.70959559503736e-26	1.12432631824761	0.886	0.217	7.70480542771439e-22	"RGS10"	0.669
1.9635652732207e-26	1.16219592257285	0.772	0.054	8.84939597335107e-22	"CXCL16"	0.718
5.08928966182227e-26	1.02066114715561	0.984	0.598	2.29364106479006e-21	"PABPC1"	0.386
5.09660509952654e-26	1.09878487635425	0.815	0.098	2.29693798625462e-21	"HLA-DMB"	0.717
5.9837438296765e-26	-1.20842604121307	0.874	0.924	2.69675366915861e-21	"LDHB"	-0.05
9.10590201933639e-26	-0.817085230679656	0	0.391	4.10384792207452e-21	"REX1BD"	-0.391
9.10590201933639e-26	-1.10522940145788	0	0.391	4.10384792207452e-21	"DPEP1"	-0.391
1.00747576259292e-25	0.974302554070692	0.953	0.359	4.54049176685378e-21	"PPIB"	0.594
1.04768057224439e-25	0.844809825733703	0.791	0.054	4.72168680299102e-21	"POLD4"	0.737
1.17692839446937e-25	1.25054949782259	0.898	0.261	5.30418088819454e-21	"LITAF"	0.637
1.58023080818006e-25	0.92966931293345	0.689	0	7.12178420630591e-21	"C10orf54"	0.689
1.6747378119044e-25	1.57029104840215	0.969	0.62	7.54770837069074e-21	"DUSP1"	0.349
2.20881264877947e-25	-0.935747974492385	0.972	0.967	9.95467684551932e-21	"COX7C"	0.005
2.25292020406109e-25	0.726175313203075	0.724	0.022	1.01534607756625e-20	"MTHFD2"	0.702
2.27081272260816e-25	1.49636359575793	0.717	0.033	1.02340987782505e-20	"CDKN1A"	0.684
2.45769656637468e-25	-1.80773870694724	0.386	0.793	1.10763468853374e-20	"CYB5A"	-0.407
2.5922013022862e-25	0.752442960583659	0.685	0	1.16825328291435e-20	"ATP5G1"	0.685
3.63114204323482e-25	-1.51881307248134	0.874	0.891	1.63648309604507e-20	"PEBP1"	-0.017
4.24084142592718e-25	0.692265433996707	0.681	0	1.91126241383686e-20	"C20orf24"	0.681
5.01061494186884e-25	-0.878827042084448	0	0.38	2.25818394200145e-20	"NBDY"	-0.38
5.49621232832646e-25	0.704814126570577	0.697	0.011	2.47703297213017e-20	"MAN2B1"	0.686
5.65927838251327e-25	1.38721640537002	0.858	0.207	2.55052358143108e-20	"FOSB"	0.651
8.57183203339597e-25	1.14936758950963	0.748	0.054	3.86315326081089e-20	"GSN"	0.694
1.1860367545563e-24	-0.898224405504971	0.004	0.391	5.34523044543434e-20	"ACSM2B"	-0.387
1.28358072441938e-24	1.27379470712251	0.972	0.511	5.78484160881326e-20	"JUNB"	0.461
1.69327346290169e-24	1.09449823643214	0.787	0.087	7.63124484260533e-20	"REL"	0.7
1.82730256656216e-24	0.815359279784999	0.669	0	8.23528720698232e-20	"LINC00152"	0.669
2.73149199095455e-24	-0.864839332402148	0	0.37	1.2310288104834e-19	"NDUFAF8"	-0.37
2.85400485841413e-24	0.707763504142416	0.996	0.946	1.28624290959008e-19	"RPLP0"	0.05
3.30178617729434e-24	-0.881005017429263	0.965	0.935	1.48804899438301e-19	"RPL23"	0.0299999999999999
4.77480922959938e-24	0.758670406766482	0.661	0	2.15191102359585e-19	"GNG10"	0.661
4.95557211054228e-24	0.664327241549018	0.681	0.011	2.23337723877919e-19	"TRAPPC5"	0.67
6.52782051103745e-24	1.37856968576616	0.717	0.043	2.94195814791436e-19	"RGCC"	0.674
7.36147005277367e-24	-1.1757592638082	0.043	0.478	3.31766732338404e-19	"AK4"	-0.435
7.5209058171574e-24	0.812946064403154	0.717	0.033	3.3895218336765e-19	"RAB31"	0.684
7.6880100379538e-24	1.25545985686739	0.657	0	3.46483236390502e-19	"NR4A3"	0.657
1.23465628459514e-23	0.911647999621859	0.654	0	5.56434894341337e-19	"FAM26F"	0.654
1.23465628459514e-23	0.644832278190625	0.654	0	5.56434894341337e-19	"MRPS24"	0.654
