"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.86106093010901e-39	-3.36756764336473	0	1	8.38742939981529e-35	"ATP5F1E"	-1
2.45660317601454e-38	-2.1967671534443	0	0.976	1.10714191936623e-33	"ATP5MF"	-0.976
2.45660317601454e-38	-2.39784331797691	0	0.976	1.10714191936623e-33	"ELOB"	-0.976
2.45660317601454e-38	-2.62712217731185	0	0.976	1.10714191936623e-33	"ATP5ME"	-0.976
2.45660317601454e-38	-2.66351480356001	0	0.976	1.10714191936623e-33	"ATP5MG"	-0.976
2.45660317601454e-38	-2.81166399219854	0	0.976	1.10714191936623e-33	"ATP5MC2"	-0.976
2.45660317601454e-38	-2.83729303067855	0	0.976	1.10714191936623e-33	"RACK1"	-0.976
3.15226676997226e-37	-2.51452180826595	0	0.952	1.4206635878911e-32	"ATP5MPL"	-0.952
6.23849241236808e-37	-4.42461064172889	0.015	0.976	2.81156376040605e-32	"MT1H"	-0.961
3.93338177089123e-36	-2.15669061640799	0	0.929	1.77269649650526e-31	"ATP5MC3"	-0.929
3.93338177089123e-36	-2.19951983863805	0	0.929	1.77269649650526e-31	"ATP5MD"	-0.929
3.93338177089123e-36	-2.35184871247648	0	0.929	1.77269649650526e-31	"ATP5PF"	-0.929
2.48605964666241e-35	-5.67420416669053	0.051	1	1.12041736155781e-30	"MT1G"	-0.949
4.77425105052152e-35	-2.18583578283197	0	0.905	2.15165946344904e-30	"ATP5F1D"	-0.905
5.17375765715709e-34	-2.20473348931919	0.029	0.976	2.33170910092756e-29	"CXCL14"	-0.947
5.63871953560049e-34	-1.62539692242789	0	0.881	2.54125812030443e-29	"SELENOH"	-0.881
1.26429788301523e-32	-2.62313005566816	0.051	0.952	5.69793769917304e-28	"PDZK1IP1"	-0.901
3.53080874543383e-32	-3.21251046731971	0.007	0.857	1.59126488539212e-27	"ALDOB"	-0.85
7.91067405686408e-31	-1.72359948526831	0	0.81	3.5651825839475e-26	"ATP5PO"	-0.81
7.91067405686408e-31	-1.97493740336197	0	0.81	3.5651825839475e-26	"ATP5IF1"	-0.81
3.79013921260673e-30	-2.34338094005901	0.051	0.952	1.7081399403376e-25	"CRYAB"	-0.901
8.40274182754728e-30	-1.6578838982595	0	0.786	3.78694768683901e-25	"ATP5PD"	-0.786
4.05548446905741e-29	-3.59741145529628	0.147	0.976	1.82772574051479e-24	"MT1F"	-0.829
8.69873534818115e-29	-1.63045708900951	0	0.762	3.92034604671828e-24	"COPS9"	-0.762
2.99458586997206e-28	-2.92412728545488	0.015	0.786	1.34959995987901e-23	"MIOX"	-0.771
6.19904631542385e-28	-3.10891566248218	0.132	0.952	2.79378619343522e-23	"MT1E"	-0.82
