"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.75957413401299e-60	3.96209408792565	0.809	0.113	3.94776487071698e-55	"HSPA1A"	0.696
8.24746163020134e-57	2.40917778231227	0.79	0.094	3.71696600749914e-52	"IL1B"	0.696
1.06457088858613e-54	1.68694718069289	0.772	0.107	4.79780808067995e-50	"NR4A2"	0.665
1.01597193957791e-51	1.69600324658116	0.895	0.384	4.57878233728971e-47	"NR4A1"	0.511
2.88626962138085e-47	2.97042941410862	0.698	0.101	1.30078399296392e-42	"HSPA1B"	0.597
3.06674783321846e-45	1.53928807763368	0.747	0.148	1.3821219134749e-40	"ATF3"	0.599
9.45899581624631e-45	1.93720633931754	0.691	0.107	4.26298023446589e-40	"HSPH1"	0.584
9.60131294619982e-45	1.33147638308372	0.994	0.959	4.32711971859334e-40	"DUSP1"	0.035
5.82301491262582e-44	1.64367496231982	0.858	0.358	2.6243163608222e-39	"RGS2"	0.5
1.48900798855035e-42	2.84269899253588	0.858	0.384	6.71066120279872e-38	"DNAJB1"	0.474
3.36019033405716e-42	0.919778495146437	0.574	0.035	1.51437057975288e-37	"SOCS3"	0.539
1.55824805667751e-41	1.39323885316036	0.667	0.101	7.0227123418342e-37	"IER3"	0.566
1.2181393937133e-39	1.49247899131467	0.722	0.167	5.48991061958709e-35	"TNFAIP3"	0.555
3.304803073688e-39	2.19379922189686	0.889	0.434	1.48940864924971e-34	"HSPE1"	0.455
8.29423457671927e-39	1.02328779143056	0.457	0	3.73804563903584e-34	"NR4A3"	0.457
1.32292114010681e-38	1.37607675203863	0.821	0.305	5.96214099423336e-34	"FOSB"	0.516
1.35121678109857e-38	2.0232725274221	0.506	0.022	6.08966378905505e-34	"BAG3"	0.484
5.89418086613902e-38	1.19345323034007	0.969	0.789	2.65638943275153e-33	"BTG1"	0.18
3.1285639486907e-37	0.839337696074584	0.556	0.053	1.40998120039593e-32	"PDE4B"	0.503
7.90421422395124e-37	1.62962240129162	0.827	0.39	3.56227126645035e-32	"CXCR4"	0.437
1.60128947916085e-35	1.05539964799475	0.469	0.019	7.21669142468211e-31	"ZNF331"	0.45
2.65644057852953e-34	2.4373443120187	0.426	0.006	1.19720463993169e-29	"CCL4"	0.42
2.8396204663043e-34	1.19359526727108	0.883	0.406	1.27976015175402e-29	"DNAJA1"	0.477
4.71987523728553e-33	-0.668472891744149	0.951	1	2.12715337193984e-28	"S100A6"	-0.049
6.58562043325766e-33	1.35175617969187	0.401	0.003	2.96800741686056e-28	"AREG"	0.398
2.74076405807717e-32	1.21295799877219	0.519	0.066	1.23520754569422e-27	"DUSP2"	0.453
2.90646143380005e-32	1.42942186525625	0.907	0.664	1.30988403898501e-27	"SOD2"	0.243
1.4985980153024e-31	1.9056310394729	0.994	0.918	6.75388153536486e-27	"HSP90AA1"	0.076
2.29405123977693e-31	1.24991265404928	0.883	0.55	1.03388301274267e-26	"PLAUR"	0.333
6.90241777500752e-31	-0.424498121778409	1	1	3.11078164284039e-26	"ACTB"	0
1.08467806389712e-30	1.72584052696783	0.426	0.022	4.88842709837153e-26	"CXCL8"	0.404
