"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.5459456745594e-262	-2.52161124974429	0.105	0.998	1.59808679661043e-257	"FCN1"	-0.893
1.58060099589762e-214	-1.46957453933022	0.097	0.9	7.12345256831139e-210	"CFP"	-0.803
8.38939485723976e-214	-1.90141784479695	0.094	0.873	3.78093247426082e-209	"VCAN"	-0.779
1.11922925922504e-212	-2.79041559303417	0.153	0.934	5.04414242547539e-208	"S100A8"	-0.781
4.85179007152412e-211	-2.80049508672387	0.26	0.983	2.18660474943449e-206	"S100A9"	-0.723
1.37491080548572e-186	3.1115208774941	0.959	0.027	6.19644801816305e-182	"RGS1"	0.932
2.15459180105092e-182	-2.10773347430697	0.323	0.964	9.71031432897627e-178	"CD52"	-0.641
2.0127099738623e-174	-1.57435533799712	0.927	1	9.07088131020263e-170	"S100A4"	-0.073
3.80573316859093e-173	1.09969842695711	1	1	1.71516782442056e-168	"CD74"	0
3.20444423995319e-170	-1.59719736624935	0.914	1	1.4441789300621e-165	"S100A6"	-0.086
7.45628901438554e-167	1.16091681618363	1	0.993	3.36040033300327e-162	"HLA-DPA1"	0.00700000000000001
8.59277944963811e-165	-1.20993492668874	0.988	0.998	3.8725938423629e-160	"SH3BGRL3"	-0.01
1.13467042115914e-161	0.935356085313393	1	1	5.11373265408e-157	"HLA-DRA"	0
5.36546029581298e-161	1.08769358134262	1	1	2.41810564611699e-156	"HLA-DPB1"	0
7.25393518522251e-155	1.19997122812895	0.996	0.985	3.26920350927608e-150	"HLA-DQB1"	0.011
4.04749094752727e-153	-1.33822290593855	0.818	0.995	1.82412322023159e-148	"EMP3"	-0.177
2.28129753342294e-152	-0.984424746440189	0.077	0.718	1.02813517236305e-147	"CD300E"	-0.641
1.81401749265153e-151	2.95097066900347	0.851	0.007	8.17541403588193e-147	"APOC1"	0.844
1.26767763579485e-148	1.68746839830538	0.849	0.019	5.71316956900022e-144	"A2M"	0.83
4.20975268766027e-148	-1.37807943812421	0.028	0.596	1.89725134127473e-143	"S100A12"	-0.568
3.61141610345719e-147	2.13145804785716	0.843	0.012	1.62759300950609e-142	"C3"	0.831
3.66802292154716e-147	1.1972707066335	0.994	0.929	1.65310457028287e-142	"HLA-DQA1"	0.0649999999999999
9.41721046649213e-144	-0.786063199214814	0.032	0.586	4.24414841303867e-139	"CDKN2D"	-0.554
4.86139083699462e-142	1.97049080817476	0.867	0.117	2.19093162241674e-137	"NR4A2"	0.75
7.80147688782e-142	3.03909109405445	0.846	0.058	3.51596960380272e-137	"C1QC"	0.788
1.74135771272841e-140	1.93062186731549	0.92	0.311	7.84795093972441e-136	"RGS2"	0.609
1.67280409593823e-139	0.781575022389852	1	1	7.53899349957441e-135	"HLA-DRB1"	0
3.32060509083641e-139	1.65257886666538	0.808	0.002	1.49653030233815e-134	"TREM2"	0.806
3.65340746884703e-137	-1.6190039317992	0.323	0.9	1.64651767805998e-132	"CRIP1"	-0.577
6.40404844744902e-137	2.81288111867599	0.84	0.066	2.88617655429632e-132	"C1QB"	0.774
9.75173345577988e-134	-0.940876899724665	0.95	0.993	4.39491123385088e-129	"LST1"	-0.043
5.61498323497468e-131	3.57440617745371	0.841	0.134	2.53056064433839e-126	"HSPA1A"	0.707
1.16651691012532e-130	3.5939603814958	0.779	0.005	5.2572584105528e-126	"APOE"	0.774
1.07229057446913e-129	-0.848134610196106	0.987	0.998	4.83259916101748e-125	"CTSS"	-0.011
2.04877813617746e-129	2.5021296772484	0.846	0.146	9.23343330412458e-125	"C1QA"	0.7
3.91347111157505e-129	1.33345566391361	0.97	0.679	1.76372316056464e-124	"HERPUD1"	0.291
3.51393221206972e-128	1.37911554425459	0.767	0	1.58365896933558e-123	"OLR1"	0.767
8.05940433263642e-127	0.797477371894472	1	0.998	3.63221234463258e-122	"HLA-DRB5"	0.002
4.26784813194437e-125	-1.04379068626253	0.364	0.881	1.92343379610469e-120	"FLNA"	-0.517
1.10015360877397e-123	1.72990890659437	0.847	0.195	4.95817228402254e-119	"ATF3"	0.652
5.26771674769517e-123	-1.13585252771452	0.881	0.995	2.37405458385126e-118	"COTL1"	-0.114
