"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.3386208596137e-52	-3.36927274724352	0	1	1.0539696490107e-47	"ATP5F1E"	-1
1.79951947637077e-50	-2.63491292614913	0	0.971	8.11007437610781e-46	"RACK1"	-0.971
1.29099311470632e-48	-2.4222374157703	0	0.943	5.81824776935843e-44	"ATP5MC2"	-0.943
1.29099311470632e-48	-2.80839997529414	0	0.943	5.81824776935843e-44	"SMIM25"	-0.943
1.06549447266797e-47	-2.46677913963743	0	0.929	4.80197048942e-43	"ATP5MG"	-0.929
5.40891851292658e-45	-2.37407023073087	0	0.886	2.43769139540575e-40	"ELOB"	-0.886
6.24508503269418e-39	-1.97134173951718	0	0.786	2.81453492253461e-34	"ATP5MPL"	-0.786
6.24508503269418e-39	-2.04429240567696	0	0.786	2.81453492253461e-34	"ATP5MF"	-0.786
4.30346916994694e-38	-1.99168744002482	0	0.771	1.93948748551168e-33	"VSIR"	-0.771
2.91964589317568e-37	-2.67609950505122	0	0.757	1.31582601113642e-32	"MT1G"	-0.757
5.44098303117095e-35	2.17874655065956	1	0	2.45214223248812e-30	"ATP5L"	1
5.4411639645964e-35	3.91723944934233	1	0	2.4522237755643e-30	"AC090498.1"	1
5.4411639645964e-35	2.92252215474998	1	0	2.4522237755643e-30	"ATP5E"	1
5.89565594704597e-35	4.06419175023324	1	0.014	2.65705422221468e-30	"MT-ATP8"	0.986
1.21937801365339e-34	2.38085510670414	0.994	0	5.49549283193309e-30	"ATP6V0C"	0.994
1.21941818172538e-34	2.82786679374443	0.994	0	5.49567386139996e-30	"GNB2L1"	0.994
2.166423547746e-34	1.95931299301156	0.994	0.014	9.76363764498169e-30	"EEF1G"	0.98
2.22063294530504e-34	2.70898538680718	1	0.257	1.00079485579007e-29	"MT-ND4L"	0.743
2.71727058114708e-34	2.66959110479295	0.988	0	1.22461950551137e-29	"LINC01272"	0.988
2.71727058114708e-34	2.2862294887056	0.988	0	1.22461950551137e-29	"ATP5G2"	0.988
6.02063542825978e-34	2.02131190157975	0.983	0	2.71337997480812e-29	"C10orf54"	0.983
7.85460993279074e-34	2.13048747207964	1	0.129	3.53991560451013e-29	"ALDOA"	0.871
