"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.14394411451122e-85	-2.82877917690142	0	1	1.86759273352792e-80	"RACK1"	-1
4.14394411451122e-85	-3.03477528693284	0	1	1.86759273352792e-80	"ATP5F1E"	-1
6.36118922566361e-82	-2.55479243372914	0	0.964	2.86686076022207e-77	"ATP5MC2"	-0.964
1.3404786452261e-75	-1.76287499458771	0	0.893	6.04126915830497e-71	"ATP5PF"	-0.893
1.3404786452261e-75	-2.0314455429631	0	0.893	6.04126915830497e-71	"ATP5MF"	-0.893
1.3404786452261e-75	-2.53058185123941	0	0.893	6.04126915830497e-71	"ATP5MG"	-0.893
2.43789350976906e-69	-1.82838261750068	0	0.821	1.09870984698272e-64	"ELOB"	-0.821
2.43789350976906e-69	-1.85232610533526	0	0.821	1.09870984698272e-64	"ATP5MPL"	-0.821
6.75714531313576e-69	-3.73158387652692	0.011	0.929	3.04531024972402e-64	"MT1G"	-0.918
3.11308860898372e-66	-1.63926020802785	0	0.786	1.40300677429678e-61	"ATP5F1D"	-0.786
3.11308860898372e-66	-1.7166093958617	0	0.786	1.40300677429678e-61	"ATP5MC3"	-0.786
3.83467209580734e-63	-1.52143858464897	0	0.75	1.72821002013845e-58	"SELENOH"	-0.75
3.83467209580734e-63	-2.02690221125684	0	0.75	1.72821002013845e-58	"AC020656.1"	-0.75
4.55775919465916e-60	-1.32472966950859	0	0.714	2.05409091384899e-55	"COPS9"	-0.714
5.22869658267348e-57	-1.30524457798392	0	0.679	2.35646897587928e-52	"ATP5PB"	-0.679
5.22869658267348e-57	-1.32354249776708	0	0.679	2.35646897587928e-52	"ATP5MC1"	-0.679
5.22869658267348e-57	-1.58652900867017	0	0.679	2.35646897587928e-52	"ATP5ME"	-0.679
5.79154596862055e-54	-1.29252346460285	0	0.643	2.61013393713791e-49	"TRIR"	-0.643
5.79154596862055e-54	-1.31792477676145	0	0.643	2.61013393713791e-49	"NOP53"	-0.643
5.79154596862055e-54	-1.46871557184102	0	0.643	2.61013393713791e-49	"ATP5PO"	-0.643
6.19589454437962e-51	-1.15214749218886	0	0.607	2.79236575326101e-46	"ATP5PD"	-0.607
6.19589454437962e-51	-1.26179583895734	0	0.607	2.79236575326101e-46	"ATP5F1A"	-0.607
6.19589454437962e-51	-1.28636433535217	0	0.607	2.79236575326101e-46	"ATP5F1B"	-0.607
6.19589454437962e-51	-1.41694449472118	0	0.607	2.79236575326101e-46	"ATP5F1C"	-0.607
3.7069146008953e-48	-2.42765783550646	0.003	0.607	1.67063227233149e-43	"MT1H"	-0.604
6.40446897936961e-48	-1.03943724625149	0	0.571	2.8863660796223e-43	"SMIM26"	-0.571
6.39893675967257e-45	-0.920614632632182	0	0.536	2.88387281884923e-40	"PAXX"	-0.536
6.39893675967257e-45	-0.939087238239001	0	0.536	2.88387281884923e-40	"FYB1"	-0.536
6.18262740599397e-42	-0.95561993050841	0	0.5	2.78638651933336e-37	"VSIR"	-0.5
6.18262740599397e-42	-1.01376415231958	0	0.5	2.78638651933336e-37	"ATP5MD"	-0.5
