"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.12829257590467e-15	2.50472029530913	0.955	0.056	3.66325889810872e-10	"RGS1"	0.899
1.5041837829625e-14	2.18439418386507	0.909	0.037	6.77905547305538e-10	"NR4A2"	0.872
1.56364357079052e-14	1.70380869353609	0.955	0.056	7.04702884483872e-10	"NR4A3"	0.899
2.45428765122826e-14	2.38971535572971	0.955	0.093	1.10609835865555e-09	"FOSB"	0.862
1.19278596072911e-13	3.20749252653709	0.909	0.056	5.37564776781396e-09	"AREG"	0.853
1.63366272207236e-13	1.98090040033739	0.864	0.037	7.36259115583573e-09	"KLF4"	0.827
2.60558053613204e-12	2.17677202341295	0.955	0.167	1.17428303602399e-07	"RGS2"	0.788
3.75942007996694e-12	2.01411455006471	0.864	0.093	1.6942954416395e-07	"NR4A1"	0.771
6.61268938556742e-12	3.14392862897607	1	0.278	2.98020685228753e-07	"FOS"	0.722
2.29463985856181e-11	1.92980234769433	0.955	0.167	1.03414829145664e-06	"CD83"	0.788
2.77800199744593e-11	1.72052362477356	0.955	0.241	1.25198994020893e-06	"CDKN1A"	0.714
3.07048922614253e-11	1.03914138361935	0.818	0.074	1.38380808443791e-06	"SOCS3"	0.744
7.18184572801855e-11	2.66917890225984	0.955	0.37	3.2367142327034e-06	"JUNB"	0.585
1.25723791610081e-10	1.80206628251253	1	0.778	5.66611984028311e-06	"ZFP36"	0.222
1.71051830645908e-10	1.22054628210926	1	1	7.70896390354979e-06	"SRGN"	0
2.05068042802363e-10	2.5251485135797	0.955	0.519	9.24200655301687e-06	"GPR183"	0.436
3.1722694921711e-10	1.89273910526466	1	0.593	1.42967841473167e-05	"CXCR4"	0.407
4.15109126353035e-10	1.35617383110258	0.818	0.093	1.87081381064786e-05	"ATF3"	0.725
8.30349550912493e-10	3.56413777014633	0.636	0.019	3.74221935605242e-05	"HSPA1A"	0.617
1.53989052137538e-09	1.68546635257944	0.636	0.019	6.93997860173456e-05	"DUSP2"	0.617
2.08953395726933e-09	0.52041667826875	0.636	0.019	9.41711163862142e-05	"EVI2A"	0.617
2.22376040335454e-09	1.77366240315989	0.773	0.111	0.000100220433858382	"ID2"	0.662
2.90770991763238e-09	1.1348036450774	0.727	0.074	0.000131044670567856	"PTGER4"	0.653
3.30013319592486e-09	0.668262687651231	0.682	0.056	0.000148730402873942	"FOSL2"	0.626
4.81089524400782e-09	1.26317630791483	0.955	0.519	0.000216817426856945	"MCL1"	0.436
5.82310109333189e-09	1.74753605104725	0.682	0.074	0.000262435520074282	"BCL2A1"	0.608
1.56911931738617e-08	1.64127053225269	0.818	0.222	0.000707170693959598	"TUBA1A"	0.596
1.89685131219835e-08	-1.28965771606105	0.636	1	0.000854872949381551	"IGKC"	-0.364
2.06491150612873e-08	1.02477705131491	1	1	0.000930614317582094	"HLA-DRA"	0
2.20424047550007e-08	0.857860331163205	0.591	0.037	0.000993407097498372	"FGL2"	0.554
2.21048509354994e-08	1.07465361910723	0.818	0.185	0.000996221421961089	"CREM"	0.633
2.51613624445918e-08	1.20923000671822	1	0.963	0.00113397228265286	"HLA-DQA1"	0.037
2.8608953508223e-08	2.47347133385026	0.5	0	0.0012893483167086	"HSPA1B"	0.5
2.8608953508223e-08	1.08275972967968	0.5	0	0.0012893483167086	"MS4A7"	0.5
2.8608953508223e-08	0.714681290135171	0.5	0	0.0012893483167086	"CKS2"	0.5
2.9955348317178e-08	0.897831421307616	0.818	0.185	0.00135002763795858	"SKIL"	0.633
3.38026865364955e-08	0.834907204248442	0.682	0.074	0.00152341947682678	"ETV3"	0.608
3.78656291361005e-08	1.68457857720074	0.682	0.093	0.00170652817390578	"ZNF331"	0.589
4.42557026369114e-08	0.59730461659537	0.545	0.019	0.00199451600644033	"AXL"	0.526
6.49004606621031e-08	-1.21590175061882	0.591	1	0.00292493396111966	"IGKV1-12"	-0.409
7.04001630091501e-08	1.22590900869724	1	0.889	0.00317279454649637	"SAT1"	0.111
7.31195156852344e-08	1.74528432153677	0.591	0.056	0.00329535033290215	"SGK1"	0.535
8.38336904792202e-08	2.29357253582006	0.818	0.241	0.0037782167625175	"DUSP1"	0.577
9.238758914585e-08	1.14438648701671	0.682	0.111	0.00416372386762517	"CXCL16"	0.571
9.86084390720228e-08	0.990257438937397	0.818	0.222	0.00444408513209792	"ZC3HAV1"	0.596
1.04684505878894e-07	1.05704613085531	0.727	0.13	0.00471792131095	"TUBB4B"	0.597
1.13925094801107e-07	0.690560604919504	0.591	0.056	0.00513437617249631	"PPP1R15B"	0.535
1.16423768417029e-07	0.73791104271381	0.773	0.148	0.00524698639501865	"SYAP1"	0.625
1.40618939204275e-07	2.16202795355338	0.636	0.093	0.00633741435205828	"DNAJB1"	0.543
1.4858439398215e-07	0.524624955147836	0.455	0	0.00669640146798755	"TM6SF1"	0.455
1.4858439398215e-07	0.497795574806251	0.455	0	0.00669640146798755	"PKIB"	0.455
2.68315434706738e-07	0.921400444016678	0.818	0.185	0.0120924400113633	"KDM6B"	0.633
3.04258851618789e-07	1.43153068726576	0.727	0.167	0.0137123379247556	"LDLRAD4"	0.56
