"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.75188064494563e-169	1.96729782037834	0.872	0.056	7.89537569064099e-165	"NR4A1"	0.816
4.33907395683786e-152	2.6173024279417	0.763	0.016	1.95553385086769e-147	"RGS1"	0.747
2.94151469412342e-151	1.6865549039995	0.74	0.001	1.32568184234754e-146	"OLR1"	0.739
2.05240663697347e-148	-2.07218788023912	0.645	1	9.24978623151205e-144	"S100A9"	-0.355
2.46959367150704e-148	1.72584437547103	0.877	0.124	1.11299647587479e-143	"NR4A2"	0.753
8.21435641648e-143	-2.1415729248723	0.55	0.996	3.70204614977921e-138	"S100A8"	-0.446
1.4676697259486e-142	-1.99667727745493	0.246	0.955	6.61449392090517e-138	"S100A12"	-0.709
2.81747307462917e-141	3.6982418315776	0.794	0.074	1.26977876527387e-136	"HSPA1A"	0.72
1.93949538989316e-134	1.29805520952151	0.673	0	8.74091782317047e-130	"NR4A3"	0.673
2.28142895369944e-133	1.75627650349072	0.752	0.053	1.02819440085327e-128	"ZNF331"	0.699
1.09347198054015e-131	1.69363350061608	0.993	0.889	4.92805952189837e-127	"HLA-DPA1"	0.104
4.23240248114027e-131	1.26401395715427	0.995	0.99	1.90745915020029e-126	"HLA-DRA"	0.005
5.67413407626204e-129	1.79237860098045	0.916	0.264	2.55721874548977e-124	"CXCR4"	0.652
1.89738352394938e-128	1.66377805507922	0.991	0.864	8.55112806573506e-124	"HLA-DPB1"	0.127
2.9677486519372e-128	1.70231802584193	0.875	0.202	1.33750496245506e-123	"ATF3"	0.673
1.06425270659733e-125	2.80818885007862	0.696	0.038	4.79637409809285e-121	"HSPA1B"	0.658
4.97456622988429e-125	1.23213410962742	0.998	1	2.24193750848425e-120	"CD74"	-0.002
1.18890275042584e-121	-1.37311437902476	0.536	0.99	5.35814691561918e-117	"FCN1"	-0.454
4.74917823445315e-120	-1.44017688223645	0.513	0.981	2.14035964670335e-115	"VCAN"	-0.468
6.36954911450612e-119	1.15195216514588	0.998	0.977	2.87062839492562e-114	"HLA-DRB1"	0.021
5.13180776836335e-118	-0.90850160251482	0.981	1	2.312803125046e-113	"LYZ"	-0.019
4.26080670138099e-116	2.4606379842013	0.754	0.12	1.92026036417839e-111	"IL1B"	0.634
8.43550083753506e-116	1.71660761317161	0.65	0.029	3.8017115174603e-111	"HSPH1"	0.621
7.21174460505296e-114	-0.851620857311333	0.97	0.997	3.25018905860527e-109	"CTSS"	-0.027
3.26871317603794e-113	1.18666651510087	0.995	0.929	1.47314365417678e-108	"HLA-DRB5"	0.0659999999999999
4.28158202003725e-113	1.5115609131132	0.977	0.733	1.92962338479039e-108	"BTG1"	0.244
9.11836741696245e-113	-0.860001488441798	0.979	1	4.10946582747664e-108	"S100A4"	-0.021
1.43341160950615e-110	-1.03910600503424	0.847	0.964	6.46009944172232e-106	"TKT"	-0.117
5.15053612266837e-109	1.67804573324574	0.803	0.198	2.32124361976418e-104	"GPR183"	0.605
6.13622212461086e-109	1.9617866357298	0.854	0.253	2.76547258711962e-104	"HSPE1"	0.601
1.43847257194835e-108	2.68710437606929	0.703	0.091	6.48290818725682e-104	"CCL3"	0.612
1.66164577151624e-108	0.945003876048888	0.643	0.036	7.48870516306938e-104	"PDE4B"	0.607
7.01220279260979e-106	1.51322472202803	0.91	0.37	3.16025955457338e-101	"RGS2"	0.54
2.67419800983931e-105	-0.82325762551232	0.977	1	1.20520755907438e-100	"S100A6"	-0.023
1.02392061145097e-104	1.18268355513645	0.552	0.001	4.61460541168723e-100	"TREM2"	0.551
3.08124471807685e-103	1.45146642931695	0.566	0.01	1.38865536954287e-98	"C3"	0.556
5.0675028608504e-103	1.47984696439388	0.954	0.626	2.28382218932806e-98	"HLA-DQA1"	0.328
9.56501634700274e-103	2.50868321370838	0.541	0	4.31076156726719e-98	"APOC1"	0.541
2.25306016824484e-100	0.753316525122737	0.545	0.006	1.01540915662459e-95	"FPR3"	0.539
9.4565571113058e-100	1.40057985608943	0.93	0.415	4.2618811589233e-95	"FOSB"	0.515
1.30435887696504e-99	2.61570094967102	0.538	0.006	5.87848458670606e-95	"CCL4L2"	0.532
1.3121873407349e-99	1.01136358753927	0.659	0.065	5.91376590722405e-95	"FCGR3A"	0.594
5.53457436503424e-99	2.03401398114158	0.578	0.027	2.49432197483363e-94	"CXCL8"	0.551
2.11646888540073e-98	2.72249297773769	0.534	0.006	9.53850197272401e-94	"CCL4"	0.528
4.25086609034599e-98	1.72338568462906	0.9	0.35	1.91578032959713e-93	"RHOB"	0.55
4.99581808708985e-98	1.31716446035007	0.87	0.355	2.25151529548965e-93	"CD83"	0.515
6.90780825347343e-98	2.49990874103851	0.749	0.158	3.11321102367541e-93	"HSPB1"	0.591
6.20074663388104e-96	2.62865873396115	0.784	0.212	2.79455249295751e-91	"DNAJB1"	0.572
2.91966948747248e-95	1.29987626557386	0.698	0.118	1.3158366446141e-90	"DUSP2"	0.58
5.28012226186532e-93	1.37514708569005	0.942	0.582	2.37964550097746e-88	"GLUL"	0.36
