"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.17026313758327e-63	2.60505703577473	0.974	0.244	4.58099505206973e-59	"RGS1"	0.73
5.14381431624547e-58	1.71383216815614	0.966	0.4	2.01354611409429e-53	"NR4A2"	0.566
1.13880334111695e-55	1.73112280790777	0.968	0.563	4.45784567880229e-51	"RGS2"	0.405
1.08970942660076e-53	1.84676626864322	0.968	0.467	4.26566755042868e-49	"SGK1"	0.501
1.25881073087454e-52	1.46673527729376	0.913	0.2	4.92761460600838e-48	"NR4A3"	0.713
1.74183377544586e-50	1.61278018552829	0.968	0.689	6.81840831398283e-46	"GPR183"	0.279
9.99495811895556e-50	0.915056476372753	1	1	3.91252635566516e-45	"SRGN"	0
2.59563735930307e-49	1.68280556594871	0.889	0.252	1.01606224429919e-44	"ATF3"	0.637
3.54109180240592e-49	1.42936563200677	0.953	0.467	1.3861603860518e-44	"FOSB"	0.486
1.03241038170863e-48	1.50018620936134	0.938	0.452	4.04137043919845e-44	"NR4A1"	0.486
3.07968059357597e-48	1.4891888762414	0.981	0.837	1.20554096835531e-43	"BTG1"	0.144
1.20914247149706e-45	1.45168358014477	0.96	0.681	4.73318820467523e-41	"CXCR4"	0.279
6.35707188175331e-45	1.15703718014215	0.989	0.904	2.48847578811233e-40	"HERPUD1"	0.085
3.59231890281968e-44	1.25498269974634	0.915	0.407	1.40621323450876e-39	"GLUL"	0.508
1.42596836903059e-42	1.20076947198376	0.968	0.681	5.58195318057024e-38	"CD83"	0.287
2.07134493696406e-42	3.15060400953307	0.777	0.074	8.10827975574581e-38	"HSPA1A"	0.703
2.15430259856256e-42	-0.361506298928074	1	1	8.43301752207313e-38	"RPS13"	0
5.93314988246197e-42	1.21917098808729	0.894	0.356	2.32253152148974e-37	"YWHAH"	0.538
2.38378599631276e-41	-0.913358322798221	0.455	0.926	9.3313302825663e-37	"CFP"	-0.471
1.77177643494263e-39	0.981563627821444	1	0.993	6.93561885458291e-35	"SAT1"	0.00700000000000001
4.85153776091142e-39	1.48184220988656	0.768	0.111	1.89913445650878e-34	"ZNF331"	0.657
1.04871052168715e-38	0.830080693161213	0.904	0.489	4.10517733714434e-34	"LIMS1"	0.415
2.04296439200992e-38	-0.510900972170856	0.085	0.563	7.99718411252282e-34	"CDKN2D"	-0.478
2.44844627949618e-38	-0.786671706844824	0.338	0.844	9.5844429610878e-34	"CAPN2"	-0.506
1.02479745284295e-37	1.44121354829462	0.823	0.259	4.01156962915373e-33	"RGCC"	0.564
1.36872454529704e-37	0.826792600049479	1	0.941	5.35787223256526e-33	"S100A11"	0.0590000000000001
1.79295793669163e-37	1.03582052302384	0.994	0.985	7.0185338431794e-33	"JUNB"	0.00900000000000001
2.84912534913636e-37	-0.939578554404897	0.994	1	1.11529011791943e-32	"LYZ"	-0.00600000000000001
4.80473034054864e-37	-0.354545779801747	1	1	1.88081169180777e-32	"RPL6"	0
1.29777104883639e-36	0.939620229988802	0.964	0.57	5.08012477067004e-32	"CXCL16"	0.394
1.36871354266236e-36	0.905634596309338	0.911	0.496	5.35782916275181e-32	"MS4A7"	0.415
1.54342114408466e-36	1.27043609413575	0.838	0.289	6.04172206851939e-32	"BCL2A1"	0.549
1.99845584019485e-36	-0.811019248938504	0.949	1	7.82295538644275e-32	"TAGLN2"	-0.051
9.14723786175989e-36	-0.337914918972507	1	1	3.58068626098591e-31	"RPS7"	0
1.21924692075595e-35	2.0523140558478	0.77	0.185	4.77274207129917e-31	"DNAJB1"	0.585
1.26218392647552e-34	0.751478503800692	0.851	0.304	4.94081898018841e-30	"SKIL"	0.547
1.84268835764115e-34	-0.515539813969235	0.996	0.993	7.2132035759863e-30	"SLC25A6"	0.003
3.06509072117489e-34	1.08848229723829	0.76	0.178	1.19982976280391e-29	"CREM"	0.582
3.66237090636107e-34	-0.288047177059517	1	1	1.43363509129504e-29	"RPS15"	0
4.06198781652531e-34	0.737574914958057	0.774	0.178	1.59006513077883e-29	"SLC16A3"	0.596
4.65339361910721e-34	1.20182686420866	0.832	0.363	1.82157093219952e-29	"CHMP1B"	0.469
5.08971472679477e-34	-0.947919297703147	0.723	0.978	1.99236882980381e-29	"CD52"	-0.255
9.66188890920036e-34	0.958765443618781	0.885	0.481	3.78214641350648e-29	"FCGR2A"	0.404
1.44633410220937e-33	0.977549492915114	0.849	0.407	5.66167484309858e-29	"BTG2"	0.442
1.7011966293298e-33	2.22903567656518	0.7	0.096	6.6593342055115e-29	"HSPA1B"	0.604
1.87390420219777e-33	0.828626626006135	0.872	0.348	7.33539799950319e-29	"FPR1"	0.524
1.90588032739859e-33	-0.297699066380135	1	1	7.46056854160178e-29	"RPL18"	0
3.5992746490245e-33	-0.553142532705068	0.998	1	1.40893606136064e-28	"GSTP1"	-0.002
4.50227556728119e-33	0.930805629032919	0.955	0.77	1.76241577081222e-28	"KLF4"	0.185
1.42020703499656e-32	1.44071059778299	0.853	0.37	5.55940043849403e-28	"RHOB"	0.483
4.63524055266165e-32	-0.340750657724338	1	1	1.8144649143394e-27	"RPL8"	0
5.85680455669187e-32	1.19991565007925	0.989	0.919	2.29264614371703e-27	"DUSP1"	0.07
7.66853424446934e-32	0.859385233627176	0.887	0.415	3.00184772999752e-27	"CCNH"	0.472
8.15523367376605e-32	1.29599336808249	0.719	0.133	3.19236622159572e-27	"CD69"	0.586
1.01752417069829e-31	-1.33760888958506	0.102	0.533	3.98309836619845e-27	"FCN1"	-0.431
1.42453917645499e-31	-0.293360261226602	1	1	5.57635860623306e-27	"RPL18A"	0
2.27832421166783e-31	1.11416307278157	0.823	0.341	8.91850012657373e-27	"DUSP2"	0.482
5.68440077826382e-31	-0.499915468035344	0.953	0.993	2.22515868465137e-26	"FKBP1A"	-0.04
5.84058957852919e-31	-0.977629438738075	0.391	0.822	2.28629879051525e-26	"LGALS2"	-0.431
8.75093104269579e-31	-1.88234393995672	0.151	0.6	3.42555195666327e-26	"S100A9"	-0.449
8.76322081575777e-31	-0.372789100059654	1	1	3.43036278832838e-26	"RPLP0"	0
1.15714933075986e-30	-0.821240728513592	0.268	0.719	4.52966105525948e-26	"SELL"	-0.451
1.21323260694671e-30	2.02251118810437	0.781	0.289	4.74919903989291e-26	"IL1B"	0.492
1.26806960992927e-30	0.839720502514966	1	0.97	4.96385848806812e-26	"ZFP36"	0.03
1.30477098439522e-30	0.890539554982739	0.611	0.015	5.10752601841508e-26	"OLR1"	0.596
1.61084384567212e-30	0.721239627263684	0.681	0.089	6.30564823388353e-26	"RASGEF1B"	0.592
2.89699871105373e-30	-0.524168339967167	1	1	1.13403014544198e-25	"ACTB"	0
2.9964251897239e-30	-0.778746844359222	0.774	0.948	1.17295064051742e-25	"CPVL"	-0.174
3.08947694749359e-30	-0.273915413728987	1	1	1.20937575109637e-25	"RPL19"	0
3.52360090964948e-30	0.667529829273061	0.917	0.63	1.37931357608229e-25	"CSF2RA"	0.287
4.39851561266621e-30	-0.460270224153346	1	1	1.72179893657819e-25	"GAPDH"	0
4.57138796659006e-30	0.719431404547437	0.985	0.889	1.78946981952168e-25	"PNRC1"	0.096
5.840713018624e-30	1.2856414015687	0.66	0.089	2.28634711114037e-25	"CD9"	0.571
6.12724715962282e-30	1.03453891558317	0.898	0.593	2.39851090063435e-25	"CDKN1A"	0.305
6.66948781793325e-30	-0.335927886198126	1	1	2.61077100632997e-25	"NACA"	0
8.41390981830009e-30	-0.674466197632217	0.951	0.993	3.29362499837357e-25	"CORO1A"	-0.042
1.04584580306793e-29	0.641902428635742	0.73	0.17	4.09396339610943e-25	"TM6SF1"	0.56
1.16223601084591e-29	0.69263301987369	0.817	0.363	4.54957286445633e-25	"NFE2L2"	0.454
1.50816851405e-29	-0.271894525996554	1	1	5.90372564824871e-25	"RPS3A"	0
3.13143409086327e-29	0.77693933387031	0.73	0.185	1.22579987486843e-24	"GK"	0.545
6.04469141106076e-29	1.00068468889467	0.677	0.141	2.36619445285973e-24	"CKS2"	0.536
9.84936450679643e-29	-0.449705636782372	0.979	1	3.85553373618546e-24	"TPM3"	-0.021
1.8572409488511e-28	0.716152711919898	0.994	0.978	7.27016969427765e-24	"NPC2"	0.016
2.23882203543428e-28	-0.585695287738678	0.998	1	8.7638688577075e-24	"SH3BGRL3"	-0.002
2.30955498573794e-28	-0.346428260832163	1	1	9.04075299167115e-24	"RPL5"	0
3.98391015580413e-28	1.00455432798833	0.668	0.141	1.55950163048953e-23	"HSPH1"	0.527
4.01255735943718e-28	-0.308072169072053	1	1	1.57071557835168e-23	"GNB2L1"	0
5.38951418042143e-28	0.759603942134986	0.751	0.244	2.10972532592597e-23	"PDE4B"	0.507
7.11444163650344e-28	1.14609024884302	0.885	0.526	2.78494817860927e-23	"ALOX5AP"	0.359
1.58424696909138e-27	-0.234790734651674	1	1	6.20153476050822e-23	"RPL11"	0
1.77962143446778e-27	-0.269570999356155	1	1	6.96632810522412e-23	"RPS6"	0
2.24870343651924e-27	0.672974756612079	0.972	0.844	8.80254960225456e-23	"GSN"	0.128
4.22915860852839e-27	-0.259236002504263	1	1	1.65550413730844e-22	"RPS15A"	0
5.60446719777996e-27	1.27732183741764	0.919	0.719	2.19386868457097e-22	"HSPE1"	0.2
5.88590352245889e-27	-0.337840038912282	1	1	2.30403693386653e-22	"BTF3"	0
6.70653474825596e-27	0.837085728036745	0.872	0.57	2.6252730272048e-22	"DNAJA1"	0.302
