"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	1.8161457352449	0.879	0	0	"RPS4Y1"	0.879
0	1.64084852177615	0.995	0.934	0	"MT-ATP8"	0.0609999999999999
0	1.19688770859966	0.781	0.304	0	"HLA-DQB1"	0.477
0	0.858037923788515	0.957	0.839	0	"RPS29"	0.118
0	0.76311173969069	0.999	0.998	0	"MALAT1"	0.001
0	0.524923260191561	0.984	0.991	0	"RPS27"	-0.00700000000000001
0	0.503669260370654	0.992	0.978	0	"HLA-C"	0.014
0	-0.486587230994035	0.971	0.996	0	"RPL41"	-0.025
0	-0.761827276127501	0.764	0.912	0	"BTG1"	-0.148
0	-0.861928431676021	0.881	0.988	0	"DUSP1"	-0.107
0	-0.892408963456091	0.688	0.877	0	"PPP1R15A"	-0.189
0	-0.931177476057031	0.101	0.603	0	"RP11-160E2.6"	-0.502
0	-0.971524441061552	0.9	0.979	0	"JUNB"	-0.079
0	-0.999217344655616	0.103	0.535	0	"RNU12"	-0.432
0	-1.02171521287583	0.467	0.798	0	"CEBPD"	-0.331
0	-1.04251866103754	0	0.553	0	"XIST"	-0.553
0	-1.09084259057494	0.631	0.869	0	"KLF4"	-0.238
0	-1.10392270113689	0.382	0.759	0	"LINC00936"	-0.377
0	-1.12609109844078	0.603	0.922	0	"ZFP36L2"	-0.319
0	-1.32844251895267	0.384	0.821	0	"RGS2"	-0.437
0	-1.36914064875958	0.833	0.966	0	"NFKBIA"	-0.133
0	-1.46511215279457	0.805	0.946	0	"IER2"	-0.141
0	-1.54293756270181	0.032	0.496	0	"CXCL8"	-0.464
0	-1.58101579532734	0.109	0.532	0	"IL1B"	-0.423
0	-1.62730233337822	0.868	0.995	0	"FOS"	-0.127
0	-2.2512996251452	0.346	0.955	0	"FOSB"	-0.609
0	-2.27441243029633	0.471	0.966	0	"JUN"	-0.495
2.39115459683869e-300	-0.937708418726563	0.475	0.791	1.07764555370326e-295	"NFKBIZ"	-0.316
1.17420939097633e-299	-0.707360211748155	0.748	0.886	5.29192688325213e-295	"PNRC1"	-0.138
9.25591922120672e-299	0.504196345101879	0.999	0.999	4.17145767461345e-294	"MT-CO3"	0
1.64153518586979e-285	0.637069970285702	0.999	0.998	7.39807077567797e-281	"MT-ATP6"	0.001
5.74814682041525e-285	-1.00404324071628	0.141	0.555	2.59057480902475e-280	"PTCH2"	-0.414
2.86587181887915e-271	-0.495719062366224	0.941	0.98	1.29159111133246e-266	"CYBA"	-0.039
6.99950028699053e-260	-0.77166165677467	0.081	0.454	3.15453478934089e-255	"GIMAP7"	-0.373
2.20787136742494e-256	-0.813023251265359	0.484	0.798	9.95043467871071e-252	"KLF2"	-0.314
9.57030546218053e-251	0.362827322655886	0.982	0.996	4.31314526569552e-246	"TPT1"	-0.014
6.5763160976299e-250	-0.388540963024491	0.972	0.995	2.96381413887984e-245	"RPS2"	-0.023
1.37231907674517e-249	-0.901392714747314	0.131	0.5	6.18476761507513e-245	"NR4A2"	-0.369
2.14415284078099e-249	0.365540877893517	0.977	0.994	9.66326802283178e-245	"RPS3A"	-0.017
7.82667375642491e-245	-1.32952452870794	0.241	0.588	3.52732532854558e-240	"EGR1"	-0.347
9.28765033998298e-245	-0.835196745106257	0.71	0.862	4.18575825522353e-240	"MNDA"	-0.152
5.59807412433652e-238	-1.69940440158785	0.088	0.431	2.52294004635599e-233	"CCL3"	-0.343
6.11475479296168e-222	0.336713510089085	0.994	0.996	2.75579769009197e-217	"EEF1A1"	-0.002
5.12698239840997e-215	-0.76948444558149	0.389	0.674	2.3106284273154e-210	"DNAJA1"	-0.285
1.76059875364913e-207	0.419467228889477	0.95	0.907	7.93466646294589e-203	"RPL38"	0.0429999999999999
2.00066545929971e-206	-0.641157986860787	0.134	0.463	9.01659909197195e-202	"CTD-2192J16.22"	-0.329
9.00725090570141e-206	-0.879316300697422	0.153	0.485	4.05938783818151e-201	"NR4A1"	-0.332
7.64174283633003e-205	1.14591531283479	0.647	0.281	3.44398066147722e-200	"IFITM3"	0.366
9.44112399153125e-205	-0.661217883720516	0.69	0.876	4.2549257605033e-200	"JUND"	-0.186
8.97278190700094e-201	-0.693350452669804	0.539	0.761	4.04385334984719e-196	"NBPF26"	-0.222
1.88277808067721e-200	-0.867253355840677	0.435	0.723	8.48530425399606e-196	"RHOB"	-0.288
8.44552420816152e-200	-0.795590702564632	0.175	0.509	3.80622885013423e-195	"ATF3"	-0.334
1.05947592249366e-192	0.307441816379259	0.992	0.998	4.77484608749445e-188	"B2M"	-0.00600000000000001
4.6069795485948e-192	0.487056997939086	0.998	0.993	2.07627354296071e-187	"MT-CYB"	0.005
6.86705434720965e-191	0.415981379144294	0.259	0	3.09484405320044e-186	"DDX3Y"	0.259
8.87134931422617e-184	-0.717509577665056	0.284	0.607	3.99813970893545e-179	"TNFAIP3"	-0.323
3.32385791575817e-182	0.38812182046002	0.249	0	1.49799628547389e-177	"UTY"	0.249
4.71322882543465e-178	0.289967985070416	0.983	0.987	2.12415796704689e-173	"RPS9"	-0.004
5.58239713407276e-173	0.579880779854584	0.602	0.247	2.51587474038391e-168	"TMEM176B"	0.355
1.72528218608247e-171	-0.857673634312256	0.032	0.283	7.77550175623646e-167	"RPPH1"	-0.251
1.3038649927259e-166	0.372811049860119	0.23	0	5.8762587492171e-162	"EIF1AY"	0.23
1.76818447773539e-165	0.557385994175317	0.499	0.161	7.96885380425785e-161	"TMEM176A"	0.338
4.42768866524209e-164	-0.664073233917136	0.237	0.518	1.99547072765131e-159	"GIMAP4"	-0.281
1.04817169915109e-161	-0.621975409898107	0.432	0.67	4.72390021373413e-157	"DYNLL1"	-0.238
8.3454843936918e-160	0.494674136473134	0.999	0.998	3.76114290654902e-155	"MT-ND3"	0.001
1.60480148584078e-159	0.317684932104588	0.974	0.99	7.23251933638722e-155	"SH3BGRL3"	-0.016
2.09079557764467e-158	-0.560243834046291	0.9	0.941	9.42279750932898e-154	"KLF6"	-0.0409999999999999
3.38352337764818e-157	0.598859471194451	0.678	0.362	1.52488631583848e-152	"IRF2BP2"	0.316
3.60810408273233e-156	-0.776836009091346	0.34	0.588	1.62610034800581e-151	"BTG2"	-0.248
3.47171802879543e-153	0.886336943509197	0.962	0.947	1.56463388121753e-148	"RPS26"	0.015
3.80436125766423e-150	-1.01368801410889	0.112	0.373	1.71454953160411e-145	"DUSP2"	-0.261
1.31932024630787e-148	0.820062695509917	0.658	0.359	5.94591248606031e-144	"HLA-DQA1"	0.299
2.96088824963508e-143	0.552045604238069	0.993	0.986	1.33441311634554e-138	"MT-ND4L"	0.00700000000000001
1.72682961150348e-140	0.57304079644974	0.414	0.127	7.78247569312387e-136	"RP11-1143G9.4"	0.287
5.07101911528471e-138	-0.596165033592625	0.56	0.729	2.28540689487651e-133	"IGSF6"	-0.169
1.00851430705342e-137	-0.628839624850808	0.181	0.439	4.54517227902837e-133	"EIF4A3"	-0.258
1.64220387224247e-137	0.336125379044574	0.969	0.962	7.40108441142235e-133	"RPL37A"	0.00700000000000001
5.18811089883631e-137	0.49107368940423	0.62	0.312	2.33817781988755e-132	"CDKN2D"	0.308
5.93226741931818e-134	-0.364303387244314	0.978	0.992	2.67355428053832e-129	"H3F3B"	-0.014
9.84159969979604e-133	0.350260868496362	0.929	0.819	4.43541215270408e-128	"DAZAP2"	0.11
5.26088604904723e-129	0.381606438719832	0.909	0.835	2.3709761245846e-124	"RPL27A"	0.0740000000000001
2.00490224252403e-128	0.599728097988089	0.653	0.381	9.03569342660732e-124	"MAP3K8"	0.272
1.53694342723302e-127	-0.48668033470767	0.727	0.819	6.92669663785379e-123	"IFI30"	-0.092
8.28882581381083e-126	-0.501935395808788	0.602	0.76	3.73560801776827e-121	"JAML"	-0.158
1.95535451219069e-124	-0.536303522235174	0.352	0.579	8.81239171554098e-120	"NAGK"	-0.227
2.35399765954958e-124	0.406664894684531	0.301	0.065	1.0608996652058e-119	"KLF9"	0.236
9.15205292723686e-124	0.563237862063809	0.842	0.65	4.12464721324711e-119	"ZEB2"	0.192
1.66920190263841e-123	-0.243132294858553	0.981	0.996	7.52275913481077e-119	"RPS8"	-0.015
6.20695882014826e-123	-0.59553615207041	0.315	0.555	2.79735220106442e-118	"TNFSF10"	-0.24
5.56831553343988e-122	-0.51002946892594	0.18	0.428	2.50952844461068e-117	"GIMAP1"	-0.248
1.04933800611973e-117	-0.433047189226004	0.7	0.824	4.72915652598041e-113	"ATP5D"	-0.124
1.53378881438207e-116	0.346571799776715	0.302	0.07	6.91247942865709e-112	"ERAP2"	0.232
6.80762233494996e-116	-0.662888330031039	0.221	0.463	3.06805923391525e-111	"CITED2"	-0.242
1.32215835257304e-114	-0.631139941137263	0.613	0.748	5.95870326337619e-110	"GADD45B"	-0.135
1.75468374821919e-114	0.417150776454526	0.371	0.119	7.90800871647426e-110	"PIM1"	0.252
2.43708741124584e-113	-0.566460950731157	0.197	0.427	1.09834655450028e-108	"HIST1H4C"	-0.23
2.5089524454892e-112	-0.334368352058259	0.94	0.962	1.13073468813307e-107	"COTL1"	-0.022
3.60260243687285e-112	-0.464631219292405	0.504	0.686	1.62362086624985e-107	"NDUFA11"	-0.182
2.85315469763649e-111	-0.637603486889729	0.331	0.551	1.28585975913081e-106	"C12orf57"	-0.22
7.02713425864323e-111	-0.286830289755438	0.961	0.992	3.16698886768533e-106	"RPS4X"	-0.031
1.19844689305176e-110	0.438126001103577	0.783	0.574	5.40116045760567e-106	"NBEAL1"	0.209
2.26217778290288e-109	-0.517105333241091	0.156	0.384	1.01951828319867e-104	"IFRD1"	-0.228
4.06577330338008e-107	0.303038810927431	0.947	0.917	1.83236271236733e-102	"RHOA"	0.0299999999999999
9.04263198069025e-107	0.331062162264691	0.294	0.073	4.07533338105748e-102	"MAPK6"	0.221
7.95463863673558e-105	0.414589841305321	0.513	0.238	3.58499654080399e-100	"BHLHE40"	0.275
2.87094269825607e-103	-0.378842139047112	0.793	0.879	1.29387645525005e-98	"RAC1"	-0.086
1.60015939743389e-100	0.445972583053757	0.591	0.324	7.21159837235507e-96	"BACH1"	0.267
5.86140561763779e-100	0.256301727612136	0.18	0.015	2.641618283757e-95	"HLA-G"	0.165
9.10817519677722e-100	-0.359504131476707	0.053	0.239	4.10487239768356e-95	"EFCAB2"	-0.186
1.55068340292744e-99	0.254954197307745	0.949	0.939	6.98861996031339e-95	"RPL27"	0.01
3.75820544701101e-99	0.455259140081193	0.591	0.325	1.69374803085892e-94	"HMOX1"	0.266
7.72232900322792e-99	-0.58084107066353	0.391	0.576	3.48029923517476e-94	"TUBB4B"	-0.185
1.76341534895203e-98	0.383138346617044	0.809	0.563	7.94736029465702e-94	"SF1"	0.246
2.03314117425926e-98	0.345277765101641	0.999	0.999	9.16296064415162e-94	"MT-CO2"	0
4.15786009657176e-98	0.28650875920891	0.313	0.09	1.87386438832296e-93	"CD151"	0.223
7.20793581736033e-97	-0.543119358213454	0.217	0.426	3.24847251416795e-92	"CHMP1B"	-0.209
8.75034003771323e-97	-0.6283287785642	0.464	0.613	3.9436032481966e-92	"SRSF7"	-0.149
1.25995128451053e-96	-0.475099945072547	0.091	0.29	5.67834844903207e-92	"NFE2"	-0.199
2.5452200232511e-96	0.46554067573031	0.433	0.187	1.1470797600788e-91	"MTSS1"	0.246
4.30540563396631e-96	0.228455155943303	0.968	0.968	1.94036021111593e-91	"RPS25"	0
4.55077169187299e-95	-0.286783755530878	0.927	0.962	2.05094178609332e-90	"LSP1"	-0.0349999999999999
4.58585119532446e-94	0.39395918580292	0.711	0.482	2.06675141670883e-89	"ARF6"	0.229
5.46031104531872e-94	-0.56752747675848	0.294	0.503	2.46085298190424e-89	"NXF1"	-0.209
1.13299642054498e-93	0.357747544673368	0.274	0.073	5.10618826811212e-89	"ZBTB43"	0.201
1.61975544555578e-93	0.294938799922461	0.92	0.851	7.29991384203079e-89	"UQCRB"	0.0690000000000001
9.22991606086566e-92	0.364861838426636	0.83	0.621	4.15973857031094e-87	"STK17B"	0.209
2.99441072674708e-91	-0.317398786461197	0.037	0.199	1.34952102633037e-86	"GIMAP8"	-0.162
4.82639600822759e-91	0.262625638968693	0.977	0.983	2.17516015298801e-86	"RPS18"	-0.00600000000000001
5.78048662067316e-91	0.34154080179268	0.251	0.063	2.60514971020498e-86	"MIR181A1HG"	0.188
