"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	1.78061946111604	0.871	0	0	"RPS4Y1"	0.871
0	1.53716213728677	0.995	0.934	0	"MT-ATP8"	0.0609999999999999
0	1.16985029417379	0.769	0.303	0	"HLA-DQB1"	0.466
0	0.848359975752359	0.954	0.824	0	"RPS29"	0.13
0	-0.481634262337081	0.968	0.993	0	"RPL41"	-0.025
0	-0.802650283554789	0.764	0.91	0	"BTG1"	-0.146
0	-0.883323684594742	0.858	0.985	0	"DUSP1"	-0.127
0	-0.918843595953267	0.683	0.873	0	"PPP1R15A"	-0.19
0	-0.927420770419702	0.1	0.584	0	"RP11-160E2.6"	-0.484
0	-1.02146164169059	0.446	0.768	0	"CEBPD"	-0.322
0	-1.06706938448651	0	0.541	0	"XIST"	-0.541
0	-1.09147188621836	0.883	0.978	0	"JUNB"	-0.095
0	-1.09531589878345	0.604	0.837	0	"KLF4"	-0.233
0	-1.10655347224404	0.376	0.741	0	"LINC00936"	-0.365
0	-1.14997309619568	0.597	0.92	0	"ZFP36L2"	-0.323
0	-1.32319437347151	0.375	0.79	0	"RGS2"	-0.415
0	-1.37948413637316	0.821	0.963	0	"NFKBIA"	-0.142
0	-1.52667017193219	0.031	0.472	0	"CXCL8"	-0.441
0	-1.52752062684962	0.792	0.945	0	"IER2"	-0.153
0	-1.6652664334872	0.838	0.995	0	"FOS"	-0.157
0	-2.28409255372366	0.335	0.953	0	"FOSB"	-0.618
0	-2.32303265682198	0.477	0.965	0	"JUN"	-0.488
5.06957460004132e-305	-0.735764967368373	0.742	0.881	1.98448497718617e-300	"PNRC1"	-0.139
3.65517163795156e-303	0.508189891830253	0.991	0.97	1.43081693767614e-298	"HLA-C"	0.021
4.28998391871365e-302	-1.00782623470246	0.106	0.523	1.67931420498046e-297	"RNU12"	-0.417
4.5848984632937e-299	-1.5646848512545	0.104	0.508	1.79475850345632e-294	"IL1B"	-0.404
9.63253621096118e-291	0.47807584802106	0.982	0.992	3.77065629978076e-286	"RPS27"	-0.01
2.21642035233944e-289	-0.945549768536092	0.466	0.775	8.67617746923276e-285	"NFKBIZ"	-0.309
3.54729590064165e-282	0.633486397430039	0.999	0.998	1.38858898030618e-277	"MALAT1"	0.001
1.91217331025741e-274	-1.00360964654929	0.138	0.537	7.48520242300263e-270	"PTCH2"	-0.399
5.94601490954951e-256	-0.836319733814614	0.481	0.789	2.32756753634315e-251	"KLF2"	-0.308
4.43774865627966e-254	-0.763026017628266	0.065	0.422	1.73715671150067e-249	"GIMAP7"	-0.357
2.32143618361035e-251	-1.48206883973265	0.23	0.582	9.0872619407427e-247	"EGR1"	-0.352
1.67651422182407e-249	-0.486466441655013	0.934	0.962	6.56271492133033e-245	"CYBA"	-0.0279999999999999
9.53276228372524e-237	-0.898075125548428	0.132	0.489	3.73159979596425e-232	"NR4A2"	-0.357
4.76287934791413e-234	-0.384933199866416	0.97	0.992	1.86442912074098e-229	"RPS2"	-0.022
3.29004982195631e-227	-1.67740410390404	0.086	0.416	1.2878900028048e-222	"CCL3"	-0.33
1.60505295588817e-226	0.455348374612103	0.999	0.999	6.28297979582423e-222	"MT-CO3"	0
2.94050467418107e-223	-0.844904632138276	0.677	0.826	1.15106055470818e-218	"MNDA"	-0.149
1.07231238957225e-222	0.359612963905051	0.975	0.984	4.19756684898057e-218	"RPS3A"	-0.00900000000000001
5.67359801059589e-218	0.339573386856646	0.994	0.996	2.22092994124776e-213	"EEF1A1"	-0.002
1.13493180280672e-216	0.588182665333134	0.998	0.997	4.4426905420869e-212	"MT-ATP6"	0.001
3.58821578841182e-214	-0.964378098506184	0.147	0.482	1.40460707037381e-209	"NR4A1"	-0.335
8.39054965817583e-214	-0.804007801894356	0.387	0.668	3.28448066369293e-209	"DNAJA1"	-0.281
1.50227045448367e-207	0.336378418944207	0.98	0.996	5.88063769407634e-203	"TPT1"	-0.016
7.33508266558606e-206	-0.673591162717319	0.671	0.863	2.87131810944366e-201	"JUND"	-0.192
1.13253328653647e-197	0.32197826630324	0.992	0.997	4.43330155014701e-193	"B2M"	-0.005
5.2022732536442e-193	-0.879107568667138	0.426	0.705	2.03642986513902e-188	"RHOB"	-0.279
1.00880226604612e-190	0.438301660062717	0.26	0	3.94895647043754e-186	"DDX3Y"	0.26
3.60929767022152e-190	1.12958990285686	0.619	0.266	1.41285957300822e-185	"IFITM3"	0.353
1.21316024235316e-186	-0.692978111826307	0.524	0.736	4.74891576869146e-182	"NBPF26"	-0.212
2.17550993104268e-185	-0.792398233575345	0.175	0.488	8.51603362506657e-181	"ATF3"	-0.313
1.90908371930439e-183	-0.623864803045315	0.14	0.44	7.47310821921702e-179	"CTD-2192J16.22"	-0.3
3.14251030738822e-182	0.403276346715558	0.25	0	1.23013565982712e-177	"UTY"	0.25
2.16207880001756e-180	-0.700653295507119	0.281	0.598	8.46345746266876e-176	"TNFAIP3"	-0.317
4.32067208845895e-173	0.373460475285359	0.239	0	1.69132708902726e-168	"EIF1AY"	0.239
2.44506964487082e-166	-0.850558768564917	0.032	0.274	9.57122512484681e-162	"RPPH1"	-0.242
1.37363202333321e-156	-0.578324441199899	0.887	0.928	5.37708255533783e-152	"KLF6"	-0.041
1.75596187027325e-156	0.362221231106134	0.943	0.904	6.87371274118464e-152	"RPL38"	0.0389999999999999
2.82093188693374e-155	0.557877749269383	0.573	0.24	1.10425378714021e-150	"TMEM176B"	0.333
9.39618268753612e-154	0.884641444733985	0.96	0.93	3.67813571303602e-149	"RPS26"	0.0299999999999999
1.73907596096419e-152	-0.6577704786284	0.219	0.486	6.80761284919431e-148	"GIMAP4"	-0.267
