"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	1.78202139450022	0.878	0	0	"RPS4Y1"	0.878
0	1.60239766446358	0.995	0.931	0	"MT-ATP8"	0.0639999999999999
0	1.16223941635559	0.783	0.316	0	"HLA-DQB1"	0.467
0	0.856734419141178	0.956	0.828	0	"RPS29"	0.128
0	0.757931335834169	0.999	0.998	0	"MALAT1"	0.001
0	0.529893023893333	0.983	0.991	0	"RPS27"	-0.00800000000000001
0	-0.488839555202547	0.97	0.995	0	"RPL41"	-0.025
0	-0.832018650462016	0.758	0.908	0	"BTG1"	-0.15
0	-0.892381493581802	0.864	0.989	0	"DUSP1"	-0.125
0	-0.918655153403958	0.688	0.875	0	"PPP1R15A"	-0.187
0	-0.946501170315215	0.1	0.603	0	"RP11-160E2.6"	-0.503
0	-0.982554666426287	0.889	0.977	0	"JUNB"	-0.088
0	-1.04295550717472	0	0.544	0	"XIST"	-0.544
0	-1.04585372843335	0.456	0.801	0	"CEBPD"	-0.345
0	-1.11719404520718	0.618	0.873	0	"KLF4"	-0.255
0	-1.12756581831789	0.382	0.764	0	"LINC00936"	-0.382
0	-1.18201317254374	0.586	0.919	0	"ZFP36L2"	-0.333
0	-1.34642682712553	0.384	0.82	0	"RGS2"	-0.436
0	-1.40791747055819	0.825	0.965	0	"NFKBIA"	-0.14
0	-1.45500174565011	0.802	0.943	0	"IER2"	-0.141
0	-1.56432888740382	0.032	0.494	0	"CXCL8"	-0.462
0	-1.65304335315588	0.848	0.996	0	"FOS"	-0.148
0	-2.25817026693059	0.34	0.954	0	"FOSB"	-0.614
0	-2.28903360667417	0.473	0.963	0	"JUN"	-0.49
2.90627388755853e-304	-1.59865198775169	0.108	0.53	1.13766091328479e-299	"IL1B"	-0.422
6.50982170472235e-297	-0.741493929771347	0.743	0.884	2.54826970631356e-292	"PNRC1"	-0.141
7.49164652153241e-296	-1.01131190196493	0.107	0.533	2.93260503085386e-291	"RNU12"	-0.426
4.72089121350523e-288	-0.969238933991615	0.465	0.785	1.84799286552662e-283	"NFKBIZ"	-0.32
6.94880423392111e-286	0.496567269042875	0.992	0.975	2.72010941736842e-281	"HLA-C"	0.017
1.40505849810327e-279	-0.50422063900284	0.948	0.981	5.50010149082524e-275	"CYBA"	-0.033
5.57096866356585e-279	-1.02188165825319	0.138	0.557	2.18075568335285e-274	"PTCH2"	-0.419
4.77030828196244e-253	-0.757365899266178	0.058	0.421	1.8673371769742e-248	"GIMAP7"	-0.363
1.29302213600958e-247	-0.865490391876603	0.693	0.862	5.06153515140951e-243	"MNDA"	-0.169
5.48662789419149e-246	0.480241975421738	0.999	0.999	2.14774048918126e-241	"MT-CO3"	0
1.14937408588106e-245	-0.836159309946875	0.479	0.791	4.49922485918141e-241	"KLF2"	-0.312
2.04721634404346e-241	-1.74672124936647	0.081	0.435	8.01382837875814e-237	"CCL3"	-0.354
5.0833095196141e-235	-0.923580436398182	0.122	0.485	1.98986151145294e-230	"NR4A2"	-0.363
1.63784401585316e-234	0.602358154629751	0.999	0.997	6.4113404000572e-230	"MT-ATP6"	0.002
7.87697700338703e-229	0.365443955664246	0.977	0.989	3.08344264797585e-224	"RPS3A"	-0.012
4.95478979091436e-227	-0.381080991699294	0.972	0.993	1.93955246365343e-222	"RPS2"	-0.021
1.8915677258676e-219	0.354785482282409	0.983	0.996	7.40454186290873e-215	"TPT1"	-0.013
2.7994460114169e-216	0.339404937437417	0.994	0.996	1.09584314116914e-211	"EEF1A1"	-0.002
2.05406970097986e-213	-1.35604655090305	0.236	0.567	8.04065584448567e-209	"EGR1"	-0.331
1.91319524596355e-206	-0.687945888326791	0.676	0.875	7.48920279032432e-202	"JUND"	-0.199
2.36192557521961e-202	-0.784368565762022	0.387	0.669	9.24575766419716e-198	"DNAJA1"	-0.282
9.14981670903794e-200	-0.716543131285453	0.53	0.761	3.5816957507529e-195	"NBPF26"	-0.231
5.84137926347347e-199	-0.891393886546625	0.437	0.729	2.28660791268669e-194	"RHOB"	-0.292
9.84735937976911e-191	-0.909878666052535	0.152	0.476	3.85474882921062e-186	"NR4A1"	-0.324
4.10806523916632e-188	-0.804749539289425	0.178	0.506	1.60810213787165e-183	"ATF3"	-0.328
1.24914369929414e-183	0.309965095262492	0.992	0.998	4.88977301088692e-179	"B2M"	-0.00600000000000001
7.88110924177341e-180	-0.620685721660092	0.142	0.449	3.0850602126922e-175	"CTD-2192J16.22"	-0.307
7.61663495760425e-179	-0.75721599711121	0.267	0.59	2.98153175415418e-174	"TNFAIP3"	-0.323
1.291445636679e-178	1.12046648706617	0.631	0.28	5.05536394477995e-174	"IFITM3"	0.351
6.76458159473448e-175	0.3997476008783	0.949	0.905	2.64799546525881e-170	"RPL38"	0.0439999999999999
2.72088474310039e-173	0.399004988501698	0.254	0	1.06509033268665e-168	"DDX3Y"	0.254
2.03305390271053e-171	0.470174752818693	0.998	0.993	7.95838950216039e-167	"MT-CYB"	0.005
2.95102342852425e-166	0.370432949198409	0.245	0	1.15517812109582e-161	"UTY"	0.245
4.7420885158893e-165	0.380114191675004	0.243	0	1.85629054954487e-160	"EIF1AY"	0.243
1.94792608192432e-162	-0.848534494117717	0.033	0.28	7.62515664769273e-158	"RPPH1"	-0.247
6.56971533916684e-160	-0.596890709304024	0.891	0.936	2.57171506951686e-155	"KLF6"	-0.045
5.57823557590466e-159	-0.674709658268434	0.218	0.502	2.18360031618788e-154	"GIMAP4"	-0.284
1.8631751455001e-149	0.278886439827259	0.985	0.984	7.29339910706015e-145	"RPS9"	0.001
1.43572769810123e-147	0.596054325288096	0.672	0.349	5.62015607421727e-143	"IRF2BP2"	0.323
2.5486918523758e-147	0.55428288046984	0.588	0.251	9.97685425612508e-143	"TMEM176B"	0.337
5.36745877149447e-145	-0.6268895530551	0.548	0.73	2.10109173610151e-140	"IGSF6"	-0.182
8.32595334493041e-143	0.537790447812319	0.487	0.165	3.25919443687301e-138	"TMEM176A"	0.322
5.30207041507569e-142	-0.609514973466324	0.449	0.666	2.07549546398138e-137	"DYNLL1"	-0.217
1.01919118786523e-139	-1.0172854332289	0.096	0.347	3.98962390489846e-135	"DUSP2"	-0.251
5.75020286600352e-139	0.527644881088806	0.993	0.986	2.25091691189708e-134	"MT-ND4L"	0.00700000000000001
5.23870523375208e-137	-0.395747842563397	0.978	0.992	2.05069116375225e-132	"H3F3B"	-0.014
1.12637467531001e-135	0.858122446694159	0.964	0.946	4.40919366650105e-131	"RPS26"	0.018
4.60018666774108e-135	-0.516930205756009	0.721	0.821	1.80074307108724e-130	"IFI30"	-0.1
9.90309419301602e-134	0.772829372453648	0.673	0.377	3.87656622185612e-129	"HLA-DQA1"	0.296
3.96776604979995e-132	-0.757853559606144	0.346	0.571	1.55318202019419e-127	"BTG2"	-0.225
9.33751191956693e-131	-0.527987774393494	0.586	0.759	3.65516904091448e-126	"JAML"	-0.173
6.45379608948066e-128	0.450090880308632	0.367	0.096	2.5263384792272e-123	"PIM1"	0.271
3.13405624031545e-127	0.295326703103402	0.973	0.986	1.22682631527148e-122	"SH3BGRL3"	-0.013
4.47019003510184e-126	-0.641111967079229	0.181	0.429	1.74985588924062e-121	"EIF4A3"	-0.248
1.67329676069794e-124	0.335062578223499	0.969	0.958	6.55012016975209e-120	"RPL37A"	0.011
2.38510853376819e-123	-0.618844223845363	0.309	0.554	9.33650735543559e-119	"TNFSF10"	-0.245
1.42812312697211e-122	0.559209523912884	0.404	0.129	5.59038798053231e-118	"RP11-1143G9.4"	0.275
3.68327281173853e-120	-0.545123294159785	0.358	0.582	1.44181714215505e-115	"NAGK"	-0.224
2.01302367484347e-118	-0.358465957213924	0.932	0.962	7.87998117517477e-114	"COTL1"	-0.0299999999999999
4.85748468128431e-118	0.473348197256816	0.604	0.309	1.90146237848874e-113	"CDKN2D"	0.295
2.70009163297254e-113	-0.441156589127735	0.706	0.818	1.0569508697271e-108	"ATP5D"	-0.112
4.62903191503857e-113	0.369207334066863	0.909	0.831	1.81203454314185e-108	"RPL27A"	0.0780000000000001
2.73249673199692e-112	-0.231467766929009	0.981	0.995	1.06963584574019e-107	"RPS8"	-0.014
4.93021659893362e-112	0.450452205011929	0.999	0.998	1.92993328765256e-107	"MT-ND3"	0.001
