"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.91084411127481e-45	2.57261495904269	0.909	0.07	1.31185922406933e-40	"RGS1"	0.839
3.62871470944438e-36	1.73445020212684	0.815	0.079	1.63538914525239e-31	"NR4A1"	0.736
7.1680297392312e-35	3.55076101263167	0.811	0.096	3.23048764287672e-30	"HSPA1A"	0.715
1.99672970810481e-33	-1.88084489399961	0.087	0.658	8.99886144848675e-29	"FCN1"	-0.571
4.80410258706587e-33	2.7443653424826	0.736	0.009	2.16511295393885e-28	"HSPA1B"	0.727
2.29768323706408e-32	1.75348738331472	0.917	0.421	1.03551988128004e-27	"HSPE1"	0.496
8.22581303503974e-32	1.71899232104174	0.862	0.228	3.70720941863171e-27	"RGS2"	0.634
1.1399701397751e-31	1.52336062697536	0.783	0.105	5.13761742593844e-27	"ATF3"	0.678
1.50879090701947e-31	1.42628995131833	0.898	0.272	6.79981885975535e-27	"NR4A2"	0.626
2.136815206212e-30	1.8003558796463	0.933	0.614	9.63019877135624e-26	"HLA-DQB1"	0.319
3.91642379939261e-30	1.58788581707517	0.945	0.623	1.76505387791026e-25	"HLA-DQA1"	0.322
8.88879080103424e-29	1.46664507807476	0.744	0.088	4.00600023821011e-24	"HSPH1"	0.656
1.86739888592634e-28	1.62278785947975	0.984	0.825	8.41599329909282e-24	"HSP90AA1"	0.159
2.04166101610406e-28	1.8264318302	0.921	0.675	9.20135786737776e-24	"HLA-DPB1"	0.246
3.66248993466123e-28	1.71831931712327	0.957	0.605	1.65061096375312e-23	"TUBA1B"	0.352
5.20889086581074e-28	1.47474177176062	0.969	0.807	2.34754293540358e-23	"HLA-DRB1"	0.162
6.46060990162833e-28	1.36971435297233	0.858	0.289	2.91166767046586e-23	"FOSB"	0.569
9.25288811036052e-28	-1.6742096899144	0.091	0.596	4.17009161357728e-23	"VCAN"	-0.505
1.21076537160933e-27	1.40992966817425	0.988	0.939	5.45667737676891e-23	"CD74"	0.049
1.43041103795893e-27	1.21243562602443	0.972	0.675	6.4465764658733e-23	"HSP90AB1"	0.297
2.16142522685144e-27	1.24375410170394	0.657	0.018	9.74111121237407e-23	"NR4A3"	0.639
8.70518845190844e-27	1.49714235300869	0.933	0.693	3.92325433150609e-22	"HLA-DRB5"	0.24
1.78952055011389e-26	1.73689074348137	0.933	0.728	8.06501121525328e-22	"HLA-DPA1"	0.205
3.21531110708875e-26	1.17532350197045	0.709	0.07	1.44907640974276e-21	"CKS2"	0.639
6.47373804615759e-26	2.1870200147216	0.618	0	2.9175842626423e-21	"APOC1"	0.618
6.63049814738362e-26	1.58478790765244	0.961	0.711	2.98823290506285e-21	"FOS"	0.25
1.24970342766838e-25	1.09597492968485	0.953	0.719	5.63216340781585e-21	"HSPA8"	0.234
4.22614368786743e-25	1.40871897149366	0.965	0.754	1.90463843724809e-20	"HLA-DRA"	0.211
6.31812386689904e-25	2.18491287132363	0.835	0.351	2.84745206433406e-20	"HSPB1"	0.484
3.79593097871171e-24	-2.66104110858841	0.197	0.658	1.71075017348579e-19	"S100A8"	-0.461
4.51120025172866e-24	0.991764353702993	0.772	0.237	2.03310772944907e-19	"CXCL16"	0.535
4.73739801526504e-24	-1.78374217998846	0.051	0.482	2.13505053751965e-19	"S100A12"	-0.431
4.87170367348086e-24	0.804177031606248	0.886	0.412	2.19557941156435e-19	"DYNLL1"	0.474
6.65346324706657e-24	1.34729580734875	0.839	0.368	2.99858281618796e-19	"HSPD1"	0.471
7.08254179058408e-24	1.13924564179834	0.713	0.132	3.19195993418044e-19	"FABP5"	0.581
8.58189652165894e-24	0.953541582707131	0.917	0.553	3.86768912438125e-19	"HLA-DMA"	0.364
2.25437400419607e-23	1.15652857064051	0.78	0.228	1.01600127621108e-18	"ZNF331"	0.552
3.25612343186991e-23	2.40073127688046	0.815	0.325	1.46746970827513e-18	"DNAJB1"	0.49
6.19004752321e-23	-0.999122722489198	0.787	0.939	2.78973061776028e-18	"TXNIP"	-0.152
7.24026944980623e-23	1.45620924380951	0.697	0.105	3.26304463563867e-18	"STMN1"	0.592
2.12608777139063e-22	1.10887278643042	0.555	0	9.58185236810329e-18	"A2M"	0.555
2.20989563680126e-22	0.837614480705527	0.886	0.491	9.9595576559359e-18	"RGS10"	0.395
3.15945044147249e-22	1.08138574665038	0.843	0.298	1.42390112496282e-17	"DUSP2"	0.545
3.25979182346349e-22	1.47103581384751	0.807	0.307	1.46912297899853e-17	"RHOB"	0.5
5.56299394084023e-22	0.863513228752416	0.705	0.14	2.50713010925788e-17	"PTGER4"	0.565
9.26247705166755e-22	1.41541594078909	0.807	0.316	4.17441315764553e-17	"SGK1"	0.491
1.35701878198637e-21	1.07652820625282	0.937	0.614	6.11581224665615e-17	"SRSF7"	0.323
1.87527457281138e-21	1.16901011361194	0.673	0.132	8.45148744474634e-17	"EGR1"	0.541
2.30395878778153e-21	1.09372716709991	0.677	0.132	1.03834814647738e-16	"CD9"	0.545
2.55864017165489e-21	1.60448983059017	0.728	0.228	1.15312795256143e-16	"GPR183"	0.5
3.39299119656004e-21	0.787015900330937	0.681	0.132	1.52915327246568e-16	"IL18"	0.549
