"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.96186361289893e-82	-2.28287892373606	0	0.962	1.78553269306129e-77	"ATP5MC2"	-0.962
2.58960667398801e-80	-2.79963478768858	0	0.942	1.16708393583292e-75	"ATP5F1E"	-0.942
1.6572090037432e-78	-2.72830665505855	0	0.923	7.46870953806987e-74	"RACK1"	-0.923
6.37229653883632e-75	-2.27348784112478	0	0.885	2.87186660412275e-70	"ATP5MG"	-0.885
2.38443895276991e-70	-3.84748714928534	0.006	0.865	1.07461894723434e-65	"MT1H"	-0.859
7.34668347501754e-68	-2.02272989658831	0	0.808	3.3110033085209e-63	"ELOB"	-0.808
7.34668347501754e-68	-2.19796518498436	0	0.808	3.3110033085209e-63	"ATP5ME"	-0.808
7.41176049710733e-65	-5.13160850719598	0.042	0.942	3.34033222083633e-60	"MT1G"	-0.9
2.20693135623675e-64	-1.8069971396657	0	0.769	9.94619823628777e-60	"ATP5MD"	-0.769
3.36292260076559e-64	-2.8180209988626	0.012	0.827	1.51560195771303e-59	"PDZK1IP1"	-0.815
6.11745764236167e-61	-1.76703593533607	0	0.731	2.75701581025956e-56	"ATP5MF"	-0.731
6.11745764236167e-61	-1.87611502874194	0	0.731	2.75701581025956e-56	"ATP5MPL"	-0.731
3.12607521304501e-59	-2.76599793583267	0	0.712	1.40885957701512e-54	"ALDOB"	-0.712
1.56623347274808e-57	-1.58543552142767	0	0.692	7.05870101498105e-53	"ATP5IF1"	-0.692
1.56623347274808e-57	-1.84236489047488	0	0.692	7.05870101498105e-53	"ATP5MC3"	-0.692
1.56623347274808e-57	-1.93650888029854	0	0.692	7.05870101498105e-53	"ATP5F1D"	-0.692
7.69476813300959e-56	-1.67489226342719	0	0.673	3.46787810218476e-51	"ATP5PF"	-0.673
7.69476813300959e-56	-2.13740863932103	0	0.673	3.46787810218476e-51	"NAT8"	-0.673
8.57911949776575e-55	-2.44123786691415	0.009	0.712	3.86643757525307e-50	"CXCL14"	-0.703
3.70740812429476e-54	-1.6506928099734	0	0.654	1.67085469345716e-49	"NOP53"	-0.654
1.75200591489849e-52	-1.38760811581457	0	0.635	7.89594025726451e-48	"ATP5F1B"	-0.635
1.75200591489849e-52	-1.69474420192491	0	0.635	7.89594025726451e-48	"ATP5PO"	-0.635
7.14181409132692e-50	-2.67240236778651	0.036	0.769	3.21867277467921e-45	"CRYAB"	-0.733
3.69367388280864e-49	-1.28680478342034	0	0.596	1.6646649455042e-44	"ATP5F1C"	-0.596
3.69367388280864e-49	-1.47850062221713	0	0.596	1.6646649455042e-44	"ATP5PD"	-0.596
1.80926894331599e-46	-2.02085856034459	0.009	0.615	8.15401327373652e-42	"RBP5"	-0.606
3.65372226224627e-46	-1.45727055937974	0.006	0.596	1.64665954914915e-41	"UGT2B7"	-0.59
3.10228231413033e-44	-1.27175277239742	0	0.538	1.39813659333226e-39	"ATP5F1A"	-0.538
6.0510748540969e-44	-1.77325158218641	0.015	0.615	2.72709841524439e-39	"SMIM24"	-0.6
4.7120720759415e-43	-1.36619604158301	0.009	0.577	2.12363664318532e-38	"PDZK1"	-0.568
1.23644075741574e-42	-1.52792795758174	0.003	0.538	5.57239120552124e-38	"BBOX1"	-0.535
1.30882890310065e-42	-1.18477393372418	0	0.519	5.89863010049402e-38	"ATP5MC1"	-0.519
5.42106750173542e-41	-1.6493313809755	0	0.5	2.44316670168212e-36	"ASS1"	-0.5
5.42106750173542e-41	-1.95324379912879	0	0.5	2.44316670168212e-36	"MIOX"	-0.5
9.9249713167731e-40	-3.80266760261549	0.231	0.962	4.4729860730433e-35	"GPX3"	-0.731
2.20471370007323e-39	-1.16054560645281	0	0.481	9.93620370349004e-35	"SELENOP"	-0.481
2.20471370007323e-39	-1.21812734909687	0	0.481	9.93620370349004e-35	"TRIR"	-0.481
2.20471370007323e-39	-1.30043557535002	0	0.481	9.93620370349004e-35	"COPS9"	-0.481
8.80547184001482e-38	-1.4153779199192	0	0.462	3.96845004885788e-33	"CLTRN"	-0.462
2.49650203479921e-36	-1.63924867831502	0.006	0.481	1.12512353704331e-31	"S100A1"	-0.475
3.4382258333884e-36	-2.10181402688262	0.003	0.462	1.54953961859149e-31	"PCK1"	-0.459
3.45427332464824e-36	-1.00035223339626	0	0.442	1.55677190195247e-31	"SELENOW"	-0.442
3.45427332464824e-36	-1.14592309158575	0	0.442	1.55677190195247e-31	"SEM1"	-0.442
1.33118538844522e-34	-1.00793575451672	0	0.423	5.99938630864492e-30	"SELENOK"	-0.423
1.33118538844522e-34	-1.04406693965082	0	0.423	5.99938630864492e-30	"ATP5PB"	-0.423
1.33118538844522e-34	-1.11049042314748	0	0.423	5.99938630864492e-30	"SMIM26"	-0.423
1.33118538844522e-34	-1.19870270314372	0	0.423	5.99938630864492e-30	"DPEP1"	-0.423
1.33118538844522e-34	-1.2815177739085	0	0.423	5.99938630864492e-30	"RIDA"	-0.423
1.57831470483176e-34	-2.50284554031813	0.098	0.769	7.11314871173579e-30	"SPP1"	-0.671
5.04053402951604e-33	-0.998183986893673	0	0.404	2.27166787642229e-28	"SELENOH"	-0.404
5.04053402951604e-33	-1.20431023623682	0	0.404	2.27166787642229e-28	"GLYAT"	-0.404
1.66840416127886e-31	-1.94572991547574	0.021	0.5	7.51916387405156e-27	"GSTA1"	-0.479
1.87566045006492e-31	-0.990868769776828	0	0.385	8.45322651635256e-27	"ELOC"	-0.385
2.04512286670978e-31	-1.56350967279263	0.003	0.404	9.21695973568764e-27	"HPD"	-0.401
2.04521193462857e-31	-1.23263833607981	0.003	0.404	9.21736114698403e-27	"PIGR"	-0.401
4.63748260193484e-31	4.03563815500295	0.997	0	2.09002065903999e-26	"AC090498.1"	0.997
5.33443613788922e-31	-1.65581155053895	0.985	1	2.40412367862391e-26	"RPL13A"	-0.015
5.60775748136959e-31	4.04748181359955	0.997	0.058	2.52730414170365e-26	"MT-ATP8"	0.939
1.49809892764799e-30	2.71576814908164	0.988	0	6.75163224712396e-26	"GNB2L1"	0.988
6.86058626914477e-30	-0.837696131515546	0	0.365	3.09192901977816e-25	"PAH"	-0.365
6.86058626914477e-30	-0.864989275074576	0	0.365	3.09192901977816e-25	"MMP24OS"	-0.365
7.01135743219752e-30	2.71631284814658	0.976	0	3.15987856754278e-25	"ATP5E"	0.976
7.69675643184232e-30	-0.770133933841065	0.003	0.385	3.4687741887027e-25	"DDAH1"	-0.382
8.31572650611437e-30	-0.955168726565985	0.003	0.385	3.74773162177562e-25	"ACSM2B"	-0.382
1.50375911132943e-29	2.14251642995601	0.97	0	6.77714156293946e-25	"ATP5G2"	0.97
1.60342334574344e-29	-1.31270100005965	1	1	7.22630833459652e-25	"RPL41"	0
3.20663654428542e-29	1.97988399602897	0.964	0	1.44516695777855e-24	"ATP5L"	0.964
1.84367507830259e-28	-1.63043107617591	0.95	1	8.30907484289412e-24	"RPL7"	-0.05
1.86732995182749e-28	1.99221582848298	0.997	0.654	8.41568262689611e-24	"MT-ND4L"	0.343
2.46714572405861e-28	-0.737070518224076	0	0.346	1.11189323491873e-23	"REX1BD"	-0.346
2.46714572405861e-28	-0.85718168252396	0	0.346	1.11189323491873e-23	"AZGP1"	-0.346
2.46714572405861e-28	-0.861496264858851	0	0.346	1.11189323491873e-23	"METTL26"	-0.346
2.46714572405861e-28	-1.72848334620419	0	0.346	1.11189323491873e-23	"FABP1"	-0.346
4.18648136613178e-28	2.11215202365564	0.95	0.019	1.88676342208827e-23	"TNFAIP3"	0.931
5.05300605757911e-28	3.29776961213668	0.976	0.423	2.27728877002975e-23	"HLA-DRB1"	0.553
6.25877351598694e-28	1.53609891133942	0.941	0	2.82070404818499e-23	"TCEB2"	0.941
7.14089732972826e-28	3.0775823550299	0.994	0.75	3.21825960856193e-23	"CD74"	0.244
1.28460509669437e-27	1.91289848932296	0.947	0.038	5.78945824978219e-23	"EEF1G"	0.909
1.76101011896718e-27	3.21415421817677	0.947	0.115	7.93652040416128e-23	"HLA-DRB5"	0.832
1.86056987168198e-27	-1.26981462771696	0.947	0.981	8.38521629769634e-23	"RPL27A"	-0.034
2.67118885602691e-27	1.58772025247729	0.929	0	1.20385139363421e-22	"PTPRCAP"	0.929
4.93321618313055e-27	-1.0998820197684	0.009	0.385	2.22330186941327e-22	"TSPAN1"	-0.376
5.89079385892127e-27	-1.89197429735677	0.065	0.577	2.65486297633864e-22	"PCSK1N"	-0.512
6.89633725683641e-27	3.07183906080383	0.935	0.058	3.10804127491103e-22	"HLA-DQA1"	0.877
8.72492009558824e-27	-0.7637984799912	0	0.327	3.93214698867971e-22	"AQP1"	-0.327
8.72492009558824e-27	-0.818438737332067	0	0.327	3.93214698867971e-22	"SMIM30"	-0.327
8.72492009558824e-27	-0.889506438622639	0	0.327	3.93214698867971e-22	"NBDY"	-0.327
8.72492009558824e-27	-0.8915303830015	0	0.327	3.93214698867971e-22	"POLR2J3.1"	-0.327
8.72492009558824e-27	-0.921044262278156	0	0.327	3.93214698867971e-22	"NDUFAF8"	-0.327
9.2400475635743e-27	-0.78680010027416	0.006	0.365	4.16430463595167e-22	"BHMT2"	-0.359
1.01510049345005e-26	2.43585551169757	0.964	0.346	4.57485490388071e-22	"ZFP36"	0.618
1.06746927150497e-26	3.63625320064923	0.941	0.173	4.81087051281858e-22	"HLA-DPA1"	0.768
1.07388644146354e-26	-1.04519127606513	0.018	0.423	4.8397914143879e-22	"AK4"	-0.405
1.39418511116606e-26	1.98767114292067	0.988	0.442	6.2833134590032e-22	"VIM"	0.546
1.58654372902987e-26	1.55766740929559	0.914	0	7.15023527799181e-22	"FYB"	0.914
1.806284141978e-26	1.55758714744152	0.953	0.115	8.14056137106646e-22	"ALDOA"	0.838
1.99213850359368e-26	-2.72235468532246	0.291	0.846	8.97816980799599e-22	"MT1F"	-0.555
2.68494801026541e-26	1.68905423006278	0.932	0.077	1.21005236926642e-21	"NME2"	0.855
4.87229120388275e-26	2.4728917591968	0.938	0.038	2.19584419976588e-21	"RGS1"	0.9
6.43087900873233e-26	1.26936289411533	0.902	0	2.89826855165549e-21	"C14orf2"	0.902
1.07635657800572e-25	-1.01848975785335	0.021	0.423	4.85092382575619e-21	"CNN3"	-0.402
1.14018721203592e-25	2.05641599716309	0.908	0.038	5.1385957272035e-21	"GABARAP"	0.87
1.3800152644846e-25	1.91146586360419	0.929	0.058	6.2194527939792e-21	"NR4A2"	0.871
1.63560045844534e-25	2.18488592656222	0.967	0.308	7.37132414612146e-21	"KLF6"	0.659
2.04113533732262e-25	-0.914418283456872	0.009	0.365	9.19898873824558e-21	"DPYS"	-0.356
2.54806639038435e-25	1.34848999988316	0.89	0	1.14836256081842e-20	"USMG5"	0.89
2.54809506699885e-25	1.28518938459079	0.89	0	1.14837548479504e-20	"ATP5J2"	0.89
3.03514387807228e-25	-0.738726071476488	0	0.308	1.36787864296961e-20	"PAXX"	-0.308
3.03514387807228e-25	-0.750840906650003	0	0.308	1.36787864296961e-20	"SMIM37"	-0.308
3.03514387807228e-25	-0.772296743472651	0	0.308	1.36787864296961e-20	"STMP1"	-0.308
3.03514387807228e-25	-0.830377800618222	0	0.308	1.36787864296961e-20	"BEX3"	-0.308
3.03514387807228e-25	-0.846400147228341	0	0.308	1.36787864296961e-20	"HGD"	-0.308
3.0631133045324e-25	2.12049266871583	0.947	0.154	1.38048390408666e-20	"NFKBIA"	0.793
6.13532839333739e-25	1.72730218023214	0.979	0.519	2.7650698003093e-20	"SRGN"	0.46
9.66488611115412e-25	2.768953739044	0.914	0.154	4.35577087257494e-20	"HLA-DQB1"	0.76
1.13959858382748e-24	-1.053618387722	0.024	0.423	5.13594289759369e-20	"CAMK2N1"	-0.399
1.15574670011396e-24	1.93940936641799	0.929	0.135	5.20871922807358e-20	"PPP1R15A"	0.794
1.30553209928025e-24	1.81450676144232	0.95	0.096	5.88377206503623e-20	"DUSP2"	0.854
1.9261978224251e-24	1.23588988414609	0.872	0	8.68098834610545e-20	"ATP5B"	0.872
2.68521223985916e-24	1.36533782848001	0.869	0	1.21017145225973e-19	"ATP5G3"	0.869
2.68521223985916e-24	1.16678434462687	0.869	0	1.21017145225973e-19	"SHFM1"	0.869
2.68522674820538e-24	1.53408259306508	0.869	0	1.2101779908812e-19	"ATP6V0C"	0.869
2.90739437264249e-24	3.12704925566675	0.955	0.442	1.31030449586252e-19	"HLA-DRA"	0.513
3.61521764319034e-24	-1.89322462867638	0.988	1	1.62930628743302e-19	"MT-ND2"	-0.012
3.92620818351265e-24	2.35655977507208	0.976	0.288	1.76946350414548e-19	"FOS"	0.688
5.1965086547098e-24	1.10598025499387	0.864	0	2.34196252050461e-19	"ATP5I"	0.864
5.58927645118023e-24	-2.03174619467849	0.196	0.731	2.51897511101791e-19	"GATM"	-0.535
6.00766190316173e-24	-2.68475999510096	0.228	0.769	2.70753306651693e-19	"MT1E"	-0.541
6.75675475807605e-24	2.07706905509546	0.979	0.462	3.04513423436972e-19	"DUSP1"	0.517
7.4859319279284e-24	1.35142095391664	0.893	0.038	3.37375980127877e-19	"RNASEK"	0.855
1.03891715745703e-23	-0.671161162445256	0	0.288	4.68219184522733e-19	"RTF2"	-0.288
1.03891715745703e-23	-1.12757856565452	0	0.288	4.68219184522733e-19	"SLC13A1"	-0.288
1.38443188897127e-23	1.14508908358885	0.855	0	6.23935763721571e-19	"C19orf43"	0.855
1.38443915459498e-23	2.02833185795531	0.855	0	6.23939038192866e-19	"GPX1"	0.855
1.9849487229811e-23	1.45769511881105	0.97	0.346	8.94576690473121e-19	"LAPTM5"	0.624
2.2514119715255e-23	-1.94001641233225	0.994	0.981	1.01466634732711e-18	"MT-ND4"	0.013
2.64218303776666e-23	1.18868433081639	0.849	0	1.19077905146068e-18	"C11orf31"	0.849
5.01489260602055e-23	1.100066929322	0.843	0	2.26011179968134e-18	"ATP5J"	0.843
5.5321839601183e-23	1.16082411155341	0.994	0.731	2.49324466714611e-18	"RPL17"	0.263
5.79357820136097e-23	2.78627530025407	0.947	0.481	2.61104982378936e-18	"HLA-DPB1"	0.466
6.8946130628639e-23	1.23899768339686	0.84	0	3.1072642151715e-18	"SELK"	0.84
6.89464820680229e-23	1.08760427215941	0.84	0	3.10728005384166e-18	"GLTSCR2"	0.84
7.85254086212164e-23	-1.43893737165191	0.905	0.942	3.53898311574098e-18	"RPS20"	-0.0369999999999999
1.25503374415802e-22	1.04541011181642	1	0.942	5.65618607817138e-18	"HLA-B"	0.0580000000000001
1.29785494490788e-22	1.04278345810465	0.834	0	5.84917266571084e-18	"ATPIF1"	0.834
1.33231527704874e-22	-0.975717790508415	0.012	0.346	6.00447849060325e-18	"BHMT"	-0.334
2.146694927843e-22	-1.05258900172764	0.95	0.962	9.67472470080283e-18	"RPL31"	-0.012
2.45594448236015e-22	2.70449490139937	0.929	0.25	1.10684505931007e-17	"DNAJB1"	0.679
3.50039914276574e-22	-0.504264137608659	0	0.269	1.57755988566167e-17	"MCRIP1"	-0.269
3.50039914276574e-22	-0.584034753233472	0	0.269	1.57755988566167e-17	"AC245595.1"	-0.269
3.50039914276574e-22	-0.709246940683824	0	0.269	1.57755988566167e-17	"SELENOT"	-0.269
3.50039914276574e-22	-0.744920999859539	0	0.269	1.57755988566167e-17	"PTH1R"	-0.269
3.50039914276574e-22	-0.750963880372394	0	0.269	1.57755988566167e-17	"CYTOR"	-0.269
3.50039914276574e-22	-0.822891991245675	0	0.269	1.57755988566167e-17	"FTCD"	-0.269
3.50039914276574e-22	-0.993539406564504	0	0.269	1.57755988566167e-17	"LRP2"	-0.269
3.61261386401395e-22	-0.888445416526092	0.006	0.308	1.62813281623381e-17	"AMN"	-0.302
4.43485152639261e-22	-0.618548818356591	0.003	0.288	1.99869888591462e-17	"CUBN"	-0.285
4.43485152639261e-22	-0.761340939866386	0.003	0.288	1.99869888591462e-17	"FOLR1"	-0.285
6.16094585402052e-22	1.02745347633202	0.819	0	2.77661507748997e-17	"ATP5H"	0.819
7.24354679862511e-22	0.882993223522774	0.997	0.885	3.26452167120436e-17	"RPS21"	0.112
8.01731094708176e-22	1.75062364494103	0.828	0.019	3.61324169763081e-17	"ZNF331"	0.809
1.13789161400866e-21	0.954601758581839	0.813	0	5.12824992601423e-17	"ATP5A1"	0.813
1.13789711711564e-21	1.75912060012023	0.813	0	5.12827472741675e-17	"ATF3"	0.813
