"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.78380901237285e-81	-3.43147208240876	0	0.977	8.03927045696196e-77	"ATP5F1E"	-0.977
2.7782182729772e-73	-2.48577389621403	0	0.886	1.25208741126537e-68	"ELOB"	-0.886
2.99514178744157e-69	-2.43717540206521	0	0.841	1.34985050076417e-64	"RACK1"	-0.841
2.93349631917942e-65	-2.5877863649159	0	0.795	1.32206812112778e-60	"ATP5MG"	-0.795
2.15261701652672e-64	-3.69963525411536	0.009	0.841	9.70141437008264e-60	"MT1H"	-0.832
2.80155929043848e-63	-2.30329741654672	0	0.773	1.26260674101481e-58	"ATP5ME"	-0.773
2.80155929043848e-63	-2.3150137069418	0	0.773	1.26260674101481e-58	"ATP5MPL"	-0.773
2.80155929043848e-63	-2.5131767152785	0	0.773	1.26260674101481e-58	"ATP5MC2"	-0.773
3.22362868038967e-63	-5.0420289168694	0.021	0.886	1.45282497367802e-58	"MT1G"	-0.865
1.00211221315811e-53	-2.66462376705761	0.003	0.682	4.51631932226097e-49	"PDZK1IP1"	-0.679
1.56824166586903e-53	-1.71724674530097	0	0.659	7.06775153973857e-49	"ATP5MF"	-0.659
1.56824166586903e-53	-1.79712212481939	0	0.659	7.06775153973857e-49	"ATP5F1D"	-0.659
1.30340553041301e-51	-2.68285566207392	0	0.636	5.87418804446534e-47	"ALDOB"	-0.636
1.35871239633439e-51	-3.08018449571902	0.036	0.818	6.12344502779982e-47	"MT1F"	-0.782
1.05908670762264e-49	-1.61236562666154	0	0.614	4.77309197391372e-45	"ATP5PF"	-0.614
1.05908670762264e-49	-1.85753577957091	0	0.614	4.77309197391372e-45	"NAT8"	-0.614
2.32006155022362e-49	-2.58813975128342	0.036	0.795	1.04560533945478e-44	"MT1E"	-0.759
1.13118955755863e-46	-1.98154831663099	0.009	0.636	5.09804509800525e-42	"RBP5"	-0.627
1.13118955755863e-46	-2.52548511208328	0.009	0.636	5.09804509800525e-42	"CXCL14"	-0.627
6.53864298103385e-46	-1.76716782979317	0	0.568	2.94683561869234e-41	"ATP5MD"	-0.568
8.90791691414314e-43	-3.62884405309913	0.09	0.864	4.01461999486603e-38	"GPX3"	-0.774
3.69570060662857e-42	-2.30083545181854	0	0.523	1.66557834939536e-37	"AC020656.1"	-0.523
2.50876570582414e-40	-1.68279148690792	0.003	0.523	1.13065052830082e-35	"SMIM24"	-0.52
1.85396635711304e-38	-1.651026032374	0.003	0.5	8.35545557823706e-34	"PCSK1N"	-0.497
1.91523700788263e-38	-1.65649582124733	0	0.477	8.63159014712546e-34	"ATP5MC3"	-0.477
1.91523700788263e-38	-1.88105182012417	0	0.477	8.63159014712546e-34	"MIOX"	-0.477
8.17824485585215e-37	-1.90934979892677	0.033	0.636	3.68577139163544e-32	"FXYD2"	-0.603
1.33530210409476e-36	-1.41990762234294	0	0.455	6.01793952273429e-32	"ATP5PO"	-0.455
9.11585223762426e-35	-1.44318932174626	0	0.432	4.1083322864525e-30	"ATP5IF1"	-0.432
9.11585223762426e-35	-1.48419845963235	0	0.432	4.1083322864525e-30	"SELENOP"	-0.432
9.11585223762426e-35	-1.55791214712875	0	0.432	4.1083322864525e-30	"COPS9"	-0.432
3.16775840317803e-33	-3.16863659313295	0.144	0.841	1.42764535714427e-28	"MT1X"	-0.697
6.09513508178919e-33	-1.29286448597411	0	0.409	2.74695547866075e-28	"FYB1"	-0.409
6.25405737369488e-33	-1.98327531265596	0.003	0.432	2.81857857717681e-28	"PCK1"	-0.429
3.51564533596153e-32	-3.90217516195245	0.12	0.795	1.58443104001114e-27	"S100A8"	-0.675
5.11641961152129e-32	-1.84863310956014	0.012	0.477	2.30586799052042e-27	"GSTA1"	-0.465
