"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.60262979917705e-128	-3.54782966687181	0	1	1.17295319789311e-123	"ATP5F1E"	-1
1.52738451810267e-103	-2.66705823865776	0	0.844	6.88361654618509e-99	"RACK1"	-0.844
6.35359843716118e-101	-3.14157589023978	0	0.827	2.8634397436598e-96	"AC020656.1"	-0.827
4.68091187219512e-100	-2.54286753593234	0	0.821	2.1095933625609e-95	"ATP5MG"	-0.821
2.49139866091607e-98	-2.5347409227126	0	0.809	1.12282354850165e-93	"ATP5MC2"	-0.809
6.74927563529624e-95	-3.63448890660882	0.03	0.844	3.04176354331531e-90	"MT1G"	-0.814
4.59691628787625e-94	-2.37428174165382	0	0.78	2.07173823262007e-89	"ATP5MPL"	-0.78
2.48490958047327e-84	4.12267485151789	1	0	1.11989904972769e-79	"MT-ATP8"	1
2.48492273252392e-84	3.86614062627573	1	0	1.11990497709388e-79	"AC090498.1"	1
2.7054320208972e-83	-2.14841493832825	0	0.705	1.21928410317795e-78	"ELOB"	-0.705
2.72414926556004e-83	2.75157644296607	0.993	0	1.2277195910026e-78	"GNB2L1"	0.993
1.32917804352976e-82	2.84107351134365	0.988	0	5.99033960657992e-78	"ATP5E"	0.988
1.32917804352976e-82	2.25554702851443	0.988	0	5.99033960657992e-78	"ATP5G2"	0.988
2.81079099269828e-82	-1.76168240397914	0.991	1	1.26676728458926e-77	"RPL41"	-0.00900000000000001
2.92603273409713e-82	2.89275928824729	0.986	0	1.31870443260289e-77	"GPX1"	0.986
1.94544382083833e-81	2.70174013116483	1	0.289	8.76772621175418e-77	"MT-ND4L"	0.711
6.8827686355039e-80	2.03892711688078	0.97	0	3.1019261686489e-75	"ATP5L"	0.97
3.39226430113332e-78	2.02787770491401	0.961	0.012	1.52882567523476e-73	"NME2"	0.949
9.11333785514009e-78	2.51353320257838	0.995	0.266	4.10719910455454e-73	"HLA-DRB5"	0.729
4.32827589643821e-77	-1.63934873173381	0.993	1	1.95066738100677e-72	"RPL13A"	-0.00700000000000001
6.56205416058679e-77	1.85419426691519	0.949	0	2.95738656909325e-72	"ATP6V0C"	0.949
6.73209744572481e-77	2.12044937939277	0.986	0.121	3.03402167683926e-72	"GABARAP"	0.865
1.30690074600747e-75	1.55341861761901	0.94	0	5.88994028210646e-71	"TCEB2"	0.94
6.69205001294519e-75	1.95708964368183	0.998	0.884	3.01597309983414e-70	"CD74"	0.114
6.36016605839193e-73	2.67797471259921	0.954	0.139	2.86639963919607e-68	"HLA-DQA1"	0.815
8.38132535212195e-72	1.66955496112346	0.912	0	3.77729570969432e-67	"FYB"	0.912
2.00363213540811e-71	-1.91167724379326	0	0.618	9.02996930785729e-67	"ATP5MF"	-0.618
4.64219058192471e-70	2.13529614025886	0.993	0.549	2.09214245146183e-65	"HLA-DPA1"	0.444
5.97878646427647e-70	1.44092879304014	0.898	0	2.69451948372012e-65	"C14orf2"	0.898
3.95328074779749e-68	1.40225481787595	0.884	0	1.78166456741737e-63	"USMG5"	0.884
8.46278487276052e-68	1.64011266495702	0.998	0.751	3.81400788645571e-63	"HLA-DRB1"	0.247
3.27414418617437e-67	1.88330494316578	0.889	0.023	1.47559130182506e-62	"EEF1G"	0.866
6.20051645258497e-67	1.43568672210561	0.875	0	2.794448754851e-62	"ATP5G3"	0.875
7.74144485415923e-67	-1.96509026163053	0	0.584	3.48891436687248e-62	"ATP5ME"	-0.584
2.42534680586876e-66	1.34471925250849	0.87	0	1.09305529846893e-61	"ATP5J2"	0.87
1.61050942947974e-65	-1.36713111151708	0.968	0.977	7.25824389677929e-61	"RPL7"	-0.00900000000000001
1.84760417394388e-65	1.2448150634788	0.863	0	8.32678249113026e-61	"ATP5I"	0.863
2.02422660606153e-63	-1.31441768117853	0.991	0.988	9.12278446819809e-59	"RPL21"	0.003
1.40846373175823e-62	1.22003550822149	0.84	0	6.34766434628801e-58	"ATP5B"	0.84
1.50384616887174e-62	1.79061690506035	0.991	0.566	6.77753391387116e-58	"HLA-DPB1"	0.425
1.56931866585133e-62	1.3866602079413	0.995	0.861	7.07260536325879e-58	"HLA-DRA"	0.134
6.31998260538094e-61	-1.32356630682879	0.986	0.965	2.84828976059308e-56	"RPL27A"	0.021
6.85984029795072e-61	1.12484289153846	0.826	0	3.09159282548043e-56	"ATP5H"	0.826
3.02629206682034e-60	-2.08939885491298	0.645	0.988	1.36388930867459e-55	"S100A9"	-0.343
4.66159618102804e-60	1.43454776200571	0.819	0	2.10088816686572e-55	"C10orf54"	0.819
4.66159618102804e-60	1.06790558553955	0.819	0	2.10088816686572e-55	"C11orf31"	0.819
8.79509314547026e-60	1.16123030227997	0.817	0	3.96377257880054e-55	"SHFM1"	0.817
1.0930145408309e-58	1.08271336174393	0.807	0	4.9259979326167e-54	"ATP5J"	0.807
1.17028062161774e-58	-1.7632398648792	0	0.52	5.27422070550683e-54	"ATP5F1D"	-0.52
1.28949384780594e-57	1.35630078413827	0.958	0.15	5.8114908732918e-53	"ALDOA"	0.808
2.56170908143682e-57	1.67337689328692	0.872	0.064	1.15451104882195e-52	"NR4A1"	0.808
3.09861303206951e-57	1.69002482523069	0.974	0.353	1.39648292129309e-52	"HLA-DQB1"	0.621
8.45368424416143e-57	-1.05581872571727	0.993	1	3.80990641515867e-52	"MALAT1"	-0.00700000000000001
1.99928060780971e-56	-2.17042054380242	0.55	0.948	9.01035784327682e-52	"S100A8"	-0.398
2.83247341707264e-56	0.984910167831443	0.787	0	1.2765391196063e-51	"C19orf43"	0.787
4.92232502391633e-56	1.70506440719809	0.875	0.069	2.21839344177861e-51	"ATF3"	0.806
2.62056883872348e-55	1.5727375815188	0.933	0.179	1.1810379642359e-50	"PPP1R15A"	0.754
9.26802131859298e-55	1.08591620864307	0.93	0.098	4.17691184786348e-50	"RNASEK"	0.832
6.29939676893141e-54	1.06896494859929	0.766	0	2.83901213582201e-49	"ATP5C1"	0.766
1.13776651148645e-53	1.04235530688685	0.763	0	5.12768611396715e-49	"CECR1"	0.763
1.82873835370512e-53	1.51490417581365	0.991	0.561	8.24175801247822e-49	"ZFP36"	0.43
6.84505493113628e-53	-1.61484428896047	0	0.474	3.0849293563645e-48	"ATP5MD"	-0.474
1.18883052866657e-52	1.03089741273654	0.754	0	5.35782142659452e-48	"ATP5F1"	0.754
1.91543040201795e-52	1.4910907121864	0.87	0.11	8.63246173581448e-48	"CD83"	0.76
2.25770206534377e-52	1.74143088195598	0.858	0.098	1.01750116680913e-47	"GADD45B"	0.76
2.51657447201418e-52	-0.750095282454863	1	1	1.13416978304735e-47	"TMSB4X"	0
1.44663364610236e-51	-2.41716731702779	0.005	0.48	6.51968851625412e-47	"MT1H"	-0.475
2.01724862390664e-51	1.7878199736187	0.817	0.069	9.09133609822244e-47	"TNFAIP3"	0.748
3.4152412136862e-51	1.17125676881529	0.984	0.474	1.5391809101841e-46	"RPL17"	0.51
1.125447960113e-50	1.40011465034863	0.796	0.046	5.07216886663725e-46	"MT-ND6"	0.75
1.97471222847494e-50	1.23956891345877	0.833	0.064	8.89963307129086e-46	"MAP3K8"	0.769
9.39701605197946e-50	0.884759557804863	0.884	0.098	4.2350471943061e-45	"NBEAL1"	0.786
1.13998771353829e-49	0.937611049443422	0.726	0	5.13769662737436e-45	"ATP5A1"	0.726
6.09491564711937e-49	0.899725478459082	0.719	0	2.74685658384376e-44	"C7orf73"	0.719
1.22448612219039e-48	-0.953897648644263	0.991	0.983	5.51851405548765e-44	"CYBA"	0.00800000000000001
1.54959261735862e-48	-0.681862991351426	1	1	6.98370400791184e-44	"RPL34"	0
1.84499893229278e-48	2.39424518036052	0.763	0.064	8.31504118805711e-44	"RGS1"	0.699
5.5601694053899e-48	1.03756644403556	0.71	0	2.50585714762112e-43	"HN1"	0.71
1.66198978356682e-47	1.13900082811841	0.705	0	7.49025555657893e-43	"SELK"	0.705
2.6618102720237e-47	1.43543261580122	0.916	0.185	1.19962465339564e-42	"CXCR4"	0.731
2.84725761775095e-47	-1.37563963106788	0	0.428	1.283202063168e-42	"ATP5PO"	-0.428
3.21321756031541e-47	-0.729024523923318	0.995	0.988	1.44813289008295e-42	"RPLP2"	0.00700000000000001
5.0473177758427e-47	1.69149811388985	0.752	0.046	2.27472517521679e-42	"ZNF331"	0.706
1.40155477580819e-46	-1.50399944412629	0	0.422	6.31652706361237e-42	"TRIR"	-0.422
2.491309915141e-46	0.920624942949719	0.694	0	1.12278355255575e-41	"TCEB1"	0.694
4.25957838455517e-46	0.891355782005118	0.691	0	1.91970678635132e-41	"GLTSCR2"	0.691
1.04356039605439e-45	0.915519898210779	1	0.908	4.70311799293793e-41	"MT-ND3"	0.092
3.57917206807585e-45	0.835545941147529	0.682	0	1.61306126764043e-40	"MYEOV2"	0.682
6.06829488885325e-45	0.972878375246247	0.68	0	2.73485914050838e-40	"ATP5D"	0.68
6.06833294426597e-45	1.20664053125671	0.68	0	2.73487629132179e-40	"FAM26F"	0.68
6.06835197205985e-45	0.87938162479364	0.68	0	2.73488486676793e-40	"C14orf166"	0.68
3.72104918946235e-44	0.941980302517983	0.847	0.11	1.67700244870689e-39	"REL"	0.737
4.93131279174644e-44	0.81080597795569	0.671	0	2.22244404898428e-39	"ATPIF1"	0.671
6.07735420565561e-44	1.13662632645483	0.726	0.029	2.73894199340487e-39	"TAGAP"	0.697
7.81767852908876e-44	-1.33996623393347	0	0.399	3.52327135948972e-39	"SEM1"	-0.399
7.96864973699193e-44	1.44043960310009	0.921	0.301	3.59131106346752e-39	"NFKBIA"	0.62
2.41512610919551e-43	0.919871512517812	0.991	0.653	1.08844903489223e-38	"RPLP0"	0.338
3.25149274004568e-43	0.937056918410016	0.835	0.11	1.46538274808379e-38	"LCP2"	0.725
6.41844659349173e-43	0.842163914101179	0.991	0.59	2.89266551075485e-38	"PPIA"	0.401
8.39111157313587e-43	-1.00328461721392	0.974	0.925	3.78170616378087e-38	"RPL31"	0.0489999999999999
1.1077693053257e-42	0.863120127129515	0.703	0.023	4.99249470524185e-38	"TRAPPC5"	0.68
1.79086987172093e-42	-1.27603929422655	0	0.387	8.07109233787187e-38	"COPS9"	-0.387
1.79086987172093e-42	-1.42566569756662	0	0.387	8.07109233787187e-38	"FYB1"	-0.387
3.00915773453269e-42	0.783535572352496	0.652	0	1.35616720779919e-37	"SELT"	0.652
4.99406505925992e-42	0.763821689645336	0.65	0	2.25072524090726e-37	"LINC00493"	0.65
8.50705741119202e-42	-1.40608689934078	0	0.382	3.83396063407602e-37	"VSIR"	-0.382
1.24171807677198e-41	1.4014155904444	0.9	0.243	5.59617502839596e-37	"SGK1"	0.657
3.9593293975648e-41	1.34332268264479	0.965	0.347	1.7843905728945e-36	"HSP90AB1"	0.618
4.02078894015207e-41	-1.39856049386559	0	0.376	1.81208915954774e-36	"SELENOH"	-0.376
4.02082325191176e-41	-1.3996861965776	0	0.376	1.81210462317159e-36	"SMIM25"	-0.376
6.02897837389751e-41	0.756834633243264	0.747	0.058	2.71713997354813e-36	"POLD4"	0.689
1.00834234059077e-40	-0.990540453573058	0.979	0.971	4.54439726057446e-36	"S100A4"	0.00800000000000001
1.00901080931082e-40	0.787747468491717	0.636	0	4.54740991540199e-36	"SEP15"	0.636
1.00901670315177e-40	0.721782223644038	0.636	0	4.54743647776439e-36	"C19orf60"	0.636
2.75224182057342e-40	1.366184016052	0.942	0.439	1.24038034369603e-35	"KLF6"	0.503
4.43930498453577e-40	0.721430473104095	0.629	0	2.00070597043058e-35	"ATP5G1"	0.629
5.29722332024683e-40	0.759574012652098	0.717	0.052	2.38735260596884e-35	"PSMA6"	0.665
8.14152419865482e-40	0.682441826224398	1	0.977	3.66922212584975e-35	"EEF1A1"	0.023
1.18264893472705e-39	0.758618104381565	0.624	0	5.32996221902788e-35	"SEPW1"	0.624
2.23817231986893e-39	0.714860793987995	0.694	0.035	1.00869950111853e-34	"PER1"	0.659
4.68085536996687e-39	1.196728040281	0.849	0.185	2.10956789813667e-34	"KLF4"	0.664
7.00109458348714e-39	1.35110552533415	0.763	0.15	3.15525330688599e-34	"HLA-DQA2"	0.613
7.96425414614482e-39	0.800709131899888	0.991	0.676	3.58933005858455e-34	"RPS10"	0.315
1.06363750792641e-38	1.10205171893592	0.877	0.179	4.79360152072274e-34	"NR4A2"	0.698
