"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
9.84321071603269e-12	3.04738423466225	1	0	3.853124834791e-07	"GNB2L1"	1
9.84321071603269e-12	3.03986732560031	1	0	3.853124834791e-07	"ATP5E"	1
9.84321071603269e-12	2.5141272200415	1	0	3.853124834791e-07	"ATP5G2"	1
9.84321071603269e-12	2.2897181325196	1	0	3.853124834791e-07	"ATP5L"	1
9.84321071603269e-12	2.04867130561833	1	0	3.853124834791e-07	"TCEB2"	1
9.84321071603269e-12	1.93330475826628	1	0	3.853124834791e-07	"C14orf2"	1
9.84321071603269e-12	1.5956709333678	1	0	3.853124834791e-07	"C10orf54"	1
9.84321071603269e-12	1.48624865179503	1	0	3.853124834791e-07	"ATP5J2"	1
8.05802169807172e-10	1.60245365222466	0.833	0	3.15431259371017e-05	"FYB"	0.833
8.05802169807172e-10	1.50767692397398	0.833	0	3.15431259371017e-05	"ATP5G3"	0.833
8.05802169807172e-10	1.28706703958159	0.833	0	3.15431259371017e-05	"ATP5I"	0.833
8.05802169807172e-10	1.26331389376955	0.833	0	3.15431259371017e-05	"ATP5A1"	0.833
8.05802169807172e-10	1.22997618067301	0.833	0	3.15431259371017e-05	"SEP15"	0.833
8.05802169807172e-10	1.15076537398289	0.833	0	3.15431259371017e-05	"SEPW1"	0.833
8.05802169807172e-10	1.10887381620057	0.833	0	3.15431259371017e-05	"ATP5D"	0.833
8.05802169807172e-10	1.10748870886473	0.833	0	3.15431259371017e-05	"C11orf31"	0.833
8.05802169807172e-10	1.09176539519194	0.833	0	3.15431259371017e-05	"ATP5J"	0.833
8.05802169807172e-10	1.04614482805533	0.833	0	3.15431259371017e-05	"ATP5C1"	0.833
8.05802169807172e-10	0.929285963966652	0.833	0	3.15431259371017e-05	"PIM1"	0.833
2.29594274973734e-08	1.43661366732451	0.833	0.024	0.000898746789384683	"ATP6V0C"	0.809
5.6371844240385e-08	1.28975351825897	0.667	0	0.00220667584278987	"ATP5B"	0.667
5.6371844240385e-08	1.19521191495752	0.667	0	0.00220667584278987	"LINC01272"	0.667
5.6371844240385e-08	1.17583810870327	0.667	0	0.00220667584278987	"SELK"	0.667
5.6371844240385e-08	1.16873092082447	0.667	0	0.00220667584278987	"ATP5F1"	0.667
5.6371844240385e-08	1.14989573963611	0.667	0	0.00220667584278987	"LINC00936"	0.667
5.6371844240385e-08	1.08999779220747	0.667	0	0.00220667584278987	"USMG5"	0.667
5.6371844240385e-08	1.06044173877085	0.667	0	0.00220667584278987	"RP11-1143G9.4"	0.667
5.6371844240385e-08	0.996708325662985	0.667	0	0.00220667584278987	"ATP5H"	0.667
5.6371844240385e-08	0.945085926453815	0.667	0	0.00220667584278987	"ATP5O"	0.667
5.6371844240385e-08	0.925524622739658	0.667	0	0.00220667584278987	"ADRBK1"	0.667
5.6371844240385e-08	0.904126305019446	0.667	0	0.00220667584278987	"WHSC1L1"	0.667
5.6371844240385e-08	0.858267853049456	0.667	0	0.00220667584278987	"CTB-61M7.2"	0.667
5.6371844240385e-08	0.830179132760787	0.667	0	0.00220667584278987	"MRPS24"	0.667
5.6371844240385e-08	0.819664098963768	0.667	0	0.00220667584278987	"C7orf73"	0.667
5.6371844240385e-08	0.80227789996585	0.667	0	0.00220667584278987	"SHFM1"	0.667
5.6371844240385e-08	0.791744496059929	0.667	0	0.00220667584278987	"SELT"	0.667
5.6371844240385e-08	0.775727221486607	0.667	0	0.00220667584278987	"LINC00493"	0.667
5.6371844240385e-08	0.774415412923776	0.667	0	0.00220667584278987	"ATPIF1"	0.667
5.6371844240385e-08	0.704670142251431	0.667	0	0.00220667584278987	"FAM26F"	0.667
