"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.82840340963214e-100	-3.41098666351872	0	1	8.24024848653014e-96	"ATP5F1E"	-1
9.80552254840224e-94	-2.65376867939086	0	0.949	4.41915290211392e-89	"RACK1"	-0.949
4.35888363030277e-92	-2.51532888012732	0	0.936	1.96446167450485e-87	"ATP5MG"	-0.936
1.21857071384718e-89	-2.4598974486499	0	0.917	5.49185449316648e-85	"ATP5MC2"	-0.917
1.24890896832245e-85	-2.71535008442343	0	0.885	5.62858293843561e-81	"SMIM25"	-0.885
2.90707134151875e-83	-2.32511656948449	0	0.866	1.31015891219567e-78	"ELOB"	-0.866
2.4414596733613e-73	-2.01102918624237	0	0.783	1.10031704559047e-68	"ATP5MPL"	-0.783
3.87415630559804e-73	3.93343686757993	1	0	1.74600476380692e-68	"AC090498.1"	1
6.2227805273976e-73	4.03006986196824	1	0.025	2.80448272808755e-68	"MT-ATP8"	0.975
9.58242206926481e-73	2.18034523210038	0.997	0	4.31860597817626e-68	"ATP5L"	0.997
9.58251120518706e-73	2.91486853875231	0.997	0	4.3186461499537e-68	"ATP5E"	0.997
2.36226192666658e-72	2.29549230248499	0.994	0	1.0646242051101e-67	"ATP5G2"	0.994
2.36228379502547e-72	2.79365879667069	0.994	0	1.06463406074208e-67	"GNB2L1"	0.994
3.46867446621006e-71	2.23784280367708	0.984	0	1.56326220843155e-66	"ATP6V0C"	0.984
2.43480506497288e-70	2.48484218197144	1	0.369	1.09731794668198e-65	"MT-ND4L"	0.631
2.3112498581312e-69	1.9664316535924	0.972	0.006	1.04163408606257e-64	"EEF1G"	0.966
2.85803931842813e-69	1.80011080923753	0.969	0	1.28806116002919e-64	"TCEB2"	0.969
4.51275687937014e-69	2.04402894765163	0.991	0.197	2.03380927039454e-64	"GABARAP"	0.794
5.75691452251643e-69	-3.13792703577892	0.012	0.764	2.5945262370077e-64	"MT1G"	-0.752
6.18334046890018e-69	-1.94798891911326	0	0.745	2.78670788252394e-64	"ATP5MF"	-0.745
2.37597900030343e-68	-1.64267983926273	1	1	1.07080621585675e-63	"RPL41"	0
3.31590739169488e-68	-1.63189735102236	0.988	0.994	1.49441314328905e-63	"RPL13A"	-0.00600000000000001
8.77675484016709e-68	-1.5133499489755	0.978	1	3.9555078713665e-63	"RPL27A"	-0.022
