"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.97449547687944e-55	-3.45121044577486	0	1	1.34054562152002e-50	"ATP5F1E"	-1
3.00891560368071e-50	-2.56518979442555	0	0.933	1.35605808426682e-45	"ATP5MG"	-0.933
3.5165293968102e-48	-2.65750348565547	0	0.905	1.58482946855442e-43	"RACK1"	-0.905
7.9345522339603e-47	-2.46842435834266	0	0.886	3.57594400080123e-42	"ATP5MC2"	-0.886
5.33544094001482e-46	3.93328394887737	1	0	2.40457652284588e-41	"AC090498.1"	1
5.33544094001482e-46	2.29526221268732	1	0	2.40457652284588e-41	"ATP5G2"	1
9.43652262253049e-46	4.02227510314235	1	0.029	4.25285201552204e-41	"MT-ATP8"	0.971
1.54836274886e-45	2.90274444442123	0.994	0	6.97816123656227e-41	"ATP5E"	0.994
1.54836274886e-45	2.15308322697825	0.994	0	6.97816123656227e-41	"ATP5L"	0.994
4.46069733400513e-45	2.73477273022766	0.988	0	2.01034707448943e-40	"GNB2L1"	0.988
3.52830145405811e-44	-2.25019873381476	0	0.848	1.59013489931491e-39	"ELOB"	-0.848
1.57586171084451e-43	-2.59800590516778	0	0.838	7.10209355843405e-39	"SMIM25"	-0.838
2.85844864124741e-43	2.02589917603793	0.963	0	1.28824563363738e-38	"ATP6V0C"	0.963
2.85844864124741e-43	1.75349726167677	0.963	0	1.28824563363738e-38	"TCEB2"	0.963
4.36676979412409e-43	2.14419132033449	0.988	0.181	1.96801581081584e-38	"GABARAP"	0.807
8.96952819199598e-43	2.37361546921504	1	0.429	4.04238696556875e-38	"MT-ND4L"	0.571
6.50345349575602e-42	-1.7056429227357	1	1	2.93097642146732e-37	"RPL41"	0
8.4770833610419e-42	-1.57194845250993	0.975	1	3.82045192915437e-37	"RPL27A"	-0.025
1.26156228071221e-41	-1.0138317967188	1	1	5.68560888671381e-37	"TMSB4X"	0
1.50456289931909e-41	-1.62773013375612	0.988	0.99	6.78076407465127e-37	"RPL13A"	-0.002
1.8227846412961e-41	1.79883204935002	0.975	0.029	8.21492582139328e-37	"NME2"	0.946
2.00014884691561e-41	1.86842998864476	0.951	0.019	9.01427082327925e-37	"EEF1G"	0.932
1.45929624352228e-40	1.95708575701353	0.981	0.124	6.57675631030623e-36	"ALDOA"	0.857
3.15948290575665e-40	1.67287079609568	0.92	0	1.42391575596641e-35	"FYB"	0.92
8.36333363009912e-40	1.43458963824421	0.914	0	3.76918720041307e-35	"ATP5J2"	0.914
4.1305466737848e-39	-2.0717490664319	0	0.771	1.86155477494134e-34	"ATP5MPL"	-0.771
5.74179215824816e-39	1.62746674837493	0.901	0	2.58771088987928e-34	"C10orf54"	0.901
5.7419632852234e-39	1.4991198392585	0.901	0	2.58778801338448e-34	"C14orf2"	0.901
5.7419632852234e-39	1.41046543266169	0.901	0	2.58778801338448e-34	"ATP5G3"	0.901
1.10502942018015e-38	1.52078427589484	0.944	0.038	4.98014659086791e-34	"RNASEK"	0.906
1.48940208830699e-38	1.5104062251235	0.895	0	6.71243733158195e-34	"USMG5"	0.895
3.83760441629613e-38	1.36341794790745	0.889	0	1.72953155833634e-33	"ATP5B"	0.889
8.2037951027228e-38	-3.4501731869812	0.019	0.771	3.69728637689511e-33	"MT1G"	-0.752
1.06997790835391e-37	2.31644096997577	0.988	0.276	4.8221764373694e-33	"HLA-DRB5"	0.712
1.48761167485065e-35	-1.3026174514181	0.975	0.981	6.70436829621693e-31	"RPL7"	-0.00600000000000001
1.55060040495977e-35	0.894729559471264	1	0.981	6.98824590507269e-31	"TPT1"	0.019
2.16735223082433e-35	-1.12008247029933	1	1	9.76782303387908e-31	"MALAT1"	0
2.40732260673506e-35	1.49451640840214	0.846	0	1.08493215240336e-30	"FAM26F"	0.846
5.88784689004701e-35	1.229186890137	0.84	0	2.65353483640639e-30	"ATP5I"	0.84
6.50433601007036e-35	-1.89324932717024	0	0.705	2.93137415301851e-30	"ATP5MF"	-0.705
6.50458795396618e-35	-1.85275958020887	0	0.705	2.93148769909348e-30	"ATP5ME"	-0.705
1.0037849986552e-34	1.67915286483699	1	0.962	4.52385823193925e-30	"CD74"	0.038
1.2147865610561e-34	-0.771384076002063	1	1	5.47480007336763e-30	"RPLP2"	0
1.43104133264665e-34	1.15092445623467	0.833	0	6.44941707797191e-30	"ATP5F1"	0.833
1.43104133264665e-34	1.14599833743511	0.833	0	6.44941707797191e-30	"C19orf43"	0.833
2.48538942821537e-34	-1.81271588858277	0	0.695	1.1201153075081e-29	"ATP5MD"	-0.695
8.29538561181566e-34	1.90508480279458	0.821	0	3.73856438753308e-29	"GPX1"	0.821
1.63099987710153e-33	-1.40725172119802	0.914	0.952	7.35059024612119e-29	"RPS20"	-0.0379999999999999
1.97865938426115e-33	2.27626052092594	0.815	0	8.91742211298814e-29	"LINC01272"	0.815
1.97865938426115e-33	1.14668951793834	0.815	0	8.91742211298814e-29	"ATP5H"	0.815
2.10402487345216e-33	2.02278067039722	0.938	0.229	9.48241929967418e-29	"NFKBIA"	0.709
1.10508993668481e-32	1.00951144482842	0.802	0	4.9804193266511e-28	"ATP5J"	0.802
1.10511868065558e-32	1.13427510435343	0.802	0	4.98054886997857e-28	"HN1"	0.802
2.17150928019075e-32	1.73723478747225	0.87	0.076	9.7865580239637e-28	"CD83"	0.794
2.86143198407473e-32	2.26490295626948	0.92	0.171	1.2895901665828e-27	"HLA-DQA1"	0.749
6.62019972905154e-32	-1.23171763479418	1	0.981	2.98359161388895e-27	"RPL21"	0.019
1.09744335313902e-31	1.16868603997421	1	0.619	4.94595770392693e-27	"RPL17"	0.381
6.31397194820895e-31	-1.57381680490121	0	0.638	2.84558087761881e-26	"SELENOH"	-0.638
9.89920136806248e-31	1.05112543236517	0.926	0.105	4.4613720725584e-26	"NBEAL1"	0.821
1.68544461553519e-30	-0.868920991526284	0.994	1	7.59596179329399e-26	"RPS2"	-0.00600000000000001
3.76253379675249e-30	0.884954748398218	0.759	0	1.69569873152041e-25	"C14orf166"	0.759
8.45149134378696e-30	1.04023727653002	0.753	0	3.80891811881791e-25	"ATP5C1"	0.753
8.45169682268036e-30	1.18759413035054	0.753	0	3.80901072404558e-25	"SELK"	0.753
8.45169682268036e-30	1.06939689250967	0.753	0	3.80901072404558e-25	"SHFM1"	0.753
2.33558856706967e-29	-1.00094969190816	0.994	0.99	1.05260305540696e-24	"CYBA"	0.004
7.44287001971643e-29	0.924238498212355	0.759	0.01	3.3543526604858e-24	"TRAPPC5"	0.749
9.25354645540315e-29	1.02342628600802	0.735	0	4.17038831652109e-24	"GLTSCR2"	0.735
1.58452142332152e-28	0.913961042976475	1	0.914	7.14112115062542e-24	"MT-ND3"	0.086
2.03146428042408e-28	1.06344034362421	0.728	0	9.15540321901526e-24	"C11orf31"	0.728
4.43455983141887e-28	0.984889870343939	0.722	0	1.99856742482386e-23	"CECR1"	0.722
5.75356239563294e-28	-1.01514141905559	0.981	0.952	2.59301550046386e-23	"RPL31"	0.029
6.657525736547e-28	1.46533614786915	1	0.771	3.000413698947e-23	"HLA-DPA1"	0.229
7.13060979099149e-28	2.42305689627448	0.79	0.067	3.21362322060404e-23	"IL1B"	0.723
7.72208992474323e-28	1.52758022234804	0.963	0.581	3.48019148728328e-23	"ZFP36"	0.382
9.62673286988448e-28	0.889857983681307	0.716	0	4.33857596979954e-23	"TCEB1"	0.716
1.14507775617371e-27	-1.47248505192982	0	0.581	5.16063643152366e-23	"ATP5MC3"	-0.581
1.40256982531076e-27	1.70134185455614	0.914	0.219	6.32110168871053e-23	"PPP1R15A"	0.695
2.47993561232931e-27	1.46297286763456	1	0.781	1.11765738176457e-22	"HLA-DRB1"	0.219
3.87420501201332e-27	-1.45202441294441	0	0.571	1.74602671481416e-22	"ATP5PO"	-0.571
3.87433924477175e-27	-1.51376529236964	0	0.571	1.74608721083373e-22	"VSIR"	-0.571
3.87433924477175e-27	-1.735335932003	0	0.571	1.74608721083373e-22	"ATP5F1D"	-0.571
4.22451435123918e-27	-0.606334710606891	1	1	1.90390412781647e-22	"RPL34"	0
4.33785380452888e-27	-0.701587315003433	1	1	1.95498395262507e-22	"RPS19"	0
4.46140083450163e-27	0.985459067931505	0.704	0	2.01066412809319e-22	"ATP5A1"	0.704
7.8015449924606e-27	1.73249361914047	0.722	0.019	3.51600029720214e-22	"TNFAIP3"	0.703
8.46265161295524e-27	0.628257536664972	1	0.99	3.81394782892667e-22	"EEF1A1"	0.01
4.27210229257868e-26	0.921197659454415	0.685	0	1.92535106121936e-21	"C7orf73"	0.685
8.30793024262206e-26	-1.01393761069061	0.963	0.924	3.74421800174491e-21	"RPL23"	0.0389999999999999
1.12367826187185e-25	1.44647421783055	0.895	0.276	5.06419319060406e-21	"NR4A1"	0.619
1.24708437934334e-25	1.26910537091033	0.772	0.057	5.62035988082458e-21	"MAP3K8"	0.715
7.86663591963312e-25	1.49552885171387	0.747	0.057	3.54533547626026e-20	"ATF3"	0.69
8.05795072214065e-25	1.03547736271274	0.66	0	3.63155723145435e-20	"ATP5D"	0.66
9.67105257515861e-25	1.06845030701293	0.975	0.676	4.35854997457248e-20	"VIM"	0.299
1.50565831525228e-24	-1.36499471922541	0	0.524	6.78570089517898e-20	"ATP5PF"	-0.524
3.28287452803213e-24	0.606902218441488	1	0.943	1.47952589229352e-19	"RPL30"	0.0570000000000001
4.01743256038851e-24	1.10339392140215	0.698	0.029	1.8105765063159e-19	"TAGAP"	0.669
4.83491502161366e-24	-1.41425242955853	0	0.514	2.17899950194084e-19	"TRIR"	-0.514
1.53971674706834e-23	-1.26898597618481	0	0.505	6.93919543568761e-19	"FYB1"	-0.505
1.73787008341133e-23	-0.476916786937703	1	1	7.83223289191818e-19	"B2M"	0
2.81638009878547e-23	0.786819871301185	0.63	0	1.26928618292064e-18	"SEPW1"	0.63
3.94930199083277e-23	1.88810627097127	0.691	0.048	1.77987142122851e-18	"HSPH1"	0.643
4.6168616128562e-23	-0.966818298820865	1	1	2.08072719168203e-18	"RPS29"	0
4.8621270809266e-23	-1.29357850692864	0	0.495	2.191263432832e-18	"NOP53"	-0.495
4.90380827668107e-23	0.897283035029986	0.889	0.152	2.21004831413463e-18	"ODF3B"	0.737
5.77435343345046e-23	1.45886963502693	0.667	0.029	2.60238560538745e-18	"IER3"	0.638
6.70450743470308e-23	1.19154010570459	0.994	0.79	3.02158741067198e-18	"DUSP1"	0.204
1.01828983886609e-22	-0.641835739001281	1	1	4.58922864580167e-18	"AIF1"	0
1.12618729704681e-22	0.726800768245827	0.617	0	5.07550091033054e-18	"LINC00493"	0.617
1.52261454663888e-22	-1.27637113518155	0	0.486	6.86211923879208e-18	"ATP5PD"	-0.486
2.2351635554161e-22	0.785957115986825	0.611	0	1.00734351115493e-17	"MYEOV2"	0.611
3.52394106209319e-22	1.40368642214082	0.951	0.381	1.58816975786416e-17	"HSP90AB1"	0.57
4.39004917154357e-22	1.25237998575187	1	0.762	1.97850736063126e-17	"HLA-DPB1"	0.238
4.41437419054564e-22	0.678413341964865	0.605	0	1.98947016019511e-17	"C19orf60"	0.605
4.76778629064493e-22	1.47834341696927	0.827	0.181	2.14874592546786e-17	"CXCR4"	0.646
8.67571458764627e-22	0.887486792173271	0.599	0	3.90997105036042e-17	"NBPF26"	0.599
8.67571458764627e-22	0.722275084675707	0.599	0	3.90997105036042e-17	"ATPIF1"	0.599
9.00640978071222e-22	0.780455423713446	0.679	0.038	4.05900875997138e-17	"PSMA6"	0.641
9.27938001061573e-22	-0.714137704283259	0.981	1	4.1820309831843e-17	"LST1"	-0.019
1.01918995045065e-21	0.600957994168474	1	0.943	4.59328526869098e-17	"HLA-B"	0.0570000000000001
1.24931326283255e-21	1.19901420745234	1	0.933	5.63040501293375e-17	"HLA-DRA"	0.0669999999999999
1.69674155482372e-21	0.94531441178071	0.593	0	7.64687483927953e-17	"FAM65B"	0.593
1.78326199123478e-21	1.06516292717418	0.698	0.057	8.03680514209691e-17	"DDIT4"	0.641
2.31921049256969e-21	0.765299481007307	0.846	0.133	1.04522178479131e-16	"LCP2"	0.713
2.44653749630244e-21	-0.623602844390938	1	1	1.10260551883358e-16	"RPL35"	0
3.13700085010137e-21	0.831177769249106	0.605	0.01	1.41378354312368e-16	"CSRNP1"	0.595
3.14222850695639e-21	0.716415814900481	1	0.829	1.41613954351511e-16	"RPS10"	0.171
6.39643460120838e-21	0.790456626213696	0.58	0	2.88274514607259e-16	"ADRBK1"	0.58
1.07016350976035e-20	1.69658084975677	0.932	0.371	4.82301290578793e-16	"HLA-DQB1"	0.561
1.23309575439309e-20	0.75954385463366	0.574	0	5.55731594589878e-16	"TNFSF13"	0.574
1.34969993197606e-20	-1.24249262612638	0	0.448	6.0828276534297e-16	"COPS9"	-0.448
2.36586950440366e-20	0.746048953364425	0.568	0	1.06625006824464e-15	"SEP15"	0.568
2.8940594601451e-20	-0.512785181916309	1	1	1.30429471749819e-15	"RPS15"	0
3.00861544201647e-20	1.32310626466924	0.951	0.476	1.35592280740798e-15	"HSPA8"	0.475
4.26135565008208e-20	1.11296248310404	0.759	0.114	1.92050776437899e-15	"MT-ND6"	0.645
4.51796931756377e-20	0.677526523260721	0.562	0	2.03615841203964e-15	"SELT"	0.562
4.97965268282279e-20	1.23032049214932	0.772	0.124	2.24422987109457e-15	"NR4A2"	0.648
6.46066835421636e-20	1.55257159221646	0.932	0.457	2.91169401387823e-15	"KLF6"	0.475
8.58738840350984e-20	0.61512635320984	0.556	0	3.87016420569382e-15	"MRPS24"	0.556
9.17116747927708e-20	1.15433444882233	0.901	0.314	4.13326175956059e-15	"GLUL"	0.587
1.16396005718857e-19	1.23012189934319	0.827	0.2	5.24573518573743e-15	"ZFP36L2"	0.627
1.21112221917635e-19	-1.11530927426788	0	0.429	5.458285617384e-15	"ATP5F1B"	-0.429
1.6247083826046e-19	0.670615503389163	0.549	0	7.32223573872241e-15	"COX16"	0.549
1.69538693904876e-19	0.840190887079849	0.827	0.171	7.64076985690496e-15	"MGAT1"	0.656
2.05139551185808e-19	0.806829840841178	0.636	0.048	9.245229292842e-15	"GPCPD1"	0.588
2.10419882286106e-19	0.672991790296016	0.654	0.048	9.48320325487025e-15	"GABARAPL1"	0.606
2.25409722721247e-19	0.742221756901715	0.679	0.067	1.01587653836011e-14	"POLD4"	0.612
3.78616181878373e-19	0.848961066206848	0.926	0.276	1.70634740848945e-14	"SARAF"	0.65
3.83206589239013e-19	0.671786939605851	0.586	0.019	1.72703545638238e-14	"MAN2B1"	0.567
5.37873030276846e-19	1.68953118759226	0.772	0.171	2.42408617285169e-14	"HSPD1"	0.601
5.73635653276177e-19	0.933670440708963	0.537	0	2.58526116218507e-14	"LINC00936"	0.537
5.73635653276177e-19	0.614426575179418	0.537	0	2.58526116218507e-14	"RTFDC1"	0.537
6.43018291279761e-19	0.708386523441165	0.994	0.724	2.89795483513963e-14	"PABPC1"	0.27
7.02702183421707e-19	1.27665794629496	0.907	0.39	3.16693820024495e-14	"SOD2"	0.517
9.5405737225572e-19	0.936066274585134	0.753	0.124	4.29974576528208e-14	"FCGR2A"	0.629
1.07054280689343e-18	0.6808415083347	0.531	0	4.8247223221073e-14	"C20orf24"	0.531
2.90672786167889e-18	0.674518550694107	0.642	0.057	1.31000411270144e-13	"RAB24"	0.585
3.07051440513108e-18	-1.14025088848779	0	0.4	1.38381943210447e-13	"SEM1"	-0.4
4.28868300554855e-18	0.941677829990762	0.802	0.2	1.93282365694062e-13	"C5AR1"	0.602
4.40611064151172e-18	-2.14538481382827	0.006	0.41	1.9857459439165e-13	"MT1H"	-0.404
4.60183003814904e-18	0.724200505682576	0.741	0.124	2.07395276159301e-13	"MFSD1"	0.617
6.59698539685592e-18	-0.465106846281669	1	1	2.97312937865502e-13	"RPS14"	0
8.39584703769081e-18	-0.969384173374217	0.796	0.867	3.7838403429465e-13	"CEBPB"	-0.071
8.56400306386557e-18	0.744114404653681	0.994	0.705	3.85962490082294e-13	"MT-ND5"	0.289
8.88314198711483e-18	-1.09428415914752	0	0.39	4.00345443075291e-13	"JPT1"	-0.39
9.56143434599301e-18	0.560292353840459	0.58	0.029	4.30914723105213e-13	"PER1"	0.551
1.00273793409522e-17	0.710501945634464	0.907	0.238	4.51913932138034e-13	"PPIB"	0.669
1.10594263190149e-17	1.51587765592636	0.636	0.067	4.98426225345363e-13	"SGK1"	0.569
1.24192113444663e-17	0.697802767614295	0.506	0	5.59709016872406e-13	"ZCCHC6"	0.506
2.26695919695004e-17	0.557977028943694	0.5	0	1.02167317088144e-12	"VIMP"	0.5
2.31633585293849e-17	0.719826866598433	0.778	0.143	1.04392624220232e-12	"REL"	0.635
2.4806490661879e-17	1.05657544877684	0.685	0.105	1.11797892114956e-12	"CDKN1A"	0.58
2.55062851078047e-17	-1.05396302960304	0	0.381	1.14951725723854e-12	"ATP5F1A"	-0.381
2.62801717540604e-17	0.709239492355465	0.605	0.048	1.18439478061199e-12	"RIPK2"	0.557
2.79884917244963e-17	1.24271556334704	0.519	0.01	1.2613853450396e-12	"DUSP2"	0.509
3.48591659523754e-17	0.654318132696332	0.543	0.019	1.57103289114166e-12	"SNHG15"	0.524
3.66448886387455e-17	0.487311303125473	1	0.905	1.65151184117098e-12	"RPS21"	0.095
4.12015088912588e-17	0.542262642130116	0.494	0	1.85686960271125e-12	"C9orf142"	0.494
4.45504549355279e-17	-0.694617612116205	0.969	1	2.00779990303437e-12	"S100A4"	-0.031
5.45847588680348e-17	1.01093062431405	0.907	0.39	2.46002591266459e-12	"BCL2A1"	0.517
6.46648531144578e-17	-2.31212788730563	0.086	0.505	2.91431560016238e-12	"GPX3"	-0.419
7.62978285235823e-17	0.985786414347998	0.833	0.229	3.43859053590081e-12	"HERPUD1"	0.604
1.04428972283234e-16	-0.55611088279782	1	1	4.70640492286077e-12	"RPS27"	0
1.16698740345579e-16	1.00566513608269	0.821	0.267	5.25937882989455e-12	"FOSB"	0.554
1.65571163575964e-16	0.915352805802436	0.901	0.343	7.46196120004153e-12	"NFKBIZ"	0.558
1.72792008593889e-16	0.559345347983105	0.623	0.067	7.7873902433094e-12	"CHD1"	0.556
1.73278012771203e-16	0.652177288095719	0.84	0.21	7.80929347957259e-12	"EIF5"	0.63
1.77525297783467e-16	-0.389650365340887	1	0.99	8.00071012050529e-12	"RPL10"	0.01
1.84039994022372e-16	0.610623127201853	1	0.771	8.29431445060026e-12	"HLA-A"	0.229
1.90054542110343e-16	1.73134967699766	0.994	0.714	8.56537810382894e-12	"HSP90AA1"	0.28
