"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.15034630298662e-275	-3.37313033848078	0	1	5.1843807183001e-271	"ATP5F1E"	-1
4.26207378975403e-249	-2.46932962419515	0	0.912	1.92083141556635e-244	"ATP5MG"	-0.912
1.56250966706163e-242	-2.48684474595689	0	0.89	7.04191856751335e-238	"ATP5MC2"	-0.89
3.57092402486312e-238	-2.70848072071692	0	0.875	1.60934403952531e-233	"RACK1"	-0.875
5.33481366074243e-236	-2.22619799442856	0	0.868	2.4042938206234e-231	"ELOB"	-0.868
3.58464664013516e-210	-2.13036578449868	0	0.779	1.61552854777611e-205	"ATP5MPL"	-0.779
1.13749336447663e-201	-1.92178520764428	0	0.75	5.12645509502329e-197	"ATP5MF"	-0.75
1.93520187534516e-197	-1.95337394580581	0	0.735	8.72156781180556e-193	"ATP5ME"	-0.735
6.39409432187868e-187	-2.36458203870661	0	0.699	2.88169042898429e-182	"AC020656.1"	-0.699
1.11358897558165e-164	-3.25413882697546	0.031	0.801	5.0187227951514e-160	"MT1G"	-0.77
5.22169974984132e-162	-1.62786586611465	0	0.61	2.35331564325849e-157	"ATP5F1D"	-0.61
6.6761540775967e-158	-1.52964592161768	0	0.596	3.00880911969128e-153	"ATP5MC3"	-0.596
7.46573176699795e-156	-1.58286635969391	0	0.588	3.36465599275063e-151	"ATP5PO"	-0.588
7.46577580379055e-156	-1.46158255893224	0	0.588	3.36467583925233e-151	"ATP5MD"	-0.588
1.25146390063951e-143	-1.40816472180672	0	0.544	5.64009750740213e-139	"SELENOH"	-0.544
1.61416831033274e-131	-1.39707584554689	0	0.5	7.27473374100758e-127	"COPS9"	-0.5
1.64209532119383e-129	-1.23524865276052	0	0.493	7.40059519355637e-125	"ATP5PF"	-0.493
1.64209532119383e-129	-1.25510631104341	0	0.493	7.40059519355637e-125	"SEM1"	-0.493
1.64209532119383e-129	-1.53479236815998	0	0.493	7.40059519355637e-125	"SMIM25"	-0.493
1.51569017084118e-115	-1.0734653710856	0	0.441	6.83091246194703e-111	"ATP5F1B"	-0.441
1.51569017084118e-115	-1.26712400655258	0	0.441	6.83091246194703e-111	"TRIR"	-0.441
1.45646115297517e-113	-1.29704973991484	0	0.434	6.56397912422848e-109	"VSIR"	-0.434
1.45646946269691e-113	-1.17552239062882	0	0.434	6.56401657448244e-109	"FYB1"	-0.434
1.38972238738132e-111	-1.17749719708519	0	0.426	6.26320085545015e-107	"ATP5PD"	-0.426
1.15742729215418e-105	-1.0744674113289	0	0.404	5.21629332028047e-101	"ATP5F1C"	-0.404
1.15742729215418e-105	-1.08663821367565	0	0.404	5.21629332028047e-101	"ATP5MC1"	-0.404
1.07382908454809e-103	-0.929112264620457	0	0.397	4.83953291824134e-99	"RTRAF"	-0.397
