"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.76928837115574e-295	-3.38329719757406	0	1	3.95214288311247e-290	"ATP5F1E"	-1
3.55744328606556e-265	-2.49558307392418	0	0.908	1.60326854016403e-260	"ATP5MG"	-0.908
7.93001115571396e-257	-2.47739870096401	0	0.882	3.57389742765717e-252	"ATP5MC2"	-0.882
1.13492762249734e-252	-2.713163495318	0	0.869	5.11489180907103e-248	"RACK1"	-0.869
1.3434908595961e-250	-2.20218989468142	0	0.863	6.05484460602771e-246	"ELOB"	-0.863
6.38870380889566e-224	-2.14509697062208	0	0.778	2.8792610325931e-219	"ATP5MPL"	-0.778
8.85667514970044e-212	-1.91855996318534	0	0.739	3.99152635646699e-207	"ATP5MF"	-0.739
9.35104895741521e-208	-1.89284736012952	0	0.725	4.21433074412789e-203	"ATP5ME"	-0.725
8.86627155862338e-192	-2.29382068747796	0	0.673	3.99585126604038e-187	"AC020656.1"	-0.673
5.23380364639708e-175	-3.2052675722373	0.032	0.797	2.35877062735823e-170	"MT1G"	-0.765
5.00432206521629e-174	-1.67818915918315	0	0.614	2.25534786835168e-169	"ATP5F1D"	-0.614
3.67099175291118e-168	-1.49624556088752	0	0.595	1.65444256320201e-163	"ATP5MD"	-0.595
3.2675529312365e-166	-1.51318152829008	0	0.588	1.47262075504967e-161	"ATP5MC3"	-0.588
2.21549248948386e-160	-1.46387904963234	0	0.569	9.98478155160586e-156	"SELENOH"	-0.569
2.21549248948386e-160	-1.54090910755053	0	0.569	9.98478155160586e-156	"ATP5PO"	-0.569
8.54345481164402e-149	-1.66315261341066	0	0.529	3.85036421451173e-144	"SMIM25"	-0.529
3.97760558899164e-141	-1.41051917462406	0	0.503	1.79262728684675e-136	"COPS9"	-0.503
2.61156317724309e-137	-1.21185820282123	0	0.49	1.17697929271992e-132	"ATP5PF"	-0.49
1.67143861869201e-133	-1.25905119350892	0	0.477	7.53283956672116e-129	"SEM1"	-0.477
1.04287685406865e-129	-1.23585174774115	0	0.464	4.70003740591658e-125	"FYB1"	-0.464
1.04287685406865e-129	-1.28926173477794	0	0.464	4.70003740591658e-125	"TRIR"	-0.464
4.90144124215651e-124	-1.27938579503794	0	0.444	2.2089815390151e-119	"VSIR"	-0.444
4.90146448906723e-124	-1.08823873580101	0	0.444	2.20899201593282e-119	"ATP5F1B"	-0.444
2.17672335796587e-118	-1.18797235047137	0	0.425	9.81005682968058e-114	"ATP5PD"	-0.425
4.28053787239333e-108	-2.10655979851817	0.121	0.824	1.92915280833022e-103	"FCN1"	-0.703
3.62674971472335e-107	-1.03143242447911	0	0.386	1.63450356143152e-102	"ATP5F1C"	-0.386
2.63254182764758e-105	-1.1510054298585	0	0.379	1.18643395088421e-100	"NOP53"	-0.379
2.63255413145129e-105	-1.02785826520623	0	0.379	1.18643949596247e-100	"ATP5MC1"	-0.379
1.36167108437434e-101	-0.885025413491856	0	0.366	6.13677924305826e-97	"RTRAF"	-0.366
1.36167108437434e-101	-0.968272743219673	0	0.366	6.13677924305826e-97	"ATP5PB"	-0.366
2.63446210178974e-101	-1.90092200484269	0.006	0.412	1.1872993800346e-96	"MT1H"	-0.406
9.70331453144729e-100	-0.902907782362393	0	0.359	4.37308979303266e-95	"JPT1"	-0.359
9.70331453144729e-100	-0.959015222074747	0	0.359	4.37308979303266e-95	"STMP1"	-0.359
9.70331453144729e-100	-1.12237666650941	0	0.359	4.37308979303266e-95	"ATP5IF1"	-0.359
6.8724297315321e-98	-0.949758710797628	0	0.353	3.09726663140689e-93	"SMIM26"	-0.353
6.8724297315321e-98	-0.950795367360399	0	0.353	3.09726663140689e-93	"REX1BD"	-0.353
3.38488919745966e-94	-0.909019312701576	0	0.34	1.52550186351112e-89	"SELENOT"	-0.34
1.62715848075765e-90	-0.822417503864463	0	0.327	7.33327784107858e-86	"ATP5F1A"	-0.327
1.86883800782343e-90	3.75978966030492	0.999	0	8.42247913365865e-86	"AC090498.1"	0.999
2.07104646369048e-90	4.05374927458012	0.999	0.026	9.33379220256026e-86	"MT-ATP8"	0.973
2.609300276473e-90	2.67395664329651	0.998	0	1.17595944860085e-85	"ATP5E"	0.998
