"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
5.19465616226781e-07	-1.74934845270806	0	1	0.0234112763921086	"ELOB"	-1
5.19465616226781e-07	-2.39463863691887	0	1	0.0234112763921086	"ATP5ME"	-1
5.19465616226781e-07	-2.7208332456492	0	1	0.0234112763921086	"ATP5MG"	-1
5.19465616226781e-07	-2.98799956579491	0	1	0.0234112763921086	"RACK1"	-1
5.19465616226781e-07	-3.39144359882226	0	1	0.0234112763921086	"ATP5F1E"	-1
1.1225015433085e-05	-1.31339752010204	0	0.8	0.505888995538273	"SEM1"	-0.8
1.1225015433085e-05	-1.47738579632683	0	0.8	0.505888995538273	"ATP5MD"	-0.8
1.1225015433085e-05	-1.51341229688186	0	0.8	0.505888995538273	"ATP5MPL"	-0.8
1.1225015433085e-05	-1.61420328114947	0	0.8	0.505888995538273	"PAXX"	-0.8
1.1225015433085e-05	-1.66171900528144	0	0.8	0.505888995538273	"ATP5MC3"	-0.8
1.1225015433085e-05	-1.78067309683943	0	0.8	0.505888995538273	"ATP5F1A"	-0.8
1.1225015433085e-05	-1.82326786756128	0	0.8	0.505888995538273	"ATP5MF"	-0.8
1.1225015433085e-05	-2.53366040466532	0	0.8	0.505888995538273	"MT1G"	-0.8
0.000201922829838703	-1.04769010273739	0	0.6	1	"MUC20-OT1"	-0.6
0.000201922829838703	-1.06938147548072	0	0.6	1	"SELENOF"	-0.6
0.000201922829838703	-1.06938147548072	0	0.6	1	"FYB1"	-0.6
0.000201922829838703	-1.06938147548072	0	0.6	1	"RTRAF"	-0.6
0.000201922829838703	-1.15517785391582	0	0.6	1	"BUD23"	-0.6
0.000201922829838703	-1.21091208433142	0	0.6	1	"PCSK7"	-0.6
0.000201922829838703	-1.22210043923653	0	0.6	1	"SELENOK"	-0.6
0.000201922829838703	-1.29644294361393	0	0.6	1	"SELENOT"	-0.6
0.000201922829838703	-1.29644294361393	0	0.6	1	"WASHC1"	-0.6
0.000201922829838703	-1.39610260599039	0	0.6	1	"ATP5PO"	-0.6
