"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.06720709736631e-07	-1.74934845270806	0	1	0.0138232889464105	"ELOB"	-1
3.06720709736631e-07	-2.39463863691887	0	1	0.0138232889464105	"ATP5ME"	-1
3.06720709736631e-07	-2.7208332456492	0	1	0.0138232889464105	"ATP5MG"	-1
3.06720709736631e-07	-2.98799956579491	0	1	0.0138232889464105	"RACK1"	-1
3.06720709736631e-07	-3.39144359882226	0	1	0.0138232889464105	"ATP5F1E"	-1
7.33864415856014e-06	-1.31339752010204	0	0.8	0.330738014937988	"SEM1"	-0.8
7.33864415856014e-06	-1.47738579632683	0	0.8	0.330738014937988	"ATP5MD"	-0.8
7.33864415856014e-06	-1.51341229688186	0	0.8	0.330738014937988	"ATP5MPL"	-0.8
7.33864415856014e-06	-1.61420328114947	0	0.8	0.330738014937988	"PAXX"	-0.8
7.33864415856014e-06	-1.66171900528144	0	0.8	0.330738014937988	"ATP5MC3"	-0.8
7.33864415856014e-06	-1.78067309683943	0	0.8	0.330738014937988	"ATP5F1A"	-0.8
7.33864415856014e-06	-1.82326786756128	0	0.8	0.330738014937988	"ATP5MF"	-0.8
7.33864415856014e-06	-2.53366040466532	0	0.8	0.330738014937988	"MT1G"	-0.8
0.000146225648244589	-1.04769010273739	0	0.6	1	"MUC20-OT1"	-0.6
0.000146225648244589	-1.06938147548072	0	0.6	1	"SELENOF"	-0.6
0.000146225648244589	-1.06938147548072	0	0.6	1	"FYB1"	-0.6
0.000146225648244589	-1.06938147548072	0	0.6	1	"RTRAF"	-0.6
0.000146225648244589	-1.15517785391582	0	0.6	1	"BUD23"	-0.6
0.000146225648244589	-1.21091208433142	0	0.6	1	"PCSK7"	-0.6
0.000146225648244589	-1.22210043923653	0	0.6	1	"SELENOK"	-0.6
0.000146225648244589	-1.29644294361393	0	0.6	1	"SELENOT"	-0.6
0.000146225648244589	-1.29644294361393	0	0.6	1	"WASHC1"	-0.6
0.000146225648244589	-1.39610260599039	0	0.6	1	"ATP5PO"	-0.6
0.000146225648244589	-1.43538972285447	0	0.6	1	"ATP5F1C"	-0.6
0.000146225648244589	-1.51846133509448	0	0.6	1	"NOP53"	-0.6
0.000146225648244589	-1.60222674961521	0	0.6	1	"ATP5MC1"	-0.6
0.000146225648244589	-1.69957777580659	0	0.6	1	"ATP5IF1"	-0.6
0.000146225648244589	-1.73229133857403	0	0.6	1	"SMIM26"	-0.6
0.000146225648244589	-1.74214286622029	0	0.6	1	"SELENOH"	-0.6
0.000146225648244589	-2.06993570068014	0	0.6	1	"ATP5MC2"	-0.6
0.000421883905073777	-1.40337208741114	0.391	1	1	"SRSF9"	-0.609
0.000466902113181929	-1.47313265343315	0.565	1	1	"DNAJC7"	-0.435
0.000520494198032287	-1.26075518422965	0.13	0.8	1	"NDUFB8"	-0.67
0.00056968617722242	-1.05272252198583	0.696	1	1	"SOD1"	-0.304
0.00060683447557465	4.30088132945215	1	0	1	"AC090498.1"	1
0.00060683447557465	3.67208918485592	1	0	1	"MT-ATP8"	1
0.00060683447557465	3.12853141576094	1	0	1	"GNB2L1"	1
0.00060683447557465	2.89292951204666	1	0	1	"ATP5E"	1
0.00060683447557465	2.64136909912545	1	0	1	"GABARAP"	1
0.00060683447557465	2.29443569037246	1	0	1	"ATP5G2"	1
0.00060683447557465	2.17422045724349	1	0	1	"ATP5L"	1
0.00060683447557465	2.11727878641837	1	0	1	"NME2"	1
0.00060683447557465	1.93485245812542	1	0	1	"YPEL5"	1
0.00060683447557465	1.7122936493726	1	0	1	"RNASEK"	1
0.00060683447557465	1.64991591463408	1	0	1	"ATP6V0C"	1
0.00060683447557465	1.29894252973297	1	0	1	"C14orf2"	1
0.000623871314704963	2.65742612207575	1	0.4	1	"MT-ND4L"	0.6
0.000628181679077981	1.01837169387702	1	1	1	"TPT1"	0
0.000628181679077981	0.995777602525119	1	1	1	"RPL37"	0
0.000628181679077981	0.804062237300261	1	1	1	"RPS21"	0
0.000628181679077981	-1.25240296522704	1	1	1	"MT-ND4"	0
0.000628181679077981	-1.25951385833295	0.957	1	1	"RPL23"	-0.043
0.000628181679077981	-1.29292862249741	1	1	1	"RPL41"	0
0.000628181679077981	-1.43523077385442	1	1	1	"RPL13A"	0
0.000628181679077981	-1.43736361079245	0.957	1	1	"RPS20"	-0.043
0.000768866131723794	2.75984631380257	1	0.2	1	"HLA-DRB5"	0.8
0.000776606999575869	-1.17671016548885	0.87	1	1	"NDUFB2"	-0.13
0.000781796993284142	0.903288967623853	1	1	1	"RPLP0"	0
0.000925471224094689	-1.20406199796836	0.13	0.8	1	"MRPL1"	-0.67
0.00096346863870423	1.26069639573435	1	0.4	1	"SLC25A5"	0.6
0.000968134633169734	1.85153882003937	1	0.6	1	"RPL17"	0.4
0.000969693327405712	0.909172179927701	1	0.8	1	"PPIA"	0.2
0.000969693327405712	0.809319960929067	1	1	1	"RPL30"	0
0.000969693327405712	-0.495118498868757	1	1	1	"B2M"	0
0.000969693327405712	-1.00158052076109	1	1	1	"CYBA"	0
0.000969693327405712	-1.07037178899775	1	1	1	"MALAT1"	0
0.0010199931388895	2.6884694622516	0.957	0	1	"GPX1"	0.957
0.0010199931388895	2.50491774910736	0.957	0	1	"EEF1G"	0.957
0.0010199931388895	1.98615973178843	0.957	0	1	"MAP3K8"	0.957
0.0010199931388895	1.79058359567256	0.957	0	1	"NR4A3"	0.957
0.0010199931388895	1.49880118006155	0.957	0	1	"ATP5G3"	0.957
0.0010199931388895	0.97345969506999	0.957	0	1	"TCEB1"	0.957
0.00116181845268908	1.86415251284805	0.957	0.2	1	"MCL1"	0.757
0.0011801619105772	1.56168400022819	1	0.2	1	"SRSF5"	0.8
0.00119869565121333	0.989728059027236	1	1	1	"RPS10"	0
0.00119869565121333	-0.991692313216144	1	1	1	"RPL21"	0
0.00147679454447528	0.724870445807325	1	1	1	"EEF1A1"	0
0.0016142644815881	-0.944053672868319	0.043	0.6	1	"HNRNPUL2"	-0.557
0.00166997090110763	2.53333654976309	0.913	0	1	"CD83"	0.913
0.00166997090110763	2.18644347146945	0.913	0	1	"NR4A2"	0.913
0.00166997090110763	1.40458475605223	0.913	0	1	"TCEB2"	0.913
0.00166997090110763	1.34530424169228	0.913	0	1	"ATP5B"	0.913
0.00166997090110763	1.21463315978473	0.913	0	1	"C11orf31"	0.913
0.00166997090110763	1.15888974548591	0.913	0	1	"ATP5J2"	0.913
0.00166997090110763	1.12203538087087	0.913	0	1	"ATP5F1"	0.913
0.00178715504850562	1.21083069906277	1	0.2	1	"MIF"	0.8
0.00181067763580336	1.71153876810489	1	0.6	1	"HLA-DQA1"	0.4
0.00181330334031661	0.662617646612334	1	0.8	1	"RPL7A"	0.2
0.00181330334031661	-1.02662561283764	1	1	1	"RPL27A"	0
0.00187303322853202	-1.16725722447877	0.217	0.8	1	"CFDP1"	-0.583
0.00211214459800373	1.38822511268703	0.913	0.2	1	"LRRFIP1"	0.713
0.00215754849486632	0.88488132111705	0.957	0.2	1	"JUND"	0.757
0.00221902796707664	0.842796251040069	1	0.8	1	"HLA-A"	0.2
0.00221902796707664	0.672419968350007	1	1	1	"CD74"	0
0.00221902796707664	0.422332577884923	1	1	1	"RPL28"	0
0.00251391969407852	-0.533521737490924	0	0.4	1	"IQCG"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"GPR174"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"FUT11"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"SMAGP"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"SNAPC1"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"DNAL1"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"AC012360.3"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"AC004951.1"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"POLR2J3.1"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"AL512625.3"	-0.4
0.00251391969407852	-0.533521737490924	0	0.4	1	"SPART"	-0.4
0.00251391969407852	-0.655658163326106	0	0.4	1	"RAB5IF"	-0.4
0.00251391969407852	-0.792381819413397	0	0.4	1	"SHPRH"	-0.4
0.00251391969407852	-0.792381819413397	0	0.4	1	"PRH1"	-0.4
0.00251391969407852	-0.792381819413397	0	0.4	1	"ARL17B"	-0.4
0.00251391969407852	-0.81012010487082	0	0.4	1	"STARD10"	-0.4
0.00251391969407852	-0.81012010487082	0	0.4	1	"STMP1"	-0.4
0.00251391969407852	-0.81012010487082	0	0.4	1	"FO393401.1"	-0.4
0.00251391969407852	-0.861883435092837	0	0.4	1	"GTPBP6"	-0.4
0.00251391969407852	-0.861883435092837	0	0.4	1	"RIPOR2"	-0.4
0.00251391969407852	-0.861883435092837	0	0.4	1	"NDUFAF8"	-0.4
0.00251391969407852	-0.862627421727942	0	0.4	1	"ATP5PB"	-0.4
0.00251391969407852	-0.904081270828097	0	0.4	1	"ERBIN"	-0.4
0.00251391969407852	-0.904081270828097	0	0.4	1	"AL096865.1"	-0.4
0.00251391969407852	-0.904464654264303	0	0.4	1	"SYNC"	-0.4
