""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"S100A12"	0	3.8920197650189	0.847	0.042	0	"0"	"S100A12"
"S100A8"	0	3.82727190624883	0.951	0.123	0	"0"	"S100A8"
"S100A9"	0	3.65685038222087	0.964	0.152	0	"0"	"S100A9"
"VCAN"	0	3.26571984213503	0.904	0.079	0	"0"	"VCAN"
"LYZ"	0	2.69488985478168	0.998	0.231	0	"0"	"LYZ"
"RBP7"	0	2.47179753936991	0.475	0.036	0	"0"	"RBP7"
"CSF3R"	0	2.46938166560577	0.797	0.109	0	"0"	"CSF3R"
"CSTA"	0	2.45960642238227	0.863	0.13	0	"0"	"CSTA"
"CD36"	0	2.4186756411799	0.669	0.069	0	"0"	"CD36"
"MNDA"	0	2.41383266299284	0.851	0.152	0	"0"	"MNDA"
"PLBD1"	0	2.34486028886391	0.598	0.087	0	"0"	"PLBD1"
"FCN1"	0	2.33303908914145	0.928	0.113	0	"0"	"FCN1"
"CDA"	0	2.26709378436432	0.473	0.038	0	"0"	"CDA"
"NCF2"	0	2.17233991784517	0.749	0.121	0	"0"	"NCF2"
"MGST1"	0	2.15559880269976	0.458	0.034	0	"0"	"MGST1"
"CD14"	0	2.11165238527109	0.845	0.11	0	"0"	"CD14"
"ASGR1"	0	2.09017591238267	0.466	0.051	0	"0"	"ASGR1"
"BST1"	0	2.02556823381362	0.38	0.034	0	"0"	"BST1"
"RETN"	0	2.00396468625278	0.246	0.021	0	"0"	"RETN"
"TNFAIP2"	0	1.99585623469584	0.601	0.093	0	"0"	"TNFAIP2"
"SLC11A1"	0	1.97097618837331	0.691	0.111	0	"0"	"SLC11A1"
"CYP1B1"	0	1.96648927835113	0.229	0.013	0	"0"	"CYP1B1"
"FPR1"	0	1.93503774625085	0.668	0.119	0	"0"	"FPR1"
"TREM1"	0	1.9344536378512	0.389	0.052	0	"0"	"TREM1"
"RP11-1143G9.4"	0	1.93249102727875	0.324	0.039	0	"0"	"RP11-1143G9.4"
"MCEMP1"	0	1.92264599249477	0.241	0.011	0	"0"	"MCEMP1"
"CD302"	0	1.91697042682536	0.72	0.142	0	"0"	"CD302"
"CD300E"	0	1.91200629771489	0.471	0.061	0	"0"	"CD300E"
"CLEC4E"	0	1.88612833965865	0.412	0.046	0	"0"	"CLEC4E"
"APLP2"	0	1.88028012571919	0.836	0.242	0	"0"	"APLP2"
"LRP1"	0	1.87677350318693	0.537	0.084	0	"0"	"LRP1"
"PGD"	0	1.87606437063548	0.724	0.207	0	"0"	"PGD"
"CD93"	0	1.84947956978339	0.404	0.062	0	"0"	"CD93"
"MPEG1"	0	1.83600474568101	0.643	0.123	0	"0"	"MPEG1"
"CTSS"	0	1.83282470137032	0.983	0.473	0	"0"	"CTSS"
"LGALS2"	0	1.82986602081331	0.406	0.06	0	"0"	"LGALS2"
"CFP"	0	1.82717833216209	0.705	0.119	0	"0"	"CFP"
"CLEC12A"	0	1.80851023524394	0.529	0.091	0	"0"	"CLEC12A"
"PRAM1"	0	1.80527649284928	0.471	0.079	0	"0"	"PRAM1"
"CES1"	0	1.80359677025987	0.251	0.023	0	"0"	"CES1"
"NRG1"	0	1.79967116526489	0.216	0.011	0	"0"	"NRG1"
"CFD"	0	1.78654478389474	0.828	0.145	0	"0"	"CFD"
"CEBPD"	0	1.77749776059042	0.717	0.17	0	"0"	"CEBPD"
"CYP27A1"	0	1.77668360127468	0.225	0.015	0	"0"	"CYP27A1"
"ASGR2"	0	1.76532448438482	0.255	0.024	0	"0"	"ASGR2"
"LINC00937"	0	1.76466570938921	0.23	0.017	0	"0"	"LINC00937"
"CYBB"	0	1.75988992598321	0.785	0.181	0	"0"	"CYBB"
"BLVRB"	0	1.75867342591472	0.701	0.178	0	"0"	"BLVRB"
"RNASE2"	0	1.75325015510535	0.254	0.024	0	"0"	"RNASE2"
"DMXL2"	0	1.74270981032961	0.439	0.07	0	"0"	"DMXL2"
"TKT"	0	1.72955055321548	0.918	0.412	0	"0"	"TKT"
"CKAP4"	0	1.72578529176712	0.317	0.042	0	"0"	"CKAP4"
"PTAFR"	0	1.72351314905312	0.365	0.061	0	"0"	"PTAFR"
"PYGL"	0	1.72245351890698	0.322	0.045	0	"0"	"PYGL"
"NFE2"	0	1.72153597587999	0.206	0.012	0	"0"	"NFE2"
"C19orf38"	0	1.71514785970288	0.504	0.095	0	"0"	"C19orf38"
"NAIP"	0	1.70542510686789	0.545	0.113	0	"0"	"NAIP"
"CLEC4A"	0	1.70519479727899	0.47	0.092	0	"0"	"CLEC4A"
"THBS1"	0	1.69303678001151	0.132	0.021	0	"0"	"THBS1"
"NRGN"	0	1.68264837532654	0.31	0.033	0	"0"	"NRGN"
"OSCAR"	0	1.67803978373644	0.313	0.05	0	"0"	"OSCAR"
"GCA"	0	1.67641030287577	0.545	0.144	0	"0"	"GCA"
"MS4A6A"	0	1.67020503392117	0.861	0.156	0	"0"	"MS4A6A"
"TNFSF13B"	0	1.66997980709285	0.633	0.146	0	"0"	"TNFSF13B"
"TIMP2"	0	1.66827479127659	0.428	0.08	0	"0"	"TIMP2"
"SERPINA1"	0	1.66276915735863	0.922	0.173	0	"0"	"SERPINA1"
"RNF130"	0	1.65900375353934	0.787	0.201	0	"0"	"RNF130"
"ANPEP"	0	1.65083306730367	0.259	0.039	0	"0"	"ANPEP"
"NUP214"	0	1.6432366428402	0.63	0.175	0	"0"	"NUP214"
"MEGF9"	0	1.64301170350134	0.361	0.069	0	"0"	"MEGF9"
"BRI3"	0	1.63834445349585	0.623	0.147	0	"0"	"BRI3"
"LILRB3"	0	1.6380833183549	0.483	0.097	0	"0"	"LILRB3"
"CXCL8"	0	1.63735809849305	0.327	0.066	0	"0"	"CXCL8"
"S100A6"	0	1.63685864555651	0.997	0.859	0	"0"	"S100A6"
"IGSF6"	0	1.6360923896276	0.616	0.131	0	"0"	"IGSF6"
"KLF4"	0	1.63070945347783	0.718	0.183	0	"0"	"KLF4"
"TGFBI"	0	1.62962284328107	0.598	0.132	0	"0"	"TGFBI"
"HNMT"	0	1.62828255213598	0.396	0.072	0	"0"	"HNMT"
"GPX1"	0	1.62411881183459	0.913	0.372	0	"0"	"GPX1"
"SULT1A1"	0	1.62230980164994	0.389	0.078	0	"0"	"SULT1A1"
"ZNF385A"	0	1.62130802785354	0.519	0.116	0	"0"	"ZNF385A"
"KCTD12"	0	1.61813657792773	0.495	0.108	0	"0"	"KCTD12"
"AP1S2"	0	1.61548438917234	0.797	0.284	0	"0"	"AP1S2"
"RAB32"	0	1.60677169571088	0.44	0.093	0	"0"	"RAB32"
"SLC7A7"	0	1.60490858460433	0.564	0.121	0	"0"	"SLC7A7"
"LGALS3"	0	1.60487695885017	0.852	0.249	0	"0"	"LGALS3"
"SMARCD3"	0	1.59676254841009	0.224	0.023	0	"0"	"SMARCD3"
"F13A1"	0	1.59653616603901	0.314	0.043	0	"0"	"F13A1"
"DUSP6"	0	1.59490322371449	0.599	0.151	0	"0"	"DUSP6"
"CD33"	0	1.59475920744622	0.396	0.081	0	"0"	"CD33"
"RAB31"	0	1.59429730271465	0.646	0.161	0	"0"	"RAB31"
"EREG"	0	1.59310725587907	0.171	0.032	0	"0"	"EREG"
"IFI30"	0	1.59249957559394	0.762	0.168	0	"0"	"IFI30"
"SIRPA"	0	1.5902856612858	0.33	0.057	0	"0"	"SIRPA"
"EMILIN2"	0	1.58420871198781	0.389	0.08	0	"0"	"EMILIN2"
"KCNE3"	0	1.58208726208397	0.247	0.032	0	"0"	"KCNE3"
"HK3"	0	1.58199798710918	0.324	0.046	0	"0"	"HK3"
"LILRA5"	0	1.57906942239735	0.429	0.068	0	"0"	"LILRA5"
"NFAM1"	0	1.56988135245222	0.263	0.041	0	"0"	"NFAM1"
"TSPO"	0	1.56876294277073	0.965	0.584	0	"0"	"TSPO"
"SPI1"	0	1.5672316709793	0.872	0.212	0	"0"	"SPI1"
"QPCT"	0	1.56469082685433	0.264	0.039	0	"0"	"QPCT"
"TALDO1"	0	1.56210469279108	0.859	0.399	0	"0"	"TALDO1"
"LILRA2"	0	1.56199067580906	0.442	0.085	0	"0"	"LILRA2"
"PADI4"	0	1.55033755252656	0.183	0.018	0	"0"	"PADI4"
"IRAK3"	0	1.54927094309132	0.41	0.08	0	"0"	"IRAK3"
"NCF1"	0	1.54663079243305	0.764	0.305	0	"0"	"NCF1"
"HRH2"	0	1.54447357133079	0.329	0.068	0	"0"	"HRH2"
"JAML"	0	1.54207818561862	0.656	0.188	0	"0"	"JAML"
"ZNF467"	0	1.54011759470486	0.224	0.03	0	"0"	"ZNF467"
"CREB5"	0	1.52970951580101	0.274	0.045	0	"0"	"CREB5"
"AGTRAP"	0	1.52660136145635	0.711	0.231	0	"0"	"AGTRAP"
"SULF2"	0	1.52325743336267	0.3	0.054	0	"0"	"SULF2"
"LINC00936"	0	1.52106794258491	0.563	0.212	0	"0"	"LINC00936"
"TYMP"	0	1.52073024191959	0.88	0.286	0	"0"	"TYMP"
"MSRB1"	0	1.51970030710477	0.333	0.077	0	"0"	"MSRB1"
"NEAT1"	0	1.51500279826673	0.988	0.631	0	"0"	"NEAT1"
"CLEC7A"	0	1.51087726306007	0.684	0.155	0	"0"	"CLEC7A"
"FAM198B"	0	1.50979077700511	0.227	0.032	0	"0"	"FAM198B"
"PTCH2"	0	1.50260966220111	0.287	0.086	0	"0"	"PTCH2"
"TYROBP"	0	1.49739260237464	0.999	0.379	0	"0"	"TYROBP"
"AQP9"	0	1.49686237118689	0.163	0.011	0	"0"	"AQP9"
"GRN"	0	1.49529385549353	0.867	0.265	0	"0"	"GRN"
"SIRPB1"	0	1.49242737173134	0.307	0.053	0	"0"	"SIRPB1"
"G0S2"	0	1.4921567274517	0.245	0.046	0	"0"	"G0S2"
"LRRK2"	0	1.49113315900912	0.352	0.078	0	"0"	"LRRK2"
"C5AR1"	0	1.49015361312992	0.498	0.095	0	"0"	"C5AR1"
"GLT1D1"	0	1.48575361883631	0.174	0.012	0	"0"	"GLT1D1"
"GAS7"	0	1.48520148845831	0.374	0.077	0	"0"	"GAS7"
"RAB3D"	0	1.48453629668977	0.254	0.038	0	"0"	"RAB3D"
"FES"	0	1.4727360396929	0.305	0.064	0	"0"	"FES"
"RP11-160E2.6"	0	1.47166858521212	0.292	0.081	0	"0"	"RP11-160E2.6"
"PILRA"	0	1.47065379487847	0.578	0.121	0	"0"	"PILRA"
"CD163"	0	1.46560841612752	0.37	0.067	0	"0"	"CD163"
"TMEM176A"	0	1.46433798286462	0.388	0.079	0	"0"	"TMEM176A"
"RXRA"	0	1.45789697180417	0.342	0.071	0	"0"	"RXRA"
"IFNGR2"	0	1.45623532808492	0.599	0.188	0	"0"	"IFNGR2"
"VSTM1"	0	1.45413171705299	0.155	0.012	0	"0"	"VSTM1"
