""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"RPL13A"	7.15833903469403e-133	0.275536534863449	0.999	0.997	2.80213181513098e-128	"0"	"RPL13A"
"RPL36A"	2.13688529096257e-89	0.295362402631658	0.975	0.926	8.36483747147299e-85	"0"	"RPL36A"
"ARHGAP15"	8.05418748574917e-84	0.468261481240417	0.727	0.551	3.15281169129651e-79	"0"	"ARHGAP15"
"GSTK1"	2.00458621545419e-59	0.303319891159827	0.847	0.764	7.84695274039544e-55	"0"	"GSTK1"
"ITGB1"	8.1375500155293e-55	0.368745114743892	0.5	0.317	3.18544395357894e-50	"0"	"ITGB1"
"TTC39C-AS1"	1.65190375906257e-54	0.756645192921186	0.121	0.036	6.46637726485043e-50	"0"	"TTC39C-AS1"
"RP11-356J5.12"	3.21186086433768e-54	0.763126209245599	0.118	0.034	1.25728293534498e-49	"0"	"RP11-356J5.12"
"TIMP1"	2.61081951918886e-53	0.488835185205229	0.45	0.289	1.02200530078648e-48	"0"	"TIMP1"
"NPDC1"	2.21785343298174e-46	0.677452990135384	0.16	0.066	8.68178726340703e-42	"0"	"NPDC1"
"CRIP2"	5.80129148837715e-45	0.587886469935755	0.237	0.121	2.27091555312524e-40	"0"	"CRIP2"
"TRADD"	7.07213755954586e-36	0.404167115710532	0.38	0.25	2.76838824768423e-31	"0"	"TRADD"
"PASK"	9.59472372248517e-35	0.564578446587694	0.204	0.108	3.75585460116682e-30	"0"	"PASK"
"SORL1"	1.25116682267701e-32	0.354767972733753	0.435	0.301	4.89769252736916e-28	"0"	"SORL1"
"FXYD7"	3.23510947032412e-31	0.556955407825237	0.154	0.075	1.26638360215838e-26	"0"	"FXYD7"
"PTGER2"	1.47953312096237e-30	0.420014146468246	0.248	0.144	5.79163240200721e-26	"0"	"PTGER2"
"PIK3R1"	3.92315566634936e-30	0.327623806691357	0.576	0.456	1.53571928559246e-25	"0"	"PIK3R1"
"ERN1"	1.43566886998029e-24	0.321847337793465	0.293	0.192	5.61992579153786e-20	"0"	"ERN1"
"MAP3K1"	1.48250915056785e-23	0.425196524564519	0.197	0.118	5.80328206989783e-19	"0"	"MAP3K1"
"CMTM8"	4.00399643126656e-22	0.408801555662666	0.159	0.089	1.56736440301929e-17	"0"	"CMTM8"
"KLF3"	2.43151157050105e-21	0.324966090628857	0.34	0.24	9.51815204272636e-17	"0"	"KLF3"
"NSG1"	2.51925558591831e-21	0.446596846171147	0.122	0.063	9.86162599107721e-17	"0"	"NSG1"
"AP3M2"	2.18666989522696e-20	0.379374499304289	0.297	0.208	8.55971930486595e-16	"0"	"AP3M2"
"SLC40A1"	3.52749156151417e-20	0.382778082028143	0.191	0.116	1.38083657175472e-15	"0"	"SLC40A1"
"SH3BP5"	1.44583286294795e-19	0.305677897703058	0.283	0.194	5.65971274200975e-15	"0"	"SH3BP5"
"C1orf162"	2.75565020325802e-19	0.280707917002781	0.396	0.299	1.07869927206535e-14	"0"	"C1orf162"
"STT3B"	1.14292895319045e-18	0.322519456277054	0.287	0.201	4.47399538726402e-14	"0"	"STT3B"
"FXYD1"	5.44127240138357e-16	0.361424273311399	0.114	0.063	2.1299860815216e-11	"0"	"FXYD1"
"CTD-2192J16.22"	6.84412909138976e-15	0.264502457824165	0.355	0.273	2.67913433282452e-10	"0"	"CTD-2192J16.22"
"CCR4"	2.01209825779802e-14	0.261173730212558	0.114	0.065	7.87635863015034e-10	"0"	"CCR4"
"NCOA7"	2.70839902511118e-14	0.293270586272873	0.201	0.136	1.06020279837977e-09	"0"	"NCOA7"
"GATA3"	2.82610121072045e-14	0.269169796438114	0.361	0.282	1.10627731893652e-09	"0"	"GATA3"
"RCBTB2"	6.03192517197398e-14	0.287011205959904	0.145	0.091	2.36119710856921e-09	"0"	"RCBTB2"
"UBXN11"	2.47522822503232e-13	0.295475661481843	0.168	0.111	9.68928088688902e-09	"0"	"UBXN11"
"SFXN1"	3.5425687557461e-12	0.264641957862382	0.385	0.311	1.38673853943681e-07	"0"	"SFXN1"
"HECTD1"	4.75630561871636e-12	0.25375183690297	0.264	0.197	1.86185583444652e-07	"0"	"HECTD1"
"SFMBT1"	8.19824017255653e-12	0.311620615926347	0.12	0.075	3.20920111554725e-07	"0"	"SFMBT1"
"ELMO2"	1.43322696725659e-11	0.308286318802061	0.112	0.069	5.61036696332593e-07	"0"	"ELMO2"
"CBLL1"	2.4074210513306e-11	0.267903906306919	0.212	0.154	9.42384970543363e-07	"0"	"CBLL1"
"CCR6"	4.0956733967192e-11	0.343133189063762	0.169	0.119	1.60325135114573e-06	"0"	"CCR6"
"PCSK1N"	1.68852730166748e-09	0.259110892464963	0.126	0.085	6.60974012237737e-05	"0"	"PCSK1N"
"SRM"	3.76168398823973e-07	0.253998377727729	0.115	0.082	0.0147251119719644	"0"	"SRM"
"CH17-373J23.1"	0.00088143191163713	0.477887101559462	0.102	0.081	1	"0"	"CH17-373J23.1"
"RPS3A"	0	0.470893203648985	1	1	0	"1"	"RPS3A"
"RPS13"	0	0.434793700495759	1	0.999	0	"1"	"RPS13"
"RPS5"	0	0.410834289401342	1	0.997	0	"1"	"RPS5"
"RPS23"	0	0.38580971507212	1	1	0	"1"	"RPS23"
"RPL32"	0	0.383640310919139	1	1	0	"1"	"RPL32"
"RPL30"	0	0.369439905992897	1	1	0	"1"	"RPL30"
"RPS12"	0	0.360115536734904	1	1	0	"1"	"RPS12"
"RPS14"	0	0.348558124526441	1	1	0	"1"	"RPS14"
"RPL35A"	0	0.344561492013189	1	1	0	"1"	"RPL35A"
"RPL34"	0	0.33234341198217	1	1	0	"1"	"RPL34"
"RPL11"	0	0.328871772277816	1	0.999	0	"1"	"RPL11"
"RPL13"	0	0.316672104717231	1	1	0	"1"	"RPL13"
"RPS15A"	0	0.311679316161332	1	0.999	0	"1"	"RPS15A"
"RPL19"	0	0.311052570668344	1	1	0	"1"	"RPL19"
"RPS27A"	0	0.302838559563115	1	1	0	"1"	"RPS27A"
"RPS3"	9.07078057989719e-307	0.30795044819604	1	0.999	3.55075705800075e-302	"1"	"RPS3"
"RPL22"	3.13395472738926e-299	0.381539481397684	1	0.997	1.22678657803653e-294	"1"	"RPL22"
"RPS28"	8.34687344762204e-295	0.291363947038869	1	1	3.26738361107165e-290	"1"	"RPS28"
"EEF1B2"	1.45386176874892e-292	0.442582301855039	1	0.989	5.69114189376765e-288	"1"	"EEF1B2"
"RPS6"	5.43101923363591e-285	0.340381519426592	1	1	2.12597247900678e-280	"1"	"RPS6"
"RPL9"	3.1508191506821e-284	0.344441488255298	1	0.999	1.23338815653451e-279	"1"	"RPL9"
"RPL18"	3.95920683495157e-284	0.315531468551507	1	0.999	1.54983151554179e-279	"1"	"RPL18"
"RPS8"	8.11746927858622e-283	0.335773859701661	1	1	3.17758334910258e-278	"1"	"RPS8"
"EEF1A1"	1.35315439200787e-273	0.262024304489077	1	1	5.2969228675148e-269	"1"	"EEF1A1"
"RPS10"	9.69999876226627e-270	0.382025332356774	0.999	0.997	3.79706451548913e-265	"1"	"RPS10"
"RPL5"	6.22874045510474e-269	0.345627806591405	1	0.998	2.43824045115075e-264	"1"	"RPL5"
"RPS25"	3.45930098135209e-268	0.301071325122884	1	0.999	1.35414336915028e-263	"1"	"RPS25"
"RPL10"	1.33881783130933e-259	0.27616173367369	0.999	0.999	5.24080240066038e-255	"1"	"RPL10"
"RPL39"	2.47693461926488e-254	0.305700337775273	1	1	9.69596056711239e-250	"1"	"RPL39"
"RPL29"	7.72319537891311e-250	0.29286919970742	1	0.999	3.02324483107554e-245	"1"	"RPL29"
"RPL3"	1.07087841951772e-245	0.306376135102628	1	0.999	4.1919535732021e-241	"1"	"RPL3"
"RPL37"	4.50420344059875e-232	0.303073955954535	1	0.999	1.76317043682238e-227	"1"	"RPL37"
"RPS16"	2.85061680837878e-228	0.291885261215849	1	0.999	1.11587394963987e-223	"1"	"RPS16"
"RPL18A"	1.19731589065198e-216	0.259095501386498	1	0.999	4.68689305395716e-212	"1"	"RPL18A"
"RPS9"	1.3098961631316e-214	0.329091072540496	0.999	0.998	5.12758853057866e-210	"1"	"RPS9"
"EEF1G"	1.56046297241087e-211	0.425262354582225	0.974	0.921	6.10843230550233e-207	"1"	"EEF1G"
"RPL10A"	9.74393361512813e-208	0.296561911852342	0.999	0.997	3.81426281364191e-203	"1"	"RPL10A"
"NACA"	4.74048023322201e-202	0.298321464049037	0.999	0.998	1.85566098729476e-197	"1"	"NACA"
"RPL12"	1.15349475790147e-198	0.251484413535084	1	0.999	4.5153552298053e-194	"1"	"RPL12"
"RPS18"	1.1988019859026e-195	0.291031407703922	1	1	4.69271037381574e-191	"1"	"RPS18"
"RPL14"	1.65659187810948e-194	0.257090548994535	1	0.999	6.48472890685956e-190	"1"	"RPL14"
"RPL24"	8.69286593717958e-190	0.283764301140677	1	0.998	3.40282237110895e-185	"1"	"RPL24"
"RPS27"	1.87317194168621e-188	0.270688732021298	1	1	7.33253156573068e-184	"1"	"RPS27"
"RPS21"	1.01679731538898e-184	0.269965253909114	0.999	0.999	3.98025309109017e-180	"1"	"RPS21"
"RPL36"	6.61278060968052e-176	0.256738423222805	0.999	0.998	2.58857296965944e-171	"1"	"RPL36"
"CCR7"	6.7138921780363e-149	0.789999706102814	0.621	0.313	2.62815309309231e-144	"1"	"CCR7"
