""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	0.026536251253067	0.0735954792042984	0.0268271545873099	0.0687663762338688	0.0509661530721421	0.0463258679836325	0.0883918262497832	0.0674865166471562	0.0483738033546365	0.076869617381347	0.00738249259622985	-0.0117215771339646	0.049983894882972	309.264096104176	0	0
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	0.0527635787589513	0.0581175879445989	0.0524784581097267	0.0332178742847485	0.0569542715288485	0.0436756988747146	0.0694990408845215	0.0753278093172926	0.0533360062910769	0.098814585853074	0.047224277423277	0.0437529663837243	0.0534847993161013	469.677807423556	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.202243711768639	0.207335461100129	0.204461111377538	0.213644643205821	0.219773353482066	0.223179520436462	0.203448404337728	0.197159979100921	0.198135052449441	0.212395623229217	0.217093186761795	0.188995914439951	0.208000508961749	18103.7455917291	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	-0.0379438640856141	-0.0185345893072609	-0.0396358524861825	-0.0447577439402636	-0.00732050454107626	-0.0277161096959215	-0.0106380431183204	-0.0200238208724893	-0.0301161952081989	-0.0249089834118712	-0.0135726899550747	-0.00397147359053451	-0.0290551937939113	381.876831269727	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.100538976402874	0.0982551994162398	0.0954331742958559	0.0918053863713785	0.10280762551974	0.121734943369262	0.0894715268354956	0.0966772379623801	0.10072204784617	0.0814503967747543	0.156606629922307	0.0737011801672849	0.0994648816736014	1043.8272787565	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.262029643205872	0.255124835520755	0.264819884803411	0.262641827737626	0.256440536537209	0.279583879418324	0.25135186859559	0.247257066441655	0.253665173740162	0.249371796207397	0.26406831116906	0.248935625807495	0.260501496616031	35887.7963461024	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.0469808523173488	0.0436005243590413	0.0450287113022603	0.0483870464227333	0.0511952656647738	0.0496439084702029	0.0434249952570887	0.0429668944650084	0.0502576726072679	0.0295753741951606	0.0510089611753213	0.0531769413154243	0.0461656022024138	626.965971025918	0	0
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.157800395685052	0.169914717207795	0.157176527886805	0.157957572630704	0.149093642913126	0.158852083456931	0.168602301792768	0.158222642563462	0.164956481786853	0.171112909903831	0.154620099839901	0.160025384412033	0.160580984920636	15816.2341176715	0	0
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	0.090287855572432	0.0919003848054227	0.0897158722669438	0.084459212663838	0.0912803293007838	0.0994546554194594	0.0951224292567958	0.122974776622197	0.0885085515780049	0.0867503989191959	0.091330866654134	0.0850862092488277	0.0914447894606125	3863.15519392523	0	0
"GO_11_CIS_RETINAL_BINDING"	0.0626236425518906	0.0473194516159072	0.0650043046148561	0.0528216021404985	0.0478433729125646	0.0725932114709747	0.0362824783923597	0.0401102248344808	0.0555460586407175	0.0307501910685204	0.0470200772232363	0.046865814585078	0.055177329442874	9199.09253364125	0	0
"GO_14_3_3_PROTEIN_BINDING"	0.0661037699490551	0.085169029081458	0.058455229574582	0.0757667287358682	0.0798353099193838	0.0529014383974314	0.0977378058985374	0.07176166569899	0.0732942481844156	0.0928742976576395	0.0540479532650583	0.104397131632627	0.0726903839557097	2758.56089526301	0	0
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0927977091346341	0.074323539902523	0.0972763092498439	0.0817060537278656	0.0765687431880659	0.0982129011077411	0.0649293140748846	0.0649996960449016	0.0869009421531545	0.0838979079746192	0.0684384840710938	0.0709276024653964	0.0845333175190661	4406.22835208104	0	0
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	0.0643361947273222	0.102064686948953	0.0585417651155727	0.094536275519506	0.0963369881789268	0.0278715303253181	0.121413854412702	0.129603391363723	0.0858618858702088	0.140160041790961	0.104316495917375	0.118156671780763	0.0820960223143792	2238.47363257534	0	0
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.0558668927973857	0.0611127798596973	0.0546890056905551	0.0518812330202151	0.0634544440660146	0.0551885435363454	0.0665611483914181	0.0661101252972337	0.058720430425851	0.0748801537633894	0.0705226589497545	0.0680277258075686	0.0583355264579717	5218.56299234426	0	0
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	0.017967616566607	0.0408176488110481	0.0146004178081379	0.0375455130619755	0.0397655916648865	0.0163154185908595	0.0574640523110489	0.0629175832498544	0.0258398929829021	0.0891643564747859	0.0416478104175896	0.0388279438883114	0.0311446899110242	635.278695766909	0	0
