""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	-0.0755794511585497	0.0344480374667135	0.0346403319372503	0.020800737700291	759.593533711782	0	0
"GO_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY"	0.0343519119160086	0.0558778656582314	0.0998385848565188	0.0668736494662066	2252.66086853391	0	0
"GO_1_ALKYL_2_ACETYLGLYCEROPHOSPHOCHOLINE_ESTERASE_ACTIVITY"	0.0581446446888444	0.0714011585586151	0.0746537396754411	0.0707616469880197	3468.30710681682	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY"	0.196779929026224	0.199043253894604	0.199339906127873	0.198853588068846	82201.4995289865	0	0
"GO_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY"	-0.0292068741746031	-0.0218623366437116	0.0135030555811703	-0.0117741025790034	806.895043697982	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY"	0.0869436473564629	0.12444617535974	0.115557423235281	0.117008591926306	6387.77488618781	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY"	0.236966419629243	0.234381818199475	0.22614230907042	0.232140252783617	151968.322523446	0	0
"GO_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY"	0.0601676007697765	0.0685036957908418	0.062221505433655	0.0655106188124945	5603.45714275706	0	0
"GO_1_PHOSPHATIDYLINOSITOL_BINDING"	0.173317510477189	0.191331550348197	0.207250518887242	0.194040234746377	88784.0210426923	0	0
"GO_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS"	0.126985167949037	0.109628073593648	0.115814942928617	0.113715321607916	24632.1856197693	0	0
"GO_11_CIS_RETINAL_BINDING"	0.0928475270675767	0.0801925196484408	0.0661824098729016	0.07741011359095	73831.3916565784	0	0
"GO_14_3_3_PROTEIN_BINDING"	0.0424452604474474	0.0851849367181912	0.10952516533211	0.0874334238249657	16777.7242594433	0	0
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.112246865091325	0.111024511751828	0.0927512123381576	0.105491432402154	29974.2295926446	0	0
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	0.103932493411909	0.0900237088438786	0.120690233392632	0.101297707706908	10549.7483376914	0	0
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.0761104215869904	0.0764764292101375	0.0830838549862913	0.07848659613093	40352.8454172454	0	0
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	0.0668239738566032	0.0426271555445859	0.0671908761344211	0.0532840674533857	5716.88121678288	0	0
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.160343677047483	-0.168203999518088	-0.133379474752608	-0.156389837025101	9701.94983933051	0	0
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.0397192407622216	0.031748166520478	0.0474878502626415	0.0376382729315623	4246.92680821151	0	0
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	0.0833359590320995	0.0824612638074213	0.0839061323695811	0.083019773533203	35260.5592765116	0	0
"GO_3_5_DNA_HELICASE_ACTIVITY"	0.019841636303578	0.0184259194050598	0.0304572698997982	0.0223455939683125	1716.04651560683	0	0
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0209795613562032	0.021382442054042	0.0534509806469657	0.0313097138507357	2053.01319028171	0	0
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.0986222394363881	0.0966273834072489	0.108988514527067	0.100721811035109	58084.7784654745	0	0
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	0.0701382948787495	0.0561646080015594	0.0537066954062207	0.0571407090272591	10321.4492341591	0	0
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	-0.0826313210958169	-0.0835862662646044	-0.083951737192809	-0.0835810087495871	5083.36478874285	0	0
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	0.31284434917257	0.269933168978878	0.286559940489091	0.280452082208344	108525.903441831	0	0
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	0.0484398970929367	0.0525708318674399	0.0459503547265906	0.0499963791373597	2297.92456555227	0	0
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.226417873263333	0.224720233109604	0.224500227635089	0.224863273482077	210260.062614104	0	0
