"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
9.59779591180685e-61	-0.702321789355057	0	0.333	3.75705720967679e-56	"CTD-3193K9.4"	-0.333
9.59779591180685e-61	-0.702321789355057	0	0.333	3.75705720967679e-56	"NFIX"	-0.333
9.59779591180685e-61	-0.706197936755436	0	0.333	3.75705720967679e-56	"DIAPH3"	-0.333
9.59779591180685e-61	-0.716327026338939	0	0.333	3.75705720967679e-56	"RP1-315G1.3"	-0.333
9.59779591180685e-61	-0.716327026338939	0	0.333	3.75705720967679e-56	"MEIOC"	-0.333
9.59779591180685e-61	-0.716327026338939	0	0.333	3.75705720967679e-56	"RP11-159D12.5"	-0.333
5.43518712485529e-41	-1.10790806478604	0.005	0.667	2.1276040000246e-36	"RP1-151B14.6"	-0.662
3.90482433043404e-31	-0.698763906197676	0.001	0.333	1.5285434841484e-26	"TERC"	-0.332
3.90482433043404e-31	-0.699313061178489	0.001	0.333	1.5285434841484e-26	"LINC00167"	-0.332
3.90482433043404e-31	-0.699581210156211	0.001	0.333	1.5285434841484e-26	"RP13-297E16.4"	-0.332
3.90482433043404e-31	-0.713081736944865	0.001	0.333	1.5285434841484e-26	"RP11-159D12.2"	-0.332
3.90482433043404e-31	-0.71323199151899	0.001	0.333	1.5285434841484e-26	"MORN1"	-0.332
3.90482433043404e-31	-0.713827076285884	0.001	0.333	1.5285434841484e-26	"BRWD1-AS2"	-0.332
3.90482433043404e-31	-0.714915838491587	0.001	0.333	1.5285434841484e-26	"SIGLEC7"	-0.332
5.45618474642366e-31	-0.712356870306012	0.001	0.333	2.13582351898754e-26	"IGKV1D-13"	-0.332
5.06874224831685e-28	-1.09283309911971	0.009	0.667	1.98415915310363e-23	"NR3C2"	-0.658
3.15318478882543e-21	-0.709685677808415	0.002	0.333	1.23431418558571e-16	"RP3-467K16.4"	-0.331
3.15318478882543e-21	-0.710466268257582	0.002	0.333	1.23431418558571e-16	"RP11-134N1.2"	-0.331
3.9430817322738e-21	-0.694226006384417	0.002	0.333	1.54351934409858e-16	"LINC00470"	-0.331
3.9430817322738e-21	-0.698115633991053	0.002	0.333	1.54351934409858e-16	"SH3RF2"	-0.331
3.9430817322738e-21	-0.699001881684586	0.002	0.333	1.54351934409858e-16	"MEST"	-0.331
6.77359495012451e-20	-1.3790253070507	0.014	0.667	2.65152374322624e-15	"GSPT2"	-0.653
