"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.72662206182896e-81	-0.997384797475091	0.992	1	3.03155403082507e-76	"RPL3"	-0.00800000000000001
7.37583534604012e-79	-1.31565038162088	0.105	0.734	3.32414147375336e-74	"GZMM"	-0.629
6.48273272236525e-77	2.19363426327938	0.92	0.092	2.92163798331557e-72	"DUSP4"	0.828
8.01208386138158e-76	2.4714698913751	0.949	0.277	3.61088595464745e-71	"RGS1"	0.672
1.52923552285441e-75	1.82398034365585	0.946	0.254	6.89195865440027e-71	"CD27"	0.692
6.2982841592458e-74	-0.636829297385105	1	1	2.8385107048889e-69	"RPS14"	0
1.0781712477828e-73	-0.714643410921259	1	1	4.85910217950754e-69	"RPL39"	0
1.35176679502637e-72	-0.726276226488159	1	1	6.09214259182485e-68	"RPS6"	0
2.86156417512876e-72	-0.834326515171477	0.009	0.422	1.28964974244703e-67	"KLF3"	-0.413
7.80017598164292e-72	1.54265103135276	0.991	0.63	3.51538331140683e-67	"GZMK"	0.361
8.79172081768693e-72	-0.801348181156672	1	1	3.96225273811515e-67	"RPS18"	0
1.76458756360742e-71	-1.19161801493788	0.044	0.549	7.95264323166593e-67	"KLRD1"	-0.505
3.26769368656333e-71	-0.676244856484283	1	1	1.47268419066036e-66	"RPL32"	0
1.30068216590233e-70	-1.47677629445166	0.399	0.96	5.86191438528861e-66	"IFITM1"	-0.561
2.32743115217281e-70	-0.546083754175434	1	1	1.04892667166124e-65	"EEF1A1"	0
9.24237530908203e-70	-0.645789889096053	1	1	4.16535370429709e-65	"RPL34"	0
3.21391506665363e-69	-0.705310794012849	1	1	1.44844724223946e-64	"RPL18A"	0
2.47621183417699e-65	-0.655798841357225	1	1	1.11597914942689e-60	"RPL37"	0
6.40823979567376e-64	-0.580019051862404	1	1	2.88806551111425e-59	"RPS3A"	0
6.55823219806189e-63	-0.637214778198158	1	1	2.95566408702253e-58	"RPL13"	0
9.58507635140585e-63	-0.619630133284609	1	1	4.31980221005159e-58	"RPS8"	0
4.4393532594752e-62	-0.55207013988902	1	1	2.00072772698029e-57	"RPL11"	0
1.75564565473969e-60	-1.07935074825248	0.109	0.665	7.91234383678083e-56	"ANXA1"	-0.556
4.62770323720147e-60	-0.614681095914853	1	1	2.08561329494196e-55	"RPLP2"	0
7.25895181817658e-58	-0.659029736437249	0.999	1	3.27146440541582e-53	"RPL14"	-0.001
2.66443360257231e-57	-0.506405473695883	1	1	1.20080693600729e-52	"RPL10"	0
1.33093697774388e-56	-0.544071345240781	1	1	5.99826677129612e-52	"RPS7"	0
1.36850521820103e-56	-1.04103857232123	0.089	0.572	6.16757931738841e-52	"ZEB2"	-0.483
1.38593966133446e-56	-0.527731005549896	1	1	6.24615286570216e-52	"RPL19"	0
2.85627485456784e-56	-0.574515473940882	1	1	1.28726595145663e-51	"RPS12"	0
3.86127070115033e-56	-0.550963789571425	0.999	1	1.74019747959443e-51	"RPS13"	-0.001
1.57049686391958e-55	-0.502176930349507	1	1	7.07791526631277e-51	"RPL30"	0
2.52820102955593e-55	-0.493159771191237	1	1	1.13940964000027e-50	"RPS15A"	0
3.00575809305546e-55	2.38880482960218	0.857	0.237	1.35463505737823e-50	"FOS"	0.62
8.54535866036271e-54	1.12337665508705	0.957	0.566	3.85122224105227e-49	"CD2"	0.391
1.0510479070836e-53	-0.500758361788787	1	1	4.73686270764436e-49	"RPS28"	0
1.5949917283693e-53	-0.498147766143541	1	1	7.18830872141477e-49	"RPS3"	0
