"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.10633891173019e-61	0.613829864361891	0.058	0.119	2.91096037601113e-58	"IL7R"	-0.061
7.47966494881503e-56	0.932517895791377	0.132	0.367	1.03368969592624e-52	"GPR171"	-0.235
2.63510226591361e-46	0.436231289996296	0.065	0.302	3.64171133149261e-43	"ANXA1"	-0.237
1.4798594956865e-45	1.50283421674337	0.161	0.248	2.04516582303875e-42	"FKBP5"	-0.087
2.06622567316105e-45	2.25016176829468	0.211	0.498	2.85552388030857e-42	"YBX3"	-0.287
2.08506324962084e-44	1.5399747029833	0.168	0.418	2.881557410976e-41	"GADD45A"	-0.25
5.87648233351927e-44	1.48415997104942	0.207	0.569	8.12129858492363e-41	"C1orf122"	-0.362
8.19360996836386e-44	1.31766617768138	0.052	0.408	1.13235689762789e-40	"KLRD1"	-0.356
1.02237573474508e-41	2.40976931362163	0.115	0.457	1.4129232654177e-38	"SH3YL1"	-0.342
1.85659427875102e-40	2.7607164808078	0.103	0.344	2.56581329323391e-37	"GNLY"	-0.241
1.65480203351254e-39	1.27268077556458	0.188	0.489	2.28693641031432e-36	"SIAH2"	-0.301
7.26019382308677e-38	0.692532740988416	0.199	0.421	1.00335878635059e-34	"PTPRE"	-0.222
1.13052211680493e-37	1.17779421947747	0.236	0.605	1.56238156542441e-34	"APOPT1"	-0.369
1.54669012604546e-37	0.737466100844798	0.078	0.408	2.13752575419483e-34	"GZMM"	-0.33
1.72804110854056e-37	1.55466691118381	0.151	0.476	2.38815281200305e-34	"DNAJC21"	-0.325
1.03912985550209e-36	0.360364831439795	0.163	0.296	1.43607746030389e-33	"ANXA2R"	-0.133
1.20003647827681e-36	-0.0882536654206262	0.149	0.37	1.65845041297855e-33	"IFITM1"	-0.221
1.30204961792621e-36	1.68011339063826	0.133	0.344	1.79943257197403e-33	"PMF1"	-0.211
