"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.13777438298035e-21	1.09307522988173	0.962	0.825	8.36831782217658e-17	"HSPA8"	0.137
8.92618550625465e-19	1.50685202040482	0.668	0.188	3.49415531642338e-14	"FOSB"	0.48
3.4662027452217e-18	1.99814944638667	0.871	0.55	1.35684506461704e-13	"DNAJB1"	0.321
3.9593952568839e-17	1.39006876217008	0.755	0.362	1.5499052733072e-12	"DNAJA1"	0.393
4.12280780383054e-17	3.00026598889723	0.536	0.013	1.61387311480946e-12	"HSPA1B"	0.523
1.35390923902096e-16	-0.448758154120243	1	1	5.29987771614757e-12	"RPL41"	0
2.38060742696546e-16	-0.546168780963376	0.048	0.288	9.31888777285629e-12	"AC007161.5"	-0.24
5.10656970927644e-16	-0.706596457740064	0.842	0.925	1.99896671269626e-11	"RPL36A"	-0.0830000000000001
2.08772102570665e-15	-0.9011472571479	0.581	0.838	8.17238395512867e-11	"CTSW"	-0.257
2.27875609856947e-15	-0.381407499425476	0.002	0.1	8.92019074785021e-11	"TRAV35"	-0.098
2.6800725017717e-15	-0.433784318973012	1	1	1.04911438081853e-10	"MT-ATP6"	0
7.87166198365505e-15	1.5217893099712	0.75	0.375	3.08136208350177e-10	"HSPE1"	0.375
1.53684411491137e-14	0.913407734855659	0.928	0.725	6.01597628782057e-10	"JUNB"	0.203
1.57912369832208e-14	1.37494919758704	0.956	0.887	6.18147971708176e-10	"HSP90AA1"	0.069
3.46289333778782e-14	1.00791072471754	0.695	0.25	1.35554959707704e-09	"NR4A2"	0.445
4.53710529391738e-14	-0.502897795331358	0.999	1	1.77604986730396e-09	"RPS29"	-0.001
5.71555830244913e-14	1.47770820898484	0.49	0.038	2.23735529749371e-09	"NR4A1"	0.452
9.46645858837002e-14	1.09876527741663	0.731	0.3	3.70564521441744e-09	"BTG2"	0.431
1.20772184979175e-13	0.97990730955772	0.867	0.562	4.72762718100979e-09	"NFKBIA"	0.305
2.48898327738661e-13	3.68455626162854	0.501	0.075	9.74312503932987e-09	"HSPA1A"	0.426
6.01681561323771e-13	1.36654892231104	0.854	0.55	2.3552824718019e-08	"FOS"	0.304
7.73305934077211e-13	0.918964609320005	0.703	0.325	3.02710607894524e-08	"MCL1"	0.378
8.0666450039489e-13	-0.151082847868593	0	0.062	3.1576881867958e-08	"IGKV1D-13"	-0.062
