"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.92748296558281e-135	-0.532342192896855	1	1	1.77003802292886e-130	"EEF1A1"	0
3.23021678087291e-130	-0.668089446765427	1	1	1.4557940988038e-125	"RPL32"	0
1.26657342974553e-128	-0.643434374326213	1	1	5.70819313317717e-124	"RPS3A"	0
1.29561090579478e-127	-0.539333009896509	1	1	5.83905923023591e-123	"RPL11"	0
7.5139540754343e-125	-0.551612654444485	1	1	3.38638882271673e-120	"RPL34"	0
1.33936989614705e-124	-0.667498587034963	0.998	1	6.03627224795552e-120	"RPS13"	-0.002
6.97355831912901e-122	-0.562548988992805	1	1	3.14284326326506e-117	"RPS12"	0
7.0821005770228e-120	-0.526477833000961	1	1	3.19176108805263e-115	"RPL13"	0
4.51935756072125e-117	-0.690827202624016	0.997	1	2.03678406546585e-112	"RPL9"	-0.003
5.08062852265585e-114	1.24891635575478	0.997	0.738	2.28973766259054e-109	"SRGN"	0.259
2.22492918302939e-113	-0.591841968796734	1	1	1.00273108420768e-108	"RPS8"	0
8.71381247304364e-113	-0.450372228117065	1	1	3.92714100535131e-108	"RPL30"	0
9.64408047022497e-113	-0.498547872374896	1	1	4.34639418632099e-108	"RPS23"	0
1.56287503655047e-111	-0.481463682948925	1	1	7.04356521472568e-107	"RPL19"	0
3.53499853755893e-111	-0.527473722094794	1	1	1.59315314090706e-106	"RPL37"	0
1.65246897226058e-108	-0.479400423649733	1	1	7.44734716418398e-104	"RPS14"	0
7.52911029768377e-108	-0.576352290171402	1	1	3.39321942896012e-103	"RPS6"	0
8.09559039842839e-108	-0.688517161854204	0.994	1	3.64852068076371e-103	"RPL22"	-0.00600000000000001
3.08044852062001e-104	-0.494432367841424	1	1	1.38829653927303e-99	"RPL39"	0
6.89180147503773e-104	-0.585718167769679	1	1	3.10599708877e-99	"RPL3"	0
5.18351798639448e-103	-0.482109540805175	1	1	2.33610788610826e-98	"RPL18A"	0
8.94469042281785e-103	-0.469094623995737	1	1	4.03119307975555e-98	"RPS28"	0
2.43077993055527e-100	-0.429552208262867	1	1	1.09550389910265e-95	"RPL10"	0
3.77615259627536e-100	-0.587086121790609	0.998	1	1.70183645208938e-95	"RPL5"	-0.002
3.86540311664996e-99	-0.515748723339829	0.998	1	1.7420598766118e-94	"RPL14"	-0.002
6.14330560638107e-99	-0.377597392404123	1	1	2.76866497068382e-94	"RPS27A"	0
9.02078615798814e-99	-0.507473077377462	1	1	4.06548790568209e-94	"TPT1"	0
9.31769062245187e-99	-0.540533529881522	1	1	4.19929680972661e-94	"RPS18"	0
1.26726399545152e-98	-0.502331598309252	1	1	5.71130537470091e-94	"RPL29"	0
2.22666777685247e-98	-0.477033419912535	1	1	1.00351463367187e-93	"RPL18"	0
1.03573245932933e-97	0.693923140346981	1	1	4.66783904770544e-93	"TMSB4X"	0
1.11961754512972e-94	2.58173131832389	0.739	0.073	5.04589235239064e-90	"RGS1"	0.666
1.77166191991859e-94	1.43531455577865	0.95	0.474	7.9845259406891e-90	"CST7"	0.476
2.65913734129049e-93	-0.423928909742354	1	1	1.1984200169728e-88	"RPL35A"	0
6.21288090916045e-93	-0.502519318580709	1	1	2.80002116814043e-88	"RPL36"	0
2.20186552776297e-92	-0.597684465874478	0.998	1	9.92336756052217e-88	"RPS5"	-0.002
2.94556270999992e-92	1.5620133396471	0.961	0.71	1.32750620214276e-87	"ZFP36"	0.251
4.82081231987089e-92	2.79343120612508	0.792	0.169	2.17264369631941e-87	"CCL4"	0.623
7.30700548959082e-92	1.73624327927933	0.96	0.625	3.29312123404879e-87	"DUSP1"	0.335
1.67901484882189e-89	1.99251754961365	0.91	0.456	7.5669841206705e-85	"FOS"	0.454
2.00339169936333e-89	1.52537729722965	0.955	0.798	9.02888571069067e-85	"JUNB"	0.157
3.31975557639021e-89	1.19844654499575	0.981	0.594	1.49614744316754e-84	"CCL5"	0.387
9.87274649092671e-88	-0.428766728961559	1	1	4.44944938853085e-83	"RPS4X"	0
3.70995398371615e-87	-0.627739021552745	0.981	0.997	1.67200206138119e-82	"RPL4"	-0.016
1.31593160183319e-86	-0.492831178685769	1	1	5.93064054314182e-82	"RPL10A"	0
4.62678992538526e-86	-0.563265492164507	0.997	1	2.08520168357263e-81	"RPLP0"	-0.003
6.31096222549067e-86	-0.658202264352478	0.99	1	2.84422445578414e-81	"EEF1B2"	-0.01
1.68807655031593e-85	1.39438468497676	0.927	0.469	7.60782339696385e-81	"DUSP2"	0.458
7.16777901142894e-85	-0.376135041233229	1	1	3.2303746448708e-80	"RPS3"	0
1.45222675331442e-84	-0.433186726890993	1	1	6.54489553183742e-80	"RPLP2"	0
8.47308932193491e-84	-0.466424872183989	1	1	3.81865189560962e-79	"RPS21"	0
1.59157970774597e-83	1.67772198540823	0.947	0.761	7.17293142686953e-79	"HSP90AA1"	0.186
4.14781812325929e-83	-0.51103089286096	0.998	1	1.8693386717905e-78	"RPSA"	-0.002
1.4039917226042e-81	-0.426129809588569	1	1	6.32750989543262e-77	"RPS16"	0
7.11663360956965e-81	-0.386689766800214	1	1	3.20732443516085e-76	"RPS25"	0
1.17336759306015e-80	1.68938007534305	0.634	0.025	5.28813306840349e-76	"DUSP4"	0.609
1.30826344273432e-80	1.4221826500365	0.863	0.33	5.89608168371502e-76	"GZMA"	0.533
7.0844673041042e-78	-0.650262615228348	0.924	0.99	3.19282772461368e-73	"RPL7"	-0.0659999999999999
1.01347214862415e-77	-0.483287758092771	0.997	1	4.56751627941933e-73	"RPL8"	-0.003
5.03880553060927e-77	1.70208132042337	0.748	0.204	2.27088887653499e-72	"HLA-DRB1"	0.544
1.58865532788951e-76	2.77325277696698	0.595	0.005	7.15975183173246e-72	"HSPA1B"	0.59
5.11507733158546e-75	1.38675935731166	0.781	0.242	2.30526305179893e-70	"NR4A2"	0.539
1.14040451484251e-73	1.57130226049923	0.671	0.111	5.13957506749225e-69	"FOSB"	0.56
3.7210637343533e-73	-0.503494092259629	1	1	1.67700900379835e-68	"RPL21"	0
5.12867017547968e-73	1.60874401703045	0.944	0.806	2.31138907468518e-68	"CD74"	0.138
1.7233491364283e-71	-0.353862729299086	1	1	7.76678988805508e-67	"RPS15"	0
2.63746725813333e-71	-0.533901439700029	0.992	1	1.18865374389553e-66	"MT-CO3"	-0.00800000000000001
9.97685123737937e-70	1.12883730283261	0.935	0.753	4.49636731566214e-65	"CXCR4"	0.182
5.73342509647532e-69	1.29808760978566	0.935	0.736	2.5839400224795e-64	"CD69"	0.199
8.6528565129752e-69	-0.620509296413843	0.944	0.995	3.89966937326767e-64	"EEF1G"	-0.051
3.7231019725402e-68	1.4511828628698	0.915	0.62	1.67792759698442e-63	"JUN"	0.295
7.18261170282666e-66	-0.290616098124231	1	1	3.23705944222992e-61	"RPS15A"	0
8.03734224009208e-66	-0.576170250484898	0.976	1	3.6222694007647e-61	"MT-CYB"	-0.024
8.83405011880483e-66	-0.447104449361503	1	1	3.98132970754296e-61	"RPS10"	0
2.06950980490557e-65	1.27712691362229	0.742	0.272	9.32686678874841e-61	"BTG2"	0.47
4.31407546598587e-65	1.07435405781542	0.953	0.463	1.94426753101051e-60	"NKG7"	0.49
8.65012202511652e-65	1.02664054160341	0.898	0.622	3.89843699427951e-60	"SRSF7"	0.276
1.20169874455593e-62	0.785548284515759	0.99	0.932	5.41581590196468e-58	"UBC"	0.0579999999999999
4.9688676559347e-62	1.42237919285562	0.629	0.121	2.23936927517665e-57	"HLA-DRB5"	0.508
7.01013728631654e-62	1.40634533959554	0.713	0.27	3.15932867219714e-57	"DNAJA1"	0.443
8.52890465798848e-62	0.854253430214696	0.885	0.567	3.84380675126225e-57	"CLIC1"	0.318
9.41958346918216e-62	-0.387223433539181	1	1	4.24521787789102e-57	"NACA"	0
1.32293507020385e-61	1.53647138079616	0.574	0.065	5.96220377439471e-57	"HLA-DQA1"	0.509
5.35964251014194e-61	0.868794440182758	0.924	0.773	2.41548368647077e-56	"UBB"	0.151
1.52548822276472e-60	0.540654610724983	1	0.992	6.87507032235602e-56	"HLA-A"	0.00800000000000001
1.61605352025411e-60	-0.449085926481913	1	1	7.28323000508124e-56	"RPS2"	0
2.23556354738294e-59	3.41173561755537	0.527	0.038	1.00752377953454e-54	"HSPA1A"	0.489
4.18151939268471e-59	1.19683974163181	0.721	0.282	1.88452715989514e-54	"HLA-DPB1"	0.439
5.80030155209782e-59	1.27241837337135	0.877	0.62	2.61407990349945e-54	"KLF6"	0.257
8.69312500091515e-59	-0.795050030355413	0.8	0.99	3.91781757541244e-54	"TXNIP"	-0.19
1.40432879316757e-58	0.345377364622519	1	1	6.32902900504762e-54	"B2M"	0
2.59507622413691e-58	1.44988560552942	0.561	0.073	1.16954895269402e-53	"HLA-DRA"	0.488
6.79247401814421e-58	0.623553491806592	1	1	3.06123219049723e-53	"ACTB"	0
4.20036241435006e-57	1.86866400416149	0.873	0.622	1.89301933289928e-52	"DNAJB1"	0.251
4.49149194835843e-57	1.1459032706604	0.724	0.292	2.02422559128618e-52	"HLA-DPA1"	0.432
8.57013995488179e-57	-0.435680248584034	0.994	1	3.86239067486613e-52	"RPL38"	-0.00600000000000001
3.11841110274363e-56	1.51149781691559	0.79	0.469	1.4054055157845e-51	"HSPE1"	0.321
3.67260867557245e-56	-0.525991104762382	0.953	0.99	1.65517127790699e-51	"EEF2"	-0.037
2.20658501118657e-55	-0.433513180180345	0.994	1	9.94463732841565e-51	"RPL13A"	-0.00600000000000001
4.8641741548843e-55	0.913104222869935	0.955	0.892	2.19218600812325e-50	"HSPA8"	0.0629999999999999
1.90590167389388e-54	1.39074907421672	0.571	0.108	8.58951766390493e-50	"RGS2"	0.463
2.48112044652628e-54	-0.398080085859888	0.998	1	1.11819136284046e-49	"GNB2L1"	-0.002
4.67204380425458e-54	1.44186866736084	0.755	0.363	2.10559670170145e-49	"GZMK"	0.392
3.99846456087623e-53	0.701909360495473	0.932	0.738	1.8020280082957e-48	"OAZ1"	0.194
1.0182235519746e-52	1.103879802923	0.761	0.395	4.58892990403912e-48	"TUBA4A"	0.366
2.02492631186412e-52	-0.249891793855623	1	1	9.12593790230921e-48	"AC090498.1"	0
2.20978626332669e-52	-0.729285084571461	0.26	0.761	9.95906473156074e-48	"MGAT4A"	-0.501
3.35519107632853e-52	0.62822425875409	0.994	0.985	1.51211751427974e-47	"BTG1"	0.00900000000000001
4.26059000051691e-52	-0.371233092521511	0.998	1	1.92016270143296e-47	"RPS9"	-0.002
4.67599647361707e-52	1.44993272525143	0.452	0.01	2.10737809072974e-47	"NR4A1"	0.442
5.00069439911026e-52	-0.351090591841089	0.998	1	2.25371295179101e-47	"RPL37A"	-0.002
1.21804858913615e-51	-0.582962514189726	0.353	0.904	5.48950138151879e-47	"IL7R"	-0.551
5.18175885662568e-51	-0.300176646153173	1	1	2.33531508150406e-46	"RPL6"	0
1.18808969829491e-50	1.00109326699374	0.54	0.103	5.35448265227549e-46	"DYNLL1"	0.437
1.25333402895457e-50	-0.312253034553381	1	1	5.64852580169247e-46	"RPL15"	0
1.28674985333564e-50	-0.353111566239037	1	1	5.79912423901306e-46	"RPL17"	0
2.02858744943119e-50	1.05868355196911	0.771	0.39	9.14243791709649e-46	"PPP1R15A"	0.381
2.67405085825796e-50	0.941744733240664	0.79	0.506	1.2051412407997e-45	"CD2"	0.284
6.70116692774512e-49	0.609539168951954	0.997	0.987	3.02008191099617e-44	"H3F3B"	0.01
8.57795342976784e-49	-0.864973278056021	0.081	0.481	3.86591205172777e-44	"SELL"	-0.4
8.63490149716147e-49	-0.232800434044235	1	1	3.89157740674073e-44	"RPL26"	0
1.78357310087688e-48	-0.508602429547117	0.906	0.995	8.03820725103192e-44	"PABPC1"	-0.089
9.05744258583549e-47	1.02749503807535	0.585	0.171	4.08200822458434e-42	"SH2D2A"	0.414
6.22310536657915e-46	-0.72992208159075	0.089	0.479	2.80462912660989e-41	"TCF7"	-0.39
1.9171561295287e-45	2.43489169631269	0.418	0.018	8.64023924455995e-41	"CCL4L2"	0.4
2.71522930243626e-45	0.980091328311951	0.477	0.065	1.22369954202198e-40	"SERTAD1"	0.412
7.1706854632622e-45	-0.290897707463777	1	1	3.23168452458301e-40	"RPLP1"	0
8.51205890110859e-45	-0.395536129043648	0.994	1	3.83621470555162e-40	"MT-ATP6"	-0.00600000000000001
9.26641006927405e-45	-0.363548436158656	0.998	0.997	4.17618569002043e-40	"RPL27"	0.001
9.61613160262206e-45	-0.328266098598798	1	1	4.33379819066971e-40	"UBA52"	0
4.02206669239164e-44	1.30607787800161	0.476	0.073	1.81266501692707e-39	"RHOB"	0.403
6.16199730376077e-44	1.43365602562439	0.403	0.015	2.7770889448589e-39	"IFNG"	0.388
2.31249494696153e-43	0.672810434695432	0.961	0.889	1.04219522269662e-38	"PTPRCAP"	0.072
6.07729222987179e-43	-0.316205773172967	0.995	1	2.73891406215862e-38	"MT-CO2"	-0.005
7.06756334702854e-43	-0.691676761228252	0.068	0.426	3.18520944923882e-38	"LEF1"	-0.358
2.82138583742501e-42	-0.569802546015487	0.732	0.982	1.2715421692107e-37	"IFITM1"	-0.25
3.37629674273406e-42	-0.325369999120206	0.997	1	1.52162941601539e-37	"RPL35"	-0.003
3.98054832906666e-42	-0.247813490695453	1	1	1.79395352094376e-37	"RPL7A"	0
4.42045113915621e-42	1.17520566253221	0.519	0.139	1.99220891939492e-37	"LYST"	0.38
6.57085594954405e-42	0.98444909381353	0.765	0.479	2.96135335934051e-37	"YPEL5"	0.286
1.14318417799729e-41	-0.847409873879395	0.252	0.635	5.15210245339817e-37	"NOSIP"	-0.383
6.37372844420515e-41	1.0408497862548	0.605	0.242	2.87251193523438e-36	"ZNF331"	0.363
8.32231752242155e-41	0.617993671232908	0.898	0.751	3.75070206100494e-36	"RAC2"	0.147
1.67860154338528e-40	0.775853275252772	0.771	0.486	7.5651214357288e-36	"CYCS"	0.285
1.72993541113475e-40	0.466440431403272	0.995	0.977	7.79647291090211e-36	"PFN1"	0.018
1.87802395103592e-40	-0.626266748849001	0.86	0.982	8.46387834252869e-36	"RPL36A"	-0.122
3.53515717055655e-40	0.634823438998486	0.837	0.655	1.59322463362643e-35	"CALM2"	0.182
4.37170011238728e-40	-0.422775550815921	1	1	1.9702378066507e-35	"RPS29"	0
5.297847042144e-40	0.956287934994205	0.579	0.179	2.38763370495346e-35	"PRF1"	0.4
1.76698579194204e-39	0.911678188835703	0.469	0.093	7.96345156712439e-35	"TUBB4B"	0.376
1.05196329927136e-38	0.54488258545668	0.96	0.859	4.74098819715615e-34	"MYL6"	0.101
3.18480175264915e-38	0.303448665163975	1	1	1.43532645388392e-33	"HLA-B"	0
4.02728924769058e-38	0.727690428045936	0.763	0.511	1.81501871814919e-33	"PSMB9"	0.252
4.5585006188347e-38	0.709037225328893	0.681	0.34	2.05442505889642e-33	"TRMT112"	0.341
1.56754165905692e-37	-0.572676602810881	0.766	0.937	7.06459674903773e-33	"LDHB"	-0.171
2.47360647620604e-37	0.958476958410876	0.437	0.078	1.11480496669654e-32	"HLA-DQB1"	0.359
