"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
9.55976793728532e-73	-0.558032992556099	0.017	0.019	1.32115992893283e-69	"GZMK"	-0.002
1.88733793370935e-71	-0.448784449456026	0.007	0.015	2.60830102438633e-68	"CD27"	-0.008
3.04989658098483e-58	-0.353687856052548	0.031	0.044	4.21495707492104e-55	"CD74"	-0.013
4.89540732500728e-54	-0.156364540710014	0.065	0.136	6.76545292316006e-51	"LTB"	-0.071
1.98499163804327e-52	-0.165724804493686	0.042	0.019	2.7432584437758e-49	"RGS1"	0.023
5.52670848890143e-50	-0.164301655224761	0.061	0.078	7.63791113166177e-47	"HLA-DRA"	-0.017
1.21538439519106e-46	-0.0592256656927725	0.146	0.238	1.67966123415405e-43	"TIGIT"	-0.092
1.57334313745134e-45	-0.426430877542089	0.058	0.085	2.17436021595775e-42	"HLA-DRB1"	-0.027
4.8325116435639e-45	0.169427998887559	0.149	0.358	6.67853109140531e-42	"YBX3"	-0.209
1.35261036290706e-43	-0.270526662398438	0.114	0.209	1.86930752153756e-40	"COTL1"	-0.095
9.02821722065368e-38	1.92795958293485	0.168	0.109	1.24769961989434e-34	"HSPA1A"	0.059
1.66165504522854e-37	2.09799641155473	0.954	0.993	2.29640727250585e-34	"GNLY"	-0.039
3.4327865002295e-37	-0.133146036838088	0.141	0.224	4.74411094331716e-34	"CARHSP1"	-0.083
2.19896422613859e-36	1.25250389838235	0.906	0.837	3.03896856052353e-33	"RPS12"	0.0690000000000001
4.63230832121023e-35	1.03907749997574	0.885	0.852	6.40185009991254e-32	"RPS14"	0.033
1.21112501451067e-34	0.109359628820827	0.123	0.234	1.67377477005374e-31	"GCHFR"	-0.111
2.72696413387215e-34	1.76518169939939	0.885	0.81	3.76866443301131e-31	"RPL39"	0.075
4.47672737562242e-34	0.953779075536597	0.91	0.888	6.18683723311019e-31	"RPS6"	0.022
6.92070537539176e-34	-0.393401402306089	0.114	0.243	9.56441482879142e-31	"CST7"	-0.129
2.53733886176209e-32	-0.302712970982916	0.069	0.146	3.50660230695521e-29	"HLA-DPA1"	-0.077
1.7498427124612e-31	1.03864319139626	0.821	0.727	2.41828262862138e-28	"EEF1A1"	0.094
2.09014164255036e-31	0.601202616644247	0.21	0.46	2.8885757500046e-28	"ACAT1"	-0.25
4.60108624562933e-31	0.915094371897332	0.893	0.827	6.35870119145974e-28	"RPL34"	0.0660000000000001
5.94828881027653e-31	1.30150286244292	0.911	0.925	8.22053513580217e-28	"RPL3"	-0.014
9.99366050729804e-31	1.22509697638807	0.907	0.9	1.38112388210859e-27	"RPS18"	0.00700000000000001
2.10537227782667e-29	0.325361126128819	0.159	0.277	2.90962448795646e-26	"GAPDH"	-0.118
2.76734855244383e-29	-0.297789827616211	0.144	0.231	3.82447569947738e-26	"HLA-A"	-0.087
4.22013004598365e-29	1.06611239600861	0.901	0.903	5.8322197235494e-26	"RPL14"	-0.002
1.43430627926497e-28	0.341054098787517	0.169	0.311	1.98221127794418e-25	"CCL5"	-0.142
1.85766763714101e-28	0.165937273844963	0.182	0.377	2.56729667452887e-25	"SLC25A11"	-0.195
