"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.25563557403044e-71	-0.771785861847215	0.389	0.149	1.14092883633101e-67	"CCZ1"	0.24
1.54548076379377e-51	-0.633626724618286	0.419	0.237	2.13585441556299e-48	"DNAJC21"	0.182
6.17285551471913e-51	-0.546280126279391	0.408	0.201	8.53088632134183e-48	"BRI3"	0.207
6.2725988320365e-51	-0.746245698690596	0.317	0.202	8.66873158587444e-48	"ABHD14A"	0.115
1.65345025972695e-49	-0.416504783438031	0.449	0.261	2.28506825894265e-46	"LINC00623"	0.188
1.47797106143199e-48	-0.702256188237363	0.44	0.23	2.04255600689901e-45	"APOPT1"	0.21
1.16576472760956e-46	-0.37025666798028	0.415	0.244	1.61108685355641e-43	"MRPS11"	0.171
1.4416078017945e-45	-0.410025555348234	0.346	0.221	1.99230198207999e-42	"ATXN2"	0.125
3.18961720161166e-45	-0.298481538237336	0.42	0.248	4.40805097262731e-42	"USP8"	0.172
3.25244803968442e-43	-0.281549195499311	0.415	0.235	4.49488319084387e-40	"ACAT1"	0.18
1.05896109747271e-42	-0.344732078952724	0.469	0.272	1.46348423670728e-39	"CISD1"	0.197
1.43988963353486e-41	-0.689849793741926	0.469	0.281	1.98992747354518e-38	"GPR171"	0.188
3.8837090674424e-41	-0.337569685988355	0.347	0.228	5.3672859312054e-38	"CYB5B"	0.119
5.71711028949245e-41	-0.576848740723331	0.446	0.275	7.90104642007856e-38	"RALBP1"	0.171
6.36753168857692e-41	-0.43908132400805	0.385	0.239	8.7999287936133e-38	"DDRGK1"	0.146
1.40891857262457e-38	-0.259686608639964	0.377	0.266	1.94712546736715e-35	"CYB5A"	0.111
4.00942842217753e-38	-0.348088482250101	0.401	0.267	5.54103007944934e-35	"ARL2"	0.134
5.16116639326985e-38	-0.342115225518573	0.42	0.251	7.13273195549894e-35	"BDH2"	0.169
8.41588713083319e-38	-0.495985036125757	0.402	0.272	1.16307560148115e-34	"ZBTB20"	0.13
2.61417155766614e-37	-0.462182122981943	0.405	0.252	3.61278509269461e-34	"C1orf122"	0.153
4.91305273848821e-37	-0.725642578253312	0.4	0.26	6.78983888459071e-34	"PTPRE"	0.14
4.92177581814134e-37	-0.303397282289476	0.393	0.288	6.80189418067133e-34	"NENF"	0.105
6.35331085150734e-36	-0.316481424589591	0.375	0.252	8.78027559678314e-33	"MRPS18C"	0.123
1.17605241324112e-35	-0.539167638926853	0.45	0.311	1.62530443509923e-32	"PIP4K2A"	0.139
1.84842392847059e-35	-0.36727011887846	0.355	0.263	2.55452186914635e-32	"PRDX3"	0.092
1.9505094358798e-35	-0.373451176422393	0.427	0.288	2.69560404038589e-32	"HNRNPD"	0.139
3.69771863949411e-35	-0.3295643800729	0.363	0.273	5.11024715978086e-32	"TMEM134"	0.09
2.06742830639711e-34	-0.380418559125539	0.382	0.251	2.8571859194408e-31	"CCDC25"	0.131
2.21480153796201e-34	-0.228592796682873	0.417	0.288	3.06085572546349e-31	"LSM10"	0.129
6.28659477938553e-34	-0.333632020905338	0.36	0.215	8.68807398511081e-31	"UQCC3"	0.145
1.41601296023737e-33	-0.643760297029796	0.406	0.268	1.95692991104805e-30	"ZRSR2"	0.138
1.71009537218801e-33	-0.382832627157038	0.429	0.252	2.36335180436383e-30	"PSENEN"	0.177
1.89820222313268e-33	-0.533204387204614	0.446	0.26	2.62331547236936e-30	"CCDC186"	0.186
3.63512717226377e-33	-0.604407391868512	0.387	0.257	5.02374575206853e-30	"CCDC174"	0.13
3.96146164474312e-33	-0.265497715175151	0.417	0.275	5.474739993035e-30	"USP34"	0.142
9.88702133343074e-33	-0.42542696258	0.355	0.229	1.36638634828013e-29	"HIBCH"	0.126
2.00062592356796e-32	-0.514320520436643	0.44	0.231	2.76486502637093e-29	"ARPP19"	0.209
2.04866659228285e-32	-0.474490180948694	0.419	0.279	2.8312572305349e-29	"NSRP1"	0.14
2.10945826514472e-32	-0.295364553203702	0.436	0.298	2.91527132243001e-29	"MRPS26"	0.138
4.23636972989027e-32	-0.208189011883227	0.353	0.262	5.85466296670836e-29	"HAGH"	0.091
8.08081738095946e-32	-0.64398036274556	0.347	0.248	1.1167689620486e-28	"THUMPD3-AS1"	0.099
1.02696982140878e-31	-0.181711364597048	0.497	0.304	1.41927229318693e-28	"MRPL14"	0.193
1.16356642717096e-31	-0.354016367745918	0.422	0.282	1.60804880235027e-28	"YWHAE"	0.14
1.4594452417281e-31	-0.535744246662902	0.384	0.257	2.01695332406823e-28	"ACADM"	0.127
4.3014549327643e-31	-0.517134473757942	0.328	0.239	5.94461071708026e-28	"COA3"	0.089
6.18005468756234e-31	-0.349913489741049	0.387	0.261	8.54083557821116e-28	"COX20"	0.126
