"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	2.29513588690053	0.948	0	0	"RPS4Y1"	0.948
0	1.24104090614414	1	0.995	0	"MT-ATP8"	0.005
0	-2.03196175313639	0.282	0.946	0	"GADD45B"	-0.664
0	-2.44222819978549	0.057	0.948	0	"FOSB"	-0.891
0	-2.55704420752817	0.634	0.995	0	"JUNB"	-0.361
0	-2.59851728320758	0.504	0.987	0	"IER2"	-0.483
0	-2.81093812572823	0.01	0.837	0	"EGR1"	-0.827
0	-2.9341955423225	0.492	0.995	0	"JUN"	-0.503
0	-3.1536436830617	0.23	0.979	0	"FOS"	-0.749
9.29803447854083e-280	-1.76728679383574	0.186	0.853	3.63971559662481e-275	"BTG2"	-0.667
2.18177548082391e-276	0.924056138262468	1	0.996	8.5405601196852e-272	"HLA-C"	0.004
1.63992817200579e-264	1.10996081243157	0.998	0.984	6.41949882931667e-260	"RPS29"	0.014
2.4105495434256e-259	-1.59118496391883	0.495	0.975	9.43609618773953e-255	"DUSP1"	-0.48
1.12100951224129e-236	0.593068332151494	0.999	1	4.38819173566853e-232	"RPS27"	-0.001
8.26501565982151e-206	0.543635349973639	1	1	3.23534038003713e-201	"B2M"	0
1.06687177437924e-201	-1.38983597192205	0.237	0.813	4.17626956080753e-197	"LTB"	-0.576
1.98064669051597e-199	-1.03282588647691	0.09	0.66	7.75324147002478e-195	"CD27"	-0.57
3.02035653587898e-197	1.5257716736958	0.819	0.171	1.18231856596983e-192	"GZMH"	0.648
1.93213167276239e-195	1.2356137158134	0.945	0.519	7.56332943302837e-191	"NKG7"	0.426
6.44007222206189e-190	-1.16016347432959	0.183	0.75	2.52096627132613e-185	"TUBB4B"	-0.567
1.88640606251344e-186	0.565432276373558	0.998	0.995	7.38433653170885e-182	"RPL37A"	0.003
1.87417504594724e-179	0.77073265803537	0.978	0.895	7.33645821736048e-175	"RPL27A"	0.083
1.88585804075832e-179	-1.14240048034586	0.118	0.655	7.38219130054844e-175	"TCF7"	-0.537
3.48578675473864e-177	-1.07078595086498	0.135	0.683	1.36451122514244e-172	"SERTAD1"	-0.548
2.59407503832752e-173	-0.976432810112982	0.128	0.668	1.01545067375331e-168	"CTD-2192J16.22"	-0.54
2.51132073342303e-172	1.72149843050867	0.979	0.927	9.83056501098447e-168	"RPS26"	0.0519999999999999
5.079000907402e-172	-1.07439224032138	0.38	0.872	1.98817490520251e-167	"PPP1R15A"	-0.492
1.66556889518869e-168	-0.444610659631608	0.999	1	6.51986944021611e-164	"RPS4X"	-0.001
5.49639585754671e-163	-1.0878387030587	0.012	0.439	2.15156415843666e-158	"NR4A1"	-0.427
1.60432182526329e-162	-1.15012694967315	0.531	0.911	6.28011778499317e-158	"NFKBIA"	-0.38
6.71638794006516e-159	-1.03522186645501	0.363	0.828	2.62913005913851e-154	"BRD2"	-0.465
4.49877887058223e-157	-1.01026028478894	0.122	0.623	1.76104698888941e-152	"IFRD1"	-0.501
2.62090463225913e-155	2.04206154500824	0.717	0.196	1.02595311829784e-150	"GNLY"	0.521
3.08608239085913e-154	0.809420537792253	0.963	0.723	1.2080469519018e-149	"CD99"	0.24
1.04449695340931e-151	0.417023896751523	0.998	1	4.08868332412075e-147	"RPL23A"	-0.002
1.71564564799181e-150	-0.98677424503054	0.326	0.816	6.71589488906395e-146	"MCL1"	-0.49
2.24069326964958e-150	-0.691530550385755	0.915	0.99	8.77119380404328e-146	"PABPC1"	-0.075
2.64646321605536e-150	-0.723475773962945	0	0.382	1.03595802592487e-145	"XIST"	-0.382
2.82794997519903e-150	0.581512791453463	1	1	1.10700101779166e-145	"MT-ATP6"	0
1.04300135810266e-149	-0.459612603390886	0.997	1	4.08282881629287e-145	"RPS2"	-0.003
7.49727993358411e-149	-0.887658582549419	0.66	0.933	2.9348102300015e-144	"SRSF7"	-0.273
1.10114710111515e-145	-1.20058795643303	0.29	0.754	4.31044032731526e-141	"SLC2A3"	-0.464
3.8027195080684e-145	-0.881915011571394	0.084	0.546	1.48857455143338e-140	"H2AFX"	-0.462
2.17439657893185e-144	-1.07263338790937	0.186	0.68	8.51167540822873e-140	"NR4A2"	-0.494
3.95057493815497e-144	0.453798474089556	1	0.999	1.54645255954076e-139	"HLA-B"	0.001
3.98176818581786e-143	1.4725528621426	0.714	0.227	1.5586631563384e-138	"LGALS1"	0.487
3.28002457301037e-142	0.568806165536439	0.992	0.958	1.28396561910491e-137	"RPL38"	0.034
8.36919730239806e-142	-0.982123267284021	0.249	0.725	3.27612228402372e-137	"DDX3X"	-0.476
3.22666956691679e-141	-0.936140782290327	0.135	0.615	1.26307980196958e-136	"NFKBIZ"	-0.48
3.3388350053562e-138	-0.928985265449221	0.073	0.507	1.30698696284669e-133	"MARCKSL1"	-0.434
8.95184104682429e-135	0.639765763158753	0.993	0.975	3.50419817777937e-130	"SH3BGRL3"	0.018
1.6651609674643e-134	-0.82498909127709	0.086	0.523	6.518272607139e-130	"EIF4A3"	-0.437
1.94256763798269e-133	-0.777889742311539	0.846	0.982	7.60418101888326e-129	"ZFP36L2"	-0.136
3.48323177313171e-133	-1.00594449552826	0.271	0.721	1.36351107759241e-128	"NOSIP"	-0.45
