"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	3.59135226390758	0.996	0.212	0	"MT-ATP8"	0.784
0	2.80293090650419	0.995	0	0	"ATP5E"	0.995
0	2.7942712441625	0.993	0	0	"GNB2L1"	0.993
0	2.49174569831605	0.961	0	0	"PTPRCAP"	0.961
0	2.26846298500784	1	0.858	0	"AC090498.1"	0.142
0	2.17218579390895	0.947	0	0	"ATP5L"	0.947
0	2.10633455023559	0.933	0	0	"ATP5G2"	0.933
0	2.06427459178686	0.995	0.698	0	"MT-ND4L"	0.297
0	1.81673406947929	0.901	0.07	0	"EEF1G"	0.831
0	1.59194783332052	0.804	0	0	"TCEB2"	0.804
0	-0.642029898113815	0	0.318	0	"NBDY"	-0.318
0	-0.686854360579973	0	0.324	0	"GSTA2"	-0.324
0	-0.690785919319208	0	0.35	0	"METTL26"	-0.35
0	-0.698216228836425	0	0.334	0	"RAB5IF"	-0.334
0	-0.698469692367513	0	0.349	0	"NDUFAF8"	-0.349
0	-0.737529418443633	0	0.32	0	"CLTRN"	-0.32
0	-0.761040550042299	0.001	0.346	0	"CMBL"	-0.345
0	-0.76131449109745	0.994	0.998	0	"RPS2"	-0.004
0	-0.765353399055371	0	0.334	0	"DPEP1"	-0.334
0	-0.76826216577984	0	0.38	0	"ELOC"	-0.38
0	-0.771221445171497	0	0.381	0	"SELENOF"	-0.381
0	-0.771560995429865	0	0.378	0	"SELENOH"	-0.378
0	-0.781038138859341	0	0.35	0	"SELENOP"	-0.35
0	-0.797534530140395	0	0.399	0	"SMIM26"	-0.399
0	-0.829579788957569	0	0.368	0	"BHMT"	-0.368
0	-0.858164797735124	0.999	0.998	0	"RPL21"	0.001
0	-0.866464869017103	0	0.43	0	"SELENOT"	-0.43
0	-0.866793071029813	0	0.446	0	"RTRAF"	-0.446
0	-0.869403885186642	0	0.447	0	"REX1BD"	-0.447
0	-0.872891853113704	0	0.389	0	"AC245297.3"	-0.389
0	-0.885608089094678	0	0.396	0	"ATP5MC1"	-0.396
0	-0.921084205033159	0.002	0.366	0	"LGALS2"	-0.364
0	-0.932121979463107	0	0.423	0	"ALB"	-0.423
0	-0.938577388596774	0	0.411	0	"CYTOR"	-0.411
0	-0.961768831417529	0	0.486	0	"ATP5PB"	-0.486
0	-0.963308921209287	0	0.474	0	"ATP5PD"	-0.474
0	-0.966575093424316	0	0.478	0	"SEM1"	-0.478
0	-0.980536867400068	0	0.475	0	"SELENOW"	-0.475
0	-0.991335059448033	0	0.482	0	"PAXX"	-0.482
0	-0.997862017534043	0	0.331	0	"HMGCS2"	-0.331
0	-1.00432327911719	0	0.424	0	"RIDA"	-0.424
0	-1.01533147450708	0.007	0.388	0	"FBP1"	-0.381
0	-1.03629381096314	0	0.514	0	"ATP5F1C"	-0.514
0	-1.08431392788168	0.002	0.4	0	"MGST1"	-0.398
0	-1.09853780379188	0	0.549	0	"COPS9"	-0.549
0	-1.09961070435494	0.002	0.463	0	"SPP1"	-0.461
0	-1.10890935936921	0	0.4	0	"AC114760.2"	-0.4
