"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	-1.15695325393457	0	0.375	0	"ATP5F1A"	-0.375
0	-1.21230917193469	0	0.368	0	"SEM1"	-0.368
0	-1.24994401501419	0	0.375	0	"COPS9"	-0.375
0	-1.3002260465546	0	0.405	0	"PAXX"	-0.405
0	-1.34986944131556	0	0.409	0	"ATP5PF"	-0.409
0	-1.36591958329471	0	0.382	0	"POLR2J3.1"	-0.382
0	-1.3705443737889	0	0.416	0	"ATP5F1D"	-0.416
0	-1.37066702812976	0	0.422	0	"ATP5PO"	-0.422
0	-1.41282858507114	0	0.449	0	"ATP5MC3"	-0.449
0	-1.4364700469953	0	0.432	0	"ATP5MD"	-0.432
0	-1.44228321556897	0	0.446	0	"ATP5MF"	-0.446
0	-1.4946362147868	0	0.497	0	"TRIR"	-0.497
0	-1.57170601499441	0	0.446	0	"ATP5ME"	-0.446
0	-1.61973588773096	0	0.524	0	"ATP5MPL"	-0.524
0	-1.74628482320175	0	0.578	0	"ELOB"	-0.578
0	-1.76813145365069	0	0.595	0	"NOP53"	-0.595
0	-2.00511136341561	0	0.689	0	"ATP5MC2"	-0.689
0	-2.33596002428747	0	0.818	0	"ATP5MG"	-0.818
0	-2.7893742988082	0	0.916	0	"ATP5F1E"	-0.916
0	-2.83913082195751	0	0.909	0	"RACK1"	-0.909
0	-3.51497560883434	0.007	0.618	0	"MT1G"	-0.611
6.71044355814108e-299	-2.11957444108879	0.002	0.372	3.02426270278302e-294	"GPX3"	-0.37
5.51921923043187e-298	-1.20403444178888	0	0.341	2.48740172277103e-293	"FYB1"	-0.341
5.50992034566536e-295	-1.35528230969261	0	0.338	2.48321090138447e-290	"CYTOR"	-0.338
5.50992467827586e-295	-1.25576698213544	0	0.338	2.48321285400536e-290	"ATP5IF1"	-0.338
5.37652930929123e-286	-1.05976956724189	0	0.328	2.42309422911137e-281	"SELENOT"	-0.328
5.09584559811286e-277	-1.09844638243023	0	0.318	2.2965956941575e-272	"ATP5PD"	-0.318
5.09584559811286e-277	-1.09949525543133	0	0.318	2.2965956941575e-272	"ATP5F1B"	-0.318
1.15634090069161e-276	-2.32856177241369	0	0.321	5.21139717123694e-272	"MT1H"	-0.321
4.53476571882758e-265	-1.00874494714936	0	0.304	2.04372821416122e-260	"ATP5PB"	-0.304
4.01691469203905e-256	-1.03783164990961	0	0.294	1.81034311340816e-251	"SELENOW"	-0.294
4.01692097061567e-256	-1.0115587972037	0	0.294	1.81034594303707e-251	"SELENOF"	-0.294
3.07816601360021e-241	-1.02274713068944	0	0.277	1.38726785900934e-236	"SELENOH"	-0.277
3.06023612309469e-240	-1.49468777278984	0.003	0.314	1.37918721595631e-235	"CRYAB"	-0.311
2.34890556572209e-229	-0.977784032752868	0	0.264	1.05860476035963e-224	"ATP5MC1"	-0.264
6.70571352426107e-227	-1.51966964332181	0.002	0.291	3.02213097111398e-222	"SPP1"	-0.289
1.70360246837069e-217	-0.888204441894493	0	0.25	7.67779560445302e-213	"ATP5F1C"	-0.25
1.55975906728685e-214	-0.890590001794101	0	0.247	7.02952216444839e-210	"REX1BD"	-0.247
1.55976148930904e-214	-0.889025585890028	0	0.247	7.02953308001796e-210	"SELENOK"	-0.247
1.4235632962056e-211	-0.944467654395752	0	0.243	6.41571506333940e-207	"LINC01871"	-0.243
6.12063926096896e-188	-1.35385764110492	0	0.216	2.75844970213349e-183	"ALDOB"	-0.216
4.80375000013765e-182	-0.773092773119916	0	0.209	2.16495405006204e-177	"RIPOR2"	-0.209
3.08681391958608e-181	4.26382014347837	0.999	0	1.39116529727906e-176	"AC090498.1"	0.999
2.47436161131771e-180	3.91901558883385	0.997	0.024	1.11514529098866e-175	"MT-ATP8"	0.973
3.11950854543898e-179	2.80454959321359	0.994	0	1.40590011125844e-174	"ATP5E"	0.994
7.19661373102762e-179	2.79197940307253	0.993	0	3.24336987629953e-174	"GNB2L1"	0.993
6.32694882815355e-178	-1.4672037364634	0.999	1	2.85142929787224e-173	"RPL41"	-0.001
1.6714963392098e-177	-1.72996480917263	0.984	1	7.53309970155074e-173	"RPL13A"	-0.016
3.72368435129165e-176	-0.762188995661781	0	0.203	1.67819006344012e-171	"AC245297.3"	-0.203
2.49703838274673e-173	2.27377343822117	0.995	0.385	1.1253652583363e-168	"MT-ND4L"	0.61
3.26327264181485e-173	-0.789130834923728	0	0.199	1.47069171421312e-168	"ELOC"	-0.199
3.7707846827627e-168	-1.68633273594275	0.911	0.99	1.6994172408275e-163	"RPL7"	-0.079
5.54971838499815e-168	-1.45684625828348	1	1	2.50114708175097e-163	"MALAT1"	0
2.12260748743528e-167	2.4778662268556	0.959	0	9.56616742437334e-163	"PTPRCAP"	0.959
2.4831149407862e-167	-0.731804270188369	0	0.193	1.11909024151352e-162	"JPT1"	-0.193
6.93340427491215e-165	2.18182258624444	0.952	0	3.12474663861741e-160	"ATP5L"	0.952
1.55629015384647e-161	-1.47129093627819	0.943	0.993	7.01388846535526e-157	"RPL27A"	-0.05
3.62753480275483e-161	-1.10213796397608	0.001	0.199	1.63485738490555e-156	"PDZK1IP1"	-0.198
4.38740451822703e-159	2.10576598938328	0.935	0	1.97731546827456e-154	"ATP5G2"	0.935
1.61069113189687e-158	-0.688640380829732	0	0.182	7.25906279323283e-154	"SMIM26"	-0.182
1.61069113189687e-158	-0.701588809650654	0	0.182	7.25906279323283e-154	"RTRAF"	-0.182
1.38578584102744e-155	-0.728656613951805	0	0.179	6.24545962834247e-151	"VSIR"	-0.179
9.47726478786912e-153	-1.34820775236031	0.958	0.99	4.27121369459685e-148	"RPL31"	-0.032
1.01649417975359e-149	-0.619366459712551	0	0.172	4.58113596931346e-145	"METTL26"	-0.172
1.01649574231117e-149	-0.704340163859552	0	0.172	4.58114301144797e-145	"AC114760.2"	-0.172
2.00368781966507e-149	-1.11188503094018	0.994	1	9.03022026566653e-145	"RPS2"	-0.00600000000000001
5.21402907371925e-148	1.95922851344963	0.907	0.01	2.34985862294379e-143	"EEF1G"	0.897
8.66637114618302e-147	-0.655066176824948	0	0.169	3.90576014816177e-142	"STMP1"	-0.169
1.13445645931103e-146	-1.4410252041986	0.82	0.98	5.11276837082297e-142	"RPS20"	-0.16
7.36646579806673e-144	-0.6727500866992	0	0.166	3.31991880587271e-139	"SELENOS"	-0.166
1.40355261780856e-139	1.3759824008657	0.996	0.554	6.32553093793961e-135	"RPL17"	0.442
5.27460855908391e-138	-1.02483920190516	0	0.159	2.37716058540794e-133	"PCK1"	-0.159
4.44332271860109e-135	-0.61719134177667	0	0.155	2.00251668281914e-130	"NBDY"	-0.155
4.44333294115434e-135	-0.612574160388599	0	0.155	2.00252128991944e-130	"RAB5IF"	-0.155
1.25831732015394e-134	2.38336188092364	0.949	0.27	5.67098449846976e-130	"ZFP36"	0.679
1.76554422181735e-134	0.783570805537722	1	0.976	7.95695469888642e-130	"HLA-B"	0.024
5.43894477567776e-129	-1.08945370968378	0	0.152	2.45122363150245e-124	"MIOX"	-0.152
8.00247077363757e-129	-1.08003847448867	0.999	1	3.60655352826298e-124	"RPL21"	-0.001
2.60937426992654e-126	-0.582437636898297	0	0.145	1.17599279597049e-121	"CYBC1"	-0.145
2.60937626836826e-126	-0.610589555462355	0	0.145	1.17599369662821e-121	"MCUB"	-0.145
3.10671804665993e-126	-0.965151387334693	0.003	0.179	1.4001356892687e-121	"GATM"	-0.176
3.05904233333335e-124	1.98513091814156	0.984	0.524	1.37864919878667e-119	"RPS26"	0.46
2.17231186250103e-123	-0.556902753431533	0	0.142	9.79017510191964e-119	"MMP24OS"	-0.142
2.85902285520072e-121	1.59138042734014	0.809	0	1.28850442038186e-116	"TCEB2"	0.809
4.34893788827677e-121	-0.721198949149097	0.999	1	1.95997932748857e-116	"TMSB4X"	-0.001
1.02905496081011e-120	1.93449804827588	0.878	0.101	4.63774489737899e-116	"TNFAIP3"	0.777
1.80317841776134e-120	-0.564703767522209	0	0.139	8.12656449316682e-116	"UFD1"	-0.139
1.80317841776134e-120	-0.640613142036214	0	0.139	8.12656449316682e-116	"AC243960.1"	-0.139
3.55570363614934e-119	1.5341036872916	0.871	0.084	1.60248451473978e-114	"ALDOA"	0.787
1.2316645624205e-114	-0.482987820731334	0	0.132	5.5508658499167e-110	"NSD3"	-0.132
1.23166644573907e-114	-0.535165868318892	0	0.132	5.55087433765685e-110	"ARHGAP45"	-0.132
1.08833383858427e-112	1.68905846446076	0.777	0	4.90490294373157e-108	"FYB"	0.777
2.72751136091977e-112	1.49777172260633	0.813	0.037	1.22923482013932e-107	"GABARAP"	0.776
1.01355059355819e-111	-0.481714154316395	0	0.128	4.56786981504805e-107	"RTF2"	-0.128
1.01355136812766e-111	-0.477898110872518	0	0.128	4.56787330587773e-107	"SQOR"	-0.128
1.01355136812766e-111	-0.505905635107018	0	0.128	4.56787330587773e-107	"OGA"	-0.128
7.73394833014921e-110	-1.53008576090147	0.969	0.963	3.48553583343164e-105	"MT-ND4"	0.00600000000000001
8.31684853661053e-109	-0.496735663140521	0	0.125	3.74823729847963e-104	"HIKESHI"	-0.125
8.31686124291832e-109	-0.515970566536566	0	0.125	3.74824302495843e-104	"MCRIP1"	-0.125
8.31686124291832e-109	-0.697563256297296	0	0.125	3.74824302495843e-104	"HPD"	-0.125
6.80522771419554e-106	-0.541747904483602	0	0.122	3.06698002623365e-101	"SMIM27"	-0.122
6.80522771419554e-106	-0.620518411502992	0	0.122	3.06698002623365e-101	"AC026979.2"	-0.122
