"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.82308346075958e-195	-2.77245401826453	0	0.914	3.07502725409513e-190	"RACK1"	-0.914
6.82308346075958e-195	-2.79667921485515	0	0.914	3.07502725409513e-190	"ATP5F1E"	-0.914
4.4789929248519e-163	-2.19681967919351	0	0.771	2.01859253137226e-158	"ATP5MG"	-0.771
2.72671884059635e-144	-3.7925058621468	0	0.686	1.22887764707996e-139	"MT1G"	-0.686
6.81273663395861e-132	-1.97386498211641	0	0.629	3.07036414619247e-127	"ATP5MC2"	-0.629
1.35536975148907e-119	-1.67511977372037	0	0.571	6.10838039601093e-115	"NOP53"	-0.571
1.75664676374998e-113	-1.63519043645444	0	0.543	7.91685563486842e-109	"ATP5MF"	-0.543
2.15300204092472e-107	-1.66168214323239	0	0.514	9.70314959803952e-103	"ATP5MPL"	-0.514
2.33436630910397e-104	-1.60843628872706	0	0.5	1.05205220818698e-99	"ELOB"	-0.5
2.63284250258139e-98	-1.35776946156496	0	0.471	1.18656945906338e-93	"ATP5F1A"	-0.471
2.73907073217451e-95	-1.53230438069352	0	0.457	1.23444439757641e-90	"TRIR"	-0.457
2.81091871786227e-92	-1.32351506592333	0	0.443	1.26682484776617e-87	"PAXX"	-0.443
2.81091871786227e-92	-2.74162535289268	0	0.443	1.26682484776617e-87	"MT1H"	-0.443
2.84568125198382e-89	-1.36679854355831	0	0.429	1.28249162664407e-84	"ATP5PO"	-0.429
2.84209443377676e-86	-1.37764713451458	0	0.414	1.28087511941451e-81	"ATP5MC3"	-0.414
2.84213536319415e-86	-1.43680387862141	0	0.414	1.28089356548434e-81	"ATP5MD"	-0.414
2.84213536319415e-86	-1.52193354380304	0	0.414	1.28089356548434e-81	"ATP5ME"	-0.414
2.80061220758185e-83	-1.28392105046923	0	0.4	1.26217990971299e-78	"SEM1"	-0.4
1.65233154374424e-77	-2.42273721112118	0.002	0.4	7.44672780134653e-73	"GPX3"	-0.398
2.31118696557887e-71	-1.07672516104466	0	0.343	1.04160574164708e-66	"SELENOT"	-0.343
2.31118696557887e-71	-1.20979994968412	0	0.343	1.04160574164708e-66	"FYB1"	-0.343
2.31118696557887e-71	-1.31312844976573	0	0.343	1.04160574164708e-66	"ATP5F1D"	-0.343
2.31118696557887e-71	-1.31550905923264	0	0.343	1.04160574164708e-66	"ATP5PF"	-0.343
2.13158535216338e-68	-1.17478497774019	0	0.329	9.60662886512991e-64	"COPS9"	-0.329
2.13158535216338e-68	-1.34105503572546	0	0.329	9.60662886512991e-64	"ATP5IF1"	-0.329
1.94063709746654e-65	-1.28711412989651	0	0.314	8.74606327086219e-61	"POLR2J3.1"	-0.314
1.94063709746654e-65	-1.89872945396375	0	0.314	8.74606327086219e-61	"SPP1"	-0.314
1.74422908489282e-62	-1.15422617971947	0	0.3	7.86089163979497e-58	"SELENOH"	-0.3
1.54793959447655e-59	-1.01510649156069	0	0.286	6.97625416438693e-55	"SELENOW"	-0.286
1.54793959447655e-59	-1.06241832244105	0	0.286	6.97625416438693e-55	"ATP5PD"	-0.286
1.54793959447655e-59	-1.30966119195304	0	0.286	6.97625416438693e-55	"CYTOR"	-0.286
1.35656020053766e-56	-0.923578656783999	0	0.271	6.11374551178311e-52	"SELENOF"	-0.271
1.35656020053766e-56	-0.940433403173739	0	0.271	6.11374551178311e-52	"REX1BD"	-0.271
1.35656020053766e-56	-0.975784481966013	0	0.271	6.11374551178311e-52	"SELENOK"	-0.271
8.06182096140291e-54	-1.53790084583742	0.002	0.286	3.63330147088506e-49	"CRYAB"	-0.284
1.17417972536758e-53	-0.956998630726744	0	0.257	5.2917931862866e-49	"ATP5MC1"	-0.257
1.17417972536758e-53	-1.03476158541397	0	0.257	5.2917931862866e-49	"ATP5F1B"	-0.257
1.17417972536758e-53	-1.6987106205024	0	0.257	5.2917931862866e-49	"ALDOB"	-0.257
1.00396828020165e-50	-0.984596112406072	0	0.243	4.52468424521278e-46	"ATP5PB"	-0.243
8.48177781650924e-48	-0.831455963460417	0	0.229	3.82256762634438e-43	"SELENOS"	-0.229
8.48177781650924e-48	-0.855793182617919	0	0.229	3.82256762634438e-43	"STMP1"	-0.229
8.48177781650924e-48	-0.894367923134888	0	0.229	3.82256762634438e-43	"JPT1"	-0.229
8.48177781650924e-48	-0.89857389930953	0	0.229	3.82256762634438e-43	"RIPOR2"	-0.229
8.48177781650924e-48	-1.03698435953061	0	0.229	3.82256762634438e-43	"BBOX1"	-0.229
7.08177416159511e-45	-0.82764537756111	0	0.214	3.19161397914768e-40	"RAB5IF"	-0.214
7.08177416159511e-45	-0.872648136433162	0	0.214	3.19161397914768e-40	"AC114760.2"	-0.214
7.08177416159511e-45	-0.889103971961051	0	0.214	3.19161397914768e-40	"ELOC"	-0.214
2.7769452076686e-44	4.25319712235196	1	0	1.25151366619208e-39	"AC090498.1"	1
3.47610670607764e-44	3.96174264785774	0.999	0.014	1.56661177029507e-39	"MT-ATP8"	0.985
5.48464468748719e-44	-1.76479475610036	0.986	1	2.47181966775673e-39	"RPL13A"	-0.014
8.06484911870156e-44	2.75657816556464	0.994	0	3.63466620081642e-39	"ATP5E"	0.994
3.54690597584744e-43	2.74156039954742	0.987	0	1.59851958519492e-38	"GNB2L1"	0.987
