"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"COBLL1"	-0.25
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"COL4A3"	-0.25
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"AK8"	-0.25
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"KCNQ1"	-0.25
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"PTPRO"	-0.25
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"AC079630.4"	-0.25
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"AL928768.3"	-0.25
1.24430109417375e-84	-0.291293829766122	0	0.25	4.87081663314313e-80	"KLK1"	-0.25
1.24430109417375e-84	-0.364472083620599	0	0.25	4.87081663314313e-80	"AK5"	-0.25
1.24430109417375e-84	-0.364472083620599	0	0.25	4.87081663314313e-80	"DNAH12"	-0.25
1.24430109417375e-84	-0.516598190507774	0	0.25	4.87081663314313e-80	"IGHV4-59"	-0.25
1.24430109417375e-84	-0.538283183062096	0	0.25	4.87081663314313e-80	"IGKV3D-20"	-0.25
1.24430109417375e-84	-0.538283183062096	0	0.25	4.87081663314313e-80	"IGHV3-30"	-0.25
1.24430109417375e-84	-0.610409053464737	0	0.25	4.87081663314313e-80	"TM4SF19"	-0.25
1.24430109417375e-84	-0.700357697328768	0	0.25	4.87081663314313e-80	"IGHA2"	-0.25
7.09289339273399e-62	-1.43756899114325	0.012	1	2.77651311858572e-57	"S1PR5"	-0.988
8.37241325511177e-49	-0.771098220826106	0.003	0.5	3.2773811687135e-44	"LILRB1"	-0.497
4.35177047475976e-43	-0.290701285262026	0.001	0.25	1.70350055234471e-38	"TBC1D12"	-0.249
4.35177047475976e-43	-0.537094479597749	0.001	0.25	1.70350055234471e-38	"PRAM1"	-0.249
4.35177047475976e-43	-2.43551030505897	0.001	0.25	1.70350055234471e-38	"IGKV1-5"	-0.249
5.59139987532992e-43	-0.28921546470732	0.001	0.25	2.1887534811979e-38	"CXCR2"	-0.249
5.59139987532992e-43	-0.289315588188642	0.001	0.25	2.1887534811979e-38	"CLIP2"	-0.249
5.59139987532992e-43	-0.28946482572298	0.001	0.25	2.1887534811979e-38	"KYNU"	-0.249
5.59139987532992e-43	-0.2901371443548	0.001	0.25	2.1887534811979e-38	"RP11-395I14.2"	-0.249
5.59139987532992e-43	-0.290400553362039	0.001	0.25	2.1887534811979e-38	"RALGPS2"	-0.249
5.59139987532992e-43	-0.514812434930247	0.001	0.25	2.1887534811979e-38	"RP11-731F5.2"	-0.249
5.59139987532992e-43	-0.882168373158696	0.001	0.25	2.1887534811979e-38	"IGKV3-20"	-0.249
3.34270968636175e-29	-0.51410992635626	0.001	0.25	1.30850370672631e-24	"IGHA1"	-0.249
3.34270968636175e-29	-0.53568006404802	0.001	0.25	1.30850370672631e-24	"RAP1GAP2"	-0.249
3.95148194408805e-29	-0.289634574276605	0.001	0.25	1.54680760701327e-24	"TNFRSF13B"	-0.249
3.95148194408805e-29	-0.361340873669455	0.001	0.25	1.54680760701327e-24	"RP11-473M20.9"	-0.249
3.95148194408805e-29	-0.534813460195962	0.001	0.25	1.54680760701327e-24	"RP3-467K16.4"	-0.249
4.67010697676699e-29	-0.287418008074297	0.001	0.25	1.82811337605544e-24	"WNT6"	-0.249
4.67010697676699e-29	-0.288650973230602	0.001	0.25	1.82811337605544e-24	"RP11-217B1.2"	-0.249
4.67010697676699e-29	-0.288696359584969	0.001	0.25	1.82811337605544e-24	"PIK3R6"	-0.249
4.67010697676699e-29	-0.289389283770357	0.001	0.25	1.82811337605544e-24	"KIAA0125"	-0.249
3.46389831632973e-22	-0.533003240059846	0.002	0.25	1.35594299592727e-17	"TTLL11"	-0.248
3.46389831632973e-22	-0.533331873162294	0.002	0.25	1.35594299592727e-17	"TRIM16L"	-0.248
3.92697522374965e-22	-0.286527789673658	0.002	0.25	1.5372144513368e-17	"GNG7"	-0.248
3.92697522374965e-22	-0.287185587361199	0.002	0.25	1.5372144513368e-17	"NUGGC"	-0.248
3.92697522374965e-22	-0.360182052470396	0.002	0.25	1.5372144513368e-17	"CTD-3222D19.12"	-0.248
4.451234044678e-22	-0.287057658845569	0.002	0.25	1.7424355667892e-17	"DNAH14"	-0.248
4.451234044678e-22	-0.359000160738345	0.002	0.25	1.7424355667892e-17	"RP11-380N8.7"	-0.248
4.451234044678e-22	-0.359365623174953	0.002	0.25	1.7424355667892e-17	"B3GAT2"	-0.248
3.64757666806273e-19	-1.29744454559515	0.047	1	1.42784388671316e-14	"PXN"	-0.953
4.70232541086863e-18	-0.606284061623236	0.003	0.25	1.84072528208452e-13	"TMCC3"	-0.247
5.20016595340508e-18	-0.287486328220215	0.003	0.25	2.03560496246042e-13	"IL18RAP"	-0.247
5.74996522220971e-18	-0.359879957812883	0.003	0.25	2.25082388623399e-13	"COLQ"	-0.247
6.35706606589744e-18	-0.285946987508622	0.003	0.25	2.48847351149555e-13	"BEND5"	-0.247
6.35706606589744e-18	-0.286152609165829	0.003	0.25	2.48847351149555e-13	"PWWP2B"	-0.247
6.35706606589744e-18	-0.359606760562876	0.003	0.25	2.48847351149555e-13	"RP11-712L6.5"	-0.247
7.02735229458236e-18	-0.284428956766593	0.003	0.25	2.75085705571426e-13	"KLHL32"	-0.247
7.02735229458236e-18	-0.284572917339208	0.003	0.25	2.75085705571426e-13	"CPNE5"	-0.247
7.02735229458236e-18	-0.358290139448728	0.003	0.25	2.75085705571426e-13	"ANKRD23"	-0.247
2.95784024084029e-15	-0.532061251918032	0.003	0.25	1.15784656227693e-10	"NEFH"	-0.247
2.95784024084029e-15	-0.848030536316002	0.003	0.25	1.15784656227693e-10	"SPIB"	-0.247
3.21691169788694e-15	-0.530654377230743	0.003	0.25	1.25926008413784e-10	"TMEM169"	-0.247
3.80388134573894e-15	-0.356555615555512	0.003	0.25	1.48902935278951e-10	"VCAN"	-0.247
4.13571268300435e-15	-0.284573975883867	0.003	0.25	1.61892472976205e-10	"PLAG1"	-0.247
4.13571268300435e-15	-0.352734539726436	0.003	0.25	1.61892472976205e-10	"CD40LG"	-0.247
4.13571268300435e-15	-0.356963189557711	0.003	0.25	1.61892472976205e-10	"ITGAM"	-0.247
4.13571268300435e-15	-0.357272436454562	0.003	0.25	1.61892472976205e-10	"RP11-401F2.3"	-0.247
4.496004651188e-15	-0.282903487056296	0.003	0.25	1.75996102070754e-10	"TFR2"	-0.247
1.98786459774094e-14	-1.47932588307956	0.036	0.75	7.78149596785689e-10	"RORA"	-0.714
5.03301667383872e-14	-0.538601348066413	0.015	0.5	1.97017437697417e-09	"DGKD"	-0.485
2.98589091465694e-13	-0.691184172595556	0.004	0.25	1.16882699854246e-08	"SPI1"	-0.246
3.20897532226306e-13	-0.599308579350659	0.004	0.25	1.25615338989987e-08	"KIR3DX1"	-0.246
3.44840755879203e-13	-0.528132768398621	0.004	0.25	1.34987913888914e-08	"AC009005.2"	-0.246
3.98109307084398e-13	-0.356925402903778	0.004	0.25	1.55839888258188e-08	"ARL17B"	-0.246
4.27694696909749e-13	-0.283085681603769	0.004	0.25	1.67421089105321e-08	"SNN"	-0.246
5.18565226943132e-12	-0.674611114249991	0.018	0.5	2.02992358086889e-07	"GSAP"	-0.482
9.59223303282975e-12	-1.13370115141646	0.005	0.25	3.75487962070121e-07	"MYOM2"	-0.245
1.31411530436373e-11	-0.281399317377323	0.005	0.25	5.14410435893182e-07	"RAPGEFL1"	-0.245
1.31411530436373e-11	-0.282714358413801	0.005	0.25	5.14410435893182e-07	"COCH"	-0.245
1.31411530436373e-11	-0.35462355851133	0.005	0.25	5.14410435893182e-07	"PRDM5"	-0.245
1.31411530436373e-11	-0.355533337950855	0.005	0.25	5.14410435893182e-07	"ATP10A"	-0.245
1.39917103530442e-11	-0.279224840733418	0.005	0.25	5.47705501769915e-07	"CTD-2126E3.3"	-0.245
1.48961145625781e-11	-0.28004785141709	0.005	0.25	5.83108404552119e-07	"RP11-111K18.1"	-0.245
1.48961145625781e-11	-0.28149133902322	0.005	0.25	5.83108404552119e-07	"LY86"	-0.245
3.76448260502062e-11	-1.11734559436853	0.046	0.75	1.47360671573532e-06	"MATK"	-0.704
1.43492946394102e-10	-0.59970988160409	0.005	0.25	5.61703138659711e-06	"FCHO2"	-0.245
1.43492946394102e-10	-0.620882810322056	0.005	0.25	5.61703138659711e-06	"PROK2"	-0.245
1.51783971894814e-10	-0.505287487893489	0.005	0.25	5.94158357982248e-06	"GRAMD1C"	-0.245
1.6054252294674e-10	-0.598371162123918	0.005	0.25	6.28443706075012e-06	"GALNT3"	-0.245
1.68676801196665e-10	-1.15163614805385	0.05	0.75	6.60285338284343e-06	"FCRL6"	-0.7
1.7956631153125e-10	-0.279430362804857	0.005	0.25	7.02912326489078e-06	"MYC"	-0.245
2.12296652939679e-10	-0.279044804757801	0.005	0.25	8.31035247932374e-06	"AIM2"	-0.245
3.00162525408327e-10	-0.775730930593965	0.022	0.5	1.1749862057109e-05	"RP11-849H4.2"	-0.478
1.61699731311175e-09	-0.353529487858374	0.006	0.25	6.32973598217596e-05	"PLXND1"	-0.244
1.97653415529769e-09	-0.278363895243364	0.006	0.25	7.7371429509128e-05	"LGMN"	-0.244
5.41720826448463e-09	-0.794101438210958	0.057	0.75	0.000212056617513251	"NF2"	-0.693
5.44831950899538e-09	-1.09961756724041	0.101	1	0.000213274467179624	"GZMM"	-0.899
6.29318161984349e-09	-1.1556798909201	0.102	1	0.000246346594508773	"ANXA1"	-0.898
7.44587761804988e-09	-1.61505142632238	0.007	0.25	0.000291468879358562	"TRAV10"	-0.243
8.16395847197027e-09	-0.52244963156597	0.007	0.25	0.000319578154385276	"ACSM3"	-0.243
8.16395847197027e-09	-0.522996591517324	0.007	0.25	0.000319578154385276	"PLEKHA4"	-0.243
8.16395847197027e-09	-0.523050771733299	0.007	0.25	0.000319578154385276	"CD274"	-0.243
1.02663920978551e-08	-0.278114249349772	0.007	0.25	0.000401877918670539	"SGMS1-AS1"	-0.243
1.07459534814681e-08	-0.277594384854318	0.007	0.25	0.000420650349032067	"LONRF1"	-0.243
